BANKNIFTY,20181115,13:16,26153.95,26188.95,26100.15,26123.00,26061.4277,25956.9277,25855.5156,25722.3730,25541.3984,25535.1953
BANKNIFTY,20181115,14:16,26121.60,26197.60,26090.40,26165.60,26096.1523,25986.7383,25878.4844,25739.7539,25553.7598,25541.4688
BANKNIFTY,20181115,15:16,26158.25,26166.10,26104.15,26154.75,26115.6855,26010.7402,25898.9492,25756.0273,25565.6602,25547.5703
BANKNIFTY,20181116,09:16,26226.95,26332.75,26157.60,26270.20,26167.1895,26047.8066,25926.4492,25776.1914,25579.6113,25554.7598
BANKNIFTY,20181116,10:16,26271.95,26300.10,26185.20,26214.95,26183.1094,26071.6836,25947.8203,25793.3984,25592.1914,25561.3281
BANKNIFTY,20181116,11:16,26210.00,26231.75,26122.55,26194.55,26186.9238,26089.2363,25966.0957,25809.1309,25604.1191,25567.6289
BANKNIFTY,20181116,12:16,26192.30,26281.20,26188.55,26273.50,26215.7832,26115.5605,25988.8672,25827.3418,25617.3750,25574.6523
BANKNIFTY,20181116,13:16,26277.60,26309.55,26195.15,26259.45,26230.3379,26136.1152,26008.9102,25844.2871,25630.0898,25581.4668
BANKNIFTY,20181116,14:16,26259.75,26279.70,26150.20,26237.85,26232.8418,26150.6484,26025.8691,25859.7207,25642.1250,25587.9980
BANKNIFTY,20181116,15:16,26237.75,26257.35,26225.50,26245.55,26237.0781,26164.2051,26042.1426,25874.8516,25654.0742,25594.5410
BANKNIFTY,20181119,09:16,26368.40,26376.65,26207.75,26268.35,26247.5020,26179.0820,26058.8984,25890.2832,25666.2383,25601.2461
BANKNIFTY,20181119,10:16,26260.35,26304.90,26216.95,26270.75,26255.2520,26192.1777,26074.5918,25905.2031,25678.2090,25607.9082
BANKNIFTY,20181119,11:16,26269.90,26281.60,26231.50,26268.25,26259.5840,26203.0449,26088.9375,25919.4395,25689.8926,25614.4785
BANKNIFTY,20181119,12:16,26268.55,26320.60,26268.55,26301.40,26273.5234,26217.0957,26104.6758,25934.4180,25702.0020,25621.3145
BANKNIFTY,20181119,13:16,26301.45,26379.10,26298.45,26353.45,26300.1660,26236.5742,26123.1035,25950.8496,25714.9023,25628.5996
BANKNIFTY,20181119,14:16,26351.45,26360.30,26204.35,26283.60,26294.6445,26243.2930,26134.9922,25963.8984,25726.1641,25635.1172
BANKNIFTY,20181119,15:16,26278.85,26352.70,26278.15,26300.70,26296.6621,26251.4941,26147.2676,25977.1055,25737.5410,25641.7402
BANKNIFTY,20181120,09:16,26186.10,26259.40,26137.10,26208.85,26267.3906,26245.4023,26151.8301,25986.1934,25746.8730,25647.3828
BANKNIFTY,20181120,10:16,26209.35,26215.15,26149.50,26163.55,26232.7773,26233.7090,26152.6992,25993.1484,25755.1250,25652.5195
BANKNIFTY,20181120,11:16,26164.25,26229.85,26148.95,26215.75,26227.1016,26231.1426,26157.3691,26001.8770,25764.2461,25658.1230
BANKNIFTY,20181120,12:16,26215.50,26245.55,26156.90,26170.65,26208.2852,26222.5000,26158.3535,26008.4961,25772.2930,25663.2227
BANKNIFTY,20181120,13:16,26170.35,26200.60,26090.05,26125.10,26180.5566,26208.5859,26155.8906,26013.0684,25779.2793,25667.8184
BANKNIFTY,20181120,14:16,26124.10,26150.70,26041.80,26128.80,26163.3047,26197.1875,26153.8848,26017.6074,25786.2012,25672.4043
BANKNIFTY,20181120,15:16,26128.45,26130.95,26074.15,26113.35,26146.6523,26185.2109,26150.8828,26021.3613,25792.6797,25676.7910
BANKNIFTY,20181121,09:16,26122.35,26222.05,26097.20,26126.80,26140.0352,26176.8672,26149.0996,26025.4961,25799.2969,25681.2695
BANKNIFTY,20181121,10:16,26127.50,26147.30,26060.55,26102.45,26127.5059,26166.2363,26145.6445,26028.5137,25805.3008,25685.4609
BANKNIFTY,20181121,11:16,26102.25,26177.95,26080.85,26171.25,26142.0879,26166.9531,26147.5410,26034.1113,25812.5469,25690.2949
BANKNIFTY,20181121,12:16,26171.95,26289.40,26162.50,26228.20,26170.7910,26175.7031,26153.5156,26041.7227,25820.7773,25695.6465
BANKNIFTY,20181121,13:16,26227.25,26315.75,26195.15,26306.40,26215.9941,26194.3750,26164.8398,26052.1016,25830.3945,25701.7246
BANKNIFTY,20181121,14:16,26305.55,26342.05,26247.95,26267.95,26233.3125,26204.8848,26172.4785,26060.5664,25839.0586,25707.3594
BANKNIFTY,20181121,15:16,26267.10,26275.55,26237.60,26262.05,26242.8926,26213.0508,26179.1133,26068.4668,25847.4355,25712.8789
BANKNIFTY,20181122,09:16,26248.80,26323.95,26207.55,26276.50,26254.0957,26222.1152,26186.3262,26076.6250,25855.9316,25718.4863
BANKNIFTY,20181122,10:16,26276.35,26308.20,26222.40,26248.65,26252.2812,26225.9062,26190.9434,26083.3711,25863.7090,25723.7617
BANKNIFTY,20181122,11:16,26249.25,26274.90,26213.25,26258.75,26254.4375,26230.5977,26195.9668,26090.2480,25871.5312,25729.0859
BANKNIFTY,20181122,12:16,26259.30,26313.70,26179.45,26205.00,26237.9590,26226.9414,26196.6367,26094.7480,25878.1348,25733.8223
BANKNIFTY,20181122,13:16,26206.80,26211.70,26095.30,26139.20,26205.0391,26214.4062,26192.3828,26096.4922,25883.3047,25737.8555
BANKNIFTY,20181122,14:16,26136.05,26184.65,25984.30,25999.25,26136.4434,26183.6699,26178.0762,26092.6797,25885.6016,25740.4570
BANKNIFTY,20181122,15:16,25998.90,26024.75,25947.85,25999.45,26090.7793,26157.3535,26164.8438,26089.0234,25887.8555,25743.0332
BANKNIFTY,20181126,09:16,26064.35,26160.75,26060.40,26132.05,26104.5371,26153.7383,26162.4141,26090.7109,25892.6914,25746.9043
BANKNIFTY,20181126,10:16,26129.25,26148.40,26069.65,26090.50,26099.8574,26144.7051,26157.0879,26090.7031,25896.6094,25750.3223
BANKNIFTY,20181126,11:16,26089.55,26110.35,26025.05,26090.45,26096.7207,26136.9551,26152.1523,26090.6934,25900.4473,25753.7070
BANKNIFTY,20181126,12:16,26091.75,26191.95,26086.85,26163.80,26119.0801,26140.7910,26153.0156,26093.5605,25905.6621,25757.7871
BANKNIFTY,20181126,13:16,26166.50,26312.80,26159.65,26308.40,26182.1875,26164.7344,26164.5254,26101.9863,25913.6367,25763.2656
BANKNIFTY,20181126,14:16,26311.00,26393.20,26286.40,26381.10,26248.4922,26195.6445,26180.5684,26112.9316,25922.8926,25769.4141
BANKNIFTY,20181126,15:16,26378.35,26396.60,26354.80,26365.60,26287.5273,26219.9238,26194.2734,26122.8398,25931.6582,25775.3457
BANKNIFTY,20181127,09:16,26317.40,26407.55,26275.20,26402.85,26325.9688,26246.0566,26209.7227,26133.8203,25940.9883,25781.5898
BANKNIFTY,20181127,10:16,26400.90,26451.75,26379.85,26407.00,26352.9785,26269.0488,26224.3359,26144.5332,25950.2168,25787.8125
BANKNIFTY,20181127,11:16,26405.45,26409.20,26317.90,26343.85,26349.9355,26279.7344,26233.1895,26152.3496,25958.0117,25793.3457
BANKNIFTY,20181127,12:16,26342.80,26427.85,26268.65,26403.40,26367.7578,26297.4004,26245.7969,26162.1953,25966.8320,25799.4160
BANKNIFTY,20181127,13:16,26405.20,26451.90,26344.05,26390.65,26375.3887,26310.7227,26256.5273,26171.1543,25975.2246,25805.2988
BANKNIFTY,20181127,14:16,26394.00,26491.25,26376.30,26423.80,26391.5254,26326.8770,26268.9180,26181.0625,25984.1074,25811.4531
BANKNIFTY,20181127,15:16,26423.50,26448.55,26412.30,26443.10,26408.7168,26343.4805,26281.8203,26191.3379,25993.1973,25817.7383
BANKNIFTY,20181128,09:16,26496.05,26559.65,26448.45,26550.85,26456.0938,26373.1055,26301.7480,26205.4355,26004.2402,25825.0332
BANKNIFTY,20181128,10:16,26552.05,26575.25,26470.75,26510.90,26474.3633,26392.7910,26317.2402,26217.4141,26014.2734,25831.8574
BANKNIFTY,20181128,11:16,26511.45,26557.65,26505.75,26535.80,26494.8418,26413.2207,26333.4297,26229.9004,26024.6016,25838.8613
BANKNIFTY,20181128,12:16,26535.90,26584.95,26514.90,26562.50,26517.3945,26434.5469,26350.3984,26242.9434,26035.2539,25846.0625
BANKNIFTY,20181128,13:16,26564.60,26564.60,26444.95,26448.45,26494.4121,26436.5332,26357.6621,26251.0020,26043.4355,25852.0566
BANKNIFTY,20181128,14:16,26446.75,26549.30,26419.65,26462.90,26483.9082,26440.3008,26365.4570,26259.3125,26051.7422,25858.1348
BANKNIFTY,20181128,15:16,26461.25,26473.00,26428.90,26457.95,26475.2559,26442.8223,26372.3086,26267.1016,26059.7852,25864.1035
BANKNIFTY,20181129,09:16,26650.55,26650.55,26577.15,26614.80,26521.7715,26467.3906,26390.2715,26280.7363,26070.7754,25871.5723
BANKNIFTY,20181129,10:16,26614.70,26666.25,26608.65,26636.35,26559.9648,26491.5273,26408.5000,26294.6816,26081.9746,25879.1816
BANKNIFTY,20181129,11:16,26634.05,26686.45,26632.40,26676.65,26598.8594,26517.9727,26428.3633,26309.6602,26093.7500,25887.1172
BANKNIFTY,20181129,12:16,26674.60,26819.50,26647.05,26805.25,26667.6562,26559.0117,26456.2812,26329.0957,26107.8398,25896.2520
BANKNIFTY,20181129,13:16,26801.45,26970.15,26760.20,26953.65,26762.9883,26615.3887,26493.1230,26353.5879,26124.5879,25906.7734
BANKNIFTY,20181129,14:16,26953.85,27003.75,26895.60,26919.05,26815.0098,26658.7695,26524.6738,26375.7637,26140.3203,25916.8457
BANKNIFTY,20181129,15:16,26922.00,26984.40,26908.15,26939.60,26856.5391,26698.8887,26555.4082,26397.8750,26156.1484,25927.0215
BANKNIFTY,20181130,09:16,26985.25,27012.70,26879.30,26883.55,26865.5430,26725.2695,26579.7148,26416.9219,26170.5527,25936.5391
BANKNIFTY,20181130,10:16,26882.75,26978.05,26856.00,26882.50,26871.1953,26747.7305,26602.1426,26435.1797,26184.6504,25945.9512
BANKNIFTY,20181130,11:16,26882.80,26908.65,26792.75,26819.50,26853.9629,26757.9824,26618.2422,26450.2520,26197.2207,25954.6426
BANKNIFTY,20181130,12:16,26819.10,26862.70,26764.90,26823.65,26843.8594,26767.3633,26633.4570,26464.8945,26209.6250,25963.2891
BANKNIFTY,20181130,13:16,26823.90,26850.15,26777.15,26832.25,26839.9902,26776.6328,26648.1816,26479.3008,26221.9551,25971.9355
BANKNIFTY,20181130,14:16,26829.10,26894.95,26769.80,26848.40,26842.7930,26786.8848,26663.0117,26493.7754,26234.3594,25980.6562
BANKNIFTY,20181130,15:16,26849.10,26888.80,26835.75,26862.95,26849.5117,26797.7520,26677.8223,26508.2520,26246.8066,25989.4355
