TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2011-01-24,13:16,11106.70,2011-01-27,09:16,10947.75,PROFIT,158.95,2011-01-25,15:16,227.65,2011-01-24,15:01,-50.10
15min,LONG,BANKNIFTY,2011-01-27,09:16,10947.75,2011-01-27,14:31,10786.35,LOSS,-161.40,,,0.00,2011-01-27,14:01,-131.55
15min,SHORT,BANKNIFTY,2011-01-27,14:31,10786.35,2011-01-28,09:46,10666.40,PROFIT,119.95,2011-01-28,09:31,133.95,2011-01-27,14:46,-1.30
15min,LONG,BANKNIFTY,2011-01-28,09:46,10666.40,2011-01-28,11:16,10522.40,LOSS,-144.00,,,0.00,2011-01-28,11:01,-113.90
15min,SHORT,BANKNIFTY,2011-01-28,11:16,10522.40,2011-01-28,13:31,10532.65,LOSS,-10.25,2011-01-28,13:16,37.65,2011-01-28,11:31,-38.95
15min,LONG,BANKNIFTY,2011-01-28,13:31,10532.65,2011-01-31,10:16,10424.20,LOSS,-108.45,2011-01-28,15:16,75.15,2011-01-31,09:31,-108.45
15min,SHORT,BANKNIFTY,2011-01-31,10:16,10424.20,2011-01-31,11:46,10450.75,LOSS,-26.55,,,0.00,2011-01-31,10:46,-59.35
15min,LONG,BANKNIFTY,2011-01-31,11:46,10450.75,2011-02-01,09:16,10621.65,PROFIT,170.90,2011-01-31,15:01,202.30,2011-01-31,11:46,0.00
15min,SHORT,BANKNIFTY,2011-02-01,09:16,10621.65,2011-02-02,10:16,10512.15,PROFIT,109.50,2011-02-01,15:16,155.25,2011-02-01,09:31,-10.60
15min,LONG,BANKNIFTY,2011-02-02,10:16,10512.15,2011-02-02,15:18,10450.35,LOSS,-61.80,2011-02-02,14:03,63.20,2011-02-02,15:03,-39.90
15min,SHORT,BANKNIFTY,2011-02-02,15:18,10450.35,2011-02-03,10:16,10572.95,LOSS,-122.60,,,0.00,2011-02-03,10:01,-85.95
15min,LONG,BANKNIFTY,2011-02-03,10:16,10572.95,2011-02-03,14:31,10653.80,PROFIT,80.85,2011-02-03,13:01,118.70,2011-02-03,10:16,0.00
15min,SHORT,BANKNIFTY,2011-02-03,14:31,10653.80,2011-02-04,10:16,10755.35,LOSS,-101.55,,,0.00,2011-02-04,10:01,-73.60
15min,LONG,BANKNIFTY,2011-02-04,10:16,10755.35,2011-02-04,11:16,10658.75,LOSS,-96.60,2011-02-04,10:31,3.60,2011-02-04,11:01,-92.20
15min,SHORT,BANKNIFTY,2011-02-04,11:16,10658.75,2011-02-04,14:31,10532.40,PROFIT,126.35,2011-02-04,13:01,139.35,2011-02-04,11:16,0.00
15min,LONG,BANKNIFTY,2011-02-04,14:31,10532.40,2011-02-04,15:16,10424.35,LOSS,-108.05,,,0.00,2011-02-04,15:01,-85.35
15min,SHORT,BANKNIFTY,2011-02-04,15:16,10424.35,2011-02-07,10:16,10429.00,LOSS,-4.65,2011-02-07,09:16,40.25,2011-02-07,09:31,-19.35
15min,LONG,BANKNIFTY,2011-02-07,10:16,10429.00,2011-02-08,11:16,10223.40,LOSS,-205.60,2011-02-07,14:16,63.80,2011-02-08,10:46,-159.60
15min,SHORT,BANKNIFTY,2011-02-08,11:16,10223.40,2011-02-08,13:16,10239.10,LOSS,-15.70,2011-02-08,11:46,29.15,2011-02-08,12:31,-25.35
15min,LONG,BANKNIFTY,2011-02-08,13:16,10239.10,2011-02-08,15:16,10150.60,LOSS,-88.50,2011-02-08,13:31,18.60,2011-02-08,15:01,-73.20
15min,SHORT,BANKNIFTY,2011-02-08,15:16,10150.60,2011-02-09,09:46,10153.00,LOSS,-2.40,2011-02-09,09:31,76.20,2011-02-08,15:16,0.00
15min,LONG,BANKNIFTY,2011-02-09,09:46,10153.00,2011-02-10,10:31,10074.45,LOSS,-78.55,2011-02-09,13:31,101.20,2011-02-09,15:01,-82.45
15min,SHORT,BANKNIFTY,2011-02-10,10:31,10074.45,2011-02-10,13:16,10091.80,LOSS,-17.35,2011-02-10,11:16,44.50,2011-02-10,11:46,-40.15
15min,LONG,BANKNIFTY,2011-02-10,13:16,10091.80,2011-02-10,15:16,10071.70,LOSS,-20.10,2011-02-10,13:46,118.05,2011-02-10,14:46,-5.15
15min,SHORT,BANKNIFTY,2011-02-10,15:16,10071.70,2011-02-11,10:31,10121.90,LOSS,-50.20,,,0.00,2011-02-11,09:16,-70.20
15min,LONG,BANKNIFTY,2011-02-11,10:31,10121.90,2011-02-11,12:31,10134.15,PROFIT,12.25,2011-02-11,11:01,19.60,2011-02-11,11:31,-30.40
15min,SHORT,BANKNIFTY,2011-02-11,12:31,10134.15,2011-02-11,13:16,10235.30,LOSS,-101.15,,,0.00,2011-02-11,12:46,-28.50
15min,LONG,BANKNIFTY,2011-02-11,13:16,10235.30,2011-02-14,12:16,10692.85,PROFIT,457.55,2011-02-14,11:31,480.90,2011-02-11,13:31,-3.15
15min,SHORT,BANKNIFTY,2011-02-14,12:16,10692.85,2011-02-15,12:31,11007.95,LOSS,-315.10,,,0.00,2011-02-15,12:01,-314.15
15min,LONG,BANKNIFTY,2011-02-15,12:31,11007.95,2011-02-15,13:16,10967.95,LOSS,-40.00,,,0.00,2011-02-15,13:01,-34.45
15min,SHORT,BANKNIFTY,2011-02-15,13:16,10967.95,2011-02-16,12:31,10995.35,LOSS,-27.40,2011-02-16,09:46,37.90,2011-02-15,14:16,-58.30
15min,LONG,BANKNIFTY,2011-02-16,12:31,10995.35,2011-02-16,13:31,10957.20,LOSS,-38.15,,,0.00,2011-02-16,12:46,-14.60
15min,SHORT,BANKNIFTY,2011-02-16,13:31,10957.20,2011-02-17,10:01,10952.25,PROFIT,4.95,2011-02-17,09:46,17.15,2011-02-16,15:18,-31.65
15min,LONG,BANKNIFTY,2011-02-17,10:01,10952.25,2011-02-17,10:16,10945.90,LOSS,-6.35,,,0.00,2011-02-17,10:01,0.00
15min,SHORT,BANKNIFTY,2011-02-17,10:16,10945.90,2011-02-17,11:16,11017.45,LOSS,-71.55,,,0.00,2011-02-17,10:46,-49.90
15min,LONG,BANKNIFTY,2011-02-17,11:16,11017.45,2011-02-18,09:46,11274.70,PROFIT,257.25,2011-02-18,09:31,263.45,2011-02-17,11:16,0.00
15min,SHORT,BANKNIFTY,2011-02-18,09:46,11274.70,2011-02-21,09:46,10900.75,PROFIT,373.95,2011-02-21,09:31,426.70,2011-02-18,09:46,0.00
15min,LONG,BANKNIFTY,2011-02-21,09:46,10900.75,2011-02-21,10:16,10872.05,LOSS,-28.70,,,0.00,2011-02-21,10:01,-1.50
15min,SHORT,BANKNIFTY,2011-02-21,10:16,10872.05,2011-02-21,13:01,10843.25,PROFIT,28.80,2011-02-21,11:31,31.00,2011-02-21,12:01,-4.45
15min,LONG,BANKNIFTY,2011-02-21,13:01,10843.25,2011-02-22,10:16,10853.25,PROFIT,10.00,2011-02-21,15:01,221.45,2011-02-21,13:46,-33.55
15min,SHORT,BANKNIFTY,2011-02-22,10:16,10853.25,2011-02-23,09:46,10799.10,PROFIT,54.15,2011-02-22,14:31,69.20,2011-02-22,10:46,-68.00
15min,LONG,BANKNIFTY,2011-02-23,09:46,10799.10,2011-02-23,12:46,10787.80,LOSS,-11.30,2011-02-23,10:01,50.60,2011-02-23,11:46,-28.75
15min,SHORT,BANKNIFTY,2011-02-23,12:46,10787.80,2011-02-25,09:16,10363.40,PROFIT,424.40,2011-02-24,15:01,609.65,2011-02-23,13:46,-26.20
15min,LONG,BANKNIFTY,2011-02-25,09:16,10363.40,2011-02-25,14:31,10340.00,LOSS,-23.40,2011-02-25,12:46,121.40,2011-02-25,09:31,-66.35
15min,SHORT,BANKNIFTY,2011-02-25,14:31,10340.00,2011-02-25,15:16,10493.30,LOSS,-153.30,,,0.00,2011-02-25,15:01,-69.25
15min,LONG,BANKNIFTY,2011-02-25,15:16,10493.30,2011-02-28,11:31,10569.55,PROFIT,76.25,2011-02-28,11:16,132.95,2011-02-28,09:31,-15.10
15min,SHORT,BANKNIFTY,2011-02-28,11:31,10569.55,2011-02-28,13:16,10613.00,LOSS,-43.45,2011-02-28,12:01,184.10,2011-02-28,13:01,-14.50
15min,LONG,BANKNIFTY,2011-02-28,13:16,10613.00,2011-02-28,15:16,10437.00,LOSS,-176.00,2011-02-28,13:31,120.00,2011-02-28,14:46,-192.10
15min,SHORT,BANKNIFTY,2011-02-28,15:16,10437.00,2011-03-01,10:16,10644.25,LOSS,-207.25,,,0.00,2011-03-01,09:31,-190.40
15min,LONG,BANKNIFTY,2011-03-01,10:16,10644.25,2011-03-01,14:16,10807.80,PROFIT,163.55,2011-03-01,14:01,179.15,2011-03-01,10:16,0.00
15min,SHORT,BANKNIFTY,2011-03-01,14:16,10807.80,2011-03-01,15:16,10901.10,LOSS,-93.30,,,0.00,2011-03-01,15:01,-83.90
15min,LONG,BANKNIFTY,2011-03-01,15:16,10901.10,2011-03-03,09:16,10860.40,LOSS,-40.70,,,0.00,2011-03-01,15:16,0.00
15min,SHORT,BANKNIFTY,2011-03-03,09:16,10860.40,2011-03-03,12:16,10929.30,LOSS,-68.90,2011-03-03,10:46,86.80,2011-03-03,11:46,-152.55
15min,LONG,BANKNIFTY,2011-03-03,12:16,10929.30,2011-03-03,14:16,10817.15,LOSS,-112.15,2011-03-03,13:01,37.05,2011-03-03,14:01,-103.45
15min,SHORT,BANKNIFTY,2011-03-03,14:16,10817.15,2011-03-04,10:16,11054.95,LOSS,-237.80,,,0.00,2011-03-04,09:16,-299.30
15min,LONG,BANKNIFTY,2011-03-04,10:16,11054.95,2011-03-04,12:31,11014.60,LOSS,-40.35,2011-03-04,11:01,4.85,2011-03-04,11:46,-75.70
15min,SHORT,BANKNIFTY,2011-03-04,12:31,11014.60,2011-03-07,12:16,10720.60,PROFIT,294.00,2011-03-07,12:01,295.75,2011-03-04,14:31,-15.30
15min,LONG,BANKNIFTY,2011-03-07,12:16,10720.60,2011-03-08,13:46,10896.55,PROFIT,175.95,2011-03-08,12:01,213.35,2011-03-07,13:01,-44.20
15min,SHORT,BANKNIFTY,2011-03-08,13:46,10896.55,2011-03-08,15:16,10940.20,LOSS,-43.65,2011-03-08,14:01,5.95,2011-03-08,14:46,-54.15
15min,LONG,BANKNIFTY,2011-03-08,15:16,10940.20,2011-03-09,09:31,11022.90,PROFIT,82.70,2011-03-09,09:16,104.80,2011-03-08,15:16,0.00
15min,SHORT,BANKNIFTY,2011-03-09,09:31,11022.90,2011-03-09,10:16,11010.50,PROFIT,12.40,2011-03-09,10:01,29.60,2011-03-09,09:31,0.00
15min,LONG,BANKNIFTY,2011-03-09,10:16,11010.50,2011-03-09,11:16,10913.80,LOSS,-96.70,2011-03-09,10:31,22.40,2011-03-09,11:01,-69.90
15min,SHORT,BANKNIFTY,2011-03-09,11:16,10913.80,2011-03-09,13:46,10980.50,LOSS,-66.70,,,0.00,2011-03-09,13:01,-100.35
15min,LONG,BANKNIFTY,2011-03-09,13:46,10980.50,2011-03-09,15:01,10976.45,LOSS,-4.05,2011-03-09,14:46,34.15,2011-03-09,13:46,0.00
15min,SHORT,BANKNIFTY,2011-03-09,15:01,10976.45,2011-03-10,12:16,10835.35,PROFIT,141.10,2011-03-10,10:01,178.95,2011-03-09,15:01,0.00
15min,LONG,BANKNIFTY,2011-03-10,12:16,10835.35,2011-03-11,12:16,10789.15,LOSS,-46.20,2011-03-11,10:46,54.00,2011-03-11,11:46,-51.45
15min,SHORT,BANKNIFTY,2011-03-11,12:16,10789.15,2011-03-14,09:16,10818.45,LOSS,-29.30,2011-03-11,12:31,77.50,2011-03-11,12:16,0.00
15min,LONG,BANKNIFTY,2011-03-14,09:16,10818.45,2011-03-14,13:16,10802.35,LOSS,-16.10,2011-03-14,11:16,38.55,2011-03-14,10:16,-23.70
15min,SHORT,BANKNIFTY,2011-03-14,13:16,10802.35,2011-03-14,15:16,10915.45,LOSS,-113.10,2011-03-14,13:31,12.10,2011-03-14,15:01,-98.70
15min,LONG,BANKNIFTY,2011-03-14,15:16,10915.45,2011-03-15,10:46,10707.85,LOSS,-207.60,,,0.00,2011-03-15,09:31,-311.30
15min,SHORT,BANKNIFTY,2011-03-15,10:46,10707.85,2011-03-15,12:46,10736.90,LOSS,-29.05,2011-03-15,12:31,5.30,2011-03-15,12:01,-12.00
15min,LONG,BANKNIFTY,2011-03-15,12:46,10736.90,2011-03-16,14:16,10953.55,PROFIT,216.65,2011-03-16,14:01,256.80,2011-03-15,14:46,-37.90
15min,SHORT,BANKNIFTY,2011-03-16,14:16,10953.55,2011-03-18,09:46,10786.85,PROFIT,166.70,2011-03-18,09:31,172.10,2011-03-17,10:31,-59.15
15min,LONG,BANKNIFTY,2011-03-18,09:46,10786.85,2011-03-18,10:16,10778.25,LOSS,-8.60,2011-03-18,10:01,9.45,2011-03-18,09:46,0.00
15min,SHORT,BANKNIFTY,2011-03-18,10:16,10778.25,2011-03-18,12:16,10776.20,PROFIT,2.05,2011-03-18,12:01,5.50,2011-03-18,11:01,-16.20
15min,LONG,BANKNIFTY,2011-03-18,12:16,10776.20,2011-03-18,15:16,10707.65,LOSS,-68.55,2011-03-18,12:31,12.80,2011-03-18,15:01,-67.05
15min,SHORT,BANKNIFTY,2011-03-18,15:16,10707.65,2011-03-21,09:16,10734.70,LOSS,-27.05,,,0.00,2011-03-18,15:16,0.00
15min,LONG,BANKNIFTY,2011-03-21,09:16,10734.70,2011-03-22,13:16,10799.25,PROFIT,64.55,2011-03-22,11:31,82.80,2011-03-21,09:31,-54.95
15min,SHORT,BANKNIFTY,2011-03-22,13:16,10799.25,2011-03-23,10:16,10916.00,LOSS,-116.75,2011-03-22,14:31,50.30,2011-03-23,10:01,-109.85
15min,LONG,BANKNIFTY,2011-03-23,10:16,10916.00,2011-03-23,13:31,10923.85,PROFIT,7.85,2011-03-23,12:16,17.95,2011-03-23,11:01,-11.20
15min,SHORT,BANKNIFTY,2011-03-23,13:31,10923.85,2011-03-24,10:16,11083.40,LOSS,-159.55,2011-03-23,14:01,7.10,2011-03-24,09:16,-171.85
15min,LONG,BANKNIFTY,2011-03-24,10:16,11083.40,2011-03-24,11:16,11066.70,LOSS,-16.70,,,0.00,2011-03-24,10:46,-16.15
15min,SHORT,BANKNIFTY,2011-03-24,11:16,11066.70,2011-03-25,10:16,11165.80,LOSS,-99.10,2011-03-24,13:16,23.90,2011-03-25,09:16,-101.30
15min,LONG,BANKNIFTY,2011-03-25,10:16,11165.80,2011-03-28,09:46,11481.10,PROFIT,315.30,2011-03-28,09:31,327.85,2011-03-25,10:31,-20.05
15min,SHORT,BANKNIFTY,2011-03-28,09:46,11481.10,2011-03-28,10:16,11540.95,LOSS,-59.85,,,0.00,2011-03-28,10:01,-50.40
15min,LONG,BANKNIFTY,2011-03-28,10:16,11540.95,2011-03-28,11:16,11500.65,LOSS,-40.30,2011-03-28,10:31,11.75,2011-03-28,11:01,-39.15
15min,SHORT,BANKNIFTY,2011-03-28,11:16,11500.65,2011-03-29,11:31,11593.20,LOSS,-92.55,2011-03-28,12:46,4.20,2011-03-29,10:46,-103.00
15min,LONG,BANKNIFTY,2011-03-29,11:31,11593.20,2011-03-29,14:31,11608.50,PROFIT,15.30,2011-03-29,12:46,53.30,2011-03-29,11:31,0.00
15min,SHORT,BANKNIFTY,2011-03-29,14:31,11608.50,2011-03-30,10:31,11682.70,LOSS,-74.20,2011-03-29,15:16,31.85,2011-03-30,10:01,-87.75
15min,LONG,BANKNIFTY,2011-03-30,10:31,11682.70,2011-03-31,13:18,11692.75,PROFIT,10.05,2011-03-31,12:03,196.75,2011-03-30,10:46,-7.40
15min,SHORT,BANKNIFTY,2011-03-31,13:18,11692.75,2011-04-01,13:01,11559.40,PROFIT,133.35,2011-04-01,12:46,137.05,2011-03-31,15:03,-35.60
15min,LONG,BANKNIFTY,2011-04-01,13:01,11559.40,2011-04-05,09:16,11784.15,PROFIT,224.75,2011-04-04,14:31,271.65,2011-04-01,13:01,0.00
15min,SHORT,BANKNIFTY,2011-04-05,09:16,11784.15,2011-04-05,14:16,11777.80,PROFIT,6.35,2011-04-05,11:31,86.15,2011-04-05,10:16,-23.70
15min,LONG,BANKNIFTY,2011-04-05,14:16,11777.80,2011-04-06,09:46,11810.85,PROFIT,33.05,2011-04-06,09:31,48.00,2011-04-05,15:16,-6.60
15min,SHORT,BANKNIFTY,2011-04-06,09:46,11810.85,2011-04-06,10:46,11722.60,PROFIT,88.25,2011-04-06,10:31,94.40,2011-04-06,09:46,0.00
15min,LONG,BANKNIFTY,2011-04-06,10:46,11722.60,2011-04-06,11:31,11752.20,PROFIT,29.60,2011-04-06,11:16,38.10,2011-04-06,10:46,0.00
15min,SHORT,BANKNIFTY,2011-04-06,11:31,11752.20,2011-04-06,12:16,11768.15,LOSS,-15.95,,,0.00,2011-04-06,12:01,-14.85
15min,LONG,BANKNIFTY,2011-04-06,12:16,11768.15,2011-04-06,14:46,11734.15,LOSS,-34.00,,,0.00,2011-04-06,14:01,-30.35
15min,SHORT,BANKNIFTY,2011-04-06,14:46,11734.15,2011-04-07,10:31,11680.45,PROFIT,53.70,2011-04-07,09:16,62.85,2011-04-06,15:01,-13.75
15min,LONG,BANKNIFTY,2011-04-07,10:31,11680.45,2011-04-07,11:16,11698.50,PROFIT,18.05,2011-04-07,10:46,23.05,2011-04-07,10:31,0.00
15min,SHORT,BANKNIFTY,2011-04-07,11:16,11698.50,2011-04-07,12:16,11750.75,LOSS,-52.25,,,0.00,2011-04-07,11:46,-54.80
15min,LONG,BANKNIFTY,2011-04-07,12:16,11750.75,2011-04-07,15:16,11752.85,PROFIT,2.10,2011-04-07,13:31,63.80,2011-04-07,14:46,-19.20
15min,SHORT,BANKNIFTY,2011-04-07,15:16,11752.85,2011-04-08,12:16,11725.15,PROFIT,27.70,2011-04-08,10:31,64.50,2011-04-08,09:31,-81.55
15min,LONG,BANKNIFTY,2011-04-08,12:16,11725.15,2011-04-08,14:31,11661.40,LOSS,-63.75,2011-04-08,12:31,14.25,2011-04-08,14:01,-69.65
15min,SHORT,BANKNIFTY,2011-04-08,14:31,11661.40,2011-04-11,09:31,11578.35,PROFIT,83.05,2011-04-11,09:16,105.45,2011-04-08,15:01,-18.30
15min,LONG,BANKNIFTY,2011-04-11,09:31,11578.35,2011-04-11,11:01,11590.30,PROFIT,11.95,2011-04-11,10:46,41.25,2011-04-11,10:01,-4.00
15min,SHORT,BANKNIFTY,2011-04-11,11:01,11590.30,2011-04-11,12:16,11600.00,LOSS,-9.70,2011-04-11,12:01,12.60,2011-04-11,11:16,-24.80
15min,LONG,BANKNIFTY,2011-04-11,12:16,11600.00,2011-04-15,09:46,11888.90,PROFIT,288.90,2011-04-15,09:31,300.05,2011-04-13,09:16,-32.00
15min,SHORT,BANKNIFTY,2011-04-15,09:46,11888.90,2011-04-15,11:01,11878.35,PROFIT,10.55,2011-04-15,10:46,28.90,2011-04-15,10:01,-10.90
15min,LONG,BANKNIFTY,2011-04-15,11:01,11878.35,2011-04-15,11:31,11905.55,PROFIT,27.20,2011-04-15,11:16,41.20,2011-04-15,11:01,0.00
15min,SHORT,BANKNIFTY,2011-04-15,11:31,11905.55,2011-04-18,10:16,11880.05,PROFIT,25.50,2011-04-15,14:46,188.10,2011-04-15,11:31,0.00
15min,LONG,BANKNIFTY,2011-04-18,10:16,11880.05,2011-04-18,12:16,11648.95,LOSS,-231.10,,,0.00,2011-04-18,11:31,-234.65
15min,SHORT,BANKNIFTY,2011-04-18,12:16,11648.95,2011-04-19,09:16,11609.65,PROFIT,39.30,2011-04-18,15:03,120.60,2011-04-18,12:16,0.00
15min,LONG,BANKNIFTY,2011-04-19,09:16,11609.65,2011-04-19,14:31,11554.05,LOSS,-55.60,,,0.00,2011-04-19,10:16,-103.15
15min,SHORT,BANKNIFTY,2011-04-19,14:31,11554.05,2011-04-19,15:16,11591.65,LOSS,-37.60,,,0.00,2011-04-19,15:01,-23.70
15min,LONG,BANKNIFTY,2011-04-19,15:16,11591.65,2011-04-21,12:16,11860.35,PROFIT,268.70,2011-04-21,11:16,328.90,2011-04-19,15:16,0.00
15min,SHORT,BANKNIFTY,2011-04-21,12:16,11860.35,2011-04-25,10:46,11925.90,LOSS,-65.55,,,0.00,2011-04-25,09:46,-112.95
15min,LONG,BANKNIFTY,2011-04-25,10:46,11925.90,2011-04-25,11:31,11919.55,LOSS,-6.35,2011-04-25,11:16,12.75,2011-04-25,10:46,0.00
15min,SHORT,BANKNIFTY,2011-04-25,11:31,11919.55,2011-04-26,13:16,11776.95,PROFIT,142.60,2011-04-26,12:01,190.30,2011-04-25,13:31,-20.05
15min,LONG,BANKNIFTY,2011-04-26,13:16,11776.95,2011-04-27,11:46,11839.00,PROFIT,62.05,2011-04-26,14:46,122.05,2011-04-26,13:16,0.00
15min,SHORT,BANKNIFTY,2011-04-27,11:46,11839.00,2011-04-27,15:16,11788.85,PROFIT,50.15,2011-04-27,13:16,91.70,2011-04-27,11:46,0.00
15min,LONG,BANKNIFTY,2011-04-27,15:16,11788.85,2011-04-28,11:16,11759.70,LOSS,-29.15,2011-04-28,09:46,3.90,2011-04-28,10:46,-34.25
15min,SHORT,BANKNIFTY,2011-04-28,11:16,11759.70,2011-04-28,12:34,11747.95,PROFIT,11.75,2011-04-28,12:19,20.90,2011-04-28,11:49,-17.75
15min,LONG,BANKNIFTY,2011-04-28,12:34,11747.95,2011-04-28,13:34,11729.40,LOSS,-18.55,,,0.00,2011-04-28,13:04,-12.15
