TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-02-18,14:16,10937.05,2011-02-21,14:16,11064.70,LOSS,-127.65,2011-02-21,12:16,93.80,2011-02-18,15:16,-32.95
1hour,LONG,BANKNIFTY,2011-02-21,15:16,11055.85,2011-02-22,09:16,10893.15,LOSS,-162.70,,,0.00,2011-02-21,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-22,09:16,10893.15,2011-02-25,15:16,10493.30,PROFIT,399.85,2011-02-24,14:16,715.00,2011-02-22,10:16,-10.90
1hour,LONG,BANKNIFTY,2011-02-28,10:16,10506.40,2011-02-28,11:16,10385.45,LOSS,-120.95,,,0.00,2011-02-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-28,11:16,10385.45,2011-02-28,12:16,10584.05,LOSS,-198.60,,,0.00,2011-02-28,11:16,0.00
1hour,LONG,BANKNIFTY,2011-02-28,12:16,10584.05,2011-02-28,14:16,10450.55,LOSS,-133.50,2011-02-28,13:16,36.80,2011-02-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-07,09:16,10753.40,2011-03-08,09:16,10888.90,LOSS,-135.50,2011-03-07,12:16,77.00,2011-03-07,14:16,-43.85
1hour,LONG,BANKNIFTY,2011-03-08,10:16,10876.50,2011-03-10,09:16,10797.50,LOSS,-79.00,2011-03-09,12:16,137.65,2011-03-08,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-10,09:16,10797.50,2011-03-14,09:16,10809.30,LOSS,-11.80,2011-03-11,12:16,64.60,2011-03-11,10:16,-64.40
1hour,LONG,BANKNIFTY,2011-03-14,14:16,10901.05,2011-03-15,09:16,10647.55,LOSS,-253.50,2011-03-14,15:16,14.40,2011-03-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-15,09:16,10647.55,2011-03-16,09:16,10908.00,LOSS,-260.45,,,0.00,2011-03-15,13:16,-107.85
1hour,LONG,BANKNIFTY,2011-03-16,09:16,10908.00,2011-03-17,11:16,10914.40,PROFIT,6.40,2011-03-17,10:16,95.30,2011-03-16,10:16,-5.55
1hour,SHORT,BANKNIFTY,2011-03-17,13:16,10841.00,2011-03-22,10:16,10781.45,PROFIT,59.55,2011-03-21,09:16,148.20,2011-03-17,15:16,-12.10
1hour,LONG,BANKNIFTY,2011-03-22,11:16,10805.15,2011-03-22,14:16,10766.75,LOSS,-38.40,,,0.00,2011-03-22,12:16,-1.80
1hour,SHORT,BANKNIFTY,2011-04-01,09:16,11565.75,2011-04-04,09:16,11676.80,LOSS,-111.05,2011-04-01,12:16,6.35,2011-04-01,15:16,-38.20
1hour,LONG,BANKNIFTY,2011-04-04,11:16,11779.45,2011-04-05,10:16,11701.15,LOSS,-78.30,2011-04-04,15:16,25.50,2011-04-04,12:16,-3.25
1hour,SHORT,BANKNIFTY,2011-04-06,15:16,11708.65,2011-04-07,11:16,11745.10,LOSS,-36.45,2011-04-07,10:16,6.90,2011-04-07,09:16,-5.50
1hour,LONG,BANKNIFTY,2011-04-07,12:16,11794.10,2011-04-08,09:16,11694.45,LOSS,-99.65,,,0.00,2011-04-07,15:16,-41.25
1hour,SHORT,BANKNIFTY,2011-04-08,09:16,11694.45,2011-04-13,09:16,11641.25,PROFIT,53.20,2011-04-11,09:16,120.10,2011-04-08,11:16,-28.30
1hour,LONG,BANKNIFTY,2011-04-13,10:16,11720.85,2011-04-15,11:16,11749.95,PROFIT,29.10,2011-04-15,09:16,178.95,2011-04-13,11:16,-19.75
1hour,SHORT,BANKNIFTY,2011-04-15,15:16,11734.80,2011-04-18,09:16,11860.65,LOSS,-125.85,,,0.00,2011-04-15,15:16,0.00
1hour,LONG,BANKNIFTY,2011-04-18,09:16,11860.65,2011-04-18,11:16,11661.75,LOSS,-198.90,,,0.00,2011-04-18,10:16,-23.60
1hour,SHORT,BANKNIFTY,2011-04-18,11:16,11661.75,2011-04-20,09:16,11685.55,LOSS,-23.80,2011-04-19,09:16,149.55,2011-04-18,11:16,0.00
1hour,LONG,BANKNIFTY,2011-04-20,10:16,11656.30,2011-04-25,15:16,11866.40,PROFIT,210.10,2011-04-25,09:16,295.55,2011-04-20,12:16,-14.10
1hour,SHORT,BANKNIFTY,2011-04-26,09:16,11767.35,2011-04-26,13:16,11846.05,LOSS,-78.70,2011-04-26,11:16,38.10,2011-04-26,09:16,0.00
1hour,LONG,BANKNIFTY,2011-04-26,15:16,11847.65,2011-04-27,10:16,11829.30,LOSS,-18.35,2011-04-27,09:16,2.10,2011-04-26,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-27,11:16,11802.80,2011-05-06,09:16,11002.20,PROFIT,800.60,2011-05-05,15:19,1123.95,2011-04-27,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-06,10:19,10997.25,2011-05-09,10:16,10993.40,LOSS,-3.85,2011-05-06,14:19,152.25,2011-05-06,12:19,-25.80
1hour,SHORT,BANKNIFTY,2011-05-10,13:18,10967.70,2011-05-11,14:16,11048.20,LOSS,-80.50,2011-05-11,09:16,29.90,2011-05-10,15:19,-48.40
1hour,LONG,BANKNIFTY,2011-05-11,14:16,11048.20,2011-05-12,11:16,10976.65,LOSS,-71.55,2011-05-11,15:16,9.80,2011-05-12,09:16,-21.70
1hour,SHORT,BANKNIFTY,2011-05-12,11:16,10976.65,2011-05-13,09:16,11052.95,LOSS,-76.30,2011-05-12,15:16,102.40,2011-05-12,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-13,10:16,11053.40,2011-05-13,14:17,11018.10,LOSS,-35.30,2011-05-13,13:17,107.60,2011-05-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-16,09:16,10932.95,2011-05-20,09:16,10667.90,PROFIT,265.05,2011-05-19,14:16,382.25,2011-05-16,12:16,-30.20
1hour,LONG,BANKNIFTY,2011-05-20,13:18,10709.60,2011-05-23,09:16,10467.55,LOSS,-242.05,,,0.00,2011-05-20,15:21,-52.35
1hour,SHORT,BANKNIFTY,2011-05-23,09:16,10467.55,2011-05-24,12:16,10512.20,LOSS,-44.65,2011-05-23,15:16,117.50,2011-05-23,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-26,10:16,10473.25,2011-05-26,13:26,10418.70,LOSS,-54.55,,,0.00,2011-05-26,11:16,-21.05
1hour,LONG,BANKNIFTY,2011-06-06,15:16,10873.90,2011-06-08,09:16,10827.00,LOSS,-46.90,2011-06-07,11:16,27.05,2011-06-07,10:16,-27.70
1hour,SHORT,BANKNIFTY,2011-06-08,12:16,10803.20,2011-06-09,12:16,10822.05,LOSS,-18.85,2011-06-09,11:16,59.50,2011-06-08,12:16,0.00
1hour,LONG,BANKNIFTY,2011-06-14,09:16,10801.60,2011-06-15,09:16,10741.50,LOSS,-60.10,2011-06-14,10:16,13.60,2011-06-14,12:16,-25.75
1hour,SHORT,BANKNIFTY,2011-06-15,11:16,10715.60,2011-06-21,09:16,10542.20,PROFIT,173.40,2011-06-20,09:16,251.35,2011-06-15,11:16,0.00
1hour,LONG,BANKNIFTY,2011-06-21,10:16,10615.30,2011-06-21,13:16,10539.45,LOSS,-75.85,2011-06-21,11:16,17.65,2011-06-21,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-21,14:16,10456.80,2011-06-23,11:16,10514.25,LOSS,-57.45,2011-06-22,13:16,21.45,2011-06-22,10:16,-53.30
1hour,LONG,BANKNIFTY,2011-06-23,12:16,10545.30,2011-07-06,10:16,11308.70,PROFIT,763.40,2011-07-05,15:16,863.75,2011-06-23,14:16,-20.75
1hour,SHORT,BANKNIFTY,2011-07-06,12:16,11292.55,2011-07-07,10:16,11351.60,LOSS,-59.05,2011-07-06,15:16,20.70,2011-07-07,09:16,-12.20
1hour,LONG,BANKNIFTY,2011-07-07,11:16,11375.75,2011-07-08,10:16,11352.80,LOSS,-22.95,2011-07-07,14:16,53.50,2011-07-07,12:16,-37.70
1hour,SHORT,BANKNIFTY,2011-07-08,14:16,11291.45,2011-07-13,09:16,11129.10,PROFIT,162.35,2011-07-12,13:16,328.70,2011-07-08,14:16,0.00
1hour,LONG,BANKNIFTY,2011-07-13,11:16,11146.45,2011-07-18,11:16,11236.85,PROFIT,90.40,2011-07-14,13:16,185.45,2011-07-13,13:16,-28.15
1hour,LONG,BANKNIFTY,2011-07-19,09:16,11244.40,2011-07-19,11:16,11226.05,LOSS,-18.35,2011-07-19,10:16,0.25,2011-07-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-20,13:16,11186.55,2011-07-22,09:16,11183.90,PROFIT,2.65,2011-07-21,15:16,135.50,2011-07-20,13:16,0.00
1hour,LONG,BANKNIFTY,2011-07-22,11:16,11196.75,2011-07-26,10:16,11095.55,LOSS,-101.20,2011-07-25,13:16,207.35,2011-07-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-26,10:16,11095.55,2011-07-29,13:16,10923.15,PROFIT,172.40,2011-07-29,10:16,296.55,2011-07-26,13:16,-54.65
1hour,LONG,BANKNIFTY,2011-08-01,09:16,11001.25,2011-08-01,12:16,10923.35,LOSS,-77.90,,,0.00,2011-08-01,11:16,-39.05
1hour,SHORT,BANKNIFTY,2011-08-02,09:16,10782.05,2011-08-04,09:16,10734.30,PROFIT,47.75,2011-08-03,11:16,218.70,2011-08-02,10:16,-20.80
1hour,LONG,BANKNIFTY,2011-08-10,09:16,10460.20,2011-08-11,14:16,10333.05,LOSS,-127.15,2011-08-10,15:16,27.50,2011-08-11,09:16,-70.60
1hour,SHORT,BANKNIFTY,2011-08-11,15:16,10330.40,2011-08-12,09:16,10383.55,LOSS,-53.15,,,0.00,2011-08-11,15:16,0.00
1hour,LONG,BANKNIFTY,2011-08-23,12:16,9485.05,2011-08-24,11:16,9426.35,LOSS,-58.70,2011-08-24,09:16,54.95,2011-08-23,15:17,-9.00
1hour,SHORT,BANKNIFTY,2011-08-24,12:16,9394.05,2011-08-29,09:16,9186.90,PROFIT,207.15,2011-08-26,14:16,433.15,2011-08-24,12:16,0.00
1hour,LONG,BANKNIFTY,2011-08-29,11:16,9270.70,2011-09-05,09:16,9462.80,PROFIT,192.10,2011-09-02,11:16,356.35,2011-08-29,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-06,10:16,9394.85,2011-09-06,13:16,9564.85,LOSS,-170.00,,,0.00,2011-09-06,12:16,-85.40
1hour,LONG,BANKNIFTY,2011-09-06,14:16,9665.35,2011-09-09,12:16,9818.15,PROFIT,152.80,2011-09-08,15:16,268.05,2011-09-06,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-09,13:16,9762.70,2011-09-13,10:16,9555.55,PROFIT,207.15,2011-09-12,12:16,400.45,2011-09-09,13:16,0.00
1hour,LONG,BANKNIFTY,2011-09-14,15:16,9500.25,2011-09-15,10:16,9420.35,LOSS,-79.90,,,0.00,2011-09-15,09:16,-59.90
1hour,SHORT,BANKNIFTY,2011-09-19,11:16,9558.95,2011-09-20,09:16,9692.30,LOSS,-133.35,,,0.00,2011-09-19,12:16,-23.10
1hour,LONG,BANKNIFTY,2011-09-20,09:16,9692.30,2011-09-22,09:16,9720.00,PROFIT,27.70,2011-09-21,11:16,245.15,2011-09-20,11:16,-24.75
1hour,SHORT,BANKNIFTY,2011-09-22,10:16,9716.65,2011-09-27,09:16,9561.10,PROFIT,155.55,2011-09-26,10:16,524.95,2011-09-22,10:16,0.00
1hour,LONG,BANKNIFTY,2011-09-27,09:16,9561.10,2011-09-28,09:16,9530.95,LOSS,-30.15,2011-09-27,12:16,86.30,2011-09-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-28,13:16,9449.00,2011-09-28,15:16,9533.15,LOSS,-84.15,,,0.00,2011-09-28,14:16,-60.70
1hour,LONG,BANKNIFTY,2011-09-29,12:16,9594.85,2011-09-30,09:16,9536.75,LOSS,-58.10,2011-09-29,15:16,61.10,2011-09-29,13:16,-0.55
1hour,SHORT,BANKNIFTY,2011-09-30,13:16,9476.25,2011-10-07,09:16,9107.35,PROFIT,368.90,2011-10-05,12:16,789.00,2011-09-30,14:16,-4.80
1hour,LONG,BANKNIFTY,2011-10-07,10:16,9074.70,2011-10-11,13:16,9174.90,PROFIT,100.20,2011-10-11,09:16,251.55,2011-10-07,13:16,-78.55
1hour,SHORT,BANKNIFTY,2011-10-18,09:16,9540.05,2011-10-18,15:16,9634.55,LOSS,-94.50,2011-10-18,11:16,41.35,2011-10-18,14:16,-16.65
1hour,LONG,BANKNIFTY,2011-10-19,09:16,9758.05,2011-10-20,09:16,9682.75,LOSS,-75.30,2011-10-19,14:16,94.00,2011-10-19,11:16,-3.50
1hour,SHORT,BANKNIFTY,2011-10-20,11:16,9625.60,2011-10-20,14:16,9752.45,LOSS,-126.85,,,0.00,2011-10-20,13:16,-68.90
1hour,LONG,BANKNIFTY,2011-10-20,14:16,9752.45,2011-10-21,14:16,9701.45,LOSS,-51.00,2011-10-21,10:16,55.40,2011-10-20,15:16,-8.60
1hour,LONG,BANKNIFTY,2011-10-24,09:16,9870.95,2011-10-24,14:16,9651.90,LOSS,-219.05,2011-10-24,11:16,26.30,2011-10-24,13:16,-15.65
1hour,SHORT,BANKNIFTY,2011-10-24,14:16,9651.90,2011-10-28,09:16,9861.65,LOSS,-209.75,2011-10-25,11:16,298.80,2011-10-25,09:16,-34.35
1hour,LONG,BANKNIFTY,2011-10-28,09:16,9861.65,2011-11-01,10:16,9914.35,PROFIT,52.70,2011-10-31,12:16,183.20,2011-10-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-01,12:16,9828.30,2011-11-02,11:16,9870.45,LOSS,-42.15,2011-11-02,09:16,52.10,2011-11-01,12:16,0.00
1hour,LONG,BANKNIFTY,2011-11-04,09:16,9842.80,2011-11-08,09:16,9794.45,LOSS,-48.35,2011-11-04,10:16,58.80,2011-11-04,14:16,-6.90
1hour,SHORT,BANKNIFTY,2011-11-08,10:16,9791.95,2011-11-08,13:16,9843.95,LOSS,-52.00,2011-11-08,11:16,28.65,2011-11-08,10:16,0.00
1hour,LONG,BANKNIFTY,2011-11-08,14:16,9861.60,2011-11-09,09:16,9782.65,LOSS,-78.95,,,0.00,2011-11-08,15:16,-17.25
1hour,SHORT,BANKNIFTY,2011-11-09,11:16,9746.45,2011-11-16,13:16,9139.25,PROFIT,607.20,2011-11-16,10:16,769.90,2011-11-09,13:16,-15.10
1hour,LONG,BANKNIFTY,2011-11-25,09:16,8478.55,2011-11-29,13:16,8607.00,PROFIT,128.45,2011-11-28,15:16,327.20,2011-11-25,14:17,-7.55
1hour,SHORT,BANKNIFTY,2011-11-29,15:16,8607.40,2011-11-30,12:16,8655.35,LOSS,-47.95,2011-11-30,09:16,50.05,2011-11-30,11:16,-26.35
1hour,LONG,BANKNIFTY,2011-12-01,09:16,8935.50,2011-12-07,15:16,9138.05,PROFIT,202.55,2011-12-07,10:16,329.20,2011-12-01,13:16,-83.20
1hour,SHORT,BANKNIFTY,2011-12-08,09:16,9061.70,2011-12-13,15:17,8631.75,PROFIT,429.95,2011-12-13,09:16,612.50,2011-12-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-12-14,10:16,8652.90,2011-12-14,11:16,8537.05,LOSS,-115.85,,,0.00,2011-12-14,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-14,11:16,8537.05,2011-12-16,09:16,8576.80,LOSS,-39.75,2011-12-15,10:16,150.05,2011-12-14,12:16,-37.65
1hour,LONG,BANKNIFTY,2011-12-16,10:16,8553.20,2011-12-16,11:16,8460.50,LOSS,-92.70,,,0.00,2011-12-16,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-16,11:16,8460.50,2011-12-16,12:17,8505.05,LOSS,-44.55,,,0.00,2011-12-16,11:16,0.00
1hour,LONG,BANKNIFTY,2011-12-16,12:17,8505.05,2011-12-16,13:17,8372.75,LOSS,-132.30,,,0.00,2011-12-16,12:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-16,13:17,8372.75,2011-12-21,09:16,8009.65,PROFIT,363.10,2011-12-20,14:16,576.05,2011-12-16,13:17,0.00
1hour,LONG,BANKNIFTY,2011-12-21,11:16,8006.90,2011-12-27,09:15,8315.20,PROFIT,308.30,2011-12-23,12:16,411.35,2011-12-21,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-27,12:15,8284.80,2011-12-30,09:16,8099.75,PROFIT,185.05,2011-12-29,15:16,292.50,2011-12-27,12:15,0.00
1hour,LONG,BANKNIFTY,2012-01-03,09:16,8180.30,2012-01-06,09:16,8364.90,PROFIT,184.60,2012-01-05,12:22,299.60,2012-01-03,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-06,14:16,8480.10,2012-01-09,09:16,8362.30,LOSS,-117.80,2012-01-06,15:16,21.25,2012-01-07,12:16,-27.30
1hour,LONG,BANKNIFTY,2012-01-09,11:18,8417.25,2012-01-16,09:16,8880.55,PROFIT,463.30,2012-01-13,12:17,598.30,2012-01-09,11:18,0.00
1hour,SHORT,BANKNIFTY,2012-01-16,10:16,8868.45,2012-01-16,14:16,8941.55,LOSS,-73.10,2012-01-16,11:16,32.15,2012-01-16,13:16,-5.80
1hour,LONG,BANKNIFTY,2012-01-16,15:16,8963.05,2012-01-18,09:16,8992.20,PROFIT,29.15,2012-01-17,12:16,139.85,2012-01-16,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-18,11:16,8951.75,2012-01-18,14:16,9028.80,LOSS,-77.05,,,0.00,2012-01-18,12:16,-17.20
1hour,LONG,BANKNIFTY,2012-01-19,09:16,9151.30,2012-01-24,09:16,9472.75,PROFIT,321.45,2012-01-23,09:16,472.30,2012-01-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-30,09:16,9690.60,2012-01-31,09:16,9722.65,LOSS,-32.05,2012-01-30,15:16,170.80,2012-01-30,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-31,11:16,9739.40,2012-02-01,12:17,9785.60,PROFIT,46.20,2012-01-31,15:16,191.75,2012-01-31,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-13,09:16,10387.35,2012-02-13,10:16,10447.35,LOSS,-60.00,,,0.00,2012-02-13,09:16,0.00
1hour,LONG,BANKNIFTY,2012-02-13,10:16,10447.35,2012-02-13,11:16,10386.50,LOSS,-60.85,,,0.00,2012-02-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-13,11:16,10386.50,2012-02-13,12:16,10429.85,LOSS,-43.35,,,0.00,2012-02-13,11:16,0.00
1hour,LONG,BANKNIFTY,2012-02-13,12:16,10429.85,2012-02-22,09:16,11008.75,PROFIT,578.90,2012-02-21,11:16,764.00,2012-02-13,12:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-22,10:16,10990.70,2012-02-28,10:16,10373.10,PROFIT,617.60,2012-02-27,14:16,912.20,2012-02-22,12:16,-27.35
1hour,LONG,BANKNIFTY,2012-02-28,12:16,10433.50,2012-02-29,12:20,10431.15,LOSS,-2.35,2012-02-29,09:16,166.70,2012-02-28,12:16,0.00
1hour,LONG,BANKNIFTY,2012-03-02,10:16,10512.90,2012-03-05,09:16,10260.55,LOSS,-252.35,2012-03-02,11:16,30.80,2012-03-02,13:16,-115.20
1hour,SHORT,BANKNIFTY,2012-03-05,09:16,10260.55,2012-03-06,09:16,10292.90,LOSS,-32.35,2012-03-05,15:16,77.80,2012-03-05,10:16,-3.40
1hour,LONG,BANKNIFTY,2012-03-09,09:16,10411.00,2012-03-15,10:16,10635.60,PROFIT,224.60,2012-03-14,15:16,500.50,2012-03-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-15,11:16,10567.50,2012-03-16,09:16,10682.15,LOSS,-114.65,,,0.00,2012-03-15,12:16,-64.15
1hour,LONG,BANKNIFTY,2012-03-16,12:16,10740.80,2012-03-16,13:16,10634.05,LOSS,-106.75,,,0.00,2012-03-16,12:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-16,13:16,10634.05,2012-03-20,13:16,10325.30,PROFIT,308.75,2012-03-19,13:17,492.15,2012-03-16,13:16,0.00
1hour,LONG,BANKNIFTY,2012-03-21,11:16,10389.85,2012-03-22,13:17,10346.60,LOSS,-43.25,2012-03-22,09:16,179.70,2012-03-21,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-22,14:17,10182.55,2012-03-23,13:16,10381.05,LOSS,-198.50,2012-03-22,15:17,45.75,2012-03-23,12:16,-77.35
1hour,LONG,BANKNIFTY,2012-03-27,15:16,10187.35,2012-03-28,09:16,10025.65,LOSS,-161.70,,,0.00,2012-03-27,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-28,09:16,10025.65,2012-03-30,09:16,10101.30,LOSS,-75.65,2012-03-29,09:16,142.55,2012-03-28,10:16,-55.10
1hour,LONG,BANKNIFTY,2012-03-30,09:16,10101.30,2012-04-04,09:16,10354.45,PROFIT,253.15,2012-04-03,13:16,383.85,2012-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-04-04,12:16,10277.45,2012-04-04,15:16,10371.85,LOSS,-94.40,,,0.00,2012-04-04,14:16,-60.25
1hour,LONG,BANKNIFTY,2012-04-11,13:16,10295.50,2012-04-13,13:16,10352.70,PROFIT,57.20,2012-04-13,10:16,280.40,2012-04-11,14:16,-94.50
1hour,SHORT,BANKNIFTY,2012-04-13,15:16,10285.90,2012-04-16,11:16,10381.05,LOSS,-95.15,,,0.00,2012-04-16,09:16,-92.35
1hour,LONG,BANKNIFTY,2012-04-16,14:16,10423.95,2012-04-17,09:16,10352.45,LOSS,-71.50,2012-04-16,15:16,23.90,2012-04-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-04-19,09:16,10478.60,2012-04-19,11:16,10513.50,LOSS,-34.90,2012-04-19,10:16,14.70,2012-04-19,09:16,0.00
1hour,LONG,BANKNIFTY,2012-04-19,12:16,10572.00,2012-04-20,10:16,10539.60,LOSS,-32.40,2012-04-19,15:16,17.45,2012-04-20,09:16,-13.30
1hour,SHORT,BANKNIFTY,2012-04-20,13:16,10492.10,2012-04-27,09:16,10203.40,PROFIT,288.70,2012-04-25,11:16,407.00,2012-04-23,09:16,-7.85
1hour,LONG,BANKNIFTY,2012-04-27,10:16,10233.10,2012-04-27,12:16,10102.65,LOSS,-130.45,,,0.00,2012-04-27,11:16,-45.30
1hour,SHORT,BANKNIFTY,2012-04-27,12:16,10102.65,2012-04-28,11:16,10199.80,LOSS,-97.15,,,0.00,2012-04-27,14:16,-53.40
1hour,LONG,BANKNIFTY,2012-04-28,11:16,10199.80,2012-04-30,13:16,10238.10,PROFIT,38.30,2012-04-30,10:16,137.90,2012-04-28,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-05-03,09:16,10195.45,2012-05-07,14:16,9875.55,PROFIT,319.90,2012-05-07,11:16,670.95,2012-05-03,09:16,0.00
1hour,LONG,BANKNIFTY,2012-05-08,10:16,9852.15,2012-05-08,12:16,9774.10,LOSS,-78.05,,,0.00,2012-05-08,11:16,-38.60
1hour,SHORT,BANKNIFTY,2012-05-08,12:16,9774.10,2012-05-11,13:16,9499.90,PROFIT,274.20,2012-05-11,10:16,445.40,2012-05-08,12:16,0.00
1hour,LONG,BANKNIFTY,2012-05-17,10:16,9307.95,2012-05-17,13:16,9197.60,LOSS,-110.35,,,0.00,2012-05-17,12:16,-74.75
1hour,SHORT,BANKNIFTY,2012-05-17,14:16,9154.05,2012-05-18,12:16,9198.80,LOSS,-44.75,2012-05-18,10:16,121.80,2012-05-17,14:16,0.00
1hour,LONG,BANKNIFTY,2012-05-18,13:16,9253.45,2012-05-22,14:16,9261.70,PROFIT,8.25,2012-05-21,13:16,216.35,2012-05-18,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-05-22,14:16,9261.70,2012-05-24,11:16,9369.70,LOSS,-108.00,2012-05-23,15:16,54.15,2012-05-23,12:16,-10.80
1hour,LONG,BANKNIFTY,2012-05-24,11:16,9369.70,2012-05-30,09:16,9610.95,PROFIT,241.25,2012-05-29,12:16,400.20,2012-05-24,12:16,-30.30
1hour,LONG,BANKNIFTY,2012-06-04,15:16,9396.50,2012-06-11,14:16,9947.35,PROFIT,550.85,2012-06-11,13:16,743.60,2012-06-04,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-06-14,10:16,10012.90,2012-06-15,11:16,10012.50,PROFIT,0.40,2012-06-14,15:16,194.90,2012-06-14,10:16,0.00
1hour,LONG,BANKNIFTY,2012-06-15,13:16,10042.90,2012-06-18,10:16,9844.70,LOSS,-198.20,2012-06-18,09:16,137.10,2012-06-15,15:16,-0.50
1hour,SHORT,BANKNIFTY,2012-06-18,10:16,9844.70,2012-06-19,15:16,9795.05,PROFIT,49.65,2012-06-19,09:16,219.05,2012-06-18,10:16,0.00
1hour,LONG,BANKNIFTY,2012-06-20,10:16,9862.50,2012-06-20,12:16,9801.90,LOSS,-60.60,,,0.00,2012-06-20,11:16,-37.00
1hour,SHORT,BANKNIFTY,2012-06-25,15:16,9892.80,2012-06-26,12:16,10020.85,LOSS,-128.05,,,0.00,2012-06-26,10:16,-105.90
1hour,LONG,BANKNIFTY,2012-06-27,09:16,10067.70,2012-06-27,13:16,10019.00,LOSS,-48.70,2012-06-27,12:16,22.90,2012-06-27,09:16,0.00
1hour,LONG,BANKNIFTY,2012-06-29,09:16,10225.25,2012-07-09,09:16,10613.35,PROFIT,388.10,2012-07-06,15:16,445.60,2012-06-29,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-07-09,11:16,10556.10,2012-07-09,14:16,10590.35,LOSS,-34.25,2012-07-09,13:16,13.35,2012-07-09,12:16,-7.00
