TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-03-10,13:16,10820.20,2011-03-11,12:16,10797.35,LOSS,-22.85,2011-03-11,10:16,41.70,2011-03-11,11:16,-23.60
1hour,SHORT,BANKNIFTY,2011-03-14,13:16,10817.75,2011-03-14,15:16,10899.00,LOSS,-81.25,2011-03-14,13:16,15.00,2011-03-14,14:16,-83.30
1hour,LONG,BANKNIFTY,2011-03-15,12:16,10721.40,2011-03-16,14:16,10993.45,PROFIT,272.05,2011-03-16,13:16,272.30,2011-03-15,12:16,16.35
1hour,SHORT,BANKNIFTY,2011-03-16,14:16,10993.45,2011-03-18,13:16,10741.10,PROFIT,252.35,2011-03-18,12:16,251.30,2011-03-17,10:16,-9.85
1hour,LONG,BANKNIFTY,2011-03-18,13:16,10741.10,2011-03-18,15:16,10708.10,LOSS,-33.00,2011-03-18,13:16,31.45,2011-03-18,14:16,-31.95
1hour,LONG,BANKNIFTY,2011-03-21,10:16,10690.95,2011-03-22,14:16,10804.05,PROFIT,113.10,2011-03-22,11:16,114.20,2011-03-21,14:16,22.45
1hour,SHORT,BANKNIFTY,2011-03-22,14:16,10804.05,2011-03-23,11:16,10904.00,LOSS,-99.95,2011-03-22,14:16,37.30,2011-03-23,09:16,-105.05
1hour,SHORT,BANKNIFTY,2011-03-23,13:16,10926.25,2011-03-25,10:16,11153.65,LOSS,-227.40,2011-03-23,13:16,9.50,2011-03-25,09:16,-227.25
1hour,LONG,BANKNIFTY,2011-03-29,11:16,11597.15,2011-03-29,14:16,11629.05,PROFIT,31.90,2011-03-29,12:16,33.50,2011-03-29,11:16,4.10
1hour,LONG,BANKNIFTY,2011-03-30,11:16,11681.60,2011-03-31,13:18,11729.70,PROFIT,48.10,2011-03-31,11:16,197.85,2011-03-30,11:16,20.45
1hour,LONG,BANKNIFTY,2011-04-01,13:16,11559.60,2011-04-05,09:16,11834.30,PROFIT,274.70,2011-04-04,15:16,245.35,2011-04-01,13:16,8.95
1hour,SHORT,BANKNIFTY,2011-04-05,09:16,11834.30,2011-04-05,14:16,11743.45,PROFIT,90.85,2011-04-05,10:16,133.15,2011-04-05,09:16,33.35
1hour,LONG,BANKNIFTY,2011-04-05,14:16,11743.45,2011-04-07,15:16,11757.45,PROFIT,14.00,2011-04-05,14:16,59.85,2011-04-07,10:16,-41.70
1hour,SHORT,BANKNIFTY,2011-04-07,15:16,11757.45,2011-04-11,12:16,11578.20,PROFIT,179.25,2011-04-11,09:16,183.10,2011-04-07,15:16,4.60
1hour,LONG,BANKNIFTY,2011-04-11,12:16,11578.20,2011-04-15,11:16,11874.70,PROFIT,296.50,2011-04-15,09:16,321.60,2011-04-11,15:16,2.45
1hour,SHORT,BANKNIFTY,2011-04-15,11:16,11874.70,2011-04-19,10:16,11510.25,PROFIT,364.45,2011-04-19,09:16,362.50,2011-04-18,09:16,14.05
1hour,LONG,BANKNIFTY,2011-04-19,10:16,11510.25,2011-04-21,12:16,11890.90,PROFIT,380.65,2011-04-21,10:16,393.20,2011-04-19,13:16,27.00
1hour,SHORT,BANKNIFTY,2011-04-21,12:16,11890.90,2011-04-26,13:16,11763.85,PROFIT,127.05,2011-04-26,11:16,161.65,2011-04-25,09:16,-60.95
1hour,LONG,BANKNIFTY,2011-04-26,13:16,11763.85,2011-04-27,11:16,11829.05,PROFIT,65.20,2011-04-26,14:16,111.95,2011-04-27,10:16,65.45
1hour,LONG,BANKNIFTY,2011-04-27,15:16,11776.05,2011-04-28,15:19,11695.40,LOSS,-80.65,2011-04-28,09:16,15.25,2011-04-28,14:19,-84.10
1hour,LONG,BANKNIFTY,2011-05-02,14:16,11225.85,2011-05-03,12:16,10975.45,LOSS,-250.40,2011-05-03,09:16,39.55,2011-05-03,11:16,-251.10
1hour,LONG,BANKNIFTY,2011-05-03,15:17,10897.85,2011-05-05,10:16,10917.45,PROFIT,19.60,2011-05-04,13:16,53.90,2011-05-04,10:16,-61.20
1hour,SHORT,BANKNIFTY,2011-05-05,10:16,10917.45,2011-05-06,11:19,10998.25,LOSS,-80.80,2011-05-05,15:19,238.60,2011-05-06,09:16,-84.75
1hour,SHORT,BANKNIFTY,2011-05-09,09:16,11204.95,2011-05-10,15:19,11004.80,PROFIT,200.15,2011-05-10,13:18,237.25,2011-05-09,12:16,98.50
1hour,LONG,BANKNIFTY,2011-05-10,15:19,11004.80,2011-05-12,11:16,11040.25,PROFIT,35.45,2011-05-11,15:16,53.20,2011-05-11,09:16,-67.00
1hour,LONG,BANKNIFTY,2011-05-16,12:16,10959.85,2011-05-16,14:16,10926.35,LOSS,-33.50,2011-05-16,12:16,3.30,2011-05-16,13:16,-34.80
1hour,LONG,BANKNIFTY,2011-05-17,09:16,10925.05,2011-05-17,13:16,10741.35,LOSS,-183.70,2011-05-17,09:16,5.90,2011-05-17,12:16,-181.60
1hour,LONG,BANKNIFTY,2011-05-18,10:16,10615.50,2011-05-20,15:21,10661.65,PROFIT,46.15,2011-05-20,13:18,94.10,2011-05-19,14:16,-64.80
1hour,SHORT,BANKNIFTY,2011-05-20,15:21,10661.65,2011-05-24,09:16,10362.20,PROFIT,299.45,2011-05-23,15:16,311.60,2011-05-20,15:21,4.40
1hour,LONG,BANKNIFTY,2011-05-24,09:16,10362.20,2011-05-25,09:16,10410.85,PROFIT,48.65,2011-05-24,12:16,150.00,2011-05-24,13:16,54.85
1hour,SHORT,BANKNIFTY,2011-05-25,09:16,10410.85,2011-05-26,10:16,10417.80,LOSS,-6.95,2011-05-25,14:16,55.60,2011-05-25,12:16,-7.00
1hour,SHORT,BANKNIFTY,2011-05-26,13:26,10453.65,2011-05-27,10:16,10579.10,LOSS,-125.45,2011-05-26,13:26,34.95,2011-05-27,09:16,-123.60
1hour,SHORT,BANKNIFTY,2011-05-27,15:16,10732.65,2011-05-31,11:16,10909.75,LOSS,-177.10,2011-05-27,15:16,10.20,2011-05-31,09:16,-202.35
1hour,SHORT,BANKNIFTY,2011-05-31,15:16,11021.65,2011-06-02,13:16,10848.10,PROFIT,173.55,2011-06-02,09:16,178.45,2011-06-01,09:16,-31.80
1hour,LONG,BANKNIFTY,2011-06-02,13:16,10848.10,2011-06-03,13:16,10804.00,LOSS,-44.10,2011-06-03,09:16,68.95,2011-06-03,12:16,-46.60
1hour,LONG,BANKNIFTY,2011-06-06,12:16,10707.60,2011-06-07,10:16,10859.85,PROFIT,152.25,2011-06-06,15:16,166.30,2011-06-06,12:16,47.10
1hour,SHORT,BANKNIFTY,2011-06-07,10:16,10859.85,2011-06-08,11:16,10858.20,PROFIT,1.65,2011-06-08,09:16,32.85,2011-06-07,11:16,-41.10
1hour,LONG,BANKNIFTY,2011-06-08,11:16,10858.20,2011-06-08,13:16,10803.80,LOSS,-54.40,2011-06-08,11:16,12.30,2011-06-08,12:16,-55.00
1hour,LONG,BANKNIFTY,2011-06-09,12:16,10746.25,2011-06-10,09:16,10787.75,PROFIT,41.50,2011-06-09,12:16,75.80,2011-06-09,14:16,38.60
1hour,SHORT,BANKNIFTY,2011-06-14,12:16,10780.70,2011-06-14,15:19,10803.25,LOSS,-22.55,2011-06-14,12:16,4.85,2011-06-14,14:19,-24.30
1hour,LONG,BANKNIFTY,2011-06-16,11:16,10588.55,2011-06-17,13:16,10581.60,LOSS,-6.95,2011-06-16,13:16,37.60,2011-06-17,09:16,-34.80
1hour,SHORT,BANKNIFTY,2011-06-17,13:16,10581.60,2011-06-20,11:16,10541.20,PROFIT,40.40,2011-06-20,09:16,117.35,2011-06-17,14:16,-17.40
1hour,SHORT,BANKNIFTY,2011-06-21,13:16,10620.20,2011-06-23,10:16,10467.20,PROFIT,153.00,2011-06-22,13:16,184.85,2011-06-21,13:16,80.75
1hour,SHORT,BANKNIFTY,2011-06-23,14:16,10526.95,2011-06-24,10:16,10698.70,LOSS,-171.75,2011-06-23,14:16,2.40,2011-06-24,09:16,-171.70
1hour,SHORT,BANKNIFTY,2011-06-24,15:16,10863.05,2011-06-27,10:16,10944.30,LOSS,-81.25,2011-06-24,15:16,9.95,2011-06-27,09:16,-80.10
1hour,SHORT,BANKNIFTY,2011-06-27,11:16,10947.00,2011-06-27,13:16,11016.80,LOSS,-69.80,2011-06-27,11:16,9.40,2011-06-27,12:16,-70.25
1hour,LONG,BANKNIFTY,2011-06-28,12:16,11063.65,2011-06-28,14:16,11062.45,LOSS,-1.20,2011-06-28,12:16,10.20,2011-06-28,13:16,-0.05
1hour,LONG,BANKNIFTY,2011-06-29,10:16,11114.90,2011-06-30,13:16,11214.60,PROFIT,99.70,2011-06-30,11:16,100.55,2011-06-29,11:16,-10.05
1hour,LONG,BANKNIFTY,2011-07-01,15:16,11249.40,2011-07-05,09:16,11413.60,PROFIT,164.20,2011-07-04,15:16,136.75,2011-07-01,15:16,16.10
1hour,LONG,BANKNIFTY,2011-07-05,14:16,11359.90,2011-07-06,10:16,11365.75,PROFIT,5.85,2011-07-05,15:16,49.15,2011-07-06,09:16,5.65
1hour,LONG,BANKNIFTY,2011-07-07,09:16,11298.85,2011-07-08,10:16,11364.30,PROFIT,65.45,2011-07-07,14:16,130.40,2011-07-07,09:16,5.90
1hour,LONG,BANKNIFTY,2011-07-08,12:16,11385.80,2011-07-08,13:16,11386.25,PROFIT,0.45,,,0.00,2011-07-08,12:16,-0.70
1hour,LONG,BANKNIFTY,2011-07-11,15:16,11134.30,2011-07-12,10:16,11048.30,LOSS,-86.00,2011-07-11,15:16,3.05,2011-07-12,09:16,-86.05
1hour,SHORT,BANKNIFTY,2011-07-13,13:16,11149.45,2011-07-14,11:16,11208.20,LOSS,-58.75,2011-07-13,13:16,31.15,2011-07-14,10:16,-56.80
1hour,SHORT,BANKNIFTY,2011-07-14,15:16,11251.35,2011-07-18,10:16,11253.40,LOSS,-2.05,2011-07-15,12:16,23.60,2011-07-18,09:16,-0.90
1hour,LONG,BANKNIFTY,2011-07-18,10:16,11253.40,2011-07-18,12:16,11237.60,LOSS,-15.80,2011-07-18,10:16,6.90,2011-07-18,11:16,-16.55
1hour,LONG,BANKNIFTY,2011-07-19,09:16,11231.15,2011-07-19,15:18,11319.50,PROFIT,88.35,2011-07-19,13:18,103.15,2011-07-19,11:16,-5.10
1hour,SHORT,BANKNIFTY,2011-07-19,15:18,11319.50,2011-07-21,11:16,11113.10,PROFIT,206.40,2011-07-21,09:16,209.60,2011-07-20,09:16,-40.65
1hour,LONG,BANKNIFTY,2011-07-21,11:16,11113.10,2011-07-25,10:16,11310.20,PROFIT,197.10,2011-07-25,09:16,201.55,2011-07-21,15:16,-62.05
1hour,SHORT,BANKNIFTY,2011-07-25,10:16,11310.20,2011-07-25,15:16,11390.20,LOSS,-80.00,2011-07-25,10:16,36.25,2011-07-25,13:16,-93.90
1hour,SHORT,BANKNIFTY,2011-07-26,09:16,11401.65,2011-07-27,13:16,10982.80,PROFIT,418.85,2011-07-27,11:16,419.50,2011-07-26,09:16,21.70
1hour,LONG,BANKNIFTY,2011-07-27,13:16,10982.80,2011-08-01,12:16,10965.95,LOSS,-16.85,2011-07-27,13:16,68.95,2011-07-29,10:16,-183.80
1hour,SHORT,BANKNIFTY,2011-08-01,12:16,10965.95,2011-08-02,14:17,10731.50,PROFIT,234.45,2011-08-02,13:16,234.80,2011-08-01,14:17,16.35
1hour,LONG,BANKNIFTY,2011-08-02,14:17,10731.50,2011-08-03,10:16,10602.55,LOSS,-128.95,2011-08-02,15:17,27.95,2011-08-03,09:16,-129.95
1hour,LONG,BANKNIFTY,2011-08-03,12:16,10563.25,2011-08-04,11:16,10672.15,PROFIT,108.90,2011-08-04,09:16,171.05,2011-08-03,13:16,44.15
1hour,SHORT,BANKNIFTY,2011-08-04,11:16,10672.15,2011-08-05,13:16,10274.25,PROFIT,397.90,2011-08-05,11:16,475.75,2011-08-04,12:16,-18.45
1hour,LONG,BANKNIFTY,2011-08-05,13:16,10274.25,2011-08-08,10:16,10126.50,LOSS,-147.75,2011-08-05,15:16,105.35,2011-08-08,09:16,-150.90
1hour,SHORT,BANKNIFTY,2011-08-10,13:16,10462.15,2011-08-16,09:16,10279.30,PROFIT,182.85,2011-08-12,13:17,304.35,2011-08-10,15:16,-25.55
1hour,LONG,BANKNIFTY,2011-08-16,09:16,10279.30,2011-08-16,12:16,10181.70,LOSS,-97.60,,,0.00,2011-08-16,11:16,-97.05
1hour,LONG,BANKNIFTY,2011-08-17,10:16,10059.70,2011-08-17,12:16,9986.95,LOSS,-72.75,2011-08-17,10:16,0.55,2011-08-17,11:16,-73.05
1hour,LONG,BANKNIFTY,2011-08-17,14:16,9936.25,2011-08-18,10:16,9724.60,LOSS,-211.65,2011-08-17,15:16,43.20,2011-08-18,09:16,-211.25
1hour,SHORT,BANKNIFTY,2011-08-22,11:16,9331.55,2011-08-22,14:17,9375.25,LOSS,-43.70,2011-08-22,11:16,72.55,2011-08-22,12:16,-38.50
1hour,SHORT,BANKNIFTY,2011-08-23,15:17,9499.25,2011-08-25,11:16,9227.85,PROFIT,271.40,2011-08-25,10:16,270.35,2011-08-24,09:16,-40.75
1hour,LONG,BANKNIFTY,2011-08-25,11:16,9227.85,2011-08-26,11:16,9147.75,LOSS,-80.10,2011-08-25,12:16,67.15,2011-08-26,10:16,-81.85
1hour,SHORT,BANKNIFTY,2011-08-30,11:17,9474.75,2011-09-05,11:16,9511.65,LOSS,-36.90,2011-08-30,11:17,82.55,2011-09-02,11:16,-152.30
1hour,LONG,BANKNIFTY,2011-09-05,11:16,9511.65,2011-09-06,10:16,9437.40,LOSS,-74.25,2011-09-05,15:16,118.10,2011-09-06,09:16,-73.75
1hour,LONG,BANKNIFTY,2011-09-06,13:16,9480.80,2011-09-07,14:16,9891.20,PROFIT,410.40,2011-09-07,13:16,413.20,2011-09-06,13:16,84.05
1hour,SHORT,BANKNIFTY,2011-09-07,14:16,9891.20,2011-09-08,15:16,9917.60,LOSS,-26.40,2011-09-08,11:16,73.85,2011-09-08,13:16,-31.65
1hour,LONG,BANKNIFTY,2011-09-08,15:16,9917.60,2011-09-09,10:16,9928.85,PROFIT,11.25,2011-09-08,15:16,15.80,2011-09-09,09:16,12.85
1hour,LONG,BANKNIFTY,2011-09-12,13:16,9363.00,2011-09-13,13:16,9410.90,PROFIT,47.90,2011-09-13,10:16,192.55,2011-09-12,15:16,19.80
1hour,SHORT,BANKNIFTY,2011-09-15,10:16,9441.10,2011-09-15,13:16,9527.10,LOSS,-86.00,2011-09-15,10:16,20.75,2011-09-15,12:16,-87.05
1hour,SHORT,BANKNIFTY,2011-09-16,10:16,9715.50,2011-09-19,15:16,9575.80,PROFIT,139.70,2011-09-19,11:16,156.55,2011-09-16,12:16,-40.30
1hour,LONG,BANKNIFTY,2011-09-19,15:16,9575.80,2011-09-21,12:16,9937.40,PROFIT,361.60,2011-09-21,11:16,361.65,2011-09-19,15:16,3.30
1hour,SHORT,BANKNIFTY,2011-09-21,12:16,9937.40,2011-09-23,12:16,9364.05,PROFIT,573.35,2011-09-23,10:16,647.40,2011-09-21,14:16,2.35
1hour,LONG,BANKNIFTY,2011-09-23,12:16,9364.05,2011-09-23,15:16,9381.75,PROFIT,17.70,2011-09-23,13:16,167.35,2011-09-23,14:16,19.15
1hour,SHORT,BANKNIFTY,2011-09-23,15:16,9381.75,2011-09-26,12:16,9208.75,PROFIT,173.00,2011-09-26,10:16,190.05,2011-09-23,15:16,14.85
1hour,SHORT,BANKNIFTY,2011-09-27,13:16,9651.35,2011-09-28,15:16,9510.60,PROFIT,140.75,2011-09-28,13:16,202.35,2011-09-27,15:16,10.05
1hour,LONG,BANKNIFTY,2011-09-28,15:16,9510.60,2011-09-30,12:16,9604.95,PROFIT,94.35,2011-09-29,15:16,145.35,2011-09-29,09:16,-64.30
1hour,LONG,BANKNIFTY,2011-10-03,13:16,9198.30,2011-10-04,13:16,8958.30,LOSS,-240.00,2011-10-04,11:16,29.50,2011-10-04,12:16,-236.35
1hour,LONG,BANKNIFTY,2011-10-05,14:16,8701.40,2011-10-07,13:16,9021.35,PROFIT,319.95,2011-10-07,09:16,405.95,2011-10-05,15:16,-6.40
1hour,SHORT,BANKNIFTY,2011-10-07,13:16,9021.35,2011-10-10,11:16,9139.65,LOSS,-118.30,2011-10-07,13:16,25.20,2011-10-10,10:16,-116.10
1hour,SHORT,BANKNIFTY,2011-10-10,12:16,9139.30,2011-10-12,10:16,9237.85,LOSS,-98.55,2011-10-10,12:16,15.55,2011-10-11,09:16,-186.95
1hour,LONG,BANKNIFTY,2011-10-12,10:16,9237.85,2011-10-13,13:16,9660.55,PROFIT,422.70,2011-10-13,12:16,424.40,2011-10-12,12:16,17.55
1hour,SHORT,BANKNIFTY,2011-10-13,13:16,9660.55,2011-10-14,11:16,9619.95,PROFIT,40.60,2011-10-13,15:16,89.85,2011-10-14,10:16,39.65
1hour,LONG,BANKNIFTY,2011-10-14,11:16,9619.95,2011-10-17,11:16,9732.80,PROFIT,112.85,2011-10-17,09:16,151.55,2011-10-14,12:16,-53.15
1hour,LONG,BANKNIFTY,2011-10-18,13:16,9524.40,2011-10-19,13:16,9795.60,PROFIT,271.20,2011-10-19,10:16,276.30,2011-10-18,13:16,12.05
1hour,SHORT,BANKNIFTY,2011-10-19,13:16,9795.60,2011-10-20,13:16,9651.15,PROFIT,144.45,2011-10-20,11:16,170.00,2011-10-19,14:16,-56.45
1hour,LONG,BANKNIFTY,2011-10-20,13:16,9651.15,2011-10-21,12:16,9788.10,PROFIT,136.95,2011-10-21,10:16,156.70,2011-10-20,13:16,43.35
1hour,SHORT,BANKNIFTY,2011-10-21,12:16,9788.10,2011-10-24,10:16,9871.70,LOSS,-83.60,2011-10-21,14:16,86.65,2011-10-24,09:16,-82.85
1hour,SHORT,BANKNIFTY,2011-10-24,13:16,9886.40,2011-10-25,14:16,9421.15,PROFIT,465.25,2011-10-25,11:16,533.30,2011-10-24,13:16,31.10
1hour,LONG,BANKNIFTY,2011-10-25,14:16,9421.15,2011-10-28,15:16,9912.10,PROFIT,490.95,2011-10-28,14:16,491.65,2011-10-25,14:16,86.65
1hour,SHORT,BANKNIFTY,2011-10-28,15:16,9912.10,2011-11-02,10:16,9776.35,PROFIT,135.75,2011-11-02,09:16,135.90,2011-10-31,12:16,-132.75
1hour,LONG,BANKNIFTY,2011-11-02,10:16,9776.35,2011-11-02,15:16,9789.90,PROFIT,13.55,2011-11-02,11:16,94.10,2011-11-02,14:16,13.60
1hour,LONG,BANKNIFTY,2011-11-03,13:16,9667.15,2011-11-04,12:16,9881.15,PROFIT,214.00,2011-11-04,10:16,234.45,2011-11-03,13:16,69.30
1hour,SHORT,BANKNIFTY,2011-11-04,12:16,9881.15,2011-11-08,14:16,9844.40,PROFIT,36.75,2011-11-08,11:16,117.85,2011-11-04,12:16,20.05
1hour,LONG,BANKNIFTY,2011-11-11,13:16,9294.70,2011-11-14,14:16,9324.10,PROFIT,29.40,2011-11-14,11:16,101.95,2011-11-11,14:16,-8.35
1hour,SHORT,BANKNIFTY,2011-11-14,14:16,9324.10,2011-11-16,13:16,9018.60,PROFIT,305.50,2011-11-16,10:16,347.55,2011-11-14,14:16,58.55
1hour,SHORT,BANKNIFTY,2011-11-17,13:16,9095.45,2011-11-18,14:16,8736.60,PROFIT,358.85,2011-11-18,11:16,384.70,2011-11-17,13:16,116.80
1hour,SHORT,BANKNIFTY,2011-11-21,10:16,8748.50,2011-11-22,10:16,8593.85,PROFIT,154.65,2011-11-21,15:16,190.70,2011-11-21,11:16,29.15
1hour,SHORT,BANKNIFTY,2011-11-22,15:16,8628.75,2011-11-23,14:16,8385.15,PROFIT,243.60,2011-11-23,12:16,288.15,2011-11-22,15:16,21.20
1hour,LONG,BANKNIFTY,2011-11-23,14:16,8385.15,2011-11-24,10:16,8328.15,LOSS,-57.00,2011-11-23,15:16,16.85,2011-11-24,09:16,-54.20
1hour,SHORT,BANKNIFTY,2011-11-24,10:16,8328.15,2011-11-24,12:16,8332.70,LOSS,-4.55,2011-11-24,10:16,11.75,2011-11-24,11:16,-5.30
1hour,SHORT,BANKNIFTY,2011-11-25,11:17,8501.85,2011-11-28,10:16,8640.10,LOSS,-138.25,2011-11-25,14:17,30.85,2011-11-28,09:16,-137.40
1hour,SHORT,BANKNIFTY,2011-11-29,09:16,8825.40,2011-11-30,11:16,8591.35,PROFIT,234.05,2011-11-30,09:16,268.05,2011-11-29,10:16,36.90
1hour,LONG,BANKNIFTY,2011-11-30,11:16,8591.35,2011-11-30,14:16,8585.50,LOSS,-5.85,2011-11-30,12:16,64.00,2011-11-30,13:16,-6.35
1hour,SHORT,BANKNIFTY,2011-12-01,13:16,8929.85,2011-12-02,10:16,8942.70,LOSS,-12.85,2011-12-01,13:16,77.55,2011-12-02,09:16,-13.15
1hour,LONG,BANKNIFTY,2011-12-07,09:16,9227.75,2011-12-07,14:16,9229.15,PROFIT,1.40,2011-12-07,10:16,36.95,2011-12-07,11:16,-20.60
1hour,LONG,BANKNIFTY,2011-12-08,12:16,8984.55,2011-12-12,10:16,8784.25,LOSS,-200.30,2011-12-08,12:16,25.00,2011-12-09,12:16,-225.60
1hour,SHORT,BANKNIFTY,2011-12-12,10:16,8784.25,2011-12-13,11:17,8463.20,PROFIT,321.05,2011-12-13,09:16,335.05,2011-12-12,10:16,27.00
1hour,LONG,BANKNIFTY,2011-12-13,11:17,8463.20,2011-12-14,13:16,8570.70,PROFIT,107.50,2011-12-14,10:16,189.70,2011-12-13,13:17,13.10
1hour,SHORT,BANKNIFTY,2011-12-14,13:16,8570.70,2011-12-15,12:16,8407.25,PROFIT,163.45,2011-12-15,10:16,183.70,2011-12-14,13:16,16.50
1hour,LONG,BANKNIFTY,2011-12-15,12:16,8407.25,2011-12-16,13:17,8506.25,PROFIT,99.00,2011-12-16,09:16,169.55,2011-12-15,14:16,25.80
1hour,LONG,BANKNIFTY,2011-12-19,12:42,7880.75,2011-12-22,10:16,8174.35,PROFIT,293.60,2011-12-21,15:17,354.90,2011-12-20,14:16,-84.05
1hour,SHORT,BANKNIFTY,2011-12-22,10:16,8174.35,2011-12-22,14:16,8282.90,LOSS,-108.55,2011-12-22,12:16,65.55,2011-12-22,13:16,-113.30
