TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-01-18,13:16,10573.25,2011-01-18,14:16,10616.65,LOSS,-43.40,,,0.00,2011-01-18,13:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,14:16,10616.65,2011-01-19,13:16,10611.65,LOSS,-5.00,2011-01-19,12:16,73.50,2011-01-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-19,13:16,10611.65,2011-01-19,15:16,10634.45,LOSS,-22.80,,,0.00,2011-01-19,14:16,-3.95
1hour,SHORT,BANKNIFTY,2011-01-20,09:16,10512.70,2011-01-20,10:16,10554.15,LOSS,-41.45,,,0.00,2011-01-20,09:16,0.00
1hour,LONG,BANKNIFTY,2011-01-20,13:16,10812.55,2011-01-20,14:16,10786.30,LOSS,-26.25,,,0.00,2011-01-20,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-25,13:16,10918.45,2011-01-28,14:16,10551.45,PROFIT,367.00,2011-01-28,12:16,426.95,2011-01-27,09:16,-3.35
1hour,SHORT,BANKNIFTY,2011-01-31,09:16,10458.90,2011-01-31,10:16,10476.35,LOSS,-17.45,,,0.00,2011-01-31,09:16,0.00
1hour,LONG,BANKNIFTY,2011-01-31,12:16,10622.75,2011-01-31,13:16,10565.95,LOSS,-56.80,,,0.00,2011-01-31,12:16,0.00
1hour,LONG,BANKNIFTY,2011-01-31,14:16,10653.05,2011-01-31,15:16,10627.00,LOSS,-26.05,,,0.00,2011-01-31,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-01,09:16,10565.95,2011-02-01,11:16,10575.20,LOSS,-9.25,2011-02-01,10:16,26.25,2011-02-01,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-01,12:16,10572.50,2011-02-02,10:16,10537.50,PROFIT,35.00,2011-02-01,15:16,106.10,2011-02-01,12:16,0.00
1hour,LONG,BANKNIFTY,2011-02-02,13:18,10575.35,2011-02-02,14:18,10472.25,LOSS,-103.10,,,0.00,2011-02-02,13:18,0.00
1hour,SHORT,BANKNIFTY,2011-02-02,14:18,10472.25,2011-02-03,09:16,10536.30,LOSS,-64.05,2011-02-02,15:18,21.90,2011-02-02,14:18,0.00
1hour,LONG,BANKNIFTY,2011-02-03,09:16,10536.30,2011-02-04,10:16,10663.15,PROFIT,126.85,2011-02-04,09:16,191.10,2011-02-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-04,11:16,10592.80,2011-02-07,11:16,10481.05,PROFIT,111.75,2011-02-07,09:16,181.40,2011-02-04,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-07,12:16,10437.05,2011-02-07,13:16,10448.00,LOSS,-10.95,,,0.00,2011-02-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-09,14:16,10070.55,2011-02-09,15:16,10158.50,LOSS,-87.95,,,0.00,2011-02-09,14:16,0.00
1hour,LONG,BANKNIFTY,2011-02-10,13:16,10200.65,2011-02-10,14:16,10089.55,LOSS,-111.10,,,0.00,2011-02-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-10,14:16,10089.55,2011-02-11,09:16,10123.40,LOSS,-33.85,2011-02-10,15:16,17.85,2011-02-10,14:16,0.00
1hour,LONG,BANKNIFTY,2011-02-11,10:16,10141.50,2011-02-11,11:16,10113.65,LOSS,-27.85,,,0.00,2011-02-11,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-11,11:16,10113.65,2011-02-11,12:16,10162.15,LOSS,-48.50,,,0.00,2011-02-11,11:16,0.00
1hour,LONG,BANKNIFTY,2011-02-11,12:16,10162.15,2011-02-16,14:18,10967.10,PROFIT,804.95,2011-02-15,11:16,844.85,2011-02-11,12:16,0.00
1hour,LONG,BANKNIFTY,2011-02-16,15:18,10988.85,2011-02-17,09:16,10952.25,LOSS,-36.60,,,0.00,2011-02-16,15:18,0.00
1hour,LONG,BANKNIFTY,2011-02-17,10:16,10989.25,2011-02-18,10:16,11105.20,PROFIT,115.95,2011-02-18,09:16,278.35,2011-02-17,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-18,13:16,11045.20,2011-02-21,13:16,10898.80,PROFIT,146.40,2011-02-21,12:16,201.95,2011-02-18,13:16,0.00
1hour,LONG,BANKNIFTY,2011-02-21,14:16,11064.70,2011-02-22,09:16,10893.15,LOSS,-171.55,,,0.00,2011-02-21,15:16,-8.85
1hour,SHORT,BANKNIFTY,2011-02-22,09:16,10893.15,2011-02-22,10:16,10904.05,LOSS,-10.90,,,0.00,2011-02-22,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-25,13:16,10306.25,2011-02-25,14:16,10409.25,LOSS,-103.00,,,0.00,2011-02-25,13:16,0.00
1hour,LONG,BANKNIFTY,2011-02-25,15:16,10493.30,2011-02-28,11:16,10385.45,LOSS,-107.85,2011-02-28,09:16,32.50,2011-02-25,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-28,11:16,10385.45,2011-02-28,12:16,10584.05,LOSS,-198.60,,,0.00,2011-02-28,11:16,0.00
1hour,LONG,BANKNIFTY,2011-02-28,12:16,10584.05,2011-02-28,14:16,10450.55,LOSS,-133.50,2011-02-28,13:16,36.80,2011-02-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-28,14:16,10450.55,2011-03-01,09:16,10615.10,LOSS,-164.55,2011-02-28,15:16,13.55,2011-02-28,14:16,0.00
1hour,LONG,BANKNIFTY,2011-03-01,09:16,10615.10,2011-03-03,09:16,10804.15,PROFIT,189.05,2011-03-01,15:16,286.00,2011-03-01,09:16,0.00
1hour,LONG,BANKNIFTY,2011-03-03,11:16,10918.45,2011-03-03,13:16,10825.85,LOSS,-92.60,2011-03-03,12:16,47.90,2011-03-03,11:16,0.00
1hour,LONG,BANKNIFTY,2011-03-03,14:16,10921.65,2011-03-03,15:16,10908.85,LOSS,-12.80,,,0.00,2011-03-03,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-07,09:16,10753.40,2011-03-07,14:16,10797.25,LOSS,-43.85,2011-03-07,12:16,77.00,2011-03-07,09:16,0.00
1hour,LONG,BANKNIFTY,2011-03-08,09:16,10888.90,2011-03-09,15:16,10941.95,PROFIT,53.05,2011-03-09,12:16,125.25,2011-03-08,10:16,-12.40
1hour,SHORT,BANKNIFTY,2011-03-10,09:16,10797.50,2011-03-10,10:16,10818.10,LOSS,-20.60,,,0.00,2011-03-10,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-11,11:16,10796.60,2011-03-14,09:16,10809.30,LOSS,-12.70,2011-03-11,12:16,63.70,2011-03-11,11:16,0.00
1hour,LONG,BANKNIFTY,2011-03-14,09:16,10809.30,2011-03-14,13:16,10802.75,LOSS,-6.55,2011-03-14,10:16,28.55,2011-03-14,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-14,13:16,10802.75,2011-03-14,14:16,10901.05,LOSS,-98.30,,,0.00,2011-03-14,13:16,0.00
1hour,LONG,BANKNIFTY,2011-03-14,14:16,10901.05,2011-03-15,09:16,10647.55,LOSS,-253.50,2011-03-14,15:16,14.40,2011-03-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-15,09:16,10647.55,2011-03-15,10:16,10715.70,LOSS,-68.15,,,0.00,2011-03-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-15,14:16,10743.85,2011-03-15,15:16,10750.70,LOSS,-6.85,,,0.00,2011-03-15,14:16,0.00
1hour,LONG,BANKNIFTY,2011-03-16,09:16,10908.00,2011-03-17,11:16,10914.40,PROFIT,6.40,2011-03-17,10:16,95.30,2011-03-16,10:16,-5.55
1hour,SHORT,BANKNIFTY,2011-03-17,11:16,10914.40,2011-03-21,10:16,10743.35,PROFIT,171.05,2011-03-21,09:16,221.60,2011-03-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-21,14:16,10713.40,2011-03-21,15:16,10740.60,LOSS,-27.20,,,0.00,2011-03-21,14:16,0.00
1hour,LONG,BANKNIFTY,2011-03-22,10:16,10781.45,2011-03-22,14:16,10766.75,LOSS,-14.70,2011-03-22,11:16,23.70,2011-03-22,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-22,14:16,10766.75,2011-03-23,09:16,10909.10,LOSS,-142.35,,,0.00,2011-03-22,15:16,-3.85
1hour,LONG,BANKNIFTY,2011-03-23,09:16,10909.10,2011-03-28,14:16,11510.65,PROFIT,601.55,2011-03-28,13:16,686.35,2011-03-23,10:16,-4.30
1hour,LONG,BANKNIFTY,2011-03-29,09:16,11552.15,2011-03-29,14:16,11598.05,PROFIT,45.90,2011-03-29,12:16,78.50,2011-03-29,09:16,0.00
1hour,LONG,BANKNIFTY,2011-03-30,09:16,11696.25,2011-03-30,10:16,11681.65,LOSS,-14.60,,,0.00,2011-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-31,12:18,11728.10,2011-04-01,15:16,11603.95,PROFIT,124.15,2011-04-01,12:16,168.70,2011-03-31,14:18,-0.25
1hour,LONG,BANKNIFTY,2011-04-04,09:16,11676.80,2011-04-04,10:16,11664.40,LOSS,-12.40,,,0.00,2011-04-04,09:16,0.00
1hour,LONG,BANKNIFTY,2011-04-04,11:16,11779.45,2011-04-05,10:16,11701.15,LOSS,-78.30,2011-04-04,15:16,25.50,2011-04-04,12:16,-3.25
1hour,SHORT,BANKNIFTY,2011-04-05,10:16,11701.15,2011-04-05,11:16,11719.90,LOSS,-18.75,,,0.00,2011-04-05,10:16,0.00
1hour,LONG,BANKNIFTY,2011-04-05,13:16,11743.25,2011-04-06,10:16,11733.60,LOSS,-9.65,2011-04-05,14:16,60.05,2011-04-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-06,10:16,11733.60,2011-04-06,11:16,11767.05,LOSS,-33.45,,,0.00,2011-04-06,10:16,0.00
1hour,LONG,BANKNIFTY,2011-04-06,11:16,11767.05,2011-04-06,13:16,11737.80,LOSS,-29.25,,,0.00,2011-04-06,12:16,-4.15
1hour,SHORT,BANKNIFTY,2011-04-06,13:16,11737.80,2011-04-07,11:16,11745.10,LOSS,-7.30,2011-04-07,10:16,36.05,2011-04-06,14:16,-10.10
1hour,LONG,BANKNIFTY,2011-04-07,11:16,11745.10,2011-04-07,14:16,11756.05,PROFIT,10.95,2011-04-07,12:16,49.00,2011-04-07,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-08,09:16,11694.45,2011-04-08,10:16,11714.70,LOSS,-20.25,,,0.00,2011-04-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-04-13,09:16,11641.25,2011-04-15,11:16,11749.95,PROFIT,108.70,2011-04-15,09:16,258.55,2011-04-13,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-15,11:16,11749.95,2011-04-15,12:16,11772.45,LOSS,-22.50,,,0.00,2011-04-15,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-15,13:16,11759.10,2011-04-18,09:16,11860.65,LOSS,-101.55,2011-04-15,15:16,24.30,2011-04-15,13:16,0.00
1hour,LONG,BANKNIFTY,2011-04-18,09:16,11860.65,2011-04-18,10:16,11837.05,LOSS,-23.60,,,0.00,2011-04-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-18,11:16,11661.75,2011-04-19,10:16,11568.75,PROFIT,93.00,2011-04-19,09:16,149.55,2011-04-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-19,13:16,11537.25,2011-04-19,14:16,11577.75,LOSS,-40.50,,,0.00,2011-04-19,13:16,0.00
1hour,LONG,BANKNIFTY,2011-04-20,09:16,11685.55,2011-04-20,12:16,11642.20,LOSS,-43.35,,,0.00,2011-04-20,10:16,-29.25
1hour,LONG,BANKNIFTY,2011-04-20,13:17,11726.60,2011-04-25,14:16,11886.45,PROFIT,159.85,2011-04-25,09:16,225.25,2011-04-20,13:17,0.00
1hour,SHORT,BANKNIFTY,2011-04-25,15:16,11866.40,2011-04-26,13:16,11846.05,PROFIT,20.35,2011-04-26,11:16,137.15,2011-04-25,15:16,0.00
1hour,LONG,BANKNIFTY,2011-04-26,13:16,11846.05,2011-04-27,10:16,11829.30,LOSS,-16.75,2011-04-26,14:16,29.75,2011-04-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-27,10:16,11829.30,2011-04-27,15:16,11788.85,PROFIT,40.45,2011-04-27,12:16,64.20,2011-04-27,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-28,10:16,11762.45,2011-05-03,09:16,11265.40,PROFIT,497.05,2011-05-02,13:16,536.90,2011-04-28,11:16,-0.05
1hour,SHORT,BANKNIFTY,2011-05-03,10:16,11258.30,2011-05-04,13:16,10951.75,PROFIT,306.55,2011-05-04,10:16,421.65,2011-05-03,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-05,09:16,10916.45,2011-05-06,09:16,11002.20,LOSS,-85.75,2011-05-05,15:19,237.60,2011-05-05,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-06,09:16,11002.20,2011-05-06,12:19,10971.45,LOSS,-30.75,2011-05-06,11:19,3.70,2011-05-06,10:19,-4.95
1hour,SHORT,BANKNIFTY,2011-05-09,10:16,10993.40,2011-05-09,11:16,11044.00,LOSS,-50.60,,,0.00,2011-05-09,10:16,0.00
1hour,LONG,BANKNIFTY,2011-05-09,11:16,11044.00,2011-05-09,15:16,11060.90,PROFIT,16.90,2011-05-09,12:16,62.45,2011-05-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-10,09:16,11024.95,2011-05-10,10:16,11055.60,LOSS,-30.65,,,0.00,2011-05-10,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-10,10:16,11055.60,2011-05-10,11:16,11044.50,LOSS,-11.10,,,0.00,2011-05-10,10:16,0.00
1hour,LONG,BANKNIFTY,2011-05-10,12:16,11062.20,2011-05-10,13:18,10967.70,LOSS,-94.50,,,0.00,2011-05-10,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-10,13:18,10967.70,2011-05-10,14:19,11004.75,LOSS,-37.05,,,0.00,2011-05-10,13:18,0.00
1hour,LONG,BANKNIFTY,2011-05-11,14:16,11048.20,2011-05-12,09:16,11026.50,LOSS,-21.70,2011-05-11,15:16,9.80,2011-05-11,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-12,11:16,10976.65,2011-05-13,09:16,11052.95,LOSS,-76.30,2011-05-12,15:16,102.40,2011-05-12,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-13,09:16,11052.95,2011-05-13,14:17,11018.10,LOSS,-34.85,2011-05-13,13:17,108.05,2011-05-13,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-13,14:17,11018.10,2011-05-13,15:17,11058.00,LOSS,-39.90,,,0.00,2011-05-13,14:17,0.00
1hour,SHORT,BANKNIFTY,2011-05-16,09:16,10932.95,2011-05-16,11:16,10961.15,LOSS,-28.20,,,0.00,2011-05-16,10:16,-9.75
1hour,SHORT,BANKNIFTY,2011-05-18,14:16,10586.00,2011-05-18,15:16,10597.10,LOSS,-11.10,,,0.00,2011-05-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-19,14:16,10550.70,2011-05-19,15:16,10573.75,LOSS,-23.05,,,0.00,2011-05-19,14:16,0.00
1hour,LONG,BANKNIFTY,2011-05-20,09:16,10667.90,2011-05-20,11:16,10585.45,LOSS,-82.45,,,0.00,2011-05-20,10:16,-5.75
1hour,SHORT,BANKNIFTY,2011-05-20,11:16,10585.45,2011-05-20,12:18,10628.05,LOSS,-42.60,,,0.00,2011-05-20,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-20,12:18,10628.05,2011-05-23,09:16,10467.55,LOSS,-160.50,2011-05-20,13:18,81.55,2011-05-20,12:18,0.00
1hour,SHORT,BANKNIFTY,2011-05-23,09:16,10467.55,2011-05-24,09:16,10436.15,PROFIT,31.40,2011-05-23,15:16,117.50,2011-05-23,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-24,12:16,10512.20,2011-05-24,13:16,10417.05,LOSS,-95.15,,,0.00,2011-05-24,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-24,13:16,10417.05,2011-05-24,14:16,10431.00,LOSS,-13.95,,,0.00,2011-05-24,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-25,13:16,10392.40,2011-05-26,09:16,10416.55,LOSS,-24.15,2011-05-25,14:16,37.15,2011-05-25,13:16,0.00
1hour,LONG,BANKNIFTY,2011-05-26,09:16,10416.55,2011-05-26,13:26,10418.70,PROFIT,2.15,2011-05-26,10:16,56.70,2011-05-26,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-26,13:26,10418.70,2011-05-26,14:27,10466.50,LOSS,-47.80,,,0.00,2011-05-26,13:26,0.00
1hour,LONG,BANKNIFTY,2011-05-26,14:27,10466.50,2011-05-26,15:27,10454.15,LOSS,-12.35,,,0.00,2011-05-26,14:27,0.00
1hour,LONG,BANKNIFTY,2011-06-01,14:16,11041.10,2011-06-02,09:16,10843.20,LOSS,-197.90,,,0.00,2011-06-01,15:16,-1.35
1hour,SHORT,BANKNIFTY,2011-06-02,09:16,10843.20,2011-06-02,11:16,10858.85,LOSS,-15.65,,,0.00,2011-06-02,10:16,-4.70
1hour,LONG,BANKNIFTY,2011-06-03,09:16,10917.05,2011-06-03,11:16,10886.10,LOSS,-30.95,,,0.00,2011-06-03,10:16,-6.40
1hour,SHORT,BANKNIFTY,2011-06-03,11:16,10886.10,2011-06-06,12:16,10754.70,PROFIT,131.40,2011-06-06,10:16,186.45,2011-06-03,11:16,0.00
1hour,LONG,BANKNIFTY,2011-06-06,13:16,10797.80,2011-06-07,15:16,10861.35,PROFIT,63.55,2011-06-07,11:16,103.15,2011-06-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-08,09:16,10827.00,2011-06-08,10:16,10857.35,LOSS,-30.35,,,0.00,2011-06-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-06-08,11:16,10870.50,2011-06-08,12:16,10803.20,LOSS,-67.30,,,0.00,2011-06-08,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-08,12:16,10803.20,2011-06-09,12:16,10822.05,LOSS,-18.85,2011-06-09,11:16,59.50,2011-06-08,12:16,0.00
1hour,LONG,BANKNIFTY,2011-06-09,12:16,10822.05,2011-06-09,14:16,10784.85,LOSS,-37.20,,,0.00,2011-06-09,13:16,-5.75
1hour,SHORT,BANKNIFTY,2011-06-09,14:16,10784.85,2011-06-10,14:19,10720.90,PROFIT,63.95,2011-06-10,13:19,121.30,2011-06-09,15:16,-0.50
1hour,SHORT,BANKNIFTY,2011-06-10,15:19,10709.60,2011-06-13,11:16,10718.95,LOSS,-9.35,2011-06-13,09:16,79.30,2011-06-10,15:19,0.00
1hour,LONG,BANKNIFTY,2011-06-13,11:16,10718.95,2011-06-13,13:16,10702.85,LOSS,-16.10,2011-06-13,12:16,15.70,2011-06-13,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-13,13:16,10702.85,2011-06-13,14:16,10716.25,LOSS,-13.40,,,0.00,2011-06-13,13:16,0.00
1hour,LONG,BANKNIFTY,2011-06-13,14:16,10716.25,2011-06-15,09:16,10741.50,PROFIT,25.25,2011-06-14,10:16,98.95,2011-06-13,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-15,09:16,10741.50,2011-06-15,10:16,10780.55,LOSS,-39.05,,,0.00,2011-06-15,09:16,0.00
1hour,LONG,BANKNIFTY,2011-06-15,10:16,10780.55,2011-06-15,11:16,10715.60,LOSS,-64.95,,,0.00,2011-06-15,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-15,11:16,10715.60,2011-06-16,11:16,10619.65,PROFIT,95.95,2011-06-16,09:16,146.40,2011-06-15,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-16,12:16,10587.10,2011-06-16,13:16,10626.15,LOSS,-39.05,,,0.00,2011-06-16,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-16,14:16,10558.55,2011-06-16,15:16,10580.40,LOSS,-21.85,,,0.00,2011-06-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-17,12:16,10581.75,2011-06-17,14:16,10599.00,LOSS,-17.25,2011-06-17,13:16,4.50,2011-06-17,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-17,15:16,10585.80,2011-06-21,09:16,10542.20,PROFIT,43.60,2011-06-20,09:16,121.55,2011-06-17,15:16,0.00
1hour,LONG,BANKNIFTY,2011-06-21,09:16,10542.20,2011-06-21,13:16,10539.45,LOSS,-2.75,2011-06-21,11:16,90.75,2011-06-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-21,13:16,10539.45,2011-06-22,10:16,10510.10,PROFIT,29.35,2011-06-21,14:16,82.65,2011-06-21,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-22,13:16,10435.35,2011-06-22,14:16,10473.80,LOSS,-38.45,,,0.00,2011-06-22,13:16,0.00
1hour,LONG,BANKNIFTY,2011-06-23,11:16,10514.25,2011-06-28,10:16,11011.85,PROFIT,497.60,2011-06-27,13:16,549.50,2011-06-23,11:16,0.00
1hour,LONG,BANKNIFTY,2011-06-28,11:16,11062.30,2011-06-28,15:16,11038.75,LOSS,-23.55,2011-06-28,12:16,11.55,2011-06-28,14:16,-1.15
1hour,LONG,BANKNIFTY,2011-06-29,09:16,11116.20,2011-06-29,11:16,11104.85,LOSS,-11.35,2011-06-29,10:16,10.95,2011-06-29,09:16,0.00
1hour,LONG,BANKNIFTY,2011-06-30,14:16,11251.75,2011-06-30,15:16,11214.60,LOSS,-37.15,,,0.00,2011-06-30,14:16,0.00
1hour,LONG,BANKNIFTY,2011-07-01,14:16,11251.30,2011-07-05,09:16,11317.20,PROFIT,65.90,2011-07-04,15:16,134.85,2011-07-01,14:16,0.00
1hour,LONG,BANKNIFTY,2011-07-05,13:16,11358.50,2011-07-06,09:16,11365.55,PROFIT,7.05,2011-07-05,15:16,50.55,2011-07-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-06,10:16,11308.70,2011-07-06,11:16,11320.20,LOSS,-11.50,,,0.00,2011-07-06,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-06,12:16,11292.55,2011-07-07,09:16,11304.75,LOSS,-12.20,2011-07-06,15:16,20.70,2011-07-06,12:16,0.00
1hour,LONG,BANKNIFTY,2011-07-07,10:16,11351.60,2011-07-07,12:16,11338.05,LOSS,-13.55,2011-07-07,11:16,24.15,2011-07-07,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-08,10:16,11352.80,2011-07-08,11:16,11384.75,LOSS,-31.95,,,0.00,2011-07-08,10:16,0.00
1hour,LONG,BANKNIFTY,2011-07-08,11:16,11384.75,2011-07-08,13:16,11364.75,LOSS,-20.00,2011-07-08,12:16,0.35,2011-07-08,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-08,13:16,11364.75,2011-07-12,14:16,11031.60,PROFIT,333.15,2011-07-12,13:16,402.00,2011-07-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-12,15:16,10990.10,2011-07-13,09:16,11129.10,LOSS,-139.00,,,0.00,2011-07-12,15:16,0.00
1hour,LONG,BANKNIFTY,2011-07-13,09:16,11129.10,2011-07-14,09:16,11124.75,LOSS,-4.35,2011-07-13,15:16,26.25,2011-07-13,13:16,-10.80
1hour,LONG,BANKNIFTY,2011-07-14,10:16,11206.25,2011-07-14,14:16,11254.35,PROFIT,48.10,2011-07-14,13:16,125.65,2011-07-14,10:16,0.00
1hour,LONG,BANKNIFTY,2011-07-15,13:16,11249.30,2011-07-15,14:16,11242.95,LOSS,-6.35,,,0.00,2011-07-15,13:16,0.00
1hour,LONG,BANKNIFTY,2011-07-18,09:16,11252.25,2011-07-18,11:16,11236.85,LOSS,-15.40,2011-07-18,10:16,8.05,2011-07-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-18,11:16,11236.85,2011-07-19,09:16,11244.40,LOSS,-7.55,2011-07-18,12:16,26.25,2011-07-18,11:16,0.00
1hour,LONG,BANKNIFTY,2011-07-19,09:16,11244.40,2011-07-19,11:16,11226.05,LOSS,-18.35,2011-07-19,10:16,0.25,2011-07-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-19,11:16,11226.05,2011-07-19,12:16,11316.70,LOSS,-90.65,,,0.00,2011-07-19,11:16,0.00
1hour,LONG,BANKNIFTY,2011-07-19,12:16,11316.70,2011-07-19,15:18,11304.25,LOSS,-12.45,2011-07-19,13:18,17.60,2011-07-19,12:16,0.00
1hour,LONG,BANKNIFTY,2011-07-20,11:16,11312.45,2011-07-20,12:16,11214.90,LOSS,-97.55,,,0.00,2011-07-20,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-20,12:16,11214.90,2011-07-22,09:16,11183.90,PROFIT,31.00,2011-07-21,15:16,163.85,2011-07-20,12:16,0.00
1hour,LONG,BANKNIFTY,2011-07-22,09:16,11183.90,2011-07-25,10:16,11273.95,PROFIT,90.05,2011-07-25,09:16,130.75,2011-07-22,09:16,0.00
