TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2011-01-14,13:16,10849.75,2011-01-14,14:46,10489.10,PROFIT,360.65,2011-01-14,14:31,364.80,2011-01-14,13:16,0.00
15min,LONG,BANKNIFTY,2011-01-14,14:46,10489.10,2011-01-14,15:01,10407.20,LOSS,-81.90,,,0.00,2011-01-14,14:46,0.00
15min,SHORT,BANKNIFTY,2011-01-17,09:31,10468.95,2011-01-17,11:16,10539.95,LOSS,-71.00,,,0.00,2011-01-17,11:01,-59.20
15min,SHORT,BANKNIFTY,2011-01-17,11:31,10538.30,2011-01-17,12:46,10546.40,LOSS,-8.10,2011-01-17,12:16,49.55,2011-01-17,11:31,0.00
15min,SHORT,BANKNIFTY,2011-01-17,13:01,10545.85,2011-01-18,09:16,10638.45,LOSS,-92.60,2011-01-17,14:16,94.85,2011-01-17,13:01,0.00
15min,SHORT,BANKNIFTY,2011-01-18,10:01,10627.65,2011-01-18,10:16,10630.45,LOSS,-2.80,,,0.00,2011-01-18,10:01,0.00
15min,SHORT,BANKNIFTY,2011-01-18,10:31,10601.90,2011-01-18,11:16,10572.80,PROFIT,29.10,2011-01-18,11:01,42.50,2011-01-18,10:31,0.00
15min,LONG,BANKNIFTY,2011-01-18,11:16,10572.80,2011-01-18,12:16,10582.95,PROFIT,10.15,2011-01-18,12:01,47.45,2011-01-18,11:16,0.00
15min,SHORT,BANKNIFTY,2011-01-18,12:16,10582.95,2011-01-18,13:01,10585.80,LOSS,-2.85,2011-01-18,12:46,17.80,2011-01-18,12:16,0.00
15min,LONG,BANKNIFTY,2011-01-18,13:31,10582.90,2011-01-18,13:46,10546.55,LOSS,-36.35,,,0.00,2011-01-18,13:31,0.00
15min,LONG,BANKNIFTY,2011-01-18,14:01,10573.25,2011-01-18,14:16,10568.90,LOSS,-4.35,,,0.00,2011-01-18,14:01,0.00
15min,LONG,BANKNIFTY,2011-01-18,14:31,10571.75,2011-01-19,13:31,10598.20,PROFIT,26.45,2011-01-19,13:16,132.45,2011-01-18,14:31,0.00
15min,LONG,BANKNIFTY,2011-01-19,13:46,10610.65,2011-01-19,14:31,10586.90,LOSS,-23.75,2011-01-19,14:16,7.15,2011-01-19,13:46,0.00
15min,LONG,BANKNIFTY,2011-01-19,15:01,10615.60,2011-01-20,09:16,10524.60,LOSS,-91.00,2011-01-19,15:16,18.85,2011-01-19,15:01,0.00
15min,SHORT,BANKNIFTY,2011-01-20,09:16,10524.60,2011-01-20,10:16,10545.35,LOSS,-20.75,2011-01-20,10:01,11.90,2011-01-20,09:16,0.00
15min,LONG,BANKNIFTY,2011-01-20,10:16,10545.35,2011-01-20,10:31,10541.40,LOSS,-3.95,,,0.00,2011-01-20,10:16,0.00
15min,LONG,BANKNIFTY,2011-01-20,10:46,10544.70,2011-01-20,11:16,10534.65,LOSS,-10.05,2011-01-20,11:01,9.45,2011-01-20,10:46,0.00
15min,SHORT,BANKNIFTY,2011-01-20,11:16,10534.65,2011-01-20,13:31,10616.80,LOSS,-82.15,2011-01-20,12:31,19.60,2011-01-20,11:46,-12.40
15min,SHORT,BANKNIFTY,2011-01-20,13:46,10605.70,2011-01-20,14:01,10812.55,LOSS,-206.85,,,0.00,2011-01-20,13:46,0.00
15min,SHORT,BANKNIFTY,2011-01-20,14:16,10762.95,2011-01-20,14:31,10818.40,LOSS,-55.45,,,0.00,2011-01-20,14:16,0.00
15min,SHORT,BANKNIFTY,2011-01-20,14:46,10788.10,2011-01-20,15:16,10795.10,LOSS,-7.00,2011-01-20,15:01,1.80,2011-01-20,14:46,0.00
15min,LONG,BANKNIFTY,2011-01-20,15:16,10795.10,2011-01-21,13:46,10831.20,PROFIT,36.10,2011-01-21,12:01,122.25,2011-01-21,10:01,-49.45
15min,LONG,BANKNIFTY,2011-01-21,14:01,10863.40,2011-01-25,10:01,11127.25,PROFIT,263.85,2011-01-24,15:01,293.40,2011-01-21,14:01,0.00
15min,LONG,BANKNIFTY,2011-01-25,10:46,11096.30,2011-01-25,11:46,11118.30,PROFIT,22.00,2011-01-25,11:31,58.40,2011-01-25,10:46,0.00
15min,LONG,BANKNIFTY,2011-01-25,12:31,11055.10,2011-01-25,13:01,11072.35,PROFIT,17.25,2011-01-25,12:46,34.30,2011-01-25,12:31,0.00
15min,LONG,BANKNIFTY,2011-01-25,14:16,10936.20,2011-01-25,14:46,10894.45,LOSS,-41.75,2011-01-25,14:31,5.70,2011-01-25,14:16,0.00
15min,SHORT,BANKNIFTY,2011-01-25,15:16,10879.05,2011-01-27,11:31,10927.45,LOSS,-48.40,2011-01-27,10:31,10.90,2011-01-27,09:16,-68.70
15min,SHORT,BANKNIFTY,2011-01-27,11:46,10895.30,2011-01-28,14:46,10535.70,PROFIT,359.60,2011-01-28,13:16,410.55,2011-01-27,11:46,0.00
15min,SHORT,BANKNIFTY,2011-01-31,09:16,10438.50,2011-01-31,12:16,10486.30,LOSS,-47.80,2011-01-31,09:31,14.30,2011-01-31,10:46,-45.05
15min,SHORT,BANKNIFTY,2011-01-31,13:31,10610.05,2011-01-31,14:46,10610.50,LOSS,-0.45,2011-01-31,14:31,67.00,2011-01-31,13:31,0.00
15min,LONG,BANKNIFTY,2011-01-31,14:46,10610.50,2011-01-31,15:16,10627.00,PROFIT,16.50,2011-01-31,15:01,42.55,2011-01-31,14:46,0.00
15min,SHORT,BANKNIFTY,2011-01-31,15:16,10627.00,2011-02-01,09:31,10632.25,LOSS,-5.25,2011-02-01,09:16,5.35,2011-01-31,15:16,0.00
15min,LONG,BANKNIFTY,2011-02-01,09:31,10632.25,2011-02-01,10:01,10565.95,LOSS,-66.30,,,0.00,2011-02-01,09:46,-4.50
15min,LONG,BANKNIFTY,2011-02-01,10:46,10522.75,2011-02-01,11:31,10545.80,PROFIT,23.05,2011-02-01,11:16,39.80,2011-02-01,10:46,0.00
15min,SHORT,BANKNIFTY,2011-02-01,11:31,10545.80,2011-02-01,12:01,10575.20,LOSS,-29.40,2011-02-01,11:46,2.95,2011-02-01,11:31,0.00
15min,SHORT,BANKNIFTY,2011-02-01,12:16,10561.90,2011-02-01,12:31,10563.35,LOSS,-1.45,,,0.00,2011-02-01,12:16,0.00
15min,SHORT,BANKNIFTY,2011-02-01,13:01,10572.50,2011-02-01,13:31,10575.30,LOSS,-2.80,2011-02-01,13:16,11.00,2011-02-01,13:01,0.00
15min,SHORT,BANKNIFTY,2011-02-01,13:46,10525.35,2011-02-02,09:16,10548.65,LOSS,-23.30,2011-02-01,15:16,58.95,2011-02-01,14:31,-16.80
15min,SHORT,BANKNIFTY,2011-02-02,09:31,10539.65,2011-02-02,09:46,10556.15,LOSS,-16.50,,,0.00,2011-02-02,09:31,0.00
15min,SHORT,BANKNIFTY,2011-02-02,10:01,10508.70,2011-02-02,10:32,10541.75,LOSS,-33.05,,,0.00,2011-02-02,10:16,-3.45
15min,SHORT,BANKNIFTY,2011-02-02,10:48,10530.95,2011-02-02,11:03,10537.50,LOSS,-6.55,,,0.00,2011-02-02,10:48,0.00
15min,SHORT,BANKNIFTY,2011-02-02,11:18,10520.70,2011-02-02,12:03,10529.40,LOSS,-8.70,2011-02-02,11:48,7.60,2011-02-02,11:33,-0.25
15min,SHORT,BANKNIFTY,2011-02-02,12:48,10523.65,2011-02-02,13:33,10525.70,LOSS,-2.05,2011-02-02,13:18,11.60,2011-02-02,13:03,-0.30
15min,SHORT,BANKNIFTY,2011-02-02,14:18,10563.20,2011-02-03,09:46,10521.95,PROFIT,41.25,2011-02-02,15:18,112.85,2011-02-02,14:18,0.00
15min,LONG,BANKNIFTY,2011-02-03,11:16,10637.40,2011-02-04,11:01,10663.15,PROFIT,25.75,2011-02-04,10:31,121.55,2011-02-03,11:46,-34.75
15min,LONG,BANKNIFTY,2011-02-04,11:46,10605.55,2011-02-04,12:01,10592.80,LOSS,-12.75,,,0.00,2011-02-04,11:46,0.00
15min,LONG,BANKNIFTY,2011-02-04,12:46,10552.10,2011-02-04,13:01,10519.40,LOSS,-32.70,,,0.00,2011-02-04,12:46,0.00
15min,SHORT,BANKNIFTY,2011-02-04,13:31,10541.70,2011-02-07,11:01,10465.20,PROFIT,76.50,2011-02-07,09:16,157.60,2011-02-04,14:01,-27.70
15min,SHORT,BANKNIFTY,2011-02-07,11:31,10453.85,2011-02-07,11:46,10469.55,LOSS,-15.70,,,0.00,2011-02-07,11:31,0.00
15min,SHORT,BANKNIFTY,2011-02-07,12:16,10477.40,2011-02-07,12:31,10488.05,LOSS,-10.65,,,0.00,2011-02-07,12:16,0.00
15min,SHORT,BANKNIFTY,2011-02-07,12:46,10440.25,2011-02-07,14:16,10492.80,LOSS,-52.55,2011-02-07,13:01,3.20,2011-02-07,13:31,-14.45
15min,SHORT,BANKNIFTY,2011-02-07,14:31,10473.45,2011-02-09,10:01,10197.05,PROFIT,276.40,2011-02-09,09:31,399.05,2011-02-07,14:31,0.00
15min,SHORT,BANKNIFTY,2011-02-09,10:16,10186.70,2011-02-09,10:31,10220.35,LOSS,-33.65,,,0.00,2011-02-09,10:16,0.00
15min,SHORT,BANKNIFTY,2011-02-09,11:01,10198.95,2011-02-09,11:31,10197.80,PROFIT,1.15,2011-02-09,11:16,10.55,2011-02-09,11:01,0.00
15min,SHORT,BANKNIFTY,2011-02-09,12:01,10205.05,2011-02-09,12:31,10219.70,LOSS,-14.65,2011-02-09,12:16,9.05,2011-02-09,12:01,0.00
15min,SHORT,BANKNIFTY,2011-02-09,13:01,10218.60,2011-02-09,13:31,10254.20,LOSS,-35.60,2011-02-09,13:16,41.15,2011-02-09,13:01,0.00
15min,SHORT,BANKNIFTY,2011-02-09,13:46,10239.05,2011-02-10,11:46,10114.60,PROFIT,124.45,2011-02-10,11:16,209.10,2011-02-09,13:46,0.00
15min,SHORT,BANKNIFTY,2011-02-10,12:01,10054.65,2011-02-10,13:01,10083.50,LOSS,-28.85,2011-02-10,12:46,16.80,2011-02-10,12:16,-15.60
15min,SHORT,BANKNIFTY,2011-02-10,14:01,10200.65,2011-02-10,14:31,10158.90,PROFIT,41.75,2011-02-10,14:16,66.15,2011-02-10,14:01,0.00
15min,SHORT,BANKNIFTY,2011-02-10,14:46,10086.65,2011-02-11,09:16,10141.90,LOSS,-55.25,2011-02-10,15:16,14.95,2011-02-10,15:01,-2.90
15min,SHORT,BANKNIFTY,2011-02-11,09:31,10135.25,2011-02-11,09:46,10137.65,LOSS,-2.40,,,0.00,2011-02-11,09:31,0.00
15min,SHORT,BANKNIFTY,2011-02-11,10:01,10123.40,2011-02-11,10:31,10121.90,PROFIT,1.50,2011-02-11,10:16,20.15,2011-02-11,10:01,0.00
15min,SHORT,BANKNIFTY,2011-02-11,10:46,10121.65,2011-02-11,11:01,10141.50,LOSS,-19.85,,,0.00,2011-02-11,10:46,0.00
15min,SHORT,BANKNIFTY,2011-02-11,11:16,10129.05,2011-02-11,12:16,10140.30,LOSS,-11.25,2011-02-11,11:31,37.55,2011-02-11,11:16,0.00
15min,LONG,BANKNIFTY,2011-02-11,12:16,10140.30,2011-02-11,13:31,10232.15,PROFIT,91.85,2011-02-11,13:16,95.00,2011-02-11,12:31,-6.15
15min,SHORT,BANKNIFTY,2011-02-11,13:31,10232.15,2011-02-11,13:46,10235.30,LOSS,-3.15,,,0.00,2011-02-11,13:31,0.00
15min,LONG,BANKNIFTY,2011-02-11,14:16,10297.55,2011-02-15,09:31,10762.30,PROFIT,464.75,2011-02-15,09:16,535.00,2011-02-11,14:16,0.00
15min,LONG,BANKNIFTY,2011-02-15,10:01,10776.60,2011-02-15,10:31,10751.35,LOSS,-25.25,,,0.00,2011-02-15,10:16,-13.65
15min,LONG,BANKNIFTY,2011-02-15,11:01,10780.55,2011-02-15,15:01,10955.05,PROFIT,174.50,2011-02-15,14:16,245.70,2011-02-15,11:01,0.00
15min,LONG,BANKNIFTY,2011-02-15,15:16,10959.10,2011-02-16,09:16,10934.05,LOSS,-25.05,,,0.00,2011-02-15,15:16,0.00
15min,LONG,BANKNIFTY,2011-02-16,09:31,10939.30,2011-02-16,09:46,10930.05,LOSS,-9.25,,,0.00,2011-02-16,09:31,0.00
15min,LONG,BANKNIFTY,2011-02-16,10:01,10965.25,2011-02-16,11:01,10960.10,LOSS,-5.15,2011-02-16,10:16,29.65,2011-02-16,10:01,0.00
15min,LONG,BANKNIFTY,2011-02-16,11:46,10960.70,2011-02-16,13:31,10957.20,LOSS,-3.50,2011-02-16,12:31,34.65,2011-02-16,11:46,0.00
15min,LONG,BANKNIFTY,2011-02-16,13:46,10985.15,2011-02-16,14:18,10969.00,LOSS,-16.15,,,0.00,2011-02-16,14:03,-6.50
15min,LONG,BANKNIFTY,2011-02-16,14:33,10986.20,2011-02-16,14:48,10975.40,LOSS,-10.80,,,0.00,2011-02-16,14:33,0.00
15min,LONG,BANKNIFTY,2011-02-16,15:18,10988.85,2011-02-17,09:16,10972.25,LOSS,-16.60,,,0.00,2011-02-16,15:18,0.00
15min,LONG,BANKNIFTY,2011-02-17,10:01,10952.25,2011-02-17,10:16,10945.90,LOSS,-6.35,,,0.00,2011-02-17,10:01,0.00
15min,LONG,BANKNIFTY,2011-02-17,10:31,10965.10,2011-02-18,10:31,11188.60,PROFIT,223.50,2011-02-18,09:31,315.80,2011-02-17,10:31,0.00
15min,LONG,BANKNIFTY,2011-02-18,11:16,11121.85,2011-02-18,12:01,11110.70,LOSS,-11.15,2011-02-18,11:46,32.65,2011-02-18,11:16,0.00
15min,LONG,BANKNIFTY,2011-02-18,12:31,11099.85,2011-02-18,12:46,11068.95,LOSS,-30.90,,,0.00,2011-02-18,12:31,0.00
15min,LONG,BANKNIFTY,2011-02-18,13:01,11082.15,2011-02-18,13:31,11116.35,PROFIT,34.20,2011-02-18,13:16,38.05,2011-02-18,13:01,0.00
15min,LONG,BANKNIFTY,2011-02-18,14:16,11075.70,2011-02-18,14:31,11038.70,LOSS,-37.00,,,0.00,2011-02-18,14:16,0.00
15min,SHORT,BANKNIFTY,2011-02-21,09:16,10874.95,2011-02-21,14:01,10898.80,LOSS,-23.85,2011-02-21,13:46,65.25,2011-02-21,09:46,-25.80
15min,SHORT,BANKNIFTY,2011-02-21,15:16,11055.85,2011-02-22,09:46,10891.45,PROFIT,164.40,2011-02-22,09:31,192.25,2011-02-21,15:16,0.00
15min,LONG,BANKNIFTY,2011-02-22,09:46,10891.45,2011-02-22,10:16,10853.25,LOSS,-38.20,2011-02-22,10:01,1.70,2011-02-22,09:46,0.00
15min,LONG,BANKNIFTY,2011-02-22,10:31,10905.95,2011-02-22,11:01,10904.05,LOSS,-1.90,2011-02-22,10:46,15.30,2011-02-22,10:31,0.00
15min,SHORT,BANKNIFTY,2011-02-22,11:16,10890.15,2011-02-22,11:46,10916.55,LOSS,-26.40,,,0.00,2011-02-22,11:31,-4.55
15min,SHORT,BANKNIFTY,2011-02-22,12:01,10904.00,2011-02-23,10:01,10849.70,PROFIT,54.30,2011-02-22,14:31,119.95,2011-02-22,12:01,0.00
15min,SHORT,BANKNIFTY,2011-02-23,10:16,10823.05,2011-02-23,10:46,10830.30,LOSS,-7.25,2011-02-23,10:31,10.75,2011-02-23,10:16,0.00
15min,SHORT,BANKNIFTY,2011-02-23,11:16,10807.35,2011-02-23,12:31,10813.15,LOSS,-5.80,2011-02-23,11:46,37.00,2011-02-23,11:16,0.00
15min,SHORT,BANKNIFTY,2011-02-23,12:46,10787.80,2011-02-23,13:46,10814.00,LOSS,-26.20,2011-02-23,13:01,20.60,2011-02-23,13:31,-7.95
15min,SHORT,BANKNIFTY,2011-02-23,14:01,10738.65,2011-02-25,09:16,10363.40,PROFIT,375.25,2011-02-24,15:01,560.50,2011-02-23,14:01,0.00
15min,SHORT,BANKNIFTY,2011-02-25,09:31,10297.05,2011-02-25,10:01,10405.90,LOSS,-108.85,,,0.00,2011-02-25,09:46,-14.25
15min,SHORT,BANKNIFTY,2011-02-25,10:46,10398.35,2011-02-25,11:01,10410.70,LOSS,-12.35,,,0.00,2011-02-25,10:46,0.00
15min,SHORT,BANKNIFTY,2011-02-25,12:16,10439.60,2011-02-25,12:31,10478.10,LOSS,-38.50,,,0.00,2011-02-25,12:16,0.00
15min,SHORT,BANKNIFTY,2011-02-25,13:01,10446.25,2011-02-25,14:46,10386.15,PROFIT,60.10,2011-02-25,14:01,140.00,2011-02-25,13:01,0.00
15min,SHORT,BANKNIFTY,2011-02-28,09:31,10478.20,2011-02-28,09:46,10491.75,LOSS,-13.55,,,0.00,2011-02-28,09:31,0.00
15min,LONG,BANKNIFTY,2011-02-28,10:46,10517.30,2011-02-28,12:01,10385.45,LOSS,-131.85,2011-02-28,11:16,108.95,2011-02-28,11:01,-10.90
15min,LONG,BANKNIFTY,2011-02-28,12:16,10431.15,2011-02-28,13:46,10659.05,PROFIT,227.90,2011-02-28,13:31,301.85,2011-02-28,12:16,0.00
15min,SHORT,BANKNIFTY,2011-02-28,13:46,10659.05,2011-02-28,15:01,10450.55,PROFIT,208.50,2011-02-28,14:46,238.15,2011-02-28,13:46,0.00
15min,LONG,BANKNIFTY,2011-02-28,15:01,10450.55,2011-02-28,15:16,10437.00,LOSS,-13.55,,,0.00,2011-02-28,15:01,0.00
15min,SHORT,BANKNIFTY,2011-03-01,09:46,10616.75,2011-03-01,10:16,10644.25,LOSS,-27.50,2011-03-01,10:01,1.65,2011-03-01,09:46,0.00
15min,LONG,BANKNIFTY,2011-03-01,11:16,10724.35,2011-03-03,10:01,10804.15,PROFIT,79.80,2011-03-01,15:16,176.75,2011-03-01,11:46,-5.25
15min,LONG,BANKNIFTY,2011-03-03,10:31,10794.80,2011-03-03,10:46,10773.60,LOSS,-21.20,,,0.00,2011-03-03,10:31,0.00
15min,LONG,BANKNIFTY,2011-03-03,11:01,10795.85,2011-03-03,13:46,10841.90,PROFIT,46.05,2011-03-03,11:46,217.10,2011-03-03,11:01,0.00
15min,LONG,BANKNIFTY,2011-03-03,14:31,10867.70,2011-03-04,11:31,10997.50,PROFIT,129.80,2011-03-04,09:16,248.75,2011-03-03,14:31,0.00
15min,LONG,BANKNIFTY,2011-03-04,12:01,11014.90,2011-03-04,12:46,11005.50,LOSS,-9.40,2011-03-04,12:16,13.10,2011-03-04,12:31,-0.30
15min,LONG,BANKNIFTY,2011-03-04,13:01,11007.00,2011-03-04,13:16,10999.30,LOSS,-7.70,,,0.00,2011-03-04,13:01,0.00
15min,LONG,BANKNIFTY,2011-03-04,14:01,10984.20,2011-03-04,14:46,10979.45,LOSS,-4.75,2011-03-04,14:31,45.70,2011-03-04,14:01,0.00
15min,LONG,BANKNIFTY,2011-03-04,15:16,10981.40,2011-03-07,09:16,10778.05,LOSS,-203.35,,,0.00,2011-03-04,15:16,0.00
15min,LONG,BANKNIFTY,2011-03-07,10:01,10753.40,2011-03-07,10:46,10748.90,LOSS,-4.50,2011-03-07,10:31,5.05,2011-03-07,10:01,0.00
15min,SHORT,BANKNIFTY,2011-03-07,11:46,10726.55,2011-03-07,14:01,10729.80,LOSS,-3.25,2011-03-07,13:01,50.15,2011-03-07,11:46,0.00
15min,SHORT,BANKNIFTY,2011-03-07,14:46,10824.50,2011-03-08,09:16,10895.35,LOSS,-70.85,2011-03-07,15:16,31.85,2011-03-07,14:46,0.00
15min,SHORT,BANKNIFTY,2011-03-08,09:46,10881.40,2011-03-08,10:01,10888.90,LOSS,-7.50,,,0.00,2011-03-08,09:46,0.00
15min,SHORT,BANKNIFTY,2011-03-08,10:16,10870.95,2011-03-08,10:31,10871.05,LOSS,-0.10,,,0.00,2011-03-08,10:16,0.00
15min,SHORT,BANKNIFTY,2011-03-08,10:46,10851.70,2011-03-08,11:01,10876.50,LOSS,-24.80,,,0.00,2011-03-08,10:46,0.00
15min,LONG,BANKNIFTY,2011-03-08,11:46,10900.80,2011-03-09,10:46,10969.15,PROFIT,68.35,2011-03-09,09:16,144.20,2011-03-08,14:01,-10.20
15min,LONG,BANKNIFTY,2011-03-09,11:31,10945.30,2011-03-09,13:31,10976.25,PROFIT,30.95,2011-03-09,13:01,68.85,2011-03-09,11:31,0.00
15min,LONG,BANKNIFTY,2011-03-09,13:46,10980.50,2011-03-09,15:01,10976.45,LOSS,-4.05,2011-03-09,14:46,34.15,2011-03-09,13:46,0.00
15min,LONG,BANKNIFTY,2011-03-10,09:46,10832.65,2011-03-10,10:01,10797.50,LOSS,-35.15,,,0.00,2011-03-10,09:46,0.00
15min,LONG,BANKNIFTY,2011-03-10,10:16,10812.70,2011-03-10,10:46,10820.15,PROFIT,7.45,2011-03-10,10:31,9.30,2011-03-10,10:16,0.00
15min,SHORT,BANKNIFTY,2011-03-10,11:46,10841.05,2011-03-10,13:16,10842.45,LOSS,-1.40,2011-03-10,12:31,34.85,2011-03-10,11:46,0.00
15min,SHORT,BANKNIFTY,2011-03-10,13:46,10833.65,2011-03-10,14:31,10836.95,LOSS,-3.30,2011-03-10,14:16,7.20,2011-03-10,13:46,0.00
15min,SHORT,BANKNIFTY,2011-03-10,15:01,10842.20,2011-03-10,15:16,10855.65,LOSS,-13.45,,,0.00,2011-03-10,15:01,0.00
15min,SHORT,BANKNIFTY,2011-03-11,09:16,10798.75,2011-03-11,09:46,10839.80,LOSS,-41.05,,,0.00,2011-03-11,09:31,-32.15
15min,SHORT,BANKNIFTY,2011-03-11,10:16,10853.30,2011-03-11,10:31,10856.35,LOSS,-3.05,,,0.00,2011-03-11,10:16,0.00
15min,SHORT,BANKNIFTY,2011-03-11,11:01,10861.90,2011-03-14,09:16,10818.45,PROFIT,43.45,2011-03-11,12:31,150.25,2011-03-11,11:01,0.00
15min,SHORT,BANKNIFTY,2011-03-14,09:31,10816.90,2011-03-14,10:31,10821.90,LOSS,-5.00,2011-03-14,10:16,22.15,2011-03-14,09:31,0.00
15min,LONG,BANKNIFTY,2011-03-14,11:16,10857.00,2011-03-14,12:31,10817.85,LOSS,-39.15,,,0.00,2011-03-14,12:16,-36.20
15min,LONG,BANKNIFTY,2011-03-14,12:46,10823.20,2011-03-14,13:01,10818.85,LOSS,-4.35,,,0.00,2011-03-14,12:46,0.00
15min,LONG,BANKNIFTY,2011-03-14,13:46,10802.75,2011-03-15,09:16,10642.40,LOSS,-160.35,2011-03-14,15:16,112.70,2011-03-14,13:46,0.00
15min,LONG,BANKNIFTY,2011-03-15,09:46,10656.70,2011-03-15,10:01,10647.55,LOSS,-9.15,,,0.00,2011-03-15,09:46,0.00
15min,LONG,BANKNIFTY,2011-03-15,10:16,10660.00,2011-03-15,10:46,10707.85,PROFIT,47.85,2011-03-15,10:31,50.15,2011-03-15,10:16,0.00
15min,LONG,BANKNIFTY,2011-03-15,11:01,10715.70,2011-03-15,11:16,10711.10,LOSS,-4.60,,,0.00,2011-03-15,11:01,0.00
