TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2012-07-30,12:16,10386.80,2012-08-09,14:16,10438.00,PROFIT,51.20,2012-08-08,13:16,216.50,2012-08-03,10:16,-150.50
1hour,SHORT,BANKNIFTY,2012-08-09,14:16,10438.00,2012-08-14,11:16,10538.70,LOSS,-100.70,2012-08-10,12:16,146.90,2012-08-09,15:16,-31.35
1hour,LONG,BANKNIFTY,2012-08-14,11:16,10538.70,2012-08-24,09:16,10369.05,LOSS,-169.65,2012-08-23,10:16,3.40,2012-08-21,11:16,-166.35
1hour,SHORT,BANKNIFTY,2012-08-24,09:16,10369.05,2012-09-07,09:16,10079.50,PROFIT,289.55,2012-09-05,15:16,539.85,2012-08-24,10:16,-9.25
1hour,LONG,BANKNIFTY,2012-09-07,09:16,10079.50,2012-10-05,10:29,11469.50,PROFIT,1390.00,2012-10-04,12:16,1585.35,2012-09-11,10:16,-45.95
1hour,SHORT,BANKNIFTY,2012-10-05,10:29,11469.50,2012-10-12,09:16,11486.00,LOSS,-16.50,2012-10-11,09:16,192.80,2012-10-05,12:29,-37.85
1hour,LONG,BANKNIFTY,2012-10-12,09:16,11486.00,2012-10-29,12:16,11485.95,LOSS,-0.05,2012-10-25,15:16,154.05,2012-10-15,10:16,-183.65
1hour,SHORT,BANKNIFTY,2012-10-29,12:16,11485.95,2012-11-02,09:16,11418.10,PROFIT,67.85,2012-10-31,10:16,304.30,2012-10-30,09:16,-59.40
1hour,LONG,BANKNIFTY,2012-11-02,09:16,11418.10,2012-11-09,12:16,11474.95,PROFIT,56.85,2012-11-07,11:16,295.90,2012-11-02,10:16,-8.85
1hour,SHORT,BANKNIFTY,2012-11-09,12:16,11474.95,2012-11-21,14:16,11458.05,PROFIT,16.90,2012-11-19,13:16,195.50,2012-11-12,15:16,-133.85
1hour,LONG,BANKNIFTY,2012-11-21,14:16,11458.05,2012-12-13,15:16,12265.05,PROFIT,807.00,2012-12-11,09:16,1040.60,2012-11-23,13:16,-55.90
1hour,SHORT,BANKNIFTY,2012-12-13,15:16,12265.05,2012-12-18,13:16,12513.20,LOSS,-248.15,2012-12-14,09:16,12.15,2012-12-14,15:16,-181.45
1hour,LONG,BANKNIFTY,2012-12-18,13:16,12513.20,2012-12-21,14:16,12319.10,LOSS,-194.10,,,0.00,2012-12-21,12:16,-142.25
1hour,SHORT,BANKNIFTY,2012-12-21,14:16,12319.10,2012-12-26,11:16,12453.00,LOSS,-133.90,2012-12-24,13:16,50.50,2012-12-26,10:16,-31.15
1hour,LONG,BANKNIFTY,2012-12-26,11:16,12453.00,2013-01-08,10:16,12669.35,PROFIT,216.35,2013-01-02,12:16,346.40,2012-12-28,13:16,-48.50
1hour,SHORT,BANKNIFTY,2013-01-08,10:16,12669.35,2013-01-09,10:16,12774.70,LOSS,-105.35,2013-01-08,12:16,19.55,2013-01-09,09:16,-82.45
1hour,LONG,BANKNIFTY,2013-01-09,10:16,12774.70,2013-01-11,13:16,12640.45,LOSS,-134.25,2013-01-10,14:16,31.10,2013-01-11,12:16,-103.70
1hour,SHORT,BANKNIFTY,2013-01-11,13:16,12640.45,2013-01-15,13:16,12822.75,LOSS,-182.30,2013-01-11,15:16,54.50,2013-01-14,15:16,-129.20
1hour,LONG,BANKNIFTY,2013-01-15,13:16,12822.75,2013-01-16,14:16,12632.75,LOSS,-190.00,2013-01-15,15:16,37.85,2013-01-16,12:16,-100.10
1hour,SHORT,BANKNIFTY,2013-01-16,14:16,12632.75,2013-01-28,09:16,12752.90,LOSS,-120.15,2013-01-24,15:16,72.15,2013-01-18,10:16,-118.30
1hour,LONG,BANKNIFTY,2013-01-28,09:16,12752.90,2013-02-01,12:16,12627.35,LOSS,-125.55,2013-01-29,11:16,176.10,2013-02-01,11:16,-68.85
1hour,SHORT,BANKNIFTY,2013-02-01,12:16,12627.35,2013-02-13,09:16,12466.00,PROFIT,161.35,2013-02-08,15:16,354.80,2013-02-04,09:16,-85.95
1hour,LONG,BANKNIFTY,2013-02-13,09:16,12466.00,2013-02-14,14:16,12321.00,LOSS,-145.00,,,0.00,2013-02-14,13:16,-116.05
1hour,SHORT,BANKNIFTY,2013-02-14,14:16,12321.00,2013-03-05,13:16,11770.65,PROFIT,550.35,2013-02-28,14:16,840.70,2013-02-20,09:16,-105.85
1hour,LONG,BANKNIFTY,2013-03-05,13:16,11770.65,2013-03-12,11:16,11999.25,PROFIT,228.60,2013-03-11,11:16,446.45,2013-03-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-12,11:16,11999.25,2013-03-14,11:16,11958.70,PROFIT,40.55,2013-03-14,09:16,348.50,2013-03-12,13:16,-55.95
1hour,LONG,BANKNIFTY,2013-03-14,11:16,11958.70,2013-03-18,09:16,11679.60,LOSS,-279.10,2013-03-14,15:16,66.15,2013-03-15,11:16,-173.45
1hour,SHORT,BANKNIFTY,2013-03-18,09:16,11679.60,2013-03-28,14:16,11395.90,PROFIT,283.70,2013-03-26,09:16,577.85,2013-03-19,09:16,-119.80
1hour,LONG,BANKNIFTY,2013-03-28,14:16,11395.90,2013-04-03,14:16,11357.60,LOSS,-38.30,2013-04-03,11:16,184.15,2013-04-01,12:16,-39.90
1hour,SHORT,BANKNIFTY,2013-04-03,14:16,11357.60,2013-04-11,09:16,11254.85,PROFIT,102.75,2013-04-09,15:16,458.50,2013-04-03,14:16,0.00
1hour,LONG,BANKNIFTY,2013-04-11,09:16,11254.85,2013-05-03,10:16,12461.10,PROFIT,1206.25,2013-05-02,10:16,1512.05,2013-04-11,12:16,-32.20
1hour,SHORT,BANKNIFTY,2013-05-03,10:16,12461.10,2013-05-07,13:16,12608.25,LOSS,-147.15,2013-05-06,09:16,194.70,2013-05-07,12:16,-112.05
1hour,LONG,BANKNIFTY,2013-05-07,13:16,12608.25,2013-05-13,14:16,12547.90,LOSS,-60.35,2013-05-13,10:16,244.35,2013-05-08,11:16,-67.30
1hour,SHORT,BANKNIFTY,2013-05-13,14:16,12547.90,2013-05-15,09:16,12831.40,LOSS,-283.50,,,0.00,2013-05-14,11:16,-82.00
1hour,LONG,BANKNIFTY,2013-05-15,09:16,12831.40,2013-05-21,10:16,13113.70,PROFIT,282.30,2013-05-20,09:16,538.65,2013-05-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-21,10:16,13113.70,2013-05-27,14:16,12956.25,PROFIT,157.45,2013-05-24,09:16,506.75,2013-05-21,13:16,-120.80
1hour,LONG,BANKNIFTY,2013-05-27,14:16,12956.25,2013-05-31,09:16,12612.95,LOSS,-343.30,2013-05-28,13:16,33.85,2013-05-30,15:16,-200.05
1hour,SHORT,BANKNIFTY,2013-05-31,09:16,12612.95,2013-06-17,14:16,11967.55,PROFIT,645.40,2013-06-13,15:16,934.05,2013-05-31,11:16,-10.95
1hour,LONG,BANKNIFTY,2013-06-17,14:16,11967.55,2013-06-20,09:16,11492.80,LOSS,-474.75,2013-06-17,15:16,23.65,2013-06-19,09:16,-218.25
1hour,SHORT,BANKNIFTY,2013-06-20,09:16,11492.80,2013-06-28,09:16,11420.25,PROFIT,72.55,2013-06-26,15:16,456.05,2013-06-20,09:16,0.00
1hour,LONG,BANKNIFTY,2013-06-28,09:16,11420.25,2013-07-03,09:16,11390.60,LOSS,-29.65,2013-07-01,15:16,306.75,2013-06-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-03,09:16,11390.60,2013-07-10,09:16,11479.25,LOSS,-88.65,2013-07-08,09:16,175.55,2013-07-05,11:16,-126.35
1hour,LONG,BANKNIFTY,2013-07-10,09:16,11479.25,2013-07-10,15:16,11322.00,LOSS,-157.25,2013-07-10,12:16,28.15,2013-07-10,14:16,-111.65
1hour,SHORT,BANKNIFTY,2013-07-10,15:16,11322.00,2013-07-11,09:16,11645.60,LOSS,-323.60,,,0.00,2013-07-10,15:16,0.00
1hour,LONG,BANKNIFTY,2013-07-11,09:16,11645.60,2013-07-16,09:16,11290.65,LOSS,-354.95,2013-07-15,15:16,156.80,2013-07-12,09:16,-35.00
1hour,SHORT,BANKNIFTY,2013-07-16,09:16,11290.65,2013-07-18,14:16,11233.95,PROFIT,56.70,2013-07-18,11:16,399.30,2013-07-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-18,14:16,11233.95,2013-07-24,09:16,10818.80,LOSS,-415.15,2013-07-23,12:16,35.75,2013-07-19,14:16,-259.70
1hour,SHORT,BANKNIFTY,2013-07-24,09:16,10818.80,2013-08-13,14:16,9981.60,PROFIT,837.20,2013-08-06,15:16,1144.70,2013-07-24,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-13,14:16,9981.60,2013-08-16,09:16,9655.80,LOSS,-325.80,2013-08-14,13:16,62.75,2013-08-14,12:16,-46.00
1hour,SHORT,BANKNIFTY,2013-08-16,09:16,9655.80,2013-08-21,09:16,9675.05,LOSS,-19.25,2013-08-19,13:16,568.80,2013-08-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-21,09:16,9675.05,2013-08-22,10:16,9068.30,LOSS,-606.75,,,0.00,2013-08-22,09:16,-427.50
1hour,SHORT,BANKNIFTY,2013-08-22,10:16,9068.30,2013-08-30,09:16,8996.00,PROFIT,72.30,2013-08-28,09:16,543.90,2013-08-26,09:16,-459.50
1hour,LONG,BANKNIFTY,2013-08-30,09:16,8996.00,2013-09-03,13:16,8799.15,LOSS,-196.85,2013-09-02,12:16,175.25,2013-09-03,12:16,-128.80
1hour,SHORT,BANKNIFTY,2013-09-03,13:16,8799.15,2013-09-05,09:16,9451.80,LOSS,-652.65,2013-09-03,15:16,167.10,2013-09-04,10:16,-100.85
1hour,LONG,BANKNIFTY,2013-09-05,09:16,9451.80,2013-09-20,10:16,10448.10,PROFIT,996.30,2013-09-19,13:16,1724.25,2013-09-05,10:16,-12.65
1hour,SHORT,BANKNIFTY,2013-09-20,10:16,10448.10,2013-10-01,13:16,9864.95,PROFIT,583.15,2013-09-30,15:16,841.55,2013-09-20,15:16,-245.80
1hour,LONG,BANKNIFTY,2013-10-01,13:16,9864.95,2013-10-07,09:16,9948.85,PROFIT,83.90,2013-10-04,09:16,434.05,2013-10-01,14:16,-2.70
1hour,SHORT,BANKNIFTY,2013-10-07,09:16,9948.85,2013-10-08,09:16,10345.20,LOSS,-396.35,2013-10-07,10:16,24.85,2013-10-07,15:16,-135.35
