Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2011-02-04,11:31,10591.05,2011-02-09,10:31,10229.12,PROFIT,361.93,2011-02-09,09:31,516.65,2011-02-04,11:46,-14.50
BANKNIFTY,15min,LONG,2011-02-09,13:31,10254.20,2011-02-09,14:46,10112.35,LOSS,-141.85,,,0.00,2011-02-09,14:31,-104.15
BANKNIFTY,15min,SHORT,2011-02-09,14:46,10084.90,2011-02-10,13:46,10184.52,LOSS,-99.62,2011-02-10,11:16,54.95,2011-02-10,13:31,-77.10
BANKNIFTY,15min,LONG,2011-02-10,13:46,10209.85,2011-02-18,10:46,11159.27,PROFIT,949.42,2011-02-18,09:31,1071.05,2011-02-10,15:16,-138.15
BANKNIFTY,15min,SHORT,2011-02-18,11:01,11105.20,2011-02-21,14:16,10913.59,PROFIT,191.61,2011-02-21,13:46,295.50,2011-02-18,11:46,-49.30
BANKNIFTY,15min,LONG,2011-02-21,14:16,10935.30,2011-02-22,09:16,10902.56,LOSS,-32.74,2011-02-21,15:01,129.40,2011-02-21,14:16,0.00
BANKNIFTY,15min,SHORT,2011-02-22,09:31,10863.60,2011-02-25,09:16,10376.36,PROFIT,487.24,2011-02-24,15:01,685.45,2011-02-22,10:46,-57.65
BANKNIFTY,15min,LONG,2011-02-25,10:01,10405.90,2011-02-25,13:46,10344.92,LOSS,-60.98,2011-02-25,12:46,78.90,2011-02-25,10:46,-7.55
BANKNIFTY,15min,SHORT,2011-02-25,14:01,10306.25,2011-02-25,15:16,10490.37,LOSS,-184.12,,,0.00,2011-02-25,15:01,-103.00
BANKNIFTY,15min,LONG,2011-02-25,15:16,10493.30,2011-02-28,12:16,10374.83,LOSS,-118.47,2011-02-28,11:16,132.95,2011-02-28,12:01,-107.85
BANKNIFTY,15min,SHORT,2011-03-03,10:16,10776.70,2011-03-03,11:31,10926.55,LOSS,-149.85,2011-03-03,10:46,3.10,2011-03-03,11:16,-92.40
BANKNIFTY,15min,LONG,2011-03-03,11:31,10996.85,2011-03-03,14:01,10817.91,LOSS,-178.94,2011-03-03,11:46,16.10,2011-03-03,13:46,-154.95
BANKNIFTY,15min,SHORT,2011-03-03,14:16,10817.15,2011-03-04,09:16,11015.25,LOSS,-198.10,,,0.00,2011-03-03,15:01,-104.50
BANKNIFTY,15min,LONG,2011-03-04,09:16,11116.45,2011-03-07,09:16,10861.85,LOSS,-254.60,,,0.00,2011-03-04,13:46,-154.65
BANKNIFTY,15min,SHORT,2011-03-07,09:16,10778.05,2011-03-07,14:16,10763.68,PROFIT,14.37,2011-03-07,13:01,101.65,2011-03-07,09:16,0.00
BANKNIFTY,15min,LONG,2011-03-07,14:16,10797.85,2011-03-09,11:16,10913.85,PROFIT,116.00,2011-03-09,09:16,247.15,2011-03-07,15:16,-5.20
BANKNIFTY,15min,SHORT,2011-03-09,11:16,10913.80,2011-03-11,10:46,10880.67,PROFIT,33.13,2011-03-10,10:01,116.30,2011-03-09,14:46,-100.85
BANKNIFTY,15min,LONG,2011-03-11,10:46,10889.35,2011-03-11,11:46,10779.06,LOSS,-110.29,,,0.00,2011-03-11,11:31,-84.25
BANKNIFTY,15min,SHORT,2011-03-11,12:31,10711.65,2011-03-14,09:31,10821.70,LOSS,-110.05,,,0.00,2011-03-14,09:16,-106.80
BANKNIFTY,15min,LONG,2011-03-14,10:31,10821.90,2011-03-15,09:16,10668.20,LOSS,-153.70,2011-03-14,15:16,93.55,2011-03-14,13:31,-31.65
BANKNIFTY,15min,SHORT,2011-03-15,09:16,10642.40,2011-03-16,09:16,10807.92,LOSS,-165.52,2011-03-15,09:31,38.25,2011-03-15,13:46,-133.15
BANKNIFTY,15min,LONG,2011-03-16,09:16,10865.35,2011-03-17,09:16,10861.45,LOSS,-3.90,2011-03-16,14:01,128.35,2011-03-16,09:31,-1.15
BANKNIFTY,15min,SHORT,2011-03-17,12:16,10909.65,2011-03-21,09:16,10802.60,PROFIT,107.05,2011-03-18,15:16,202.00,2011-03-17,12:16,0.00
BANKNIFTY,15min,LONG,2011-03-22,11:16,10803.50,2011-03-22,14:31,10754.79,LOSS,-48.71,2011-03-22,11:31,14.00,2011-03-22,13:31,-13.85
BANKNIFTY,15min,SHORT,2011-03-22,14:31,10748.95,2011-03-23,09:31,10834.93,LOSS,-85.98,,,0.00,2011-03-23,09:16,-67.80
BANKNIFTY,15min,LONG,2011-03-23,09:31,10879.80,2011-03-28,15:16,11498.00,PROFIT,618.20,2011-03-28,14:01,715.65,2011-03-23,09:31,0.00
BANKNIFTY,15min,SHORT,2011-03-31,12:48,11747.80,2011-04-04,09:16,11649.36,PROFIT,98.44,2011-04-01,12:46,192.10,2011-03-31,12:48,0.00
BANKNIFTY,15min,LONG,2011-04-04,09:16,11690.40,2011-04-05,11:01,11736.15,PROFIT,45.75,2011-04-04,14:31,140.65,2011-04-04,10:31,-39.80
BANKNIFTY,15min,SHORT,2011-04-05,11:01,11701.15,2011-04-05,13:16,11791.59,LOSS,-90.44,2011-04-05,11:31,3.15,2011-04-05,12:16,-35.85
BANKNIFTY,15min,LONG,2011-04-05,14:31,11795.05,2011-04-06,10:46,11694.69,LOSS,-100.36,2011-04-06,09:31,30.75,2011-04-06,10:31,-78.60
BANKNIFTY,15min,SHORT,2011-04-07,09:16,11671.30,2011-04-07,12:01,11773.57,LOSS,-102.27,,,0.00,2011-04-07,11:46,-82.00
BANKNIFTY,15min,LONG,2011-04-07,12:46,11805.15,2011-04-08,10:01,11718.30,LOSS,-86.85,2011-04-08,09:31,29.25,2011-04-07,14:46,-73.60
BANKNIFTY,15min,SHORT,2011-04-08,10:01,11694.45,2011-04-13,10:01,11656.20,PROFIT,38.25,2011-04-11,09:16,138.50,2011-04-08,11:31,-54.65
BANKNIFTY,15min,LONG,2011-04-13,10:16,11674.15,2011-04-15,11:46,11794.02,PROFIT,119.87,2011-04-15,11:16,245.40,2011-04-13,10:16,0.00
BANKNIFTY,15min,SHORT,2011-04-15,11:46,11760.60,2011-04-18,09:46,11837.84,LOSS,-77.24,2011-04-15,14:46,43.15,2011-04-18,09:31,-62.90
BANKNIFTY,15min,LONG,2011-04-18,09:46,11848.45,2011-04-18,11:31,11759.01,LOSS,-89.44,2011-04-18,10:16,31.60,2011-04-18,11:16,-68.60
BANKNIFTY,15min,SHORT,2011-04-18,11:31,11645.40,2011-04-19,10:46,11626.33,PROFIT,19.07,2011-04-19,10:16,138.90,2011-04-18,11:46,-30.15
BANKNIFTY,15min,LONG,2011-04-20,09:16,11734.75,2011-04-25,14:31,11879.66,PROFIT,144.91,2011-04-25,09:46,238.55,2011-04-20,13:02,-92.55
BANKNIFTY,15min,SHORT,2011-04-25,15:16,11866.40,2011-04-26,13:31,11812.58,PROFIT,53.82,2011-04-26,12:01,137.15,2011-04-25,15:16,0.00
BANKNIFTY,15min,LONG,2011-04-26,14:01,11846.05,2011-04-27,12:31,11769.67,LOSS,-76.38,2011-04-26,14:46,52.95,2011-04-27,12:16,-47.00
BANKNIFTY,15min,SHORT,2011-04-27,12:46,11765.35,2011-04-28,09:16,11854.15,LOSS,-88.80,2011-04-27,13:16,18.05,2011-04-27,14:31,-34.85
BANKNIFTY,15min,LONG,2011-05-03,10:31,11309.35,2011-05-03,11:01,11209.30,LOSS,-100.05,2011-05-03,10:46,25.35,2011-05-03,10:31,0.00
BANKNIFTY,15min,SHORT,2011-05-03,11:16,11160.40,2011-05-04,14:16,10991.83,PROFIT,168.57,2011-05-04,09:16,328.70,2011-05-03,11:16,0.00
BANKNIFTY,15min,LONG,2011-05-06,09:16,10919.85,2011-05-09,09:31,11033.79,PROFIT,113.94,2011-05-06,15:04,229.65,2011-05-06,09:16,0.00
BANKNIFTY,15min,SHORT,2011-05-09,10:01,11010.70,2011-05-09,13:01,11099.84,LOSS,-89.14,2011-05-09,10:16,37.00,2011-05-09,12:46,-44.20
BANKNIFTY,15min,LONG,2011-05-09,13:01,11106.45,2011-05-10,09:16,11006.06,LOSS,-100.39,2011-05-09,13:16,21.05,2011-05-09,15:16,-45.55
BANKNIFTY,15min,SHORT,2011-05-10,09:16,10998.90,2011-05-11,14:31,11051.83,LOSS,-52.93,2011-05-11,10:01,61.10,2011-05-10,10:16,-96.15
BANKNIFTY,15min,LONG,2011-05-11,14:31,11073.05,2011-05-12,09:16,10990.10,LOSS,-82.95,2011-05-11,14:46,4.05,2011-05-11,15:01,-24.85
BANKNIFTY,15min,SHORT,2011-05-12,11:46,10967.50,2011-05-13,09:46,10960.76,PROFIT,6.74,2011-05-13,09:16,123.95,2011-05-12,12:31,-30.60
BANKNIFTY,15min,LONG,2011-05-13,09:46,10977.70,2011-05-13,14:47,11076.76,PROFIT,99.06,2011-05-13,13:32,188.70,2011-05-13,09:46,0.00
BANKNIFTY,15min,SHORT,2011-05-13,14:47,11043.85,2011-05-18,13:46,10668.35,PROFIT,375.50,2011-05-18,12:16,489.70,2011-05-13,15:17,-14.15
BANKNIFTY,15min,LONG,2011-05-20,09:16,10648.40,2011-05-23,09:16,10606.40,LOSS,-42.00,2011-05-20,14:04,61.20,2011-05-20,12:03,-62.95
BANKNIFTY,15min,SHORT,2011-05-23,09:16,10518.90,2011-05-24,10:01,10450.75,PROFIT,68.16,2011-05-23,15:16,168.85,2011-05-23,09:16,0.00
BANKNIFTY,15min,LONG,2011-05-24,10:16,10468.30,2011-05-24,14:01,10420.76,LOSS,-47.54,2011-05-24,12:46,47.35,2011-05-24,11:46,-21.05
BANKNIFTY,15min,SHORT,2011-05-24,14:01,10417.05,2011-05-26,10:16,10438.39,LOSS,-21.34,2011-05-25,15:01,61.80,2011-05-24,15:16,-20.75
BANKNIFTY,15min,LONG,2011-05-26,10:16,10448.05,2011-05-26,14:42,10392.23,LOSS,-55.82,2011-05-26,11:32,34.20,2011-05-26,14:27,-35.75
BANKNIFTY,15min,SHORT,2011-06-02,09:16,10861.10,2011-06-03,09:16,10884.16,LOSS,-23.06,2011-06-02,14:31,40.50,2011-06-02,12:46,-13.85
BANKNIFTY,15min,LONG,2011-06-03,09:16,10916.35,2011-06-03,12:16,10845.37,LOSS,-70.98,2011-06-03,09:46,14.40,2011-06-03,12:01,-30.25
BANKNIFTY,15min,SHORT,2011-06-03,12:16,10827.65,2011-06-06,12:46,10764.87,PROFIT,62.79,2011-06-06,10:46,143.75,2011-06-03,12:16,0.00
BANKNIFTY,15min,LONG,2011-06-06,14:01,10797.80,2011-06-08,09:16,10819.20,PROFIT,21.40,2011-06-07,14:16,109.10,2011-06-06,14:01,0.00
BANKNIFTY,15min,SHORT,2011-06-08,09:16,10832.25,2011-06-09,13:01,10831.30,PROFIT,0.95,2011-06-09,11:31,97.50,2011-06-08,12:01,-38.25
BANKNIFTY,15min,LONG,2011-06-13,12:01,10718.95,2011-06-14,13:01,10763.88,PROFIT,44.93,2011-06-14,10:31,100.05,2011-06-13,14:01,-16.10
BANKNIFTY,15min,SHORT,2011-06-15,09:31,10744.00,2011-06-16,12:16,10661.23,PROFIT,82.77,2011-06-16,09:16,188.05,2011-06-15,11:01,-36.55
BANKNIFTY,15min,LONG,2011-06-16,12:16,10666.55,2011-06-16,15:01,10553.04,LOSS,-113.51,,,0.00,2011-06-16,13:01,-79.45
BANKNIFTY,15min,SHORT,2011-06-20,10:01,10464.25,2011-06-21,10:16,10572.63,LOSS,-108.38,2011-06-20,10:16,22.70,2011-06-20,11:46,-93.80
BANKNIFTY,15min,LONG,2011-06-21,10:31,10590.25,2011-06-21,14:01,10556.25,LOSS,-34.00,2011-06-21,12:01,42.70,2011-06-21,13:46,-27.80
BANKNIFTY,15min,SHORT,2011-06-21,14:01,10539.45,2011-06-23,12:16,10523.40,PROFIT,16.05,2011-06-23,09:16,113.40,2011-06-21,14:16,-12.90
BANKNIFTY,15min,LONG,2011-06-23,12:16,10542.55,2011-06-27,09:16,10774.10,PROFIT,231.55,2011-06-24,15:01,318.10,2011-06-23,13:31,-39.45
BANKNIFTY,15min,SHORT,2011-07-05,09:31,11312.10,2011-07-05,14:16,11374.66,LOSS,-62.56,2011-07-05,13:16,1.90,2011-07-05,14:01,-46.40
BANKNIFTY,15min,LONG,2011-07-05,14:16,11421.50,2011-07-06,10:31,11337.17,LOSS,-84.33,2011-07-05,14:31,5.30,2011-07-06,09:46,-63.20
BANKNIFTY,15min,SHORT,2011-07-06,10:31,11328.05,2011-07-07,10:46,11326.72,PROFIT,1.33,2011-07-07,09:16,87.55,2011-07-06,11:31,-14.50
BANKNIFTY,15min,LONG,2011-07-07,10:46,11339.25,2011-07-08,11:01,11341.89,PROFIT,2.64,2011-07-07,15:01,90.00,2011-07-07,12:46,-3.65
BANKNIFTY,15min,SHORT,2011-07-08,11:16,11328.45,2011-07-08,12:46,11419.63,LOSS,-91.18,,,0.00,2011-07-08,12:31,-63.20
BANKNIFTY,15min,LONG,2011-07-08,12:46,11419.75,2011-07-08,14:46,11313.67,LOSS,-106.08,,,0.00,2011-07-08,14:31,-73.45
BANKNIFTY,15min,SHORT,2011-07-08,14:46,11309.15,2011-07-13,09:16,11082.14,PROFIT,227.01,2011-07-12,13:16,350.10,2011-07-08,14:46,0.00
BANKNIFTY,15min,LONG,2011-07-13,09:16,11113.65,2011-07-14,09:31,11082.33,LOSS,-31.32,2011-07-13,11:31,45.75,2011-07-14,09:16,-18.55
BANKNIFTY,15min,SHORT,2011-07-14,15:01,11254.35,2011-07-19,10:01,11261.78,LOSS,-7.43,2011-07-18,14:31,61.10,2011-07-15,09:16,-72.40
BANKNIFTY,15min,LONG,2011-07-19,10:16,11268.75,2011-07-20,11:01,11280.69,PROFIT,11.94,2011-07-20,10:01,91.40,2011-07-19,11:31,-46.15
BANKNIFTY,15min,SHORT,2011-07-20,12:31,11229.30,2011-07-22,09:16,11117.28,PROFIT,112.02,2011-07-21,14:46,195.35,2011-07-20,13:16,-11.20
BANKNIFTY,15min,LONG,2011-07-22,09:16,11134.05,2011-07-26,10:46,11331.87,PROFIT,197.82,2011-07-25,14:16,286.15,2011-07-22,09:31,-20.30
BANKNIFTY,15min,SHORT,2011-07-26,10:46,11264.25,2011-07-27,13:46,11045.28,PROFIT,218.97,2011-07-27,12:46,297.05,2011-07-26,10:46,0.00
BANKNIFTY,15min,LONG,2011-07-27,14:01,11051.75,2011-07-28,09:16,10888.25,LOSS,-163.50,,,0.00,2011-07-27,15:01,-63.00
BANKNIFTY,15min,SHORT,2011-07-28,09:16,10903.10,2011-07-29,14:01,10905.27,LOSS,-2.17,2011-07-29,11:01,104.10,2011-07-28,13:33,-26.70
BANKNIFTY,15min,LONG,2011-07-29,14:01,10923.15,2011-08-01,13:16,10915.12,LOSS,-8.03,2011-08-01,09:31,130.90,2011-07-29,15:01,-36.40
BANKNIFTY,15min,SHORT,2011-08-01,13:16,10896.10,2011-08-03,13:01,10642.04,PROFIT,254.06,2011-08-03,12:01,332.75,2011-08-01,14:47,-60.70
BANKNIFTY,15min,LONG,2011-08-03,15:16,10686.40,2011-08-04,13:31,10642.68,LOSS,-43.72,2011-08-04,09:46,69.10,2011-08-04,12:01,-42.95
BANKNIFTY,15min,SHORT,2011-08-04,13:31,10613.65,2011-08-05,13:16,10314.75,PROFIT,298.90,2011-08-05,12:16,446.60,2011-08-04,13:31,0.00
BANKNIFTY,15min,LONG,2011-08-05,14:16,10325.50,2011-08-08,09:16,10106.05,LOSS,-219.45,2011-08-05,15:16,54.10,2011-08-05,14:31,-11.65
BANKNIFTY,15min,SHORT,2011-08-08,09:16,10116.40,2011-08-08,12:01,10236.43,LOSS,-120.03,2011-08-08,09:46,27.75,2011-08-08,11:46,-60.85
BANKNIFTY,15min,LONG,2011-08-08,12:31,10303.50,2011-08-08,14:46,10233.23,LOSS,-70.27,2011-08-08,13:01,129.95,2011-08-08,14:31,-24.90
BANKNIFTY,15min,SHORT,2011-08-08,15:01,10225.70,2011-08-09,12:31,10285.98,LOSS,-60.28,2011-08-09,09:16,191.35,2011-08-09,12:16,-27.35
BANKNIFTY,15min,LONG,2011-08-09,12:31,10379.50,2011-08-09,13:46,10111.93,LOSS,-267.57,,,0.00,2011-08-09,13:31,-228.15
BANKNIFTY,15min,SHORT,2011-08-09,13:46,10108.40,2011-08-10,09:16,10469.15,LOSS,-360.75,,,0.00,2011-08-09,15:16,-112.75
BANKNIFTY,15min,LONG,2011-08-10,09:16,10430.20,2011-08-11,10:01,10384.17,LOSS,-46.03,2011-08-10,15:16,57.50,2011-08-10,13:46,-21.85
BANKNIFTY,15min,SHORT,2011-08-11,14:46,10377.40,2011-08-12,09:16,10465.85,LOSS,-88.45,2011-08-11,15:16,47.00,2011-08-11,14:46,0.00
BANKNIFTY,15min,LONG,2011-08-22,13:47,9391.20,2011-08-24,11:16,9436.49,PROFIT,45.29,2011-08-24,09:46,166.80,2011-08-23,10:16,-82.15
BANKNIFTY,15min,SHORT,2011-08-24,11:31,9402.70,2011-08-25,12:46,9327.79,PROFIT,74.91,2011-08-25,11:16,210.55,2011-08-24,11:46,-33.90
BANKNIFTY,15min,LONG,2011-08-29,09:16,9185.30,2011-08-30,12:02,9367.25,PROFIT,181.95,2011-08-30,09:16,320.80,2011-08-29,09:16,0.00
BANKNIFTY,15min,SHORT,2011-09-02,13:46,9502.25,2011-09-05,13:31,9585.90,LOSS,-83.65,2011-09-05,10:01,39.45,2011-09-02,15:16,-83.95
BANKNIFTY,15min,LONG,2011-09-05,13:31,9590.10,2011-09-06,09:16,9509.65,LOSS,-80.45,2011-09-05,15:16,39.65,2011-09-05,14:31,-11.75
BANKNIFTY,15min,SHORT,2011-09-06,09:31,9452.25,2011-09-06,13:16,9495.28,LOSS,-43.03,2011-09-06,10:31,60.80,2011-09-06,13:01,-28.00
BANKNIFTY,15min,LONG,2011-09-06,13:16,9523.15,2011-09-08,09:16,9817.36,PROFIT,294.21,2011-09-07,12:16,378.40,2011-09-06,13:16,0.00
BANKNIFTY,15min,SHORT,2011-09-08,09:16,9784.70,2011-09-08,13:46,9911.59,LOSS,-126.89,,,0.00,2011-09-08,12:31,-75.50
BANKNIFTY,15min,LONG,2011-09-08,13:46,9928.90,2011-09-09,13:01,9841.88,LOSS,-87.02,2011-09-09,09:46,18.55,2011-09-09,11:01,-49.05
BANKNIFTY,15min,SHORT,2011-09-09,13:01,9818.15,2011-09-12,14:01,9451.17,PROFIT,366.98,2011-09-12,13:01,455.90,2011-09-09,13:01,0.00
BANKNIFTY,15min,LONG,2011-09-13,09:16,9517.50,2011-09-13,12:46,9460.43,LOSS,-57.07,2011-09-13,11:01,38.05,2011-09-13,12:31,-30.75
BANKNIFTY,15min,SHORT,2011-09-13,12:46,9441.35,2011-09-14,13:01,9427.42,PROFIT,13.93,2011-09-13,14:01,156.85,2011-09-13,12:46,0.00
BANKNIFTY,15min,LONG,2011-09-14,13:01,9452.55,2011-09-16,12:01,9609.39,PROFIT,156.84,2011-09-16,10:46,292.15,2011-09-14,13:46,-44.45
BANKNIFTY,15min,SHORT,2011-09-19,09:16,9596.50,2011-09-20,09:16,9641.53,LOSS,-45.03,2011-09-19,12:01,37.55,2011-09-19,11:16,-31.20
BANKNIFTY,15min,LONG,2011-09-20,09:31,9684.80,2011-09-22,09:16,9734.00,PROFIT,49.20,2011-09-21,11:46,262.75,2011-09-20,12:31,-29.10
BANKNIFTY,15min,SHORT,2011-09-22,09:16,9738.50,2011-09-23,12:31,9446.07,PROFIT,292.43,2011-09-23,11:01,448.50,2011-09-22,09:16,0.00
BANKNIFTY,15min,LONG,2011-09-23,13:31,9476.90,2011-09-26,09:16,9339.22,LOSS,-137.68,2011-09-23,14:01,54.50,2011-09-23,15:16,-110.00
BANKNIFTY,15min,SHORT,2011-09-26,09:31,9336.25,2011-09-26,12:31,9309.10,PROFIT,27.15,2011-09-26,11:16,165.90,2011-09-26,09:31,0.00
BANKNIFTY,15min,LONG,2011-09-26,12:31,9315.25,2011-09-28,09:16,9567.46,PROFIT,252.21,2011-09-27,13:16,342.25,2011-09-26,12:31,0.00
BANKNIFTY,15min,SHORT,2011-09-28,09:16,9548.10,2011-09-29,12:01,9561.39,LOSS,-13.29,2011-09-29,09:31,126.50,2011-09-28,10:31,-22.50
BANKNIFTY,15min,LONG,2011-09-29,12:01,9573.05,2011-09-30,09:16,9534.67,LOSS,-38.38,2011-09-29,15:16,82.90,2011-09-29,13:46,-11.95
BANKNIFTY,15min,SHORT,2011-09-30,09:46,9523.35,2011-10-07,09:16,8989.60,PROFIT,533.75,2011-10-05,13:16,865.70,2011-09-30,11:01,-106.40
BANKNIFTY,15min,LONG,2011-10-07,09:16,9076.05,2011-10-11,13:31,9230.59,PROFIT,154.54,2011-10-11,09:16,272.85,2011-10-07,14:31,-97.35
BANKNIFTY,15min,SHORT,2011-10-11,13:31,9212.75,2011-10-12,10:31,9280.68,LOSS,-67.93,2011-10-11,14:46,51.85,2011-10-12,10:16,-49.15
BANKNIFTY,15min,LONG,2011-10-12,10:31,9302.40,2011-10-12,13:01,9215.84,LOSS,-86.56,2011-10-12,12:16,46.90,2011-10-12,11:16,-39.35
BANKNIFTY,15min,SHORT,2011-10-13,15:16,9570.70,2011-10-14,14:01,9662.11,LOSS,-91.41,2011-10-14,09:46,8.70,2011-10-14,13:46,-78.45
BANKNIFTY,15min,LONG,2011-10-14,15:01,9677.70,2011-10-18,09:16,9598.05,LOSS,-79.65,2011-10-17,10:01,93.80,2011-10-14,15:16,-19.20
BANKNIFTY,15min,SHORT,2011-10-18,09:16,9591.95,2011-10-18,15:16,9585.70,PROFIT,6.25,2011-10-18,12:46,93.65,2011-10-18,09:16,0.00
BANKNIFTY,15min,LONG,2011-10-18,15:16,9634.55,2011-10-20,09:16,9712.55,PROFIT,78.00,2011-10-19,15:01,217.50,2011-10-18,15:16,0.00
BANKNIFTY,15min,SHORT,2011-10-20,09:16,9715.35,2011-10-20,13:46,9698.27,PROFIT,17.08,2011-10-20,12:16,92.60,2011-10-20,09:31,-0.70
BANKNIFTY,15min,LONG,2011-10-20,14:46,9733.75,2011-10-21,14:31,9715.09,LOSS,-18.66,2011-10-21,11:01,74.10,2011-10-20,14:46,0.00
BANKNIFTY,15min,SHORT,2011-10-21,14:31,9710.30,2011-10-24,09:16,9831.20,LOSS,-120.90,2011-10-21,15:01,8.85,2011-10-21,14:46,-6.45
BANKNIFTY,15min,LONG,2011-10-24,09:16,9877.10,2011-10-24,14:16,9838.23,LOSS,-38.87,2011-10-24,13:31,23.05,2011-10-24,14:01,-21.80
BANKNIFTY,15min,SHORT,2011-10-24,14:16,9804.05,2011-10-25,11:01,9787.18,PROFIT,16.87,2011-10-24,15:16,159.80,2011-10-24,14:16,0.00
BANKNIFTY,15min,LONG,2011-10-25,15:16,9556.05,2011-10-31,09:31,9838.78,PROFIT,282.73,2011-10-28,13:31,369.00,2011-10-25,15:16,0.00
BANKNIFTY,15min,SHORT,2011-10-31,09:31,9834.55,2011-10-31,11:01,9950.18,LOSS,-115.63,,,0.00,2011-10-31,10:46,-87.85
BANKNIFTY,15min,LONG,2011-10-31,11:01,9950.85,2011-11-01,09:16,9888.15,LOSS,-62.70,2011-10-31,13:01,94.00,2011-10-31,11:31,-24.75
BANKNIFTY,15min,SHORT,2011-11-01,10:31,9904.50,2011-11-02,12:01,9865.10,PROFIT,39.40,2011-11-02,09:31,152.70,2011-11-01,10:46,-11.25
BANKNIFTY,15min,LONG,2011-11-02,12:01,9870.45,2011-11-02,15:16,9773.35,LOSS,-97.10,2011-11-02,12:31,0.50,2011-11-02,15:01,-80.50
BANKNIFTY,15min,SHORT,2011-11-02,15:16,9761.30,2011-11-03,13:46,9735.68,PROFIT,25.62,2011-11-03,11:31,97.75,2011-11-03,09:31,-38.95
BANKNIFTY,15min,LONG,2011-11-03,14:04,9736.45,2011-11-04,14:01,9828.26,PROFIT,91.81,2011-11-04,11:01,165.15,2011-11-03,14:19,-3.30
BANKNIFTY,15min,SHORT,2011-11-04,14:31,9828.00,2011-11-08,13:46,9822.97,PROFIT,5.03,2011-11-08,11:31,77.85,2011-11-08,09:16,-32.10
BANKNIFTY,15min,LONG,2011-11-08,14:01,9843.95,2011-11-09,10:01,9767.69,LOSS,-76.26,2011-11-08,14:31,38.45,2011-11-09,09:46,-45.00
