Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2011-03-31,13:03,11728.10,2011-04-04,11:46,11719.90,PROFIT,8.20,2011-04-01,12:46,172.40,2011-03-31,15:03,-0.25
BANKNIFTY,15min,LONG,2011-04-04,11:46,11738.70,2011-04-05,11:31,11686.30,LOSS,-52.40,2011-04-04,14:31,92.35,2011-04-05,11:01,-37.55
BANKNIFTY,15min,SHORT,2011-04-07,09:16,11671.30,2011-04-07,12:46,11788.05,LOSS,-116.75,,,0.00,2011-04-07,12:31,-90.70
BANKNIFTY,15min,LONG,2011-04-08,09:16,11818.00,2011-04-08,10:01,11699.80,LOSS,-118.20,2011-04-08,09:31,16.40,2011-04-08,09:46,-44.15
BANKNIFTY,15min,SHORT,2011-04-08,10:31,11688.35,2011-04-13,10:31,11678.20,PROFIT,10.15,2011-04-11,09:16,132.40,2011-04-08,11:31,-60.75
BANKNIFTY,15min,LONG,2011-04-13,10:31,11708.80,2011-04-15,11:46,11761.20,PROFIT,52.40,2011-04-15,11:16,210.75,2011-04-13,10:46,-13.20
BANKNIFTY,15min,SHORT,2011-04-15,11:46,11760.60,2011-04-18,10:16,11878.25,LOSS,-117.65,2011-04-15,14:46,43.15,2011-04-18,10:01,-100.05
BANKNIFTY,15min,LONG,2011-04-20,09:16,11734.75,2011-04-20,13:02,11617.40,LOSS,-117.35,,,0.00,2011-04-20,12:47,-81.45
BANKNIFTY,15min,SHORT,2011-04-26,09:31,11780.55,2011-04-26,14:16,11856.30,LOSS,-75.75,2011-04-26,12:01,51.30,2011-04-26,14:01,-65.50
BANKNIFTY,15min,LONG,2011-04-26,14:16,11869.80,2011-04-27,12:31,11763.50,LOSS,-106.30,2011-04-26,14:46,29.20,2011-04-27,12:16,-70.75
BANKNIFTY,15min,SHORT,2011-04-27,13:16,11747.30,2011-05-06,09:16,10902.00,PROFIT,845.30,2011-05-05,15:19,1068.45,2011-04-27,14:31,-52.90
BANKNIFTY,15min,LONG,2011-05-06,09:16,10919.85,2011-05-09,10:16,10959.35,PROFIT,39.50,2011-05-06,15:04,229.65,2011-05-06,09:16,0.00
BANKNIFTY,15min,SHORT,2011-05-10,13:49,10955.50,2011-05-11,14:31,11065.10,LOSS,-109.60,2011-05-11,10:01,17.70,2011-05-11,11:16,-67.20
BANKNIFTY,15min,LONG,2011-05-13,10:01,11052.95,2011-05-13,15:02,11021.00,LOSS,-31.95,2011-05-13,13:32,113.45,2011-05-13,10:31,-16.05
BANKNIFTY,15min,SHORT,2011-05-13,15:02,11018.10,2011-05-20,09:31,10686.25,PROFIT,331.85,2011-05-19,14:31,470.95,2011-05-13,15:17,-39.90
BANKNIFTY,15min,LONG,2011-05-20,13:48,10699.50,2011-05-23,09:16,10592.50,LOSS,-107.00,2011-05-20,14:04,10.10,2011-05-20,14:51,-44.00
BANKNIFTY,15min,SHORT,2011-05-23,09:16,10518.90,2011-05-24,12:31,10500.15,PROFIT,18.75,2011-05-23,15:16,168.85,2011-05-23,09:16,0.00
BANKNIFTY,15min,LONG,2011-05-24,12:46,10515.65,2011-05-24,14:16,10410.45,LOSS,-105.20,,,0.00,2011-05-24,14:01,-98.60
BANKNIFTY,15min,SHORT,2011-05-25,09:46,10370.85,2011-05-26,11:16,10474.60,LOSS,-103.75,2011-05-25,15:01,15.60,2011-05-26,11:01,-102.40
BANKNIFTY,15min,LONG,2011-05-26,11:32,10482.25,2011-06-02,09:16,10852.60,PROFIT,370.35,2011-06-01,10:01,571.20,2011-05-26,14:42,-84.55
BANKNIFTY,15min,SHORT,2011-06-02,09:16,10861.10,2011-06-03,09:16,10930.85,LOSS,-69.75,2011-06-02,14:31,40.50,2011-06-02,12:46,-13.85
BANKNIFTY,15min,LONG,2011-06-06,14:31,10863.55,2011-06-08,13:01,10800.55,LOSS,-63.00,2011-06-07,14:16,43.35,2011-06-08,10:16,-45.95
BANKNIFTY,15min,SHORT,2011-06-08,13:31,10787.60,2011-06-13,12:16,10734.75,PROFIT,52.85,2011-06-13,10:16,161.60,2011-06-09,09:16,-59.00
BANKNIFTY,15min,LONG,2011-06-13,12:16,10735.50,2011-06-15,12:01,10712.25,LOSS,-23.25,2011-06-14,10:31,83.50,2011-06-13,14:01,-32.65
BANKNIFTY,15min,SHORT,2011-06-15,12:31,10702.65,2011-06-16,12:16,10648.40,PROFIT,54.25,2011-06-16,09:16,146.70,2011-06-15,12:46,-9.35
BANKNIFTY,15min,LONG,2011-06-16,12:16,10666.55,2011-06-16,15:01,10559.85,LOSS,-106.70,,,0.00,2011-06-16,13:01,-79.45
BANKNIFTY,15min,SHORT,2011-06-20,10:01,10464.25,2011-06-20,11:16,10568.90,LOSS,-104.65,2011-06-20,10:16,22.70,2011-06-20,11:01,-75.75
BANKNIFTY,15min,LONG,2011-06-21,11:01,10615.30,2011-06-21,14:31,10509.10,LOSS,-106.20,2011-06-21,12:01,17.65,2011-06-21,14:01,-75.85
BANKNIFTY,15min,SHORT,2011-06-21,14:31,10454.15,2011-06-24,09:16,10584.25,LOSS,-130.10,2011-06-23,09:16,28.10,2011-06-23,13:01,-91.15
BANKNIFTY,15min,LONG,2011-06-24,09:16,10652.60,2011-07-06,11:01,11310.90,PROFIT,658.30,2011-07-05,14:31,774.20,2011-06-24,09:16,0.00
BANKNIFTY,15min,SHORT,2011-07-06,11:01,11308.70,2011-07-07,11:16,11369.30,LOSS,-60.60,2011-07-07,09:16,68.20,2011-07-07,11:01,-42.90
BANKNIFTY,15min,LONG,2011-07-07,11:31,11377.30,2011-07-08,14:46,11310.40,LOSS,-66.90,2011-07-07,15:01,51.95,2011-07-08,11:16,-48.85
BANKNIFTY,15min,SHORT,2011-07-08,14:46,11309.15,2011-07-13,09:16,11106.40,PROFIT,202.75,2011-07-12,13:16,350.10,2011-07-08,14:46,0.00
BANKNIFTY,15min,LONG,2011-07-13,09:16,11113.65,2011-07-14,15:01,11236.05,PROFIT,122.40,2011-07-14,14:16,255.10,2011-07-14,09:16,-18.55
BANKNIFTY,15min,SHORT,2011-07-15,10:16,11226.90,2011-07-19,13:03,11313.20,LOSS,-86.30,2011-07-18,14:31,33.65,2011-07-18,09:46,-43.15
BANKNIFTY,15min,LONG,2011-07-19,13:03,11316.70,2011-07-20,12:31,11237.65,LOSS,-79.05,2011-07-20,10:01,43.45,2011-07-20,11:01,-30.95
BANKNIFTY,15min,SHORT,2011-07-20,12:31,11229.30,2011-07-22,10:01,11161.00,PROFIT,68.30,2011-07-21,14:46,195.35,2011-07-20,13:16,-11.20
BANKNIFTY,15min,LONG,2011-07-22,10:01,11183.90,2011-07-26,10:46,11291.80,PROFIT,107.90,2011-07-25,14:16,236.30,2011-07-22,10:01,0.00
BANKNIFTY,15min,SHORT,2011-07-26,10:46,11264.25,2011-07-29,14:16,10942.90,PROFIT,321.35,2011-07-29,11:01,465.25,2011-07-26,10:46,0.00
BANKNIFTY,15min,LONG,2011-07-29,14:16,10956.35,2011-08-02,09:16,10875.90,LOSS,-80.45,2011-08-01,09:31,97.70,2011-07-29,15:01,-69.60
BANKNIFTY,15min,SHORT,2011-08-02,09:16,10820.55,2011-08-04,09:16,10692.00,PROFIT,128.55,2011-08-03,12:01,257.20,2011-08-02,09:16,0.00
BANKNIFTY,15min,LONG,2011-08-04,09:16,10735.90,2011-08-04,13:31,10628.50,LOSS,-107.40,2011-08-04,09:46,19.60,2011-08-04,12:01,-92.45
BANKNIFTY,15min,SHORT,2011-08-04,13:46,10571.85,2011-08-05,14:46,10348.95,PROFIT,222.90,2011-08-05,12:16,404.80,2011-08-04,14:16,-16.95
BANKNIFTY,15min,LONG,2011-08-05,15:16,10379.60,2011-08-08,09:16,10106.05,LOSS,-273.55,,,0.00,2011-08-05,15:16,0.00
BANKNIFTY,15min,SHORT,2011-08-08,09:16,10116.40,2011-08-08,12:01,10217.60,LOSS,-101.20,2011-08-08,09:46,27.75,2011-08-08,11:46,-60.85
BANKNIFTY,15min,LONG,2011-08-08,12:46,10418.80,2011-08-08,14:16,10314.60,LOSS,-104.20,2011-08-08,13:01,14.65,2011-08-08,14:01,-35.20
BANKNIFTY,15min,SHORT,2011-08-08,15:01,10225.70,2011-08-09,12:01,10229.95,LOSS,-4.25,2011-08-09,09:16,191.35,2011-08-08,15:16,-5.25
BANKNIFTY,15min,LONG,2011-08-09,12:01,10233.45,2011-08-09,13:46,10131.10,LOSS,-102.35,2011-08-09,12:31,146.05,2011-08-09,13:31,-82.10
BANKNIFTY,15min,SHORT,2011-08-12,11:46,10237.60,2011-08-23,09:16,9470.65,PROFIT,766.95,2011-08-22,12:01,978.60,2011-08-16,09:31,-54.25
BANKNIFTY,15min,LONG,2011-08-23,12:16,9471.45,2011-08-24,12:46,9376.70,LOSS,-94.75,2011-08-24,09:46,86.55,2011-08-24,12:31,-68.85
BANKNIFTY,15min,SHORT,2011-08-24,15:01,9307.10,2011-08-25,09:16,9400.20,LOSS,-93.10,2011-08-24,15:16,26.25,2011-08-24,15:01,0.00
BANKNIFTY,15min,LONG,2011-08-29,09:16,9185.30,2011-09-06,09:31,9450.95,PROFIT,265.65,2011-09-02,11:46,457.00,2011-08-29,09:16,0.00
BANKNIFTY,15min,SHORT,2011-09-06,09:46,9438.20,2011-09-06,13:31,9532.60,LOSS,-94.40,2011-09-06,10:31,46.75,2011-09-06,13:16,-84.95
BANKNIFTY,15min,LONG,2011-09-06,13:31,9573.60,2011-09-09,13:16,9785.95,PROFIT,212.35,2011-09-09,09:46,373.85,2011-09-06,13:46,-23.85
BANKNIFTY,15min,SHORT,2011-09-09,13:16,9761.80,2011-09-13,09:16,9522.60,PROFIT,239.20,2011-09-12,13:01,399.55,2011-09-09,13:46,-11.40
BANKNIFTY,15min,LONG,2011-09-13,10:46,9543.80,2011-09-13,12:46,9448.35,LOSS,-95.45,2011-09-13,11:01,11.75,2011-09-13,12:31,-57.05
BANKNIFTY,15min,SHORT,2011-09-13,13:16,9378.30,2011-09-14,13:01,9457.00,LOSS,-78.70,2011-09-13,14:01,93.80,2011-09-14,12:46,-37.25
BANKNIFTY,15min,LONG,2011-09-14,15:01,9467.70,2011-09-22,09:16,9734.00,PROFIT,266.30,2011-09-21,11:46,479.85,2011-09-15,10:31,-50.85
BANKNIFTY,15min,SHORT,2011-09-22,09:16,9738.50,2011-09-23,12:31,9477.35,PROFIT,261.15,2011-09-23,11:01,448.50,2011-09-22,09:16,0.00
BANKNIFTY,15min,LONG,2011-09-23,13:46,9487.65,2011-09-23,15:01,9392.75,LOSS,-94.90,2011-09-23,14:01,43.75,2011-09-23,14:46,-47.05
BANKNIFTY,15min,SHORT,2011-09-26,09:46,9306.35,2011-09-26,13:01,9378.85,LOSS,-72.50,2011-09-26,11:16,136.00,2011-09-26,12:46,-50.40
BANKNIFTY,15min,LONG,2011-09-26,14:01,9382.70,2011-09-28,11:16,9473.35,PROFIT,90.65,2011-09-27,13:16,274.80,2011-09-26,15:01,-19.70
BANKNIFTY,15min,SHORT,2011-09-28,11:16,9469.60,2011-09-28,12:46,9564.30,LOSS,-94.70,,,0.00,2011-09-28,12:31,-88.65
BANKNIFTY,15min,LONG,2011-09-29,12:31,9617.85,2011-09-30,09:16,9521.65,LOSS,-96.20,2011-09-29,15:16,38.10,2011-09-29,13:46,-56.75
BANKNIFTY,15min,SHORT,2011-09-30,14:01,9476.25,2011-10-07,09:16,8989.60,PROFIT,486.65,2011-10-05,13:16,818.60,2011-09-30,14:16,-11.05
BANKNIFTY,15min,LONG,2011-10-07,09:16,9076.05,2011-10-07,14:01,8985.25,LOSS,-90.80,2011-10-07,09:46,41.10,2011-10-07,13:16,-65.65
BANKNIFTY,15min,SHORT,2011-10-11,14:46,9160.90,2011-10-12,10:16,9252.55,LOSS,-91.65,,,0.00,2011-10-12,10:01,-77.40
BANKNIFTY,15min,LONG,2011-10-12,12:16,9349.30,2011-10-12,12:46,9255.80,LOSS,-93.50,,,0.00,2011-10-12,12:31,-55.75
BANKNIFTY,15min,SHORT,2011-10-18,09:16,9591.95,2011-10-19,09:16,9680.90,LOSS,-88.95,2011-10-18,12:46,93.65,2011-10-18,15:16,-42.60
BANKNIFTY,15min,LONG,2011-10-19,09:16,9713.85,2011-10-20,09:16,9712.55,LOSS,-1.30,2011-10-19,15:01,138.20,2011-10-19,09:16,0.00
BANKNIFTY,15min,SHORT,2011-10-20,09:16,9715.35,2011-10-20,15:01,9754.05,LOSS,-38.70,2011-10-20,12:16,92.60,2011-10-20,14:46,-18.40
BANKNIFTY,15min,LONG,2011-10-21,09:46,9782.15,2011-10-21,15:01,9684.30,LOSS,-97.85,2011-10-21,11:01,25.70,2011-10-21,14:31,-71.85
BANKNIFTY,15min,SHORT,2011-10-24,14:31,9726.60,2011-10-25,11:01,9800.20,LOSS,-73.60,2011-10-24,15:16,82.35,2011-10-24,14:31,0.00
BANKNIFTY,15min,LONG,2011-10-25,15:16,9556.05,2011-11-01,11:46,9876.10,PROFIT,320.05,2011-10-31,13:01,488.80,2011-10-25,15:16,0.00
BANKNIFTY,15min,SHORT,2011-11-01,11:46,9869.70,2011-11-03,14:34,9798.50,PROFIT,71.20,2011-11-03,11:31,206.15,2011-11-02,12:31,-1.25
BANKNIFTY,15min,LONG,2011-11-03,14:34,9802.95,2011-11-08,11:31,9765.15,LOSS,-37.80,2011-11-04,11:01,98.65,2011-11-08,11:16,-33.50
BANKNIFTY,15min,SHORT,2011-11-08,11:31,9750.15,2011-11-08,14:16,9847.70,LOSS,-97.55,,,0.00,2011-11-08,14:01,-93.80
BANKNIFTY,15min,LONG,2011-11-08,14:31,9882.40,2011-11-09,10:01,9783.55,LOSS,-98.85,,,0.00,2011-11-09,09:46,-83.45
BANKNIFTY,15min,SHORT,2011-11-09,12:01,9746.45,2011-11-14,09:16,9443.85,PROFIT,302.60,2011-11-11,13:31,470.15,2011-11-09,14:01,-15.10
BANKNIFTY,15min,LONG,2011-11-16,14:01,9139.25,2011-11-16,14:46,9047.85,LOSS,-91.40,,,0.00,2011-11-16,14:31,-59.35
BANKNIFTY,15min,SHORT,2011-11-17,14:46,8947.70,2011-11-24,14:46,8471.95,PROFIT,475.75,2011-11-23,12:16,680.75,2011-11-17,14:46,0.00
BANKNIFTY,15min,LONG,2011-11-24,15:16,8488.05,2011-11-25,09:16,8403.15,LOSS,-84.90,,,0.00,2011-11-24,15:16,0.00
BANKNIFTY,15min,SHORT,2011-11-29,14:01,8607.00,2011-11-30,13:46,8692.80,LOSS,-85.80,2011-11-30,10:46,76.15,2011-11-30,13:31,-67.20
BANKNIFTY,15min,LONG,2011-12-01,09:16,8979.50,2011-12-01,11:31,8889.70,LOSS,-89.80,,,0.00,2011-12-01,10:31,-76.95
BANKNIFTY,15min,SHORT,2011-12-08,09:46,9089.05,2011-12-09,14:16,8904.75,PROFIT,184.30,2011-12-09,09:16,361.80,2011-12-08,09:46,0.00
BANKNIFTY,15min,LONG,2011-12-09,14:16,8915.85,2011-12-09,15:01,8826.65,LOSS,-89.20,,,0.00,2011-12-09,14:46,-53.90
BANKNIFTY,15min,SHORT,2011-12-12,11:31,8686.30,2011-12-13,15:17,8609.65,PROFIT,76.65,2011-12-13,14:32,265.10,2011-12-12,13:46,-11.05
BANKNIFTY,15min,LONG,2011-12-13,15:17,8631.75,2011-12-14,09:16,8542.30,LOSS,-89.45,,,0.00,2011-12-13,15:17,0.00
BANKNIFTY,15min,SHORT,2011-12-15,09:31,8470.00,2011-12-16,09:16,8554.70,LOSS,-84.70,2011-12-15,11:01,83.00,2011-12-15,14:16,-27.95
BANKNIFTY,15min,LONG,2011-12-21,10:01,8009.65,2011-12-27,14:15,8253.70,PROFIT,244.05,2011-12-23,13:16,434.70,2011-12-21,10:16,-25.15
BANKNIFTY,15min,SHORT,2011-12-27,14:15,8242.15,2012-01-03,09:16,8075.10,PROFIT,167.05,2012-01-02,12:01,342.45,2011-12-27,15:00,-38.45
BANKNIFTY,15min,LONG,2012-01-03,09:16,8143.95,2012-01-06,09:16,8374.05,PROFIT,230.10,2012-01-05,13:37,365.65,2012-01-03,09:16,0.00
BANKNIFTY,15min,SHORT,2012-01-06,09:16,8363.30,2012-01-06,14:16,8446.95,LOSS,-83.65,2012-01-06,10:31,46.85,2012-01-06,13:31,-30.85
BANKNIFTY,15min,LONG,2012-01-06,14:31,8532.95,2012-01-06,14:46,8447.60,LOSS,-85.35,,,0.00,2012-01-06,14:31,0.00
BANKNIFTY,15min,SHORT,2012-01-09,09:16,8365.35,2012-01-09,12:33,8449.05,LOSS,-83.70,2012-01-09,09:31,15.05,2012-01-09,12:18,-65.80
BANKNIFTY,15min,LONG,2012-01-09,14:03,8496.70,2012-01-16,09:16,8902.65,PROFIT,405.95,2012-01-13,13:32,569.65,2012-01-09,14:18,-52.00
BANKNIFTY,15min,SHORT,2012-01-16,09:16,8894.45,2012-01-17,09:16,9011.80,LOSS,-117.35,2012-01-16,12:01,58.15,2012-01-16,15:16,-68.60
BANKNIFTY,15min,LONG,2012-01-17,09:16,9068.85,2012-01-18,09:16,8978.15,LOSS,-90.70,2012-01-17,14:17,36.35,2012-01-17,15:18,-21.30
BANKNIFTY,15min,SHORT,2012-01-18,11:31,8964.40,2012-01-18,14:46,9054.05,LOSS,-89.65,2012-01-18,13:31,29.25,2012-01-18,14:31,-72.80
BANKNIFTY,15min,LONG,2012-01-19,09:16,9157.20,2012-01-24,09:46,9494.35,PROFIT,337.15,2012-01-23,09:31,487.45,2012-01-19,10:01,-5.90
BANKNIFTY,15min,SHORT,2012-01-24,09:46,9492.30,2012-01-24,11:01,9587.25,LOSS,-94.95,2012-01-24,10:16,20.60,2012-01-24,10:46,-39.15
BANKNIFTY,15min,LONG,2012-01-24,11:01,9658.30,2012-01-27,11:16,9714.55,PROFIT,56.25,2012-01-25,12:31,226.10,2012-01-24,11:01,0.00
BANKNIFTY,15min,SHORT,2012-01-27,11:16,9714.40,2012-01-27,13:16,9811.55,LOSS,-97.15,,,0.00,2012-01-27,13:01,-65.05
BANKNIFTY,15min,LONG,2012-01-31,09:16,9718.10,2012-02-01,09:31,9781.90,PROFIT,63.80,2012-01-31,15:16,213.05,2012-01-31,09:16,0.00
BANKNIFTY,15min,SHORT,2012-02-02,11:01,9805.50,2012-02-02,11:46,9903.60,LOSS,-98.10,,,0.00,2012-02-02,11:31,-64.40
BANKNIFTY,15min,LONG,2012-02-03,14:03,10034.95,2012-02-08,09:31,10234.10,PROFIT,199.15,2012-02-07,10:46,360.10,2012-02-03,14:03,0.00
BANKNIFTY,15min,SHORT,2012-02-10,13:16,10374.40,2012-02-10,15:01,10478.15,LOSS,-103.75,2012-02-10,13:31,10.60,2012-02-10,14:16,-50.35
BANKNIFTY,15min,LONG,2012-02-14,09:31,10558.40,2012-02-16,11:16,10798.00,PROFIT,239.60,2012-02-15,15:01,369.35,2012-02-14,14:01,-14.90
BANKNIFTY,15min,SHORT,2012-02-16,11:16,10796.65,2012-02-16,14:46,10904.65,LOSS,-108.00,,,0.00,2012-02-16,14:16,-82.15
BANKNIFTY,15min,LONG,2012-02-17,09:16,11110.00,2012-02-22,10:01,11040.25,LOSS,-69.75,2012-02-21,12:01,83.85,2012-02-17,14:16,-90.35
BANKNIFTY,15min,SHORT,2012-02-22,10:01,11008.75,2012-02-23,14:31,10829.20,PROFIT,179.55,2012-02-23,12:31,365.85,2012-02-22,13:01,-9.30
BANKNIFTY,15min,LONG,2012-02-28,10:16,10324.85,2012-02-29,10:50,10402.75,PROFIT,77.90,2012-02-29,09:16,295.00,2012-02-28,10:16,0.00
BANKNIFTY,15min,SHORT,2012-02-29,13:35,10374.70,2012-03-02,10:46,10392.65,LOSS,-17.95,2012-03-01,13:33,167.50,2012-02-29,15:20,-51.55
BANKNIFTY,15min,LONG,2012-03-02,10:46,10435.95,2012-03-05,09:16,10340.40,LOSS,-95.55,2012-03-02,12:16,124.15,2012-03-02,14:16,-54.45
BANKNIFTY,15min,SHORT,2012-03-05,09:16,10261.95,2012-03-06,09:31,10278.35,LOSS,-16.40,2012-03-06,09:16,120.45,2012-03-05,09:31,-6.30
BANKNIFTY,15min,LONG,2012-03-06,09:31,10297.20,2012-03-06,13:16,10194.20,LOSS,-103.00,2012-03-06,10:46,131.30,2012-03-06,09:46,-58.85
BANKNIFTY,15min,SHORT,2012-03-06,13:31,10169.35,2012-03-09,09:16,10290.90,LOSS,-121.55,2012-03-07,09:46,190.00,2012-03-06,14:01,-34.30
BANKNIFTY,15min,LONG,2012-03-09,09:16,10380.90,2012-03-15,11:01,10753.20,PROFIT,372.30,2012-03-14,15:16,530.60,2012-03-09,09:16,0.00
BANKNIFTY,15min,SHORT,2012-03-15,11:01,10635.60,2012-03-16,11:01,10742.00,LOSS,-106.40,2012-03-15,12:01,68.10,2012-03-16,10:16,-80.00
BANKNIFTY,15min,LONG,2012-03-16,11:01,10787.75,2012-03-16,11:46,10679.85,LOSS,-107.90,2012-03-16,11:16,15.35,2012-03-16,11:31,-19.25
BANKNIFTY,15min,SHORT,2012-03-16,14:16,10468.40,2012-03-20,13:46,10356.65,PROFIT,111.75,2012-03-19,14:02,326.50,2012-03-16,14:16,0.00
BANKNIFTY,15min,LONG,2012-03-21,12:01,10389.85,2012-03-22,14:02,10370.15,LOSS,-19.70,2012-03-22,10:46,183.90,2012-03-21,12:16,-29.80
BANKNIFTY,15min,SHORT,2012-03-22,14:02,10346.60,2012-03-23,14:01,10361.50,LOSS,-14.90,2012-03-22,15:17,209.80,2012-03-22,14:02,0.00
BANKNIFTY,15min,LONG,2012-03-23,14:01,10381.05,2012-03-23,15:01,10277.20,LOSS,-103.85,2012-03-23,14:16,0.20,2012-03-23,14:46,-78.80
BANKNIFTY,15min,SHORT,2012-03-26,09:31,10123.85,2012-03-27,13:46,10200.45,LOSS,-76.60,2012-03-27,10:16,130.00,2012-03-27,13:31,-72.30
BANKNIFTY,15min,LONG,2012-03-30,09:16,10082.20,2012-04-04,09:16,10347.20,PROFIT,265.00,2012-04-03,13:31,419.45,2012-03-30,09:16,0.00
BANKNIFTY,15min,SHORT,2012-04-04,09:16,10334.30,2012-04-10,15:16,10209.05,PROFIT,125.25,2012-04-10,13:01,246.05,2012-04-04,15:16,-37.55
BANKNIFTY,15min,LONG,2012-04-11,12:46,10209.25,2012-04-13,13:31,10442.90,PROFIT,233.65,2012-04-13,11:16,375.15,2012-04-11,13:16,-17.40
