TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-05-25,12:16,10374.65,2011-06-06,09:16,10733.25,PROFIT,358.60,2011-06-01,09:16,678.80,2011-05-25,14:16,-19.40
1hour,SHORT,BANKNIFTY,2011-06-06,09:16,10733.25,2011-06-15,10:16,10740.45,LOSS,-7.20,2011-06-13,09:16,102.95,2011-06-07,11:16,-167.70
1hour,LONG,BANKNIFTY,2011-06-15,10:16,10740.45,2011-06-16,09:16,10512.75,LOSS,-227.70,2011-06-15,10:16,40.10,2011-06-15,14:16,-108.90
1hour,SHORT,BANKNIFTY,2011-06-16,09:16,10512.75,2011-06-24,09:16,10584.25,LOSS,-71.50,2011-06-22,13:16,77.40,2011-06-21,11:16,-120.20
1hour,LONG,BANKNIFTY,2011-06-24,09:16,10584.25,2011-07-07,12:16,11375.90,PROFIT,791.65,2011-07-05,15:16,824.80,2011-06-24,09:16,114.40
1hour,SHORT,BANKNIFTY,2011-07-07,12:16,11375.90,2011-07-20,09:16,11370.45,PROFIT,5.45,2011-07-12,13:16,413.15,2011-07-07,14:16,-53.35
1hour,LONG,BANKNIFTY,2011-07-20,09:16,11370.45,2011-07-21,09:16,11160.50,LOSS,-209.95,,,0.00,2011-07-20,15:16,-223.25
1hour,SHORT,BANKNIFTY,2011-07-21,09:16,11160.50,2011-07-25,09:16,11266.95,LOSS,-106.45,2011-07-21,15:16,109.45,2011-07-22,15:16,-144.90
1hour,LONG,BANKNIFTY,2011-07-25,09:16,11266.95,2011-07-27,09:16,11139.65,LOSS,-127.30,2011-07-25,13:16,137.15,2011-07-26,12:16,-176.75
1hour,SHORT,BANKNIFTY,2011-07-27,09:16,11139.65,2011-08-11,10:16,10388.90,PROFIT,750.75,2011-08-08,10:16,1028.90,2011-07-27,09:16,81.00
1hour,LONG,BANKNIFTY,2011-08-11,10:16,10388.90,2011-08-17,09:16,10050.75,LOSS,-338.15,2011-08-11,11:16,54.90,2011-08-16,14:16,-333.65
1hour,SHORT,BANKNIFTY,2011-08-17,09:16,10050.75,2011-08-24,09:16,9467.40,PROFIT,583.35,2011-08-22,11:16,791.75,2011-08-17,10:16,-9.50
1hour,LONG,BANKNIFTY,2011-08-24,09:16,9467.40,2011-09-12,09:16,9538.15,PROFIT,70.75,2011-09-08,15:16,466.00,2011-08-26,14:16,-506.50
1hour,SHORT,BANKNIFTY,2011-09-12,09:16,9538.15,2011-09-16,09:16,9749.15,LOSS,-211.00,2011-09-13,13:16,253.65,2011-09-15,15:16,-170.65
1hour,LONG,BANKNIFTY,2011-09-16,09:16,9749.15,2011-09-20,10:16,9693.15,LOSS,-56.00,2011-09-16,12:16,6.65,2011-09-19,11:16,-190.20
1hour,SHORT,BANKNIFTY,2011-09-20,10:16,9693.15,2011-09-21,09:16,9832.95,LOSS,-139.80,2011-09-20,11:16,25.60,2011-09-20,15:16,-152.15
1hour,LONG,BANKNIFTY,2011-09-21,09:16,9832.95,2011-09-23,09:16,9419.00,LOSS,-413.95,2011-09-21,11:16,104.50,2011-09-22,14:16,-309.85
1hour,SHORT,BANKNIFTY,2011-09-23,09:16,9419.00,2011-09-28,12:16,9503.10,LOSS,-84.10,2011-09-26,10:16,227.30,2011-09-27,12:16,-228.40
1hour,LONG,BANKNIFTY,2011-09-28,12:16,9503.10,2011-09-29,09:16,9462.60,LOSS,-40.50,2011-09-28,12:16,52.95,2011-09-28,13:16,-54.10
1hour,SHORT,BANKNIFTY,2011-09-29,09:16,9462.60,2011-09-30,10:16,9537.10,LOSS,-74.50,2011-09-29,09:16,16.30,2011-09-29,15:16,-193.35
1hour,LONG,BANKNIFTY,2011-09-30,10:16,9537.10,2011-10-03,09:16,9321.30,LOSS,-215.80,2011-09-30,10:16,92.65,2011-09-30,15:16,-75.25
1hour,SHORT,BANKNIFTY,2011-10-03,09:16,9321.30,2011-10-10,09:16,9047.85,PROFIT,273.45,2011-10-05,12:16,634.05,2011-10-03,10:16,84.85
1hour,LONG,BANKNIFTY,2011-10-10,09:16,9047.85,2011-10-21,11:16,9807.45,PROFIT,759.60,2011-10-19,14:16,804.20,2011-10-10,09:16,10.20
1hour,SHORT,BANKNIFTY,2011-10-21,11:16,9807.45,2011-10-31,10:16,9875.15,LOSS,-67.70,2011-10-25,11:16,454.35,2011-10-28,14:16,-105.35
1hour,LONG,BANKNIFTY,2011-10-31,10:16,9875.15,2011-11-02,09:16,9728.55,LOSS,-146.60,2011-10-31,12:16,169.70,2011-11-01,13:16,-81.65
1hour,SHORT,BANKNIFTY,2011-11-02,09:16,9728.55,2011-11-25,10:17,8476.05,PROFIT,1252.50,2011-11-24,10:16,1412.15,2011-11-04,10:16,-173.05
1hour,LONG,BANKNIFTY,2011-11-25,10:17,8476.05,2011-12-09,09:16,8759.75,PROFIT,283.70,2011-12-07,10:16,788.65,2011-11-25,14:17,-5.05
1hour,SHORT,BANKNIFTY,2011-12-09,09:16,8759.75,2011-12-22,13:16,8110.30,PROFIT,649.45,2011-12-20,14:16,963.05,2011-12-09,13:16,-105.35
1hour,LONG,BANKNIFTY,2011-12-22,13:16,8110.30,2011-12-29,09:16,8049.85,LOSS,-60.45,2011-12-23,12:16,307.95,2011-12-28,13:32,-32.30
1hour,SHORT,BANKNIFTY,2011-12-29,09:16,8049.85,2012-01-03,09:16,8075.10,LOSS,-25.25,2012-01-02,11:16,150.15,2011-12-30,12:16,-58.25
1hour,LONG,BANKNIFTY,2012-01-03,09:16,8075.10,2012-01-17,10:16,9092.80,PROFIT,1017.70,2012-01-17,09:16,1018.00,2012-01-03,09:16,105.20
1hour,SHORT,BANKNIFTY,2012-01-17,10:16,9092.80,2012-01-20,09:16,9308.75,LOSS,-215.95,2012-01-18,11:16,141.05,2012-01-19,15:25,-107.95
1hour,LONG,BANKNIFTY,2012-01-20,09:16,9308.75,2012-01-30,09:16,9713.00,PROFIT,404.25,2012-01-25,12:16,567.40,2012-01-20,09:16,34.70
1hour,SHORT,BANKNIFTY,2012-01-30,09:16,9713.00,2012-02-07,09:16,10368.70,LOSS,-655.70,2012-01-30,15:16,193.20,2012-02-06,10:16,-607.10
1hour,LONG,BANKNIFTY,2012-02-07,09:16,10368.70,2012-02-08,09:16,10306.05,LOSS,-62.65,2012-02-07,12:16,22.45,2012-02-07,09:16,-69.90
1hour,SHORT,BANKNIFTY,2012-02-08,09:16,10306.05,2012-02-10,14:16,10385.60,LOSS,-79.55,2012-02-08,13:16,28.35,2012-02-09,15:16,-239.75
1hour,LONG,BANKNIFTY,2012-02-10,14:16,10385.60,2012-02-13,09:16,10452.20,PROFIT,66.60,2012-02-10,14:16,46.85,2012-02-10,15:16,28.95
1hour,SHORT,BANKNIFTY,2012-02-13,09:16,10452.20,2012-02-16,11:16,10816.50,LOSS,-364.30,2012-02-13,11:16,65.70,2012-02-15,14:16,-475.55
1hour,LONG,BANKNIFTY,2012-02-16,11:16,10816.50,2012-02-23,10:16,10791.05,LOSS,-25.45,2012-02-21,11:16,377.35,2012-02-22,14:16,-93.00
1hour,SHORT,BANKNIFTY,2012-02-23,10:16,10791.05,2012-03-03,11:16,10438.20,PROFIT,352.85,2012-02-27,14:16,712.55,2012-02-23,13:16,33.50
1hour,LONG,BANKNIFTY,2012-03-03,11:16,10438.20,2012-03-06,11:16,10403.95,LOSS,-34.25,2012-03-03,11:16,21.65,2012-03-05,15:16,-255.45
1hour,SHORT,BANKNIFTY,2012-03-06,11:16,10403.95,2012-03-09,09:16,10290.90,PROFIT,113.05,2012-03-07,13:16,422.45,2012-03-06,11:16,105.10
1hour,LONG,BANKNIFTY,2012-03-09,09:16,10290.90,2012-03-16,11:16,10785.25,PROFIT,494.35,2012-03-14,15:16,620.60,2012-03-09,09:16,120.10
1hour,SHORT,BANKNIFTY,2012-03-16,11:16,10785.25,2012-03-22,09:16,10524.80,PROFIT,260.45,2012-03-19,13:17,643.35,2012-03-16,12:16,44.45
1hour,LONG,BANKNIFTY,2012-03-22,09:16,10524.80,2012-03-23,11:16,10215.50,LOSS,-309.30,2012-03-22,09:16,44.75,2012-03-22,15:17,-388.00
1hour,SHORT,BANKNIFTY,2012-03-23,11:16,10215.50,2012-03-26,13:16,10063.65,PROFIT,151.85,2012-03-26,12:16,155.50,2012-03-23,13:16,-165.55
1hour,LONG,BANKNIFTY,2012-03-26,13:16,10063.65,2012-03-27,09:16,10175.65,PROFIT,112.00,2012-03-26,13:16,10.50,2012-03-26,15:16,-17.80
1hour,SHORT,BANKNIFTY,2012-03-27,09:16,10175.65,2012-03-28,10:16,10028.40,PROFIT,147.25,2012-03-27,09:16,180.00,2012-03-27,15:16,-11.70
1hour,LONG,BANKNIFTY,2012-03-28,10:16,10028.40,2012-03-29,09:16,9887.50,LOSS,-140.90,2012-03-28,10:16,52.35,2012-03-28,15:16,-78.30
1hour,SHORT,BANKNIFTY,2012-03-29,09:16,9887.50,2012-04-02,09:16,10198.30,LOSS,-310.80,2012-03-29,09:16,4.40,2012-03-30,14:16,-315.80
1hour,LONG,BANKNIFTY,2012-04-02,09:16,10198.30,2012-04-10,10:16,10167.25,LOSS,-31.05,2012-04-03,13:16,286.85,2012-04-09,14:16,-81.20
1hour,SHORT,BANKNIFTY,2012-04-10,10:16,10167.25,2012-04-11,10:16,10084.80,PROFIT,82.45,2012-04-11,09:16,80.55,2012-04-10,15:16,-31.40
1hour,LONG,BANKNIFTY,2012-04-11,10:16,10084.80,2012-04-23,10:16,10496.00,PROFIT,411.20,2012-04-18,09:16,523.95,2012-04-11,11:16,12.75
1hour,SHORT,BANKNIFTY,2012-04-23,10:16,10496.00,2012-04-30,09:16,10249.05,PROFIT,246.95,2012-04-25,11:16,410.90,2012-04-23,10:16,32.25
1hour,LONG,BANKNIFTY,2012-04-30,09:16,10249.05,2012-05-04,09:16,10056.00,LOSS,-193.05,2012-05-02,10:16,120.05,2012-05-03,14:16,-127.70
1hour,SHORT,BANKNIFTY,2012-05-04,09:16,10056.00,2012-05-16,13:16,9059.25,PROFIT,996.75,2012-05-16,12:16,996.65,2012-05-04,09:16,98.05
1hour,LONG,BANKNIFTY,2012-05-16,13:16,9059.25,2012-05-31,09:16,9402.90,PROFIT,343.65,2012-05-29,12:16,710.65,2012-05-18,10:16,-27.00
1hour,SHORT,BANKNIFTY,2012-05-31,09:16,9402.90,2012-06-06,09:16,9521.05,LOSS,-118.15,2012-06-04,11:16,232.95,2012-06-05,11:16,-135.65
1hour,LONG,BANKNIFTY,2012-06-06,09:16,9521.05,2012-06-14,09:16,10066.45,PROFIT,545.40,2012-06-13,12:16,668.90,2012-06-06,09:16,84.65
1hour,SHORT,BANKNIFTY,2012-06-14,09:16,10066.45,2012-06-22,10:16,9969.40,PROFIT,97.05,2012-06-19,09:16,440.80,2012-06-18,09:16,-113.55
1hour,LONG,BANKNIFTY,2012-06-22,10:16,9969.40,2012-06-26,11:16,9997.20,PROFIT,27.80,2012-06-25,10:16,211.65,2012-06-25,15:16,-76.60
1hour,SHORT,BANKNIFTY,2012-06-26,11:16,9997.20,2012-07-02,09:16,10371.55,LOSS,-374.35,2012-06-26,13:16,40.00,2012-06-29,14:16,-355.45
1hour,LONG,BANKNIFTY,2012-07-02,09:16,10371.55,2012-07-10,11:16,10687.25,PROFIT,315.70,2012-07-10,10:16,315.55,2012-07-02,11:16,-30.80
1hour,SHORT,BANKNIFTY,2012-07-10,11:16,10687.25,2012-07-31,12:16,10283.90,PROFIT,403.35,2012-07-26,14:16,615.65,2012-07-11,11:16,-82.65
1hour,LONG,BANKNIFTY,2012-07-31,12:16,10283.90,2012-08-10,09:16,10424.65,PROFIT,140.75,2012-08-08,13:16,319.40,2012-08-03,10:16,-47.60
1hour,SHORT,BANKNIFTY,2012-08-10,09:16,10424.65,2012-08-16,11:16,10493.30,LOSS,-68.65,2012-08-10,12:16,133.55,2012-08-14,11:16,-114.05
1hour,LONG,BANKNIFTY,2012-08-16,11:16,10493.30,2012-08-17,10:16,10489.80,LOSS,-3.50,2012-08-16,11:16,29.00,2012-08-16,15:16,-67.65
1hour,SHORT,BANKNIFTY,2012-08-17,10:16,10489.80,2012-08-22,10:16,10419.05,PROFIT,70.75,2012-08-21,11:16,117.45,2012-08-17,10:16,4.90
1hour,LONG,BANKNIFTY,2012-08-22,10:16,10419.05,2012-08-24,09:16,10399.85,LOSS,-19.20,2012-08-23,10:16,123.05,2012-08-22,10:16,29.05
1hour,SHORT,BANKNIFTY,2012-08-24,09:16,10399.85,2012-08-31,10:16,10029.30,PROFIT,370.55,2012-08-30,09:16,426.20,2012-08-24,10:16,21.55
1hour,LONG,BANKNIFTY,2012-08-31,10:16,10029.30,2012-09-03,10:16,10046.30,PROFIT,17.00,2012-08-31,11:16,61.45,2012-08-31,13:16,-46.00
1hour,SHORT,BANKNIFTY,2012-09-03,10:16,10046.30,2012-09-07,09:16,10052.65,LOSS,-6.35,2012-09-05,15:16,217.10,2012-09-03,12:16,9.75
1hour,LONG,BANKNIFTY,2012-09-07,09:16,10052.65,2012-09-26,09:16,11399.50,PROFIT,1346.85,2012-09-24,10:16,1462.40,2012-09-11,10:16,-19.10
1hour,SHORT,BANKNIFTY,2012-09-26,09:16,11399.50,2012-10-19,10:16,11549.55,LOSS,-150.05,2012-10-11,09:16,122.80,2012-10-04,12:16,-265.35
1hour,LONG,BANKNIFTY,2012-10-19,10:16,11549.55,2012-10-29,09:16,11515.95,LOSS,-33.60,2012-10-25,15:16,90.50,2012-10-19,13:16,-93.20
1hour,SHORT,BANKNIFTY,2012-10-29,09:16,11515.95,2012-11-05,09:16,11442.20,PROFIT,73.75,2012-10-31,10:16,334.30,2012-10-29,10:16,-54.15
1hour,LONG,BANKNIFTY,2012-11-05,09:16,11442.20,2012-11-12,10:16,11540.30,PROFIT,98.10,2012-11-07,11:16,271.80,2012-11-05,13:16,-21.75
1hour,SHORT,BANKNIFTY,2012-11-12,10:16,11540.30,2012-11-15,13:16,11464.30,PROFIT,76.00,2012-11-15,12:16,75.40,2012-11-12,15:16,-68.50
1hour,LONG,BANKNIFTY,2012-11-15,13:16,11464.30,2012-11-16,09:16,11495.10,PROFIT,30.80,2012-11-15,15:16,59.35,2012-11-15,13:16,26.55
1hour,SHORT,BANKNIFTY,2012-11-16,09:16,11495.10,2012-11-22,09:16,11507.60,LOSS,-12.50,2012-11-19,13:16,215.65,2012-11-16,09:16,-24.95
1hour,LONG,BANKNIFTY,2012-11-22,09:16,11507.60,2012-11-27,11:16,11618.85,PROFIT,111.25,2012-11-27,10:16,111.40,2012-11-23,13:16,-105.45
1hour,SHORT,BANKNIFTY,2012-11-27,11:16,11618.85,2012-11-29,09:16,11710.05,LOSS,-91.20,2012-11-27,11:16,3.80,2012-11-27,15:16,-40.50
1hour,LONG,BANKNIFTY,2012-11-29,09:16,11710.05,2012-12-10,12:16,12379.10,PROFIT,669.05,2012-12-06,15:16,769.75,2012-11-29,09:16,61.10
1hour,SHORT,BANKNIFTY,2012-12-10,12:16,12379.10,2012-12-27,09:16,12522.80,LOSS,-143.70,2012-12-14,09:16,126.20,2012-12-18,13:16,-134.10
1hour,LONG,BANKNIFTY,2012-12-27,09:16,12522.80,2012-12-31,09:16,12450.65,LOSS,-72.15,,,0.00,2012-12-28,13:16,-118.30
1hour,SHORT,BANKNIFTY,2012-12-31,09:16,12450.65,2013-01-02,09:16,12759.80,LOSS,-309.15,2012-12-31,09:16,0.60,2013-01-01,15:16,-201.60
1hour,LONG,BANKNIFTY,2013-01-02,09:16,12759.80,2013-01-08,10:16,12711.30,LOSS,-48.50,2013-01-02,12:16,39.60,2013-01-07,15:16,-72.20
1hour,SHORT,BANKNIFTY,2013-01-08,10:16,12711.30,2013-01-15,10:16,12752.65,LOSS,-41.35,2013-01-11,15:16,125.35,2013-01-10,14:16,-94.50
1hour,LONG,BANKNIFTY,2013-01-15,10:16,12752.65,2013-01-17,09:16,12622.15,LOSS,-130.50,2013-01-15,15:16,107.95,2013-01-16,15:16,-124.25
1hour,SHORT,BANKNIFTY,2013-01-17,09:16,12622.15,2013-01-24,10:16,12568.20,PROFIT,53.95,2013-01-23,13:16,55.50,2013-01-18,10:16,-128.90
1hour,LONG,BANKNIFTY,2013-01-24,10:16,12568.20,2013-01-25,10:16,12592.25,PROFIT,24.05,2013-01-24,13:16,47.55,2013-01-24,15:16,-7.60
1hour,SHORT,BANKNIFTY,2013-01-25,10:16,12592.25,2013-01-28,09:16,12724.95,LOSS,-132.70,2013-01-25,10:16,9.85,2013-01-25,15:16,-120.25
1hour,LONG,BANKNIFTY,2013-01-28,09:16,12724.95,2013-02-01,10:16,12720.45,LOSS,-4.50,2013-01-29,11:16,204.05,2013-01-31,15:16,-22.20
1hour,SHORT,BANKNIFTY,2013-02-01,10:16,12720.45,2013-02-12,09:16,12340.25,PROFIT,380.20,2013-02-08,15:16,447.90,2013-02-04,09:16,7.15
1hour,LONG,BANKNIFTY,2013-02-12,09:16,12340.25,2013-02-22,11:16,12091.70,LOSS,-248.55,2013-02-13,09:16,125.75,2013-02-21,15:16,-296.95
1hour,SHORT,BANKNIFTY,2013-02-22,11:16,12091.70,2013-02-28,09:16,12026.95,PROFIT,64.75,2013-02-26,14:16,266.90,2013-02-22,13:16,-22.55
1hour,LONG,BANKNIFTY,2013-02-28,09:16,12026.95,2013-03-01,10:16,11582.70,LOSS,-444.25,,,0.00,2013-02-28,14:16,-546.65
1hour,SHORT,BANKNIFTY,2013-03-01,10:16,11582.70,2013-03-05,09:16,11644.85,LOSS,-62.15,2013-03-01,12:16,72.20,2013-03-04,15:16,-3.35
1hour,LONG,BANKNIFTY,2013-03-05,09:16,11644.85,2013-03-14,09:16,11773.05,PROFIT,128.20,2013-03-11,11:16,572.25,2013-03-05,10:16,-4.75
1hour,SHORT,BANKNIFTY,2013-03-14,09:16,11773.05,2013-03-15,12:16,11787.60,LOSS,-14.55,2013-03-14,09:16,122.30,2013-03-14,15:16,-251.80
1hour,LONG,BANKNIFTY,2013-03-15,12:16,11787.60,2013-03-18,09:16,11670.85,LOSS,-116.75,2013-03-15,13:16,85.00,2013-03-15,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-18,09:16,11670.85,2013-03-28,11:16,11110.85,PROFIT,560.00,2013-03-26,09:16,569.10,2013-03-19,09:16,-128.55
1hour,LONG,BANKNIFTY,2013-03-28,11:16,11110.85,2013-04-05,09:16,11109.40,LOSS,-1.45,2013-04-03,11:16,469.20,2013-04-04,15:16,8.15
1hour,SHORT,BANKNIFTY,2013-04-05,09:16,11109.40,2013-04-11,09:16,11249.45,LOSS,-140.05,2013-04-09,15:16,210.30,2013-04-09,11:16,-68.85
1hour,LONG,BANKNIFTY,2013-04-11,09:16,11249.45,2013-04-29,11:16,12551.45,PROFIT,1302.00,2013-04-25,14:16,1504.00,2013-04-11,12:16,-26.80
1hour,SHORT,BANKNIFTY,2013-04-29,11:16,12551.45,2013-05-16,09:16,13037.50,LOSS,-486.05,2013-05-06,09:16,285.05,2013-05-15,15:16,-535.50
1hour,LONG,BANKNIFTY,2013-05-16,09:16,13037.50,2013-05-21,09:16,13185.85,PROFIT,148.35,2013-05-20,09:16,332.55,2013-05-17,09:16,121.80
1hour,SHORT,BANKNIFTY,2013-05-21,09:16,13185.85,2013-05-29,10:16,12848.05,PROFIT,337.80,2013-05-24,09:16,578.90,2013-05-21,13:16,-48.65
1hour,LONG,BANKNIFTY,2013-05-29,10:16,12848.05,2013-05-30,09:16,12721.45,LOSS,-126.60,2013-05-29,14:16,18.70,2013-05-29,12:16,-70.80
1hour,SHORT,BANKNIFTY,2013-05-30,09:16,12721.45,2013-06-07,10:16,12355.65,PROFIT,365.80,2013-06-06,09:16,514.35,2013-05-30,14:16,-108.10
1hour,LONG,BANKNIFTY,2013-06-07,10:16,12355.65,2013-06-10,09:16,12293.40,LOSS,-62.25,2013-06-07,11:16,101.80,2013-06-07,15:16,-128.60
1hour,SHORT,BANKNIFTY,2013-06-10,09:16,12293.40,2013-06-17,11:16,11745.95,PROFIT,547.45,2013-06-13,15:16,614.50,2013-06-10,10:16,99.25
1hour,LONG,BANKNIFTY,2013-06-17,11:16,11745.95,2013-06-21,09:16,11327.45,LOSS,-418.50,2013-06-17,15:16,245.25,2013-06-20,15:16,-398.40
1hour,SHORT,BANKNIFTY,2013-06-21,09:16,11327.45,2013-06-26,09:16,11216.15,PROFIT,111.30,2013-06-25,10:16,207.75,2013-06-21,12:16,-45.75
1hour,LONG,BANKNIFTY,2013-06-26,09:16,11216.15,2013-06-27,10:16,11209.60,LOSS,-6.55,2013-06-26,09:16,11.45,2013-06-26,15:16,-179.40
1hour,SHORT,BANKNIFTY,2013-06-27,10:16,11209.60,2013-06-28,09:16,11376.15,LOSS,-166.55,2013-06-27,11:16,38.05,2013-06-27,15:16,-35.25
1hour,LONG,BANKNIFTY,2013-06-28,09:16,11376.15,2013-07-04,09:16,11409.50,PROFIT,33.35,2013-07-01,15:16,350.85,2013-07-03,13:16,-30.05
1hour,SHORT,BANKNIFTY,2013-07-04,09:16,11409.50,2013-07-05,09:16,11491.10,LOSS,-81.60,2013-07-04,10:16,93.05,2013-07-04,11:16,-26.55
1hour,LONG,BANKNIFTY,2013-07-05,09:16,11491.10,2013-07-09,10:16,11420.60,LOSS,-70.50,2013-07-05,11:16,25.85,2013-07-08,09:16,-276.05
1hour,SHORT,BANKNIFTY,2013-07-09,10:16,11420.60,2013-07-10,09:16,11484.10,LOSS,-63.50,2013-07-09,12:16,36.15,2013-07-09,15:16,-34.50
1hour,LONG,BANKNIFTY,2013-07-10,09:16,11484.10,2013-07-11,12:16,11688.80,PROFIT,204.70,2013-07-11,11:16,203.10,2013-07-10,15:16,-162.10
1hour,SHORT,BANKNIFTY,2013-07-11,12:16,11688.80,2013-07-12,10:16,11610.65,PROFIT,78.15,2013-07-12,09:16,78.20,2013-07-11,14:16,27.80
1hour,LONG,BANKNIFTY,2013-07-12,10:16,11610.65,2013-07-17,09:16,11250.90,LOSS,-359.75,2013-07-15,15:16,191.75,2013-07-16,15:16,-398.10
1hour,SHORT,BANKNIFTY,2013-07-17,09:16,11250.90,2013-07-24,12:16,10703.20,PROFIT,547.70,2013-07-24,11:16,547.00,2013-07-23,12:16,-18.80
1hour,LONG,BANKNIFTY,2013-07-24,12:16,10703.20,2013-07-25,09:16,10659.15,LOSS,-44.05,2013-07-24,12:16,58.40,2013-07-24,13:16,-8.55
