TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2011-04-20,09:16,11734.75,2011-04-26,09:16,11821.40,PROFIT,86.65,2011-04-25,09:46,238.55,2011-04-20,13:02,-92.55
15min,SHORT,BANKNIFTY,2011-04-26,09:16,11821.40,2011-04-26,14:16,11869.80,LOSS,-48.40,2011-04-26,12:01,92.15,2011-04-26,14:01,-24.65
15min,LONG,BANKNIFTY,2011-04-26,14:16,11869.80,2011-04-28,12:19,11738.80,LOSS,-131.00,2011-04-26,14:46,29.20,2011-04-27,13:16,-122.50
15min,SHORT,BANKNIFTY,2011-04-28,12:19,11738.80,2011-05-06,09:16,10919.85,PROFIT,818.95,2011-05-05,15:19,1059.95,2011-04-28,12:34,-9.15
15min,LONG,BANKNIFTY,2011-05-06,09:16,10919.85,2011-05-09,10:16,10973.70,PROFIT,53.85,2011-05-06,15:04,229.65,2011-05-06,09:16,0.00
15min,SHORT,BANKNIFTY,2011-05-09,10:16,10973.70,2011-05-13,10:01,11052.95,LOSS,-79.25,2011-05-13,09:16,130.15,2011-05-09,13:16,-153.80
15min,LONG,BANKNIFTY,2011-05-13,10:01,11052.95,2011-05-13,15:02,11018.10,LOSS,-34.85,2011-05-13,13:32,113.45,2011-05-13,10:31,-16.05
15min,SHORT,BANKNIFTY,2011-05-13,15:02,11018.10,2011-05-20,09:31,10664.85,PROFIT,353.25,2011-05-19,14:31,470.95,2011-05-13,15:17,-39.90
15min,LONG,BANKNIFTY,2011-05-20,09:31,10664.85,2011-05-23,09:16,10518.90,LOSS,-145.95,2011-05-20,14:04,44.75,2011-05-20,12:03,-79.40
15min,SHORT,BANKNIFTY,2011-05-23,09:16,10518.90,2011-05-24,12:31,10493.05,PROFIT,25.85,2011-05-23,15:16,168.85,2011-05-23,09:16,0.00
15min,LONG,BANKNIFTY,2011-05-24,12:31,10493.05,2011-05-25,09:31,10384.35,LOSS,-108.70,2011-05-24,12:46,22.60,2011-05-25,09:16,-88.75
15min,SHORT,BANKNIFTY,2011-05-25,09:31,10384.35,2011-05-26,11:01,10473.25,LOSS,-88.90,2011-05-25,15:01,29.10,2011-05-26,10:16,-63.70
15min,LONG,BANKNIFTY,2011-05-26,11:01,10473.25,2011-06-02,09:16,10861.10,PROFIT,387.85,2011-06-01,10:01,580.20,2011-05-26,14:42,-75.55
15min,SHORT,BANKNIFTY,2011-06-02,09:16,10861.10,2011-06-03,09:16,10916.35,LOSS,-55.25,2011-06-02,14:31,40.50,2011-06-02,12:46,-13.85
15min,LONG,BANKNIFTY,2011-06-03,09:16,10916.35,2011-06-03,12:31,10809.05,LOSS,-107.30,2011-06-03,09:46,14.40,2011-06-03,12:16,-88.70
15min,SHORT,BANKNIFTY,2011-06-03,12:31,10809.05,2011-06-06,14:01,10797.80,PROFIT,11.25,2011-06-06,10:46,125.15,2011-06-03,12:31,0.00
15min,LONG,BANKNIFTY,2011-06-06,14:01,10797.80,2011-06-08,10:01,10827.00,PROFIT,29.20,2011-06-07,14:16,109.10,2011-06-06,14:01,0.00
15min,SHORT,BANKNIFTY,2011-06-08,10:01,10827.00,2011-06-13,12:16,10735.50,PROFIT,91.50,2011-06-13,10:16,201.00,2011-06-08,12:01,-43.50
15min,LONG,BANKNIFTY,2011-06-13,12:16,10735.50,2011-06-15,12:01,10715.60,LOSS,-19.90,2011-06-14,10:31,83.50,2011-06-13,14:01,-32.65
15min,SHORT,BANKNIFTY,2011-06-15,12:01,10715.60,2011-06-21,11:01,10615.30,PROFIT,100.30,2011-06-20,10:16,274.05,2011-06-15,12:01,0.00
15min,LONG,BANKNIFTY,2011-06-21,11:01,10615.30,2011-06-21,14:31,10454.15,LOSS,-161.15,2011-06-21,12:01,17.65,2011-06-21,14:01,-75.85
15min,SHORT,BANKNIFTY,2011-06-21,14:31,10454.15,2011-06-24,09:16,10652.60,LOSS,-198.45,2011-06-23,09:16,28.10,2011-06-23,13:01,-91.15
15min,LONG,BANKNIFTY,2011-06-24,09:16,10652.60,2011-07-06,11:01,11308.70,PROFIT,656.10,2011-07-05,14:31,774.20,2011-06-24,09:16,0.00
15min,SHORT,BANKNIFTY,2011-07-06,11:01,11308.70,2011-07-07,11:16,11359.45,LOSS,-50.75,2011-07-07,09:16,68.20,2011-07-07,11:01,-42.90
15min,LONG,BANKNIFTY,2011-07-07,11:16,11359.45,2011-07-08,14:46,11309.15,LOSS,-50.30,2011-07-07,15:01,69.80,2011-07-08,11:16,-31.00
15min,SHORT,BANKNIFTY,2011-07-08,14:46,11309.15,2011-07-13,09:31,11125.20,PROFIT,183.95,2011-07-12,13:16,350.10,2011-07-08,14:46,0.00
15min,LONG,BANKNIFTY,2011-07-13,09:31,11125.20,2011-07-15,09:46,11236.90,PROFIT,111.70,2011-07-14,14:16,243.55,2011-07-14,09:16,-30.10
15min,SHORT,BANKNIFTY,2011-07-15,09:46,11236.90,2011-07-19,13:03,11316.70,LOSS,-79.80,2011-07-18,14:31,43.65,2011-07-18,09:46,-33.15
15min,LONG,BANKNIFTY,2011-07-19,13:03,11316.70,2011-07-20,12:31,11229.30,LOSS,-87.40,2011-07-20,10:01,43.45,2011-07-20,11:01,-30.95
15min,SHORT,BANKNIFTY,2011-07-20,12:31,11229.30,2011-07-22,10:01,11183.90,PROFIT,45.40,2011-07-21,14:46,195.35,2011-07-20,13:16,-11.20
15min,LONG,BANKNIFTY,2011-07-22,10:01,11183.90,2011-07-26,10:46,11264.25,PROFIT,80.35,2011-07-25,14:16,236.30,2011-07-22,10:01,0.00
15min,SHORT,BANKNIFTY,2011-07-26,10:46,11264.25,2011-07-29,14:16,10956.35,PROFIT,307.90,2011-07-29,11:01,465.25,2011-07-26,10:46,0.00
15min,LONG,BANKNIFTY,2011-07-29,14:16,10956.35,2011-08-02,09:16,10820.55,LOSS,-135.80,2011-08-01,09:31,97.70,2011-07-29,15:01,-69.60
15min,SHORT,BANKNIFTY,2011-08-02,09:16,10820.55,2011-08-03,15:16,10686.40,PROFIT,134.15,2011-08-03,12:01,257.20,2011-08-02,09:16,0.00
15min,LONG,BANKNIFTY,2011-08-03,15:16,10686.40,2011-08-04,13:31,10613.65,LOSS,-72.75,2011-08-04,09:46,69.10,2011-08-04,12:01,-42.95
15min,SHORT,BANKNIFTY,2011-08-04,13:31,10613.65,2011-08-05,15:16,10379.60,PROFIT,234.05,2011-08-05,12:16,446.60,2011-08-04,13:31,0.00
15min,LONG,BANKNIFTY,2011-08-05,15:16,10379.60,2011-08-08,09:16,10116.40,LOSS,-263.20,,,0.00,2011-08-05,15:16,0.00
15min,SHORT,BANKNIFTY,2011-08-08,09:16,10116.40,2011-08-08,12:31,10303.50,LOSS,-187.10,2011-08-08,09:46,27.75,2011-08-08,12:01,-109.40
15min,LONG,BANKNIFTY,2011-08-08,12:31,10303.50,2011-08-09,09:16,10034.35,LOSS,-269.15,2011-08-08,13:01,129.95,2011-08-08,15:01,-77.80
15min,SHORT,BANKNIFTY,2011-08-09,09:16,10034.35,2011-08-09,12:31,10379.50,LOSS,-345.15,,,0.00,2011-08-09,12:16,-218.70
15min,LONG,BANKNIFTY,2011-08-09,12:31,10379.50,2011-08-12,11:46,10237.60,LOSS,-141.90,2011-08-10,15:16,108.20,2011-08-09,13:46,-271.10
15min,SHORT,BANKNIFTY,2011-08-12,11:46,10237.60,2011-08-23,12:01,9447.00,PROFIT,790.60,2011-08-22,12:01,978.60,2011-08-16,09:31,-54.25
15min,LONG,BANKNIFTY,2011-08-23,12:01,9447.00,2011-08-24,13:16,9385.40,LOSS,-61.60,2011-08-24,09:46,111.00,2011-08-24,13:01,-52.95
15min,SHORT,BANKNIFTY,2011-08-24,13:16,9385.40,2011-08-29,09:16,9185.30,PROFIT,200.10,2011-08-26,14:46,440.65,2011-08-24,13:46,-40.20
15min,LONG,BANKNIFTY,2011-08-29,09:16,9185.30,2011-09-05,10:01,9462.80,PROFIT,277.50,2011-09-02,11:46,457.00,2011-08-29,09:16,0.00
15min,SHORT,BANKNIFTY,2011-09-05,10:01,9462.80,2011-09-05,15:16,9629.75,LOSS,-166.95,,,0.00,2011-09-05,13:46,-149.95
15min,LONG,BANKNIFTY,2011-09-05,15:16,9629.75,2011-09-06,09:31,9452.25,LOSS,-177.50,,,0.00,2011-09-06,09:16,-118.25
15min,SHORT,BANKNIFTY,2011-09-06,09:31,9452.25,2011-09-06,13:31,9573.60,LOSS,-121.35,2011-09-06,10:31,60.80,2011-09-06,13:16,-70.90
15min,LONG,BANKNIFTY,2011-09-06,13:31,9573.60,2011-09-09,13:16,9761.80,PROFIT,188.20,2011-09-09,09:46,373.85,2011-09-06,13:46,-23.85
15min,SHORT,BANKNIFTY,2011-09-09,13:16,9761.80,2011-09-13,09:16,9517.50,PROFIT,244.30,2011-09-12,13:01,399.55,2011-09-09,13:46,-11.40
15min,LONG,BANKNIFTY,2011-09-13,09:16,9517.50,2011-09-13,13:01,9406.90,LOSS,-110.60,2011-09-13,11:01,38.05,2011-09-13,12:46,-76.15
15min,SHORT,BANKNIFTY,2011-09-13,13:01,9406.90,2011-09-14,15:01,9467.70,LOSS,-60.80,2011-09-13,14:01,122.40,2011-09-14,13:01,-45.65
15min,LONG,BANKNIFTY,2011-09-14,15:01,9467.70,2011-09-22,09:16,9738.50,PROFIT,270.80,2011-09-21,11:46,479.85,2011-09-15,10:31,-50.85
15min,SHORT,BANKNIFTY,2011-09-22,09:16,9738.50,2011-09-23,14:01,9531.40,PROFIT,207.10,2011-09-23,11:01,448.50,2011-09-22,09:16,0.00
15min,LONG,BANKNIFTY,2011-09-23,14:01,9531.40,2011-09-26,10:01,9256.80,LOSS,-274.60,,,0.00,2011-09-26,09:46,-225.05
15min,SHORT,BANKNIFTY,2011-09-26,10:01,9256.80,2011-09-26,13:46,9369.35,LOSS,-112.55,2011-09-26,11:16,86.45,2011-09-26,13:31,-108.75
15min,LONG,BANKNIFTY,2011-09-26,13:46,9369.35,2011-09-28,11:01,9508.95,PROFIT,139.60,2011-09-27,13:16,288.15,2011-09-26,15:01,-6.35
15min,SHORT,BANKNIFTY,2011-09-28,11:01,9508.95,2011-09-29,12:31,9617.85,LOSS,-108.90,2011-09-29,09:31,87.35,2011-09-29,12:01,-64.10
15min,LONG,BANKNIFTY,2011-09-29,12:31,9617.85,2011-09-30,13:46,9487.35,LOSS,-130.50,2011-09-29,15:16,38.10,2011-09-30,13:31,-121.55
15min,SHORT,BANKNIFTY,2011-09-30,13:46,9487.35,2011-10-07,09:16,9076.05,PROFIT,411.30,2011-10-05,13:16,829.70,2011-09-30,13:46,0.00
15min,LONG,BANKNIFTY,2011-10-07,09:16,9076.05,2011-10-11,14:01,9174.90,PROFIT,98.85,2011-10-11,09:16,272.85,2011-10-07,14:31,-97.35
15min,SHORT,BANKNIFTY,2011-10-11,14:01,9174.90,2011-10-12,12:16,9349.30,LOSS,-174.40,2011-10-11,14:46,14.00,2011-10-12,10:31,-127.50
15min,LONG,BANKNIFTY,2011-10-12,12:16,9349.30,2011-10-18,09:16,9591.95,PROFIT,242.65,2011-10-17,10:01,422.20,2011-10-12,13:01,-93.90
15min,SHORT,BANKNIFTY,2011-10-18,09:16,9591.95,2011-10-18,15:16,9634.55,LOSS,-42.60,2011-10-18,12:46,93.65,2011-10-18,09:16,0.00
15min,LONG,BANKNIFTY,2011-10-18,15:16,9634.55,2011-10-20,09:16,9715.35,PROFIT,80.80,2011-10-19,15:01,217.50,2011-10-18,15:16,0.00
15min,SHORT,BANKNIFTY,2011-10-20,09:16,9715.35,2011-10-20,14:46,9733.75,LOSS,-18.40,2011-10-20,12:16,92.60,2011-10-20,09:31,-0.70
15min,LONG,BANKNIFTY,2011-10-20,14:46,9733.75,2011-10-24,14:16,9804.05,PROFIT,70.30,2011-10-24,13:31,166.40,2011-10-21,15:01,-32.30
15min,SHORT,BANKNIFTY,2011-10-24,14:16,9804.05,2011-10-28,09:16,9874.60,LOSS,-70.55,2011-10-25,12:46,453.90,2011-10-24,14:16,0.00
15min,LONG,BANKNIFTY,2011-10-28,09:16,9874.60,2011-11-01,11:46,9869.70,LOSS,-4.90,2011-10-31,13:01,170.25,2011-10-31,09:31,-40.05
15min,SHORT,BANKNIFTY,2011-11-01,11:46,9869.70,2011-11-03,14:34,9802.95,PROFIT,66.75,2011-11-03,11:31,206.15,2011-11-02,12:31,-1.25
15min,LONG,BANKNIFTY,2011-11-03,14:34,9802.95,2011-11-08,10:46,9790.80,LOSS,-12.15,2011-11-04,11:01,98.65,2011-11-03,15:04,-28.35
15min,SHORT,BANKNIFTY,2011-11-08,10:46,9790.80,2011-11-08,14:31,9882.40,LOSS,-91.60,2011-11-08,11:31,40.65,2011-11-08,14:16,-58.40
15min,LONG,BANKNIFTY,2011-11-08,14:31,9882.40,2011-11-09,12:16,9730.15,LOSS,-152.25,,,0.00,2011-11-09,12:01,-135.95
15min,SHORT,BANKNIFTY,2011-11-09,12:16,9730.15,2011-11-16,14:01,9139.25,PROFIT,590.90,2011-11-16,11:01,753.60,2011-11-09,14:01,-31.40
15min,LONG,BANKNIFTY,2011-11-16,14:01,9139.25,2011-11-17,14:46,8947.70,LOSS,-191.55,2011-11-16,15:16,3.85,2011-11-17,14:01,-160.60
15min,SHORT,BANKNIFTY,2011-11-17,14:46,8947.70,2011-11-24,14:46,8464.95,PROFIT,482.75,2011-11-23,12:16,680.75,2011-11-17,14:46,0.00
15min,LONG,BANKNIFTY,2011-11-24,14:46,8464.95,2011-11-29,13:46,8700.00,PROFIT,235.05,2011-11-29,11:46,370.70,2011-11-25,09:16,-99.35
15min,SHORT,BANKNIFTY,2011-11-29,13:46,8700.00,2011-11-30,13:46,8690.50,PROFIT,9.50,2011-11-30,10:46,169.15,2011-11-29,13:46,0.00
15min,LONG,BANKNIFTY,2011-11-30,13:46,8690.50,2011-11-30,14:16,8495.30,LOSS,-195.20,,,0.00,2011-11-30,14:01,-105.50
15min,SHORT,BANKNIFTY,2011-11-30,14:16,8495.30,2011-12-01,09:16,8979.50,LOSS,-484.20,,,0.00,2011-11-30,15:16,-104.90
15min,LONG,BANKNIFTY,2011-12-01,09:16,8979.50,2011-12-07,15:16,9138.05,PROFIT,158.55,2011-12-07,11:01,285.20,2011-12-01,14:31,-135.70
15min,SHORT,BANKNIFTY,2011-12-07,15:16,9138.05,2011-12-09,14:16,8915.85,PROFIT,222.20,2011-12-09,09:16,410.80,2011-12-07,15:16,0.00
15min,LONG,BANKNIFTY,2011-12-09,14:16,8915.85,2011-12-12,11:31,8686.30,LOSS,-229.55,,,0.00,2011-12-12,11:16,-179.65
15min,SHORT,BANKNIFTY,2011-12-12,11:31,8686.30,2011-12-13,15:17,8631.75,PROFIT,54.55,2011-12-13,14:32,265.10,2011-12-12,13:46,-11.05
15min,LONG,BANKNIFTY,2011-12-13,15:17,8631.75,2011-12-15,09:31,8470.00,LOSS,-161.75,2011-12-14,11:31,58.60,2011-12-15,09:16,-151.00
15min,SHORT,BANKNIFTY,2011-12-15,09:31,8470.00,2011-12-16,09:16,8584.50,LOSS,-114.50,2011-12-15,11:01,83.00,2011-12-15,14:16,-27.95
15min,LONG,BANKNIFTY,2011-12-16,09:16,8584.50,2011-12-16,13:47,8413.40,LOSS,-171.10,,,0.00,2011-12-16,12:01,-124.00
15min,SHORT,BANKNIFTY,2011-12-16,13:47,8413.40,2011-12-21,09:16,7971.70,PROFIT,441.70,2011-12-20,15:01,616.70,2011-12-16,13:47,0.00
15min,LONG,BANKNIFTY,2011-12-21,09:16,7971.70,2011-12-23,14:46,8275.00,PROFIT,303.30,2011-12-23,13:16,472.65,2011-12-21,09:31,-6.05
15min,SHORT,BANKNIFTY,2011-12-23,14:46,8275.00,2012-01-03,09:16,8143.95,PROFIT,131.05,2012-01-02,12:01,375.30,2011-12-26,10:01,-132.30
15min,LONG,BANKNIFTY,2012-01-03,09:16,8143.95,2012-01-06,09:16,8363.30,PROFIT,219.35,2012-01-05,13:37,365.65,2012-01-03,09:16,0.00
15min,SHORT,BANKNIFTY,2012-01-06,09:16,8363.30,2012-01-06,14:16,8446.20,LOSS,-82.90,2012-01-06,10:31,46.85,2012-01-06,13:31,-30.85
15min,LONG,BANKNIFTY,2012-01-06,14:16,8446.20,2012-01-16,09:16,8894.45,PROFIT,448.25,2012-01-13,13:32,620.15,2012-01-09,09:31,-95.90
15min,SHORT,BANKNIFTY,2012-01-16,09:16,8894.45,2012-01-16,15:16,8963.05,LOSS,-68.60,2012-01-16,12:01,58.15,2012-01-16,15:01,-47.10
15min,LONG,BANKNIFTY,2012-01-16,15:16,8963.05,2012-01-18,09:16,8981.75,PROFIT,18.70,2012-01-17,14:17,142.15,2012-01-16,15:16,0.00
15min,SHORT,BANKNIFTY,2012-01-18,09:16,8981.75,2012-01-19,09:16,9157.20,LOSS,-175.45,2012-01-18,13:31,46.60,2012-01-18,14:31,-55.45
15min,LONG,BANKNIFTY,2012-01-19,09:16,9157.20,2012-01-27,11:16,9714.40,PROFIT,557.20,2012-01-25,12:31,727.20,2012-01-19,10:01,-5.90
15min,SHORT,BANKNIFTY,2012-01-27,11:16,9714.40,2012-01-31,09:16,9718.10,LOSS,-3.70,2012-01-30,15:16,194.60,2012-01-27,14:46,-97.20
15min,LONG,BANKNIFTY,2012-01-31,09:16,9718.10,2012-02-01,13:02,9785.60,PROFIT,67.50,2012-01-31,15:16,213.05,2012-01-31,09:16,0.00
15min,SHORT,BANKNIFTY,2012-02-01,13:02,9785.60,2012-02-01,14:17,9903.05,LOSS,-117.45,,,0.00,2012-02-01,14:02,-74.30
15min,LONG,BANKNIFTY,2012-02-01,14:17,9903.05,2012-02-02,11:01,9805.50,LOSS,-97.55,2012-02-02,10:01,181.90,2012-02-01,14:17,0.00
15min,SHORT,BANKNIFTY,2012-02-02,11:01,9805.50,2012-02-03,14:33,10123.90,LOSS,-318.40,,,0.00,2012-02-03,14:18,-253.25
15min,LONG,BANKNIFTY,2012-02-03,14:33,10123.90,2012-02-08,09:16,10247.65,PROFIT,123.75,2012-02-07,10:46,271.15,2012-02-03,14:48,-5.90
15min,SHORT,BANKNIFTY,2012-02-08,09:16,10247.65,2012-02-08,13:31,10397.35,LOSS,-149.70,2012-02-08,09:31,8.60,2012-02-08,10:46,-123.35
15min,LONG,BANKNIFTY,2012-02-08,13:31,10397.35,2012-02-08,14:31,10261.15,LOSS,-136.20,,,0.00,2012-02-08,14:01,-119.65
15min,SHORT,BANKNIFTY,2012-02-08,14:31,10261.15,2012-02-09,15:01,10541.65,LOSS,-280.50,,,0.00,2012-02-09,14:46,-155.55
15min,LONG,BANKNIFTY,2012-02-09,15:01,10541.65,2012-02-10,13:31,10363.80,LOSS,-177.85,2012-02-09,15:16,4.15,2012-02-10,13:16,-167.25
15min,SHORT,BANKNIFTY,2012-02-10,13:31,10363.80,2012-02-14,09:31,10558.40,LOSS,-194.60,2012-02-13,09:16,7.00,2012-02-14,09:16,-160.55
15min,LONG,BANKNIFTY,2012-02-14,09:31,10558.40,2012-02-16,11:16,10796.65,PROFIT,238.25,2012-02-15,15:01,369.35,2012-02-14,14:01,-14.90
15min,SHORT,BANKNIFTY,2012-02-16,11:16,10796.65,2012-02-17,09:16,11110.00,LOSS,-313.35,,,0.00,2012-02-16,15:01,-125.05
15min,LONG,BANKNIFTY,2012-02-17,09:16,11110.00,2012-02-22,10:01,11008.75,LOSS,-101.25,2012-02-21,12:01,83.85,2012-02-17,14:16,-90.35
15min,SHORT,BANKNIFTY,2012-02-22,10:01,11008.75,2012-02-28,10:01,10286.90,PROFIT,721.85,2012-02-27,15:01,930.25,2012-02-22,13:01,-9.30
15min,LONG,BANKNIFTY,2012-02-28,10:01,10286.90,2012-02-29,13:35,10374.70,PROFIT,87.80,2012-02-29,09:16,332.95,2012-02-28,10:01,0.00
15min,SHORT,BANKNIFTY,2012-02-29,13:35,10374.70,2012-03-02,10:46,10435.95,LOSS,-61.25,2012-03-01,13:33,167.50,2012-02-29,15:20,-51.55
15min,LONG,BANKNIFTY,2012-03-02,10:46,10435.95,2012-03-05,09:16,10261.95,LOSS,-174.00,2012-03-02,12:16,124.15,2012-03-02,14:16,-54.45
15min,SHORT,BANKNIFTY,2012-03-05,09:16,10261.95,2012-03-06,09:31,10297.20,LOSS,-35.25,2012-03-06,09:16,120.45,2012-03-05,09:31,-6.30
15min,LONG,BANKNIFTY,2012-03-06,09:31,10297.20,2012-03-06,14:31,10126.45,LOSS,-170.75,2012-03-06,10:46,131.30,2012-03-06,13:46,-137.55
15min,SHORT,BANKNIFTY,2012-03-06,14:31,10126.45,2012-03-09,09:16,10380.90,LOSS,-254.45,2012-03-07,09:46,147.10,2012-03-07,15:18,-28.00
15min,LONG,BANKNIFTY,2012-03-09,09:16,10380.90,2012-03-15,11:01,10635.60,PROFIT,254.70,2012-03-14,15:16,530.60,2012-03-09,09:16,0.00
15min,SHORT,BANKNIFTY,2012-03-15,11:01,10635.60,2012-03-16,11:01,10787.75,LOSS,-152.15,2012-03-15,12:01,68.10,2012-03-16,10:16,-80.00
15min,LONG,BANKNIFTY,2012-03-16,11:01,10787.75,2012-03-16,14:16,10468.40,LOSS,-319.35,2012-03-16,11:16,15.35,2012-03-16,12:31,-163.70
15min,SHORT,BANKNIFTY,2012-03-16,14:16,10468.40,2012-03-20,13:46,10346.20,PROFIT,122.20,2012-03-19,14:02,326.50,2012-03-16,14:16,0.00
15min,LONG,BANKNIFTY,2012-03-20,13:46,10346.20,2012-03-22,14:02,10346.60,PROFIT,0.40,2012-03-22,10:46,227.55,2012-03-21,09:31,-97.30
