Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2011-02-22,14:31,10784.05,2011-02-25,11:46,10453.80,PROFIT,330.25,2011-02-24,15:01,605.90,2011-02-23,10:01,-65.65
BANKNIFTY,15min,LONG,2011-02-25,12:31,10478.10,2011-03-07,09:31,10734.70,PROFIT,256.60,2011-03-04,09:16,638.35,2011-02-25,14:01,-171.85
BANKNIFTY,15min,SHORT,2011-03-07,09:46,10724.50,2011-03-08,09:46,10924.00,LOSS,-199.50,2011-03-07,13:01,48.10,2011-03-08,09:31,-177.40
BANKNIFTY,15min,LONG,2011-03-08,12:01,10933.95,2011-03-10,10:01,10802.75,LOSS,-131.20,2011-03-09,09:16,111.05,2011-03-10,09:31,-105.35
BANKNIFTY,15min,SHORT,2011-03-10,10:01,10797.50,2011-03-14,15:16,10906.40,LOSS,-108.90,2011-03-11,12:31,85.85,2011-03-14,15:01,-103.55
BANKNIFTY,15min,LONG,2011-03-14,15:16,10915.45,2011-03-15,09:16,10668.20,LOSS,-247.25,,,0.00,2011-03-14,15:16,0.00
BANKNIFTY,15min,SHORT,2011-03-15,09:16,10642.40,2011-03-16,09:16,10852.10,LOSS,-209.70,2011-03-15,09:31,38.25,2011-03-15,13:46,-133.15
BANKNIFTY,15min,LONG,2011-03-16,09:16,10865.35,2011-03-18,09:31,10818.75,LOSS,-46.60,2011-03-17,10:31,147.35,2011-03-18,09:16,-33.50
BANKNIFTY,15min,SHORT,2011-03-18,09:31,10781.45,2011-03-23,09:31,10879.70,LOSS,-98.25,2011-03-21,09:31,101.70,2011-03-22,11:31,-36.05
BANKNIFTY,15min,LONG,2011-03-23,09:31,10879.80,2011-03-31,13:03,11699.60,PROFIT,819.80,2011-03-31,12:03,999.65,2011-03-23,09:31,0.00
BANKNIFTY,15min,SHORT,2011-03-31,13:18,11692.75,2011-04-04,12:01,11764.75,LOSS,-72.00,2011-04-01,12:46,137.05,2011-04-04,11:46,-45.95
BANKNIFTY,15min,LONG,2011-04-04,12:01,11779.45,2011-04-08,14:01,11651.00,LOSS,-128.45,2011-04-08,09:31,54.95,2011-04-07,09:16,-108.15
BANKNIFTY,15min,SHORT,2011-04-11,09:16,11555.95,2011-04-13,10:31,11721.30,LOSS,-165.35,,,0.00,2011-04-13,10:16,-118.20
BANKNIFTY,15min,LONG,2011-04-13,12:31,11733.55,2011-04-15,12:01,11712.85,LOSS,-20.70,2011-04-15,11:16,186.00,2011-04-13,12:31,0.00
BANKNIFTY,15min,SHORT,2011-04-18,11:31,11645.40,2011-04-20,09:16,11733.85,LOSS,-88.45,2011-04-19,10:16,138.90,2011-04-18,11:46,-30.15
BANKNIFTY,15min,LONG,2011-04-20,09:16,11734.75,2011-04-26,09:31,11783.10,PROFIT,48.35,2011-04-25,09:46,238.55,2011-04-20,13:02,-92.55
BANKNIFTY,15min,SHORT,2011-04-26,09:31,11780.55,2011-04-26,14:46,11893.15,LOSS,-112.60,2011-04-26,12:01,51.30,2011-04-26,14:16,-89.25
BANKNIFTY,15min,LONG,2011-04-26,14:46,11899.00,2011-04-28,12:49,11718.90,LOSS,-180.10,,,0.00,2011-04-28,12:19,-160.20
BANKNIFTY,15min,SHORT,2011-04-28,14:49,11676.70,2011-05-06,09:46,10958.05,PROFIT,718.65,2011-05-05,15:19,997.85,2011-04-28,15:04,-15.25
BANKNIFTY,15min,LONG,2011-05-06,09:46,11011.65,2011-05-12,13:46,10902.60,LOSS,-109.05,2011-05-06,15:04,137.85,2011-05-12,13:16,-97.15
BANKNIFTY,15min,SHORT,2011-05-12,13:46,10899.95,2011-05-13,10:01,11041.45,LOSS,-141.50,2011-05-13,09:16,56.40,2011-05-13,09:46,-77.75
BANKNIFTY,15min,LONG,2011-05-13,10:01,11052.95,2011-05-16,09:16,10951.65,LOSS,-101.30,2011-05-13,13:32,113.45,2011-05-13,15:02,-34.85
BANKNIFTY,15min,SHORT,2011-05-16,09:16,10960.40,2011-05-20,14:04,10721.10,PROFIT,239.30,2011-05-19,14:31,413.25,2011-05-17,09:31,-3.45
BANKNIFTY,15min,LONG,2011-05-27,09:16,10578.60,2011-06-02,09:16,10852.60,PROFIT,274.00,2011-06-01,10:01,474.85,2011-05-27,09:31,-17.10
BANKNIFTY,15min,SHORT,2011-06-02,09:16,10861.10,2011-06-06,14:31,10851.40,PROFIT,9.70,2011-06-06,10:46,177.20,2011-06-03,09:46,-69.65
BANKNIFTY,15min,LONG,2011-06-06,14:31,10863.55,2011-06-08,13:46,10770.65,LOSS,-92.90,2011-06-07,14:16,43.35,2011-06-08,13:31,-75.95
BANKNIFTY,15min,SHORT,2011-06-09,10:16,10765.95,2011-06-14,09:16,10766.85,LOSS,-0.90,2011-06-13,10:16,139.95,2011-06-09,13:46,-58.85
BANKNIFTY,15min,LONG,2011-06-14,09:16,10799.10,2011-06-15,13:01,10682.95,LOSS,-116.15,2011-06-14,10:31,19.90,2011-06-15,12:31,-96.45
BANKNIFTY,15min,SHORT,2011-06-15,13:16,10671.15,2011-06-16,12:16,10685.65,LOSS,-14.50,2011-06-16,09:16,115.20,2011-06-15,14:01,-2.20
BANKNIFTY,15min,LONG,2011-06-24,09:16,10652.60,2011-07-06,13:16,11279.65,PROFIT,627.05,2011-07-05,14:31,774.20,2011-06-24,09:16,0.00
BANKNIFTY,15min,SHORT,2011-07-06,13:16,11268.15,2011-07-07,14:31,11399.85,LOSS,-131.70,2011-07-07,09:16,27.65,2011-07-07,11:46,-130.50
BANKNIFTY,15min,LONG,2011-07-07,14:31,11400.70,2011-07-08,15:01,11275.45,LOSS,-125.25,2011-07-07,15:01,28.55,2011-07-08,14:46,-91.55
BANKNIFTY,15min,SHORT,2011-07-11,09:16,11203.50,2011-07-13,11:16,11151.30,PROFIT,52.20,2011-07-12,13:16,244.45,2011-07-11,10:31,-5.60
BANKNIFTY,15min,LONG,2011-07-13,11:16,11157.85,2011-07-15,10:31,11198.00,PROFIT,40.15,2011-07-14,14:16,210.90,2011-07-14,09:16,-62.75
BANKNIFTY,15min,SHORT,2011-07-18,14:31,11193.25,2011-07-19,13:18,11343.15,LOSS,-149.90,,,0.00,2011-07-19,13:03,-123.45
BANKNIFTY,15min,LONG,2011-07-19,13:18,11345.00,2011-07-20,14:01,11202.40,LOSS,-142.60,2011-07-20,10:01,15.15,2011-07-20,13:01,-130.10
BANKNIFTY,15min,SHORT,2011-07-20,14:01,11186.55,2011-07-22,10:16,11196.20,LOSS,-9.65,2011-07-21,14:46,152.60,2011-07-20,14:16,-5.45
BANKNIFTY,15min,LONG,2011-07-22,10:31,11214.90,2011-07-26,11:01,11255.55,PROFIT,40.65,2011-07-25,14:16,205.30,2011-07-22,11:46,-21.00
BANKNIFTY,15min,SHORT,2011-07-26,11:01,11095.55,2011-08-01,09:16,11024.95,PROFIT,70.60,2011-07-29,11:01,296.55,2011-07-26,14:01,-54.65
BANKNIFTY,15min,LONG,2011-08-01,09:16,11045.15,2011-08-02,09:16,10820.15,LOSS,-225.00,2011-08-01,09:31,8.90,2011-08-01,13:16,-149.05
BANKNIFTY,15min,SHORT,2011-08-02,09:31,10813.00,2011-08-04,09:16,10729.45,PROFIT,83.55,2011-08-03,12:01,249.65,2011-08-02,09:31,0.00
BANKNIFTY,15min,LONG,2011-08-04,09:16,10735.90,2011-08-04,13:46,10573.00,LOSS,-162.90,2011-08-04,09:46,19.60,2011-08-04,13:31,-122.25
BANKNIFTY,15min,SHORT,2011-08-04,13:46,10571.85,2011-08-08,12:46,10371.20,PROFIT,200.65,2011-08-08,09:46,483.20,2011-08-04,14:16,-16.95
BANKNIFTY,15min,LONG,2011-08-08,12:46,10418.80,2011-08-09,09:16,9938.05,LOSS,-480.75,2011-08-08,13:01,14.65,2011-08-08,15:01,-193.10
BANKNIFTY,15min,SHORT,2011-08-09,09:16,10034.35,2011-08-09,12:31,10321.10,LOSS,-286.75,,,0.00,2011-08-09,12:16,-218.70
BANKNIFTY,15min,LONG,2011-08-09,12:31,10379.50,2011-08-12,12:02,10217.15,LOSS,-162.35,2011-08-10,15:16,108.20,2011-08-09,13:46,-271.10
BANKNIFTY,15min,SHORT,2011-08-12,12:32,10172.55,2011-08-24,09:16,9524.70,PROFIT,647.85,2011-08-22,12:01,913.55,2011-08-16,09:31,-119.30
BANKNIFTY,15min,LONG,2011-08-24,09:46,9558.00,2011-08-24,15:16,9306.55,LOSS,-251.45,,,0.00,2011-08-24,15:01,-250.90
BANKNIFTY,15min,SHORT,2011-08-24,15:16,9280.85,2011-08-29,09:31,9209.40,PROFIT,71.45,2011-08-26,14:46,336.10,2011-08-25,09:31,-44.00
BANKNIFTY,15min,LONG,2011-08-29,10:31,9233.75,2011-09-06,10:31,9400.95,PROFIT,167.20,2011-09-02,11:46,408.55,2011-08-29,10:31,0.00
BANKNIFTY,15min,SHORT,2011-09-06,10:31,9391.45,2011-09-06,14:31,9611.05,LOSS,-219.60,,,0.00,2011-09-06,13:31,-182.15
BANKNIFTY,15min,LONG,2011-09-06,14:31,9622.10,2011-09-09,13:46,9738.85,PROFIT,116.75,2011-09-09,09:46,325.35,2011-09-06,14:31,0.00
BANKNIFTY,15min,SHORT,2011-09-09,14:46,9715.50,2011-09-15,09:16,9550.60,PROFIT,164.90,2011-09-13,14:01,431.00,2011-09-09,14:46,0.00
BANKNIFTY,15min,LONG,2011-09-15,09:16,9517.90,2011-09-22,09:16,9734.00,PROFIT,216.10,2011-09-21,11:46,429.65,2011-09-15,10:31,-101.05
BANKNIFTY,15min,SHORT,2011-09-22,09:16,9738.50,2011-09-23,14:01,9532.75,PROFIT,205.75,2011-09-23,11:01,448.50,2011-09-22,09:16,0.00
BANKNIFTY,15min,LONG,2011-09-27,09:16,9563.65,2011-09-29,09:16,9429.55,LOSS,-134.10,2011-09-27,13:16,93.85,2011-09-28,14:01,-114.65
BANKNIFTY,15min,SHORT,2011-09-29,09:16,9427.10,2011-09-29,15:01,9653.40,LOSS,-226.30,2011-09-29,09:31,5.50,2011-09-29,14:46,-220.80
BANKNIFTY,15min,LONG,2011-09-29,15:16,9655.95,2011-09-30,14:31,9435.90,LOSS,-220.05,,,0.00,2011-09-30,14:01,-179.70
BANKNIFTY,15min,SHORT,2011-10-03,09:16,9211.90,2011-10-07,09:16,8989.60,PROFIT,222.30,2011-10-05,13:16,554.25,2011-10-03,11:01,-24.55
BANKNIFTY,15min,LONG,2011-10-07,09:16,9076.05,2011-10-18,09:31,9570.25,PROFIT,494.20,2011-10-17,10:01,695.45,2011-10-07,14:31,-97.35
BANKNIFTY,15min,SHORT,2011-10-18,09:31,9562.90,2011-10-19,09:16,9691.70,LOSS,-128.80,2011-10-18,12:46,64.60,2011-10-18,15:16,-71.65
BANKNIFTY,15min,LONG,2011-10-19,09:16,9713.85,2011-10-20,09:31,9689.30,LOSS,-24.55,2011-10-19,15:01,138.20,2011-10-19,09:16,0.00
BANKNIFTY,15min,SHORT,2011-10-20,10:01,9682.75,2011-10-21,10:31,9788.95,LOSS,-106.20,2011-10-20,12:16,60.00,2011-10-21,09:46,-99.40
BANKNIFTY,15min,LONG,2011-10-21,10:46,9796.30,2011-10-24,14:31,9745.65,LOSS,-50.65,2011-10-24,13:31,103.85,2011-10-21,15:01,-94.85
BANKNIFTY,15min,SHORT,2011-10-24,14:31,9726.60,2011-10-28,09:16,9880.40,LOSS,-153.80,2011-10-25,12:46,376.45,2011-10-24,14:31,0.00
BANKNIFTY,15min,LONG,2011-10-28,09:16,9874.60,2011-11-01,12:31,9827.25,LOSS,-47.35,2011-10-31,13:01,170.25,2011-10-31,09:31,-40.05
BANKNIFTY,15min,SHORT,2011-11-01,13:31,9808.60,2011-11-04,09:16,9904.60,LOSS,-96.00,2011-11-03,11:31,145.05,2011-11-02,12:31,-62.35
BANKNIFTY,15min,LONG,2011-11-04,09:16,9877.25,2011-11-09,12:01,9726.25,LOSS,-151.00,2011-11-04,11:01,24.35,2011-11-08,11:31,-127.10
BANKNIFTY,15min,SHORT,2011-11-09,12:31,9721.90,2011-11-25,10:17,8522.00,PROFIT,1199.90,2011-11-23,12:16,1454.95,2011-11-09,14:01,-39.65
BANKNIFTY,15min,LONG,2011-11-25,10:17,8526.10,2011-11-29,14:01,8631.70,PROFIT,105.60,2011-11-29,11:46,309.55,2011-11-25,14:32,-77.80
BANKNIFTY,15min,SHORT,2011-11-29,14:01,8607.00,2011-12-01,09:16,8911.20,LOSS,-304.20,2011-11-30,14:16,111.70,2011-11-30,13:46,-83.50
BANKNIFTY,15min,LONG,2011-12-01,09:16,8979.50,2011-12-08,10:01,9070.45,PROFIT,90.95,2011-12-07,11:01,285.20,2011-12-01,14:31,-135.70
BANKNIFTY,15min,SHORT,2011-12-08,10:01,9061.70,2011-12-14,10:31,8667.30,PROFIT,394.40,2011-12-13,14:32,640.50,2011-12-08,10:01,0.00
BANKNIFTY,15min,LONG,2011-12-14,11:16,8687.50,2011-12-15,09:46,8409.45,LOSS,-278.05,2011-12-14,11:31,2.85,2011-12-15,09:31,-217.50
BANKNIFTY,15min,SHORT,2011-12-15,10:01,8397.10,2011-12-21,13:01,8046.55,PROFIT,350.55,2011-12-20,15:01,600.40,2011-12-16,09:16,-187.40
BANKNIFTY,15min,LONG,2011-12-21,13:01,8049.10,2011-12-28,09:31,8205.55,PROFIT,156.45,2011-12-23,13:16,395.25,2011-12-21,14:17,-9.15
BANKNIFTY,15min,SHORT,2011-12-28,09:31,8186.55,2012-01-03,09:16,8075.10,PROFIT,111.45,2012-01-02,12:01,286.85,2011-12-28,09:31,0.00
BANKNIFTY,15min,LONG,2012-01-03,09:16,8143.95,2012-01-06,10:31,8337.00,PROFIT,193.05,2012-01-05,13:37,365.65,2012-01-03,09:16,0.00
BANKNIFTY,15min,SHORT,2012-01-06,10:31,8316.45,2012-01-06,14:31,8494.60,LOSS,-178.15,,,0.00,2012-01-06,14:16,-129.75
BANKNIFTY,15min,LONG,2012-01-06,14:31,8532.95,2012-01-16,10:16,8856.90,PROFIT,323.95,2012-01-13,13:32,533.40,2012-01-09,09:31,-182.65
BANKNIFTY,15min,SHORT,2012-01-16,10:16,8854.00,2012-01-17,09:16,9021.20,LOSS,-167.20,2012-01-16,12:01,17.70,2012-01-16,15:16,-109.05
BANKNIFTY,15min,LONG,2012-01-17,09:16,9068.85,2012-01-18,12:31,8941.90,LOSS,-126.95,2012-01-17,14:17,36.35,2012-01-18,12:01,-117.10
BANKNIFTY,15min,SHORT,2012-01-18,12:31,8938.55,2012-01-19,09:16,9128.10,LOSS,-189.55,2012-01-18,13:31,3.40,2012-01-18,14:31,-98.65
BANKNIFTY,15min,LONG,2012-01-19,09:16,9157.20,2012-01-30,09:46,9663.70,PROFIT,506.50,2012-01-25,12:31,727.20,2012-01-19,10:01,-5.90
BANKNIFTY,15min,SHORT,2012-01-30,11:01,9656.80,2012-01-31,09:16,9713.15,LOSS,-56.35,2012-01-30,15:16,137.00,2012-01-30,11:01,0.00
BANKNIFTY,15min,LONG,2012-01-31,09:16,9718.10,2012-02-02,11:01,9869.40,PROFIT,151.30,2012-02-02,10:01,366.85,2012-01-31,09:16,0.00
BANKNIFTY,15min,SHORT,2012-02-02,11:01,9805.50,2012-02-03,14:33,10085.55,LOSS,-280.05,,,0.00,2012-02-03,14:18,-253.25
BANKNIFTY,15min,LONG,2012-02-03,14:33,10123.90,2012-02-22,10:16,10998.30,PROFIT,874.40,2012-02-21,12:01,1069.95,2012-02-03,14:48,-5.90
BANKNIFTY,15min,SHORT,2012-02-22,10:16,10986.60,2012-02-28,10:31,10345.00,PROFIT,641.60,2012-02-27,15:01,908.10,2012-02-22,13:01,-31.45
BANKNIFTY,15min,LONG,2012-02-28,11:01,10373.10,2012-03-01,09:16,10336.75,LOSS,-36.35,2012-02-29,09:16,246.75,2012-02-28,11:01,0.00
BANKNIFTY,15min,SHORT,2012-03-01,09:16,10237.90,2012-03-02,11:01,10451.80,LOSS,-213.90,2012-03-01,13:33,30.70,2012-03-02,10:46,-198.05
BANKNIFTY,15min,LONG,2012-03-02,11:01,10512.90,2012-03-05,09:16,10276.40,LOSS,-236.50,2012-03-02,12:16,47.20,2012-03-02,14:16,-131.40
BANKNIFTY,15min,SHORT,2012-03-05,09:16,10261.95,2012-03-06,09:46,10331.05,LOSS,-69.10,2012-03-06,09:16,120.45,2012-03-06,09:31,-35.25
BANKNIFTY,15min,LONG,2012-03-06,10:46,10428.50,2012-03-06,14:46,10108.70,LOSS,-319.80,,,0.00,2012-03-06,14:31,-302.05
BANKNIFTY,15min,SHORT,2012-03-06,14:46,10044.30,2012-03-09,09:16,10290.90,LOSS,-246.60,2012-03-07,09:46,64.95,2012-03-07,15:18,-110.15
BANKNIFTY,15min,LONG,2012-03-09,09:16,10380.90,2012-03-15,11:01,10716.00,PROFIT,335.10,2012-03-14,15:16,530.60,2012-03-09,09:16,0.00
BANKNIFTY,15min,SHORT,2012-03-15,11:01,10635.60,2012-03-16,11:31,10810.70,LOSS,-175.10,2012-03-15,12:01,68.10,2012-03-16,11:16,-167.50
BANKNIFTY,15min,LONG,2012-03-21,12:31,10416.65,2012-03-22,14:17,10314.95,LOSS,-101.70,2012-03-22,10:46,157.10,2012-03-22,14:02,-70.05
BANKNIFTY,15min,SHORT,2012-03-22,14:17,10288.50,2012-03-30,09:31,10095.95,PROFIT,192.55,2012-03-29,09:46,411.75,2012-03-23,14:16,-92.75
BANKNIFTY,15min,LONG,2012-03-30,09:31,10108.00,2012-04-04,09:16,10330.85,PROFIT,222.85,2012-04-03,13:31,393.65,2012-03-30,10:16,-25.75
BANKNIFTY,15min,SHORT,2012-04-04,10:31,10325.40,2012-04-11,13:01,10242.95,PROFIT,82.45,2012-04-11,09:31,260.35,2012-04-04,15:16,-46.45
BANKNIFTY,15min,LONG,2012-04-11,13:46,10281.85,2012-04-13,13:46,10405.35,PROFIT,123.50,2012-04-13,11:16,302.55,2012-04-11,14:46,-89.35
BANKNIFTY,15min,SHORT,2012-04-13,13:46,10297.55,2012-04-17,11:01,10514.45,LOSS,-216.90,2012-04-13,15:16,11.65,2012-04-16,15:16,-150.30
BANKNIFTY,15min,LONG,2012-04-17,11:01,10528.75,2012-04-20,14:16,10403.75,LOSS,-125.00,2012-04-18,09:16,99.85,2012-04-17,12:16,-134.20
BANKNIFTY,15min,SHORT,2012-04-20,14:31,10402.55,2012-04-30,09:16,10262.65,PROFIT,139.90,2012-04-27,12:46,362.30,2012-04-23,09:16,-106.40
BANKNIFTY,15min,LONG,2012-04-30,09:16,10269.80,2012-05-03,10:01,10198.30,LOSS,-71.50,2012-05-02,10:16,103.85,2012-05-03,09:46,-38.75
BANKNIFTY,15min,SHORT,2012-05-03,10:01,10195.45,2012-05-07,14:31,9725.35,PROFIT,470.10,2012-05-07,12:16,696.30,2012-05-03,12:46,-0.35
BANKNIFTY,15min,LONG,2012-05-07,14:31,9770.65,2012-05-08,15:01,9626.45,LOSS,-144.20,2012-05-07,15:16,131.65,2012-05-08,14:46,-138.30
BANKNIFTY,15min,SHORT,2012-05-08,15:01,9607.70,2012-05-17,09:16,9264.20,PROFIT,343.50,2012-05-16,13:01,548.35,2012-05-08,15:01,0.00
BANKNIFTY,15min,LONG,2012-05-17,09:31,9280.80,2012-05-18,09:16,9008.80,LOSS,-272.00,2012-05-17,10:31,37.85,2012-05-17,14:46,-149.15
BANKNIFTY,15min,SHORT,2012-05-18,09:16,9047.60,2012-05-18,13:31,9246.55,LOSS,-198.95,2012-05-18,10:46,28.35,2012-05-18,13:01,-151.20
BANKNIFTY,15min,LONG,2012-05-18,13:31,9248.20,2012-05-22,15:01,9286.10,PROFIT,37.90,2012-05-22,09:16,266.65,2012-05-18,14:46,-4.90
BANKNIFTY,15min,SHORT,2012-05-22,15:01,9261.70,2012-05-24,11:46,9360.80,LOSS,-99.10,2012-05-23,11:31,93.85,2012-05-24,11:31,-65.15
BANKNIFTY,15min,LONG,2012-05-24,12:01,9369.70,2012-05-30,09:16,9608.15,PROFIT,238.45,2012-05-29,13:01,400.20,2012-05-24,13:16,-59.55
BANKNIFTY,15min,SHORT,2012-05-30,09:16,9592.95,2012-06-04,14:31,9310.70,PROFIT,282.25,2012-06-04,09:31,468.75,2012-05-30,10:01,-18.00
BANKNIFTY,15min,LONG,2012-06-04,14:46,9333.85,2012-06-11,15:01,9960.70,PROFIT,626.85,2012-06-11,09:46,818.60,2012-06-04,14:46,0.00
BANKNIFTY,15min,SHORT,2012-06-11,15:01,9947.35,2012-06-12,15:01,10143.80,LOSS,-196.45,2012-06-12,10:31,11.85,2012-06-12,14:31,-165.10
BANKNIFTY,15min,LONG,2012-06-13,10:01,10147.35,2012-06-14,10:46,10004.95,LOSS,-142.40,2012-06-13,12:46,71.70,2012-06-14,10:31,-128.20
BANKNIFTY,15min,SHORT,2012-06-14,12:01,9950.80,2012-06-15,14:01,10049.40,LOSS,-98.60,2012-06-14,15:16,132.80,2012-06-15,12:46,-80.25
BANKNIFTY,15min,LONG,2012-06-15,14:16,10050.05,2012-06-18,11:01,9974.10,LOSS,-75.95,2012-06-18,09:16,138.90,2012-06-15,15:16,-7.65
BANKNIFTY,15min,SHORT,2012-06-18,11:01,9844.70,2012-06-21,14:01,9876.30,LOSS,-31.60,2012-06-19,10:01,219.05,2012-06-20,10:31,-27.20
BANKNIFTY,15min,LONG,2012-06-21,14:01,9926.40,2012-06-25,14:31,9969.10,PROFIT,42.70,2012-06-25,10:16,258.10,2012-06-22,12:31,-33.75
BANKNIFTY,15min,SHORT,2012-06-25,14:46,9961.60,2012-06-29,09:16,10153.35,LOSS,-191.75,2012-06-25,15:16,68.80,2012-06-27,13:01,-129.00
BANKNIFTY,15min,LONG,2012-06-29,09:16,10149.95,2012-07-09,12:16,10539.80,PROFIT,389.85,2012-07-06,13:46,523.60,2012-06-29,09:16,0.00
BANKNIFTY,15min,SHORT,2012-07-09,13:16,10535.55,2012-07-10,11:01,10682.95,LOSS,-147.40,,,0.00,2012-07-10,10:46,-130.85
BANKNIFTY,15min,LONG,2012-07-10,11:01,10687.10,2012-07-12,09:16,10643.90,LOSS,-43.20,2012-07-11,12:01,82.80,2012-07-10,12:46,-17.55
BANKNIFTY,15min,SHORT,2012-07-12,09:16,10633.10,2012-07-13,09:31,10702.45,LOSS,-69.35,2012-07-12,12:46,68.10,2012-07-13,09:16,-53.95
BANKNIFTY,15min,LONG,2012-07-13,09:31,10710.50,2012-07-13,14:31,10574.60,LOSS,-135.90,,,0.00,2012-07-13,14:16,-112.55
BANKNIFTY,15min,SHORT,2012-07-16,10:46,10562.75,2012-07-19,09:16,10700.85,LOSS,-138.10,2012-07-18,10:46,56.40,2012-07-16,12:16,-123.80
BANKNIFTY,15min,LONG,2012-07-19,09:16,10685.30,2012-07-20,09:46,10541.05,LOSS,-144.25,2012-07-19,09:46,8.50,2012-07-20,09:31,-121.55
BANKNIFTY,15min,SHORT,2012-07-20,09:46,10531.90,2012-07-27,09:16,10281.05,PROFIT,250.85,2012-07-26,15:01,460.30,2012-07-20,12:16,-1.90
BANKNIFTY,15min,LONG,2012-07-27,09:16,10309.65,2012-07-27,13:16,10217.30,LOSS,-92.35,2012-07-27,11:16,80.35,2012-07-27,13:01,-80.00
BANKNIFTY,15min,SHORT,2012-07-27,13:16,10211.45,2012-07-30,09:31,10320.55,LOSS,-109.10,2012-07-27,14:31,74.25,2012-07-30,09:16,-61.20
BANKNIFTY,15min,LONG,2012-07-30,09:31,10346.65,2012-07-31,11:31,10247.00,LOSS,-99.65,2012-07-30,15:01,70.05,2012-07-31,11:16,-34.10
BANKNIFTY,15min,SHORT,2012-08-03,10:31,10237.15,2012-08-06,09:16,10438.15,LOSS,-201.00,2012-08-03,11:16,18.40,2012-08-03,15:01,-84.30
BANKNIFTY,15min,LONG,2012-08-06,09:16,10450.45,2012-08-09,13:31,10504.90,PROFIT,54.45,2012-08-08,09:16,185.60,2012-08-06,13:01,-1.10
BANKNIFTY,15min,SHORT,2012-08-09,13:31,10487.10,2012-08-14,09:31,10440.40,PROFIT,46.70,2012-08-13,11:46,196.45,2012-08-09,13:31,0.00
BANKNIFTY,15min,LONG,2012-08-14,09:31,10457.60,2012-08-17,13:16,10383.70,LOSS,-73.90,2012-08-14,13:16,82.20,2012-08-14,11:16,-56.55
BANKNIFTY,15min,SHORT,2012-08-17,13:31,10366.90,2012-08-22,13:46,10506.80,LOSS,-139.90,2012-08-21,11:31,4.60,2012-08-22,12:16,-128.80
BANKNIFTY,15min,LONG,2012-08-22,13:46,10511.10,2012-08-23,14:16,10431.10,LOSS,-80.00,2012-08-23,12:31,46.30,2012-08-23,13:46,-52.45
BANKNIFTY,15min,SHORT,2012-08-24,09:16,10391.70,2012-08-30,15:16,10093.65,PROFIT,298.05,2012-08-30,12:31,420.25,2012-08-24,09:16,0.00
BANKNIFTY,15min,LONG,2012-08-31,11:31,10098.75,2012-08-31,14:01,9963.15,LOSS,-135.60,,,0.00,2012-08-31,13:46,-116.20
BANKNIFTY,15min,SHORT,2012-09-03,15:16,9941.65,2012-09-07,09:16,10052.65,LOSS,-111.00,2012-09-05,14:46,118.90,2012-09-04,15:16,-91.35
BANKNIFTY,15min,LONG,2012-09-07,09:16,10051.05,2012-09-11,09:16,10024.25,LOSS,-26.80,2012-09-08,12:31,104.40,2012-09-10,13:31,-6.15
BANKNIFTY,15min,SHORT,2012-09-11,09:16,10015.70,2012-09-11,15:16,10136.45,LOSS,-120.75,,,0.00,2012-09-11,15:01,-113.50
