TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-02-03,09:16,10536.30,2011-02-04,10:16,10663.15,PROFIT,126.85,2011-02-04,09:16,191.10,2011-02-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-04,11:16,10592.80,2011-02-07,10:16,10476.80,PROFIT,116.00,2011-02-07,09:16,181.40,2011-02-04,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-07,12:16,10437.05,2011-02-07,13:16,10447.49,LOSS,-10.44,,,0.00,2011-02-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-09,14:16,10070.55,2011-02-09,15:16,10080.62,LOSS,-10.07,,,0.00,2011-02-09,14:16,0.00
1hour,LONG,BANKNIFTY,2011-02-10,13:16,10200.65,2011-02-10,14:16,10190.45,LOSS,-10.20,,,0.00,2011-02-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-10,14:16,10089.55,2011-02-11,09:16,10099.64,LOSS,-10.09,2011-02-10,15:16,17.85,2011-02-10,14:16,0.00
1hour,LONG,BANKNIFTY,2011-02-11,10:16,10141.50,2011-02-11,11:16,10131.36,LOSS,-10.14,,,0.00,2011-02-11,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-11,11:16,10113.65,2011-02-11,12:16,10123.76,LOSS,-10.11,,,0.00,2011-02-11,11:16,0.00
1hour,LONG,BANKNIFTY,2011-02-11,12:16,10162.15,2011-02-15,09:16,10742.35,PROFIT,580.20,2011-02-14,15:16,644.60,2011-02-11,12:16,0.00
1hour,LONG,BANKNIFTY,2011-02-16,15:18,10988.85,2011-02-17,09:16,10977.86,LOSS,-10.99,,,0.00,2011-02-16,15:18,0.00
1hour,LONG,BANKNIFTY,2011-02-17,10:16,10989.25,2011-02-18,10:16,11117.60,PROFIT,128.35,2011-02-18,09:16,278.35,2011-02-17,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-18,13:16,11045.20,2011-02-21,13:16,10882.05,PROFIT,163.15,2011-02-21,12:16,201.95,2011-02-18,13:16,0.00
1hour,LONG,BANKNIFTY,2011-02-21,14:16,11064.70,2011-02-22,09:16,10950.95,LOSS,-113.75,,,0.00,2011-02-21,15:16,-8.85
1hour,SHORT,BANKNIFTY,2011-02-22,09:16,10893.15,2011-02-22,10:16,10904.04,LOSS,-10.89,,,0.00,2011-02-22,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-25,13:16,10306.25,2011-02-25,14:16,10316.56,LOSS,-10.31,,,0.00,2011-02-25,13:16,0.00
1hour,LONG,BANKNIFTY,2011-02-25,15:16,10493.30,2011-02-28,11:16,10482.81,LOSS,-10.49,2011-02-28,09:16,32.50,2011-02-25,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-28,11:16,10385.45,2011-02-28,12:16,10395.84,LOSS,-10.39,,,0.00,2011-02-28,11:16,0.00
1hour,LONG,BANKNIFTY,2011-02-28,12:16,10584.05,2011-02-28,14:16,10573.47,LOSS,-10.58,2011-02-28,13:16,36.80,2011-02-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-28,14:16,10450.55,2011-03-01,09:16,10541.75,LOSS,-91.20,2011-02-28,15:16,13.55,2011-02-28,14:16,0.00
1hour,LONG,BANKNIFTY,2011-03-01,09:16,10615.10,2011-03-03,09:16,10804.15,PROFIT,189.05,2011-03-01,15:16,286.00,2011-03-01,09:16,0.00
1hour,LONG,BANKNIFTY,2011-03-03,11:16,10918.45,2011-03-03,13:16,10907.53,LOSS,-10.92,2011-03-03,12:16,47.90,2011-03-03,11:16,0.00
1hour,LONG,BANKNIFTY,2011-03-03,14:16,10921.65,2011-03-03,15:16,10910.73,LOSS,-10.92,,,0.00,2011-03-03,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-07,09:16,10753.40,2011-03-07,14:16,10742.30,PROFIT,11.10,2011-03-07,12:16,77.00,2011-03-07,09:16,0.00
1hour,LONG,BANKNIFTY,2011-03-08,09:16,10888.90,2011-03-08,13:16,10878.01,LOSS,-10.89,2011-03-08,11:16,45.05,2011-03-08,10:16,-12.40
1hour,SHORT,BANKNIFTY,2011-03-10,09:16,10797.50,2011-03-10,10:16,10808.30,LOSS,-10.80,,,0.00,2011-03-10,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-11,11:16,10796.60,2011-03-14,09:16,10769.45,PROFIT,27.15,2011-03-11,12:16,63.70,2011-03-11,11:16,0.00
1hour,LONG,BANKNIFTY,2011-03-14,09:16,10809.30,2011-03-14,12:16,10798.49,LOSS,-10.81,2011-03-14,10:16,28.55,2011-03-14,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-14,13:16,10802.75,2011-03-14,14:16,10813.55,LOSS,-10.80,,,0.00,2011-03-14,13:16,0.00
1hour,LONG,BANKNIFTY,2011-03-14,14:16,10901.05,2011-03-15,09:16,10668.20,LOSS,-232.85,2011-03-14,15:16,14.40,2011-03-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-15,09:16,10647.55,2011-03-15,10:16,10658.20,LOSS,-10.65,,,0.00,2011-03-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-15,14:16,10743.85,2011-03-15,15:16,10754.59,LOSS,-10.74,,,0.00,2011-03-15,14:16,0.00
1hour,LONG,BANKNIFTY,2011-03-16,09:16,10908.00,2011-03-16,10:16,10897.09,LOSS,-10.91,,,0.00,2011-03-16,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-17,11:16,10914.40,2011-03-21,10:16,10743.35,PROFIT,171.05,2011-03-21,09:16,221.60,2011-03-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-21,14:16,10713.40,2011-03-21,15:16,10724.11,LOSS,-10.71,,,0.00,2011-03-21,14:16,0.00
1hour,LONG,BANKNIFTY,2011-03-22,10:16,10781.45,2011-03-22,14:16,10783.15,PROFIT,1.70,2011-03-22,11:16,23.70,2011-03-22,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-22,14:16,10766.75,2011-03-22,15:16,10777.52,LOSS,-10.77,,,0.00,2011-03-22,14:16,0.00
1hour,LONG,BANKNIFTY,2011-03-23,09:16,10909.10,2011-03-28,14:16,11510.65,PROFIT,601.55,2011-03-28,13:16,686.35,2011-03-23,10:16,-4.30
1hour,LONG,BANKNIFTY,2011-03-29,09:16,11552.15,2011-03-29,14:16,11588.60,PROFIT,36.45,2011-03-29,12:16,78.50,2011-03-29,09:16,0.00
1hour,LONG,BANKNIFTY,2011-03-30,09:16,11696.25,2011-03-30,10:16,11684.55,LOSS,-11.70,,,0.00,2011-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-31,12:18,11728.10,2011-04-01,15:16,11604.25,PROFIT,123.85,2011-04-01,12:16,168.70,2011-03-31,14:18,-0.25
1hour,LONG,BANKNIFTY,2011-04-04,09:16,11676.80,2011-04-04,10:16,11665.12,LOSS,-11.68,,,0.00,2011-04-04,09:16,0.00
1hour,LONG,BANKNIFTY,2011-04-04,11:16,11779.45,2011-04-04,12:16,11767.67,LOSS,-11.78,,,0.00,2011-04-04,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-05,10:16,11701.15,2011-04-05,11:16,11712.85,LOSS,-11.70,,,0.00,2011-04-05,10:16,0.00
1hour,LONG,BANKNIFTY,2011-04-05,13:16,11743.25,2011-04-06,10:16,11731.51,LOSS,-11.74,2011-04-05,14:16,60.05,2011-04-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-06,10:16,11733.60,2011-04-06,11:16,11745.33,LOSS,-11.73,,,0.00,2011-04-06,10:16,0.00
1hour,LONG,BANKNIFTY,2011-04-06,11:16,11767.05,2011-04-06,12:16,11755.28,LOSS,-11.77,,,0.00,2011-04-06,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-06,13:16,11737.80,2011-04-06,14:16,11749.54,LOSS,-11.74,,,0.00,2011-04-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-06,15:16,11708.65,2011-04-07,09:16,11720.36,LOSS,-11.71,,,0.00,2011-04-06,15:16,0.00
1hour,LONG,BANKNIFTY,2011-04-07,11:16,11745.10,2011-04-07,14:16,11733.35,LOSS,-11.75,2011-04-07,12:16,49.00,2011-04-07,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-08,09:16,11694.45,2011-04-08,10:16,11706.15,LOSS,-11.70,,,0.00,2011-04-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-04-13,09:16,11641.25,2011-04-15,11:16,11807.40,PROFIT,166.15,2011-04-15,09:16,258.55,2011-04-13,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-15,11:16,11749.95,2011-04-15,12:16,11761.70,LOSS,-11.75,,,0.00,2011-04-15,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-15,13:16,11759.10,2011-04-18,09:16,11770.86,LOSS,-11.76,2011-04-15,15:16,24.30,2011-04-15,13:16,0.00
1hour,LONG,BANKNIFTY,2011-04-18,09:16,11860.65,2011-04-18,10:16,11848.79,LOSS,-11.86,,,0.00,2011-04-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-18,11:16,11661.75,2011-04-19,10:16,11596.55,PROFIT,65.20,2011-04-19,09:16,149.55,2011-04-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-19,13:16,11537.25,2011-04-19,14:16,11548.79,LOSS,-11.54,,,0.00,2011-04-19,13:16,0.00
1hour,LONG,BANKNIFTY,2011-04-20,09:16,11685.55,2011-04-20,12:16,11673.86,LOSS,-11.69,,,0.00,2011-04-20,10:16,-29.25
1hour,LONG,BANKNIFTY,2011-04-20,13:17,11726.60,2011-04-21,12:16,11847.45,PROFIT,120.85,2011-04-21,10:16,176.85,2011-04-20,13:17,0.00
1hour,SHORT,BANKNIFTY,2011-04-25,15:16,11866.40,2011-04-26,13:16,11773.50,PROFIT,92.90,2011-04-26,11:16,137.15,2011-04-25,15:16,0.00
1hour,LONG,BANKNIFTY,2011-04-26,13:16,11846.05,2011-04-27,10:16,11851.19,PROFIT,5.14,2011-04-26,14:16,29.75,2011-04-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-27,10:16,11829.30,2011-04-27,15:16,11788.85,PROFIT,40.45,2011-04-27,12:16,64.20,2011-04-27,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-28,10:16,11762.45,2011-04-28,11:16,11774.21,LOSS,-11.76,,,0.00,2011-04-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-03,10:16,11258.30,2011-05-04,13:16,10918.00,PROFIT,340.30,2011-05-04,10:16,421.65,2011-05-03,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-05,09:16,10916.45,2011-05-06,09:16,10927.37,LOSS,-10.92,2011-05-05,15:19,237.60,2011-05-05,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-06,09:16,11002.20,2011-05-06,12:19,10991.20,LOSS,-11.00,2011-05-06,11:19,3.70,2011-05-06,10:19,-4.95
1hour,SHORT,BANKNIFTY,2011-05-09,10:16,10993.40,2011-05-09,11:16,11004.39,LOSS,-10.99,,,0.00,2011-05-09,10:16,0.00
1hour,LONG,BANKNIFTY,2011-05-09,11:16,11044.00,2011-05-09,15:16,11064.35,PROFIT,20.35,2011-05-09,12:16,62.45,2011-05-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-10,09:16,11024.95,2011-05-10,10:16,11035.98,LOSS,-11.03,,,0.00,2011-05-10,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-10,10:16,11055.60,2011-05-10,11:16,11044.54,LOSS,-11.06,,,0.00,2011-05-10,10:16,0.00
1hour,LONG,BANKNIFTY,2011-05-10,12:16,11062.20,2011-05-10,13:18,11051.14,LOSS,-11.06,,,0.00,2011-05-10,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-10,13:18,10967.70,2011-05-10,14:19,10978.67,LOSS,-10.97,,,0.00,2011-05-10,13:18,0.00
1hour,LONG,BANKNIFTY,2011-05-11,14:16,11048.20,2011-05-12,09:16,11001.35,LOSS,-46.85,2011-05-11,15:16,9.80,2011-05-11,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-12,11:16,10976.65,2011-05-13,09:16,10987.63,LOSS,-10.98,2011-05-12,15:16,102.40,2011-05-12,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-13,09:16,11052.95,2011-05-13,14:17,11041.90,LOSS,-11.05,2011-05-13,13:17,108.05,2011-05-13,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-13,14:17,11018.10,2011-05-13,15:17,11029.12,LOSS,-11.02,,,0.00,2011-05-13,14:17,0.00
1hour,SHORT,BANKNIFTY,2011-05-16,09:16,10932.95,2011-05-16,10:16,10943.88,LOSS,-10.93,,,0.00,2011-05-16,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-18,14:16,10586.00,2011-05-18,15:16,10596.59,LOSS,-10.59,,,0.00,2011-05-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-19,14:16,10550.70,2011-05-19,15:16,10561.25,LOSS,-10.55,,,0.00,2011-05-19,14:16,0.00
1hour,LONG,BANKNIFTY,2011-05-20,09:16,10667.90,2011-05-20,10:16,10657.23,LOSS,-10.67,,,0.00,2011-05-20,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-20,11:16,10585.45,2011-05-20,12:18,10596.04,LOSS,-10.59,,,0.00,2011-05-20,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-20,12:18,10628.05,2011-05-23,09:16,10606.40,LOSS,-21.65,2011-05-20,13:18,81.55,2011-05-20,12:18,0.00
1hour,SHORT,BANKNIFTY,2011-05-23,09:16,10467.55,2011-05-24,09:16,10396.30,PROFIT,71.25,2011-05-23,15:16,117.50,2011-05-23,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-24,12:16,10512.20,2011-05-24,13:16,10501.69,LOSS,-10.51,,,0.00,2011-05-24,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-24,13:16,10417.05,2011-05-24,14:16,10427.47,LOSS,-10.42,,,0.00,2011-05-24,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-25,13:16,10392.40,2011-05-26,09:16,10406.25,LOSS,-13.85,2011-05-25,14:16,37.15,2011-05-25,13:16,0.00
1hour,LONG,BANKNIFTY,2011-05-26,09:16,10416.55,2011-05-26,13:26,10450.10,PROFIT,33.55,2011-05-26,10:16,56.70,2011-05-26,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-26,13:26,10418.70,2011-05-26,14:27,10429.12,LOSS,-10.42,,,0.00,2011-05-26,13:26,0.00
1hour,LONG,BANKNIFTY,2011-05-26,14:27,10466.50,2011-05-26,15:27,10456.03,LOSS,-10.47,,,0.00,2011-05-26,14:27,0.00
1hour,LONG,BANKNIFTY,2011-06-01,14:16,11041.10,2011-06-01,15:16,11030.06,LOSS,-11.04,,,0.00,2011-06-01,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-02,09:16,10843.20,2011-06-02,10:16,10854.04,LOSS,-10.84,,,0.00,2011-06-02,09:16,0.00
1hour,LONG,BANKNIFTY,2011-06-03,09:16,10917.05,2011-06-03,10:16,10906.13,LOSS,-10.92,,,0.00,2011-06-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-03,11:16,10886.10,2011-06-06,12:16,10728.45,PROFIT,157.65,2011-06-06,10:16,186.45,2011-06-03,11:16,0.00
1hour,LONG,BANKNIFTY,2011-06-06,13:16,10797.80,2011-06-07,14:16,10875.85,PROFIT,78.05,2011-06-07,11:16,103.15,2011-06-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-08,09:16,10827.00,2011-06-08,10:16,10837.83,LOSS,-10.83,,,0.00,2011-06-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-06-08,11:16,10870.50,2011-06-08,12:16,10859.63,LOSS,-10.87,,,0.00,2011-06-08,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-08,12:16,10803.20,2011-06-09,12:16,10787.25,PROFIT,15.95,2011-06-09,11:16,59.50,2011-06-08,12:16,0.00
1hour,LONG,BANKNIFTY,2011-06-09,12:16,10822.05,2011-06-09,13:16,10811.23,LOSS,-10.82,,,0.00,2011-06-09,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-09,14:16,10784.85,2011-06-10,14:19,10720.90,PROFIT,63.95,2011-06-10,13:19,121.30,2011-06-09,15:16,-0.50
1hour,SHORT,BANKNIFTY,2011-06-10,15:19,10709.60,2011-06-13,11:16,10681.55,PROFIT,28.05,2011-06-13,09:16,79.30,2011-06-10,15:19,0.00
1hour,LONG,BANKNIFTY,2011-06-13,11:16,10718.95,2011-06-13,13:16,10708.23,LOSS,-10.72,2011-06-13,12:16,15.70,2011-06-13,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-13,13:16,10702.85,2011-06-13,14:16,10713.55,LOSS,-10.70,,,0.00,2011-06-13,13:16,0.00
1hour,LONG,BANKNIFTY,2011-06-13,14:16,10716.25,2011-06-14,12:16,10764.20,PROFIT,47.95,2011-06-14,10:16,98.95,2011-06-13,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-15,09:16,10741.50,2011-06-15,10:16,10752.24,LOSS,-10.74,,,0.00,2011-06-15,09:16,0.00
1hour,LONG,BANKNIFTY,2011-06-15,10:16,10780.55,2011-06-15,11:16,10769.77,LOSS,-10.78,,,0.00,2011-06-15,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-15,11:16,10715.60,2011-06-16,11:16,10632.00,PROFIT,83.60,2011-06-16,09:16,146.40,2011-06-15,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-16,12:16,10587.10,2011-06-16,13:16,10597.69,LOSS,-10.59,,,0.00,2011-06-16,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-16,14:16,10558.55,2011-06-16,15:16,10569.11,LOSS,-10.56,,,0.00,2011-06-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-17,12:16,10581.75,2011-06-17,14:16,10592.33,LOSS,-10.58,2011-06-17,13:16,4.50,2011-06-17,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-17,15:16,10585.80,2011-06-21,09:16,10516.90,PROFIT,68.90,2011-06-20,09:16,121.55,2011-06-17,15:16,0.00
1hour,LONG,BANKNIFTY,2011-06-21,09:16,10542.20,2011-06-21,13:16,10587.75,PROFIT,45.55,2011-06-21,11:16,90.75,2011-06-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-21,13:16,10539.45,2011-06-22,10:16,10510.10,PROFIT,29.35,2011-06-21,14:16,82.65,2011-06-21,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-22,13:16,10435.35,2011-06-22,14:16,10445.79,LOSS,-10.44,,,0.00,2011-06-22,13:16,0.00
1hour,LONG,BANKNIFTY,2011-06-23,11:16,10514.25,2011-06-23,13:16,10503.74,LOSS,-10.51,2011-06-23,12:16,31.05,2011-06-23,11:16,0.00
1hour,LONG,BANKNIFTY,2011-06-28,11:16,11062.30,2011-06-28,14:16,11051.24,LOSS,-11.06,2011-06-28,12:16,11.55,2011-06-28,11:16,0.00
1hour,LONG,BANKNIFTY,2011-06-29,09:16,11116.20,2011-06-29,11:16,11105.08,LOSS,-11.12,2011-06-29,10:16,10.95,2011-06-29,09:16,0.00
1hour,LONG,BANKNIFTY,2011-06-30,14:16,11251.75,2011-06-30,15:16,11240.50,LOSS,-11.25,,,0.00,2011-06-30,14:16,0.00
1hour,LONG,BANKNIFTY,2011-07-01,14:16,11251.30,2011-07-05,09:16,11357.75,PROFIT,106.45,2011-07-04,15:16,134.85,2011-07-01,14:16,0.00
1hour,LONG,BANKNIFTY,2011-07-05,13:16,11358.50,2011-07-06,09:16,11365.55,PROFIT,7.05,2011-07-05,15:16,50.55,2011-07-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-06,10:16,11308.70,2011-07-06,11:16,11320.01,LOSS,-11.31,,,0.00,2011-07-06,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-06,12:16,11292.55,2011-07-07,09:16,11303.84,LOSS,-11.29,2011-07-06,15:16,20.70,2011-07-06,12:16,0.00
1hour,LONG,BANKNIFTY,2011-07-07,10:16,11351.60,2011-07-07,12:16,11340.25,LOSS,-11.35,2011-07-07,11:16,24.15,2011-07-07,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-08,10:16,11352.80,2011-07-08,11:16,11364.15,LOSS,-11.35,,,0.00,2011-07-08,10:16,0.00
1hour,LONG,BANKNIFTY,2011-07-08,11:16,11384.75,2011-07-08,13:16,11373.37,LOSS,-11.38,2011-07-08,12:16,0.35,2011-07-08,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-08,13:16,11364.75,2011-07-12,11:16,11067.05,PROFIT,297.70,2011-07-12,10:16,338.25,2011-07-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-12,15:16,10990.10,2011-07-13,09:16,11077.20,LOSS,-87.10,,,0.00,2011-07-12,15:16,0.00
1hour,LONG,BANKNIFTY,2011-07-13,09:16,11129.10,2011-07-13,13:16,11117.97,LOSS,-11.13,2011-07-13,12:16,22.80,2011-07-13,09:16,0.00
1hour,LONG,BANKNIFTY,2011-07-14,10:16,11206.25,2011-07-14,14:16,11254.35,PROFIT,48.10,2011-07-14,13:16,125.65,2011-07-14,10:16,0.00
1hour,LONG,BANKNIFTY,2011-07-15,13:16,11249.30,2011-07-15,14:16,11238.05,LOSS,-11.25,,,0.00,2011-07-15,13:16,0.00
1hour,LONG,BANKNIFTY,2011-07-18,09:16,11252.25,2011-07-18,11:16,11241.00,LOSS,-11.25,2011-07-18,10:16,8.05,2011-07-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-18,11:16,11236.85,2011-07-19,09:16,11247.30,LOSS,-10.45,2011-07-18,12:16,26.25,2011-07-18,11:16,0.00
1hour,LONG,BANKNIFTY,2011-07-19,09:16,11244.40,2011-07-19,11:16,11233.16,LOSS,-11.24,2011-07-19,10:16,0.25,2011-07-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-19,11:16,11226.05,2011-07-19,12:16,11237.28,LOSS,-11.23,,,0.00,2011-07-19,11:16,0.00
1hour,LONG,BANKNIFTY,2011-07-19,12:16,11316.70,2011-07-19,14:18,11305.38,LOSS,-11.32,2011-07-19,13:18,17.60,2011-07-19,12:16,0.00
1hour,LONG,BANKNIFTY,2011-07-20,11:16,11312.45,2011-07-20,12:16,11301.14,LOSS,-11.31,,,0.00,2011-07-20,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-20,12:16,11214.90,2011-07-22,09:16,11115.50,PROFIT,99.40,2011-07-21,15:16,163.85,2011-07-20,12:16,0.00
1hour,LONG,BANKNIFTY,2011-07-22,09:16,11183.90,2011-07-25,10:16,11273.95,PROFIT,90.05,2011-07-25,09:16,130.75,2011-07-22,09:16,0.00
