TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-03-16,09:16,10908.00,2011-03-17,11:16,10914.40,PROFIT,6.40,2011-03-17,10:16,95.30,2011-03-16,10:16,-5.55
1hour,SHORT,BANKNIFTY,2011-03-17,13:16,10841.00,2011-03-21,10:16,10743.35,PROFIT,97.65,2011-03-21,09:16,148.20,2011-03-17,15:16,-12.10
1hour,LONG,BANKNIFTY,2011-03-22,11:16,10805.15,2011-03-22,14:16,10766.75,LOSS,-38.40,,,0.00,2011-03-22,12:16,-1.80
1hour,SHORT,BANKNIFTY,2011-04-01,09:16,11565.75,2011-04-01,15:16,11603.95,LOSS,-38.20,2011-04-01,12:16,6.35,2011-04-01,11:16,-34.50
1hour,LONG,BANKNIFTY,2011-04-04,11:16,11779.45,2011-04-05,10:16,11701.15,LOSS,-78.30,2011-04-04,15:16,25.50,2011-04-04,12:16,-3.25
1hour,SHORT,BANKNIFTY,2011-04-06,15:16,11708.65,2011-04-07,11:16,11745.10,LOSS,-36.45,2011-04-07,10:16,6.90,2011-04-07,09:16,-5.50
1hour,LONG,BANKNIFTY,2011-04-07,12:16,11794.10,2011-04-07,14:16,11756.05,LOSS,-38.05,,,0.00,2011-04-07,13:16,-24.95
1hour,SHORT,BANKNIFTY,2011-04-08,09:16,11694.45,2011-04-13,09:16,11641.25,PROFIT,53.20,2011-04-11,09:16,120.10,2011-04-08,11:16,-28.30
1hour,LONG,BANKNIFTY,2011-04-13,10:16,11720.85,2011-04-15,11:16,11749.95,PROFIT,29.10,2011-04-15,09:16,178.95,2011-04-13,11:16,-19.75
1hour,SHORT,BANKNIFTY,2011-04-15,15:16,11734.80,2011-04-18,09:16,11860.65,LOSS,-125.85,,,0.00,2011-04-15,15:16,0.00
1hour,LONG,BANKNIFTY,2011-04-18,09:16,11860.65,2011-04-18,11:16,11661.75,LOSS,-198.90,,,0.00,2011-04-18,10:16,-23.60
1hour,SHORT,BANKNIFTY,2011-04-18,11:16,11661.75,2011-04-19,10:16,11568.75,PROFIT,93.00,2011-04-19,09:16,149.55,2011-04-18,11:16,0.00
1hour,LONG,BANKNIFTY,2011-04-20,10:16,11656.30,2011-04-20,12:16,11642.20,LOSS,-14.10,2011-04-20,11:16,22.20,2011-04-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-26,09:16,11767.35,2011-04-26,13:16,11846.05,LOSS,-78.70,2011-04-26,11:16,38.10,2011-04-26,09:16,0.00
1hour,LONG,BANKNIFTY,2011-04-26,15:16,11847.65,2011-04-27,10:16,11829.30,LOSS,-18.35,2011-04-27,09:16,2.10,2011-04-26,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-27,11:16,11802.80,2011-04-27,15:16,11788.85,PROFIT,13.95,2011-04-27,12:16,37.70,2011-04-27,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-06,10:19,10997.25,2011-05-09,09:16,11010.70,PROFIT,13.45,2011-05-06,14:19,152.25,2011-05-06,12:19,-25.80
1hour,SHORT,BANKNIFTY,2011-05-10,13:18,10967.70,2011-05-11,13:16,11000.90,LOSS,-33.20,2011-05-11,09:16,29.90,2011-05-10,15:19,-48.40
1hour,LONG,BANKNIFTY,2011-05-11,14:16,11048.20,2011-05-12,11:16,10976.65,LOSS,-71.55,2011-05-11,15:16,9.80,2011-05-12,09:16,-21.70
1hour,SHORT,BANKNIFTY,2011-05-12,11:16,10976.65,2011-05-13,09:16,11052.95,LOSS,-76.30,2011-05-12,15:16,102.40,2011-05-12,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-13,10:16,11053.40,2011-05-13,14:17,11018.10,LOSS,-35.30,2011-05-13,13:17,107.60,2011-05-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-16,09:16,10932.95,2011-05-16,12:16,10959.85,LOSS,-26.90,,,0.00,2011-05-16,11:16,-28.20
1hour,LONG,BANKNIFTY,2011-05-20,13:18,10709.60,2011-05-23,09:16,10467.55,LOSS,-242.05,,,0.00,2011-05-20,15:21,-52.35
1hour,SHORT,BANKNIFTY,2011-05-23,09:16,10467.55,2011-05-24,09:16,10436.15,PROFIT,31.40,2011-05-23,15:16,117.50,2011-05-23,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-26,10:16,10473.25,2011-05-26,13:26,10418.70,LOSS,-54.55,,,0.00,2011-05-26,11:16,-21.05
1hour,LONG,BANKNIFTY,2011-06-06,15:16,10873.90,2011-06-07,15:16,10861.35,LOSS,-12.55,2011-06-07,11:16,27.05,2011-06-07,10:16,-27.70
1hour,SHORT,BANKNIFTY,2011-06-08,12:16,10803.20,2011-06-09,12:16,10822.05,LOSS,-18.85,2011-06-09,11:16,59.50,2011-06-08,12:16,0.00
1hour,LONG,BANKNIFTY,2011-06-14,09:16,10801.60,2011-06-14,12:16,10780.70,LOSS,-20.90,2011-06-14,10:16,13.60,2011-06-14,11:16,-20.40
1hour,SHORT,BANKNIFTY,2011-06-15,11:16,10715.60,2011-06-16,11:16,10619.65,PROFIT,95.95,2011-06-16,09:16,146.40,2011-06-15,11:16,0.00
1hour,LONG,BANKNIFTY,2011-06-21,10:16,10615.30,2011-06-21,13:16,10539.45,LOSS,-75.85,2011-06-21,11:16,17.65,2011-06-21,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-21,14:16,10456.80,2011-06-22,10:16,10510.10,LOSS,-53.30,,,0.00,2011-06-21,15:16,-12.80
1hour,LONG,BANKNIFTY,2011-06-23,12:16,10545.30,2011-06-28,10:16,11011.85,PROFIT,466.55,2011-06-27,13:16,518.45,2011-06-23,14:16,-20.75
1hour,SHORT,BANKNIFTY,2011-07-06,12:16,11292.55,2011-07-07,09:16,11304.75,LOSS,-12.20,2011-07-06,15:16,20.70,2011-07-06,12:16,0.00
1hour,LONG,BANKNIFTY,2011-07-07,11:16,11375.75,2011-07-08,09:16,11367.85,LOSS,-7.90,2011-07-07,14:16,53.50,2011-07-07,12:16,-37.70
1hour,SHORT,BANKNIFTY,2011-07-08,14:16,11291.45,2011-07-12,14:16,11031.60,PROFIT,259.85,2011-07-12,13:16,328.70,2011-07-08,14:16,0.00
1hour,LONG,BANKNIFTY,2011-07-13,11:16,11146.45,2011-07-13,13:16,11131.60,LOSS,-14.85,2011-07-13,12:16,5.45,2011-07-13,11:16,0.00
1hour,LONG,BANKNIFTY,2011-07-19,09:16,11244.40,2011-07-19,11:16,11226.05,LOSS,-18.35,2011-07-19,10:16,0.25,2011-07-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-20,13:16,11186.55,2011-07-22,09:16,11183.90,PROFIT,2.65,2011-07-21,15:16,135.50,2011-07-20,13:16,0.00
1hour,LONG,BANKNIFTY,2011-07-22,11:16,11196.75,2011-07-25,10:16,11273.95,PROFIT,77.20,2011-07-25,09:16,117.90,2011-07-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-26,10:16,11095.55,2011-07-27,13:16,11051.75,PROFIT,43.80,2011-07-27,11:16,113.40,2011-07-26,13:16,-54.65
1hour,LONG,BANKNIFTY,2011-08-01,09:16,11001.25,2011-08-01,12:16,10923.35,LOSS,-77.90,,,0.00,2011-08-01,11:16,-39.05
1hour,SHORT,BANKNIFTY,2011-08-02,09:16,10782.05,2011-08-02,15:17,10751.90,PROFIT,30.15,2011-08-02,13:16,50.90,2011-08-02,10:16,-20.80
1hour,LONG,BANKNIFTY,2011-08-10,09:16,10460.20,2011-08-10,13:16,10446.40,LOSS,-13.80,2011-08-10,10:16,5.45,2011-08-10,11:16,-11.45
1hour,SHORT,BANKNIFTY,2011-08-11,15:16,10330.40,2011-08-12,09:16,10383.55,LOSS,-53.15,,,0.00,2011-08-11,15:16,0.00
1hour,LONG,BANKNIFTY,2011-08-23,12:16,9485.05,2011-08-24,10:16,9492.55,PROFIT,7.50,2011-08-24,09:16,54.95,2011-08-23,15:17,-9.00
1hour,SHORT,BANKNIFTY,2011-08-24,12:16,9394.05,2011-08-25,12:16,9295.00,PROFIT,99.05,2011-08-25,10:16,165.15,2011-08-24,12:16,0.00
1hour,LONG,BANKNIFTY,2011-08-29,11:16,9270.70,2011-08-30,11:17,9392.20,PROFIT,121.50,2011-08-30,10:17,205.50,2011-08-29,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-06,10:16,9394.85,2011-09-06,12:16,9480.25,LOSS,-85.40,,,0.00,2011-09-06,11:16,-17.10
1hour,LONG,BANKNIFTY,2011-09-06,14:16,9665.35,2011-09-07,15:16,9849.90,PROFIT,184.55,2011-09-07,13:16,228.65,2011-09-06,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-09,13:16,9762.70,2011-09-13,09:16,9503.60,PROFIT,259.10,2011-09-12,12:16,400.45,2011-09-09,13:16,0.00
1hour,LONG,BANKNIFTY,2011-09-14,15:16,9500.25,2011-09-15,09:16,9440.35,LOSS,-59.90,,,0.00,2011-09-14,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-19,11:16,9558.95,2011-09-20,09:16,9692.30,LOSS,-133.35,,,0.00,2011-09-19,12:16,-23.10
1hour,LONG,BANKNIFTY,2011-09-20,09:16,9692.30,2011-09-21,13:16,9904.25,PROFIT,211.95,2011-09-21,11:16,245.15,2011-09-20,11:16,-24.75
1hour,SHORT,BANKNIFTY,2011-09-22,10:16,9716.65,2011-09-23,12:16,9421.60,PROFIT,295.05,2011-09-23,10:16,426.65,2011-09-22,10:16,0.00
1hour,LONG,BANKNIFTY,2011-09-27,09:16,9561.10,2011-09-28,09:16,9530.95,LOSS,-30.15,2011-09-27,12:16,86.30,2011-09-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-28,13:16,9449.00,2011-09-28,15:16,9533.15,LOSS,-84.15,,,0.00,2011-09-28,14:16,-60.70
1hour,LONG,BANKNIFTY,2011-09-29,12:16,9594.85,2011-09-30,09:16,9536.75,LOSS,-58.10,2011-09-29,15:16,61.10,2011-09-29,13:16,-0.55
1hour,SHORT,BANKNIFTY,2011-09-30,13:16,9476.25,2011-10-03,15:16,9212.05,PROFIT,264.20,2011-10-03,11:16,303.65,2011-09-30,14:16,-4.80
1hour,LONG,BANKNIFTY,2011-10-07,10:16,9074.70,2011-10-07,13:16,9021.35,LOSS,-53.35,2011-10-07,11:16,6.80,2011-10-07,12:16,-51.45
1hour,SHORT,BANKNIFTY,2011-10-18,09:16,9540.05,2011-10-18,14:16,9556.70,LOSS,-16.65,2011-10-18,11:16,41.35,2011-10-18,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-19,09:16,9758.05,2011-10-20,09:16,9682.75,LOSS,-75.30,2011-10-19,14:16,94.00,2011-10-19,11:16,-3.50
1hour,SHORT,BANKNIFTY,2011-10-20,11:16,9625.60,2011-10-20,13:16,9694.50,LOSS,-68.90,,,0.00,2011-10-20,12:16,-26.15
1hour,LONG,BANKNIFTY,2011-10-20,14:16,9752.45,2011-10-21,12:16,9768.10,PROFIT,15.65,2011-10-21,10:16,55.40,2011-10-20,15:16,-8.60
1hour,LONG,BANKNIFTY,2011-10-24,09:16,9870.95,2011-10-24,13:16,9855.30,LOSS,-15.65,2011-10-24,11:16,26.30,2011-10-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-24,14:16,9651.90,2011-10-25,14:16,9507.80,PROFIT,144.10,2011-10-25,11:16,298.80,2011-10-25,09:16,-34.35
1hour,LONG,BANKNIFTY,2011-10-28,09:16,9861.65,2011-10-31,09:16,9875.00,PROFIT,13.35,2011-10-28,14:16,51.15,2011-10-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-01,12:16,9828.30,2011-11-02,11:16,9870.45,LOSS,-42.15,2011-11-02,09:16,52.10,2011-11-01,12:16,0.00
1hour,LONG,BANKNIFTY,2011-11-04,09:16,9842.80,2011-11-04,13:16,9839.90,LOSS,-2.90,2011-11-04,10:16,58.80,2011-11-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-08,10:16,9791.95,2011-11-08,13:16,9843.95,LOSS,-52.00,2011-11-08,11:16,28.65,2011-11-08,10:16,0.00
1hour,LONG,BANKNIFTY,2011-11-08,14:16,9861.60,2011-11-09,09:16,9782.65,LOSS,-78.95,,,0.00,2011-11-08,15:16,-17.25
1hour,SHORT,BANKNIFTY,2011-11-09,11:16,9746.45,2011-11-14,09:16,9387.95,PROFIT,358.50,2011-11-11,14:16,460.10,2011-11-09,13:16,-15.10
1hour,LONG,BANKNIFTY,2011-11-25,09:16,8478.55,2011-11-25,14:17,8471.00,LOSS,-7.55,2011-11-25,12:17,38.00,2011-11-25,11:17,-6.40
1hour,SHORT,BANKNIFTY,2011-11-29,15:16,8607.40,2011-11-30,11:16,8633.75,LOSS,-26.35,2011-11-30,09:16,50.05,2011-11-29,15:16,0.00
1hour,LONG,BANKNIFTY,2011-12-01,09:16,8935.50,2011-12-01,13:16,8852.30,LOSS,-83.20,,,0.00,2011-12-01,11:16,-31.10
1hour,SHORT,BANKNIFTY,2011-12-08,09:16,9061.70,2011-12-09,13:16,8865.10,PROFIT,196.60,2011-12-09,12:16,302.75,2011-12-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-12-14,10:16,8652.90,2011-12-14,11:16,8537.05,LOSS,-115.85,,,0.00,2011-12-14,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-14,11:16,8537.05,2011-12-15,12:16,8422.40,PROFIT,114.65,2011-12-15,10:16,150.05,2011-12-14,12:16,-37.65
1hour,LONG,BANKNIFTY,2011-12-16,10:16,8553.20,2011-12-16,11:16,8460.50,LOSS,-92.70,,,0.00,2011-12-16,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-16,11:16,8460.50,2011-12-16,12:17,8505.05,LOSS,-44.55,,,0.00,2011-12-16,11:16,0.00
1hour,LONG,BANKNIFTY,2011-12-16,12:17,8505.05,2011-12-16,13:17,8372.75,LOSS,-132.30,,,0.00,2011-12-16,12:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-16,13:17,8372.75,2011-12-20,13:16,7862.35,PROFIT,510.40,2011-12-20,12:16,552.95,2011-12-16,13:17,0.00
1hour,LONG,BANKNIFTY,2011-12-21,11:16,8006.90,2011-12-22,10:16,8132.85,PROFIT,125.95,2011-12-21,15:17,228.75,2011-12-21,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-27,12:15,8284.80,2011-12-29,10:16,8107.75,PROFIT,177.05,2011-12-29,09:16,219.00,2011-12-27,12:15,0.00
1hour,LONG,BANKNIFTY,2012-01-03,09:16,8180.30,2012-01-05,13:22,8432.00,PROFIT,251.70,2012-01-05,12:22,299.60,2012-01-03,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-06,14:16,8480.10,2012-01-07,12:16,8462.50,LOSS,-17.60,2012-01-06,15:16,21.25,2012-01-07,11:16,-15.05
1hour,LONG,BANKNIFTY,2012-01-09,11:18,8417.25,2012-01-12,11:16,8850.35,PROFIT,433.10,2012-01-12,09:16,556.70,2012-01-09,11:18,0.00
1hour,SHORT,BANKNIFTY,2012-01-16,10:16,8868.45,2012-01-16,13:16,8870.55,LOSS,-2.10,2012-01-16,11:16,32.15,2012-01-16,10:16,0.00
1hour,LONG,BANKNIFTY,2012-01-16,15:16,8963.05,2012-01-17,14:17,9059.55,PROFIT,96.50,2012-01-17,12:16,139.85,2012-01-16,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-18,11:16,8951.75,2012-01-18,14:16,9028.80,LOSS,-77.05,,,0.00,2012-01-18,12:16,-17.20
1hour,LONG,BANKNIFTY,2012-01-19,09:16,9151.30,2012-01-23,13:16,9544.55,PROFIT,393.25,2012-01-23,09:16,472.30,2012-01-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-30,09:16,9690.60,2012-01-31,09:16,9722.65,LOSS,-32.05,2012-01-30,15:16,170.80,2012-01-30,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-31,11:16,9739.40,2012-02-01,09:16,9815.80,PROFIT,76.40,2012-01-31,15:16,191.75,2012-01-31,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-13,09:16,10387.35,2012-02-13,10:16,10447.35,LOSS,-60.00,,,0.00,2012-02-13,09:16,0.00
1hour,LONG,BANKNIFTY,2012-02-13,10:16,10447.35,2012-02-13,11:16,10386.50,LOSS,-60.85,,,0.00,2012-02-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-13,11:16,10386.50,2012-02-13,12:16,10429.85,LOSS,-43.35,,,0.00,2012-02-13,11:16,0.00
1hour,LONG,BANKNIFTY,2012-02-13,12:16,10429.85,2012-02-14,12:16,10562.55,PROFIT,132.70,2012-02-14,09:16,171.65,2012-02-13,12:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-22,10:16,10990.70,2012-02-23,13:16,10757.55,PROFIT,233.15,2012-02-23,12:16,314.95,2012-02-22,12:16,-27.35
1hour,LONG,BANKNIFTY,2012-02-28,12:16,10433.50,2012-02-29,10:20,10442.80,PROFIT,9.30,2012-02-29,09:16,166.70,2012-02-28,12:16,0.00
1hour,LONG,BANKNIFTY,2012-03-02,10:16,10512.90,2012-03-02,13:16,10397.70,LOSS,-115.20,2012-03-02,11:16,30.80,2012-03-02,12:16,-38.00
1hour,SHORT,BANKNIFTY,2012-03-05,09:16,10260.55,2012-03-06,09:16,10292.90,LOSS,-32.35,2012-03-05,15:16,77.80,2012-03-05,10:16,-3.40
1hour,LONG,BANKNIFTY,2012-03-09,09:16,10411.00,2012-03-12,11:16,10625.20,PROFIT,214.20,2012-03-12,10:16,256.10,2012-03-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-15,11:16,10567.50,2012-03-16,09:16,10682.15,LOSS,-114.65,,,0.00,2012-03-15,12:16,-64.15
1hour,LONG,BANKNIFTY,2012-03-16,12:16,10740.80,2012-03-16,13:16,10634.05,LOSS,-106.75,,,0.00,2012-03-16,12:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-16,13:16,10634.05,2012-03-20,09:16,10284.15,PROFIT,349.90,2012-03-19,13:17,492.15,2012-03-16,13:16,0.00
1hour,LONG,BANKNIFTY,2012-03-21,11:16,10389.85,2012-03-22,11:16,10474.00,PROFIT,84.15,2012-03-22,09:16,179.70,2012-03-21,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-22,14:17,10182.55,2012-03-23,10:16,10201.70,LOSS,-19.15,2012-03-22,15:17,45.75,2012-03-23,09:16,-18.85
1hour,LONG,BANKNIFTY,2012-03-27,15:16,10187.35,2012-03-28,09:16,10025.65,LOSS,-161.70,,,0.00,2012-03-27,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-28,09:16,10025.65,2012-03-29,12:16,9944.95,PROFIT,80.70,2012-03-29,09:16,142.55,2012-03-28,10:16,-55.10
1hour,LONG,BANKNIFTY,2012-03-30,09:16,10101.30,2012-04-02,13:16,10245.40,PROFIT,144.10,2012-04-02,12:16,197.40,2012-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-04-04,12:16,10277.45,2012-04-04,14:16,10337.70,LOSS,-60.25,,,0.00,2012-04-04,13:16,-44.65
1hour,LONG,BANKNIFTY,2012-04-11,13:16,10295.50,2012-04-13,12:16,10507.10,PROFIT,211.60,2012-04-13,10:16,280.40,2012-04-11,14:16,-94.50
1hour,SHORT,BANKNIFTY,2012-04-13,15:16,10285.90,2012-04-16,09:16,10378.25,LOSS,-92.35,,,0.00,2012-04-13,15:16,0.00
1hour,LONG,BANKNIFTY,2012-04-16,14:16,10423.95,2012-04-17,09:16,10352.45,LOSS,-71.50,2012-04-16,15:16,23.90,2012-04-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-04-19,09:16,10478.60,2012-04-19,11:16,10513.50,LOSS,-34.90,2012-04-19,10:16,14.70,2012-04-19,09:16,0.00
1hour,LONG,BANKNIFTY,2012-04-19,12:16,10572.00,2012-04-20,09:16,10558.70,LOSS,-13.30,2012-04-19,15:16,17.45,2012-04-19,13:16,-8.50
1hour,SHORT,BANKNIFTY,2012-04-20,13:16,10492.10,2012-04-23,09:16,10499.95,LOSS,-7.85,2012-04-20,15:16,50.40,2012-04-20,13:16,0.00
1hour,LONG,BANKNIFTY,2012-04-27,10:16,10233.10,2012-04-27,12:16,10102.65,LOSS,-130.45,,,0.00,2012-04-27,11:16,-45.30
1hour,SHORT,BANKNIFTY,2012-04-27,12:16,10102.65,2012-04-27,14:16,10156.05,LOSS,-53.40,,,0.00,2012-04-27,13:16,-29.90
1hour,LONG,BANKNIFTY,2012-04-28,11:16,10199.80,2012-04-30,12:16,10303.35,PROFIT,103.55,2012-04-30,10:16,137.90,2012-04-28,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-05-03,09:16,10195.45,2012-05-07,13:16,9613.00,PROFIT,582.45,2012-05-07,11:16,670.95,2012-05-03,09:16,0.00
1hour,LONG,BANKNIFTY,2012-05-08,10:16,9852.15,2012-05-08,12:16,9774.10,LOSS,-78.05,,,0.00,2012-05-08,11:16,-38.60
1hour,SHORT,BANKNIFTY,2012-05-08,12:16,9774.10,2012-05-10,09:16,9519.10,PROFIT,255.00,2012-05-09,14:16,377.40,2012-05-08,12:16,0.00
1hour,LONG,BANKNIFTY,2012-05-17,10:16,9307.95,2012-05-17,12:16,9233.20,LOSS,-74.75,,,0.00,2012-05-17,11:16,-67.65
1hour,SHORT,BANKNIFTY,2012-05-17,14:16,9154.05,2012-05-18,12:16,9198.80,LOSS,-44.75,2012-05-18,10:16,121.80,2012-05-17,14:16,0.00
1hour,LONG,BANKNIFTY,2012-05-18,13:16,9253.45,2012-05-21,14:16,9404.90,PROFIT,151.45,2012-05-21,13:16,216.35,2012-05-18,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-05-22,14:16,9261.70,2012-05-23,12:16,9272.50,LOSS,-10.80,2012-05-23,10:16,48.40,2012-05-22,15:16,-0.50
1hour,LONG,BANKNIFTY,2012-05-24,11:16,9369.70,2012-05-25,14:16,9442.75,PROFIT,73.05,2012-05-25,13:16,113.95,2012-05-24,12:16,-30.30
1hour,LONG,BANKNIFTY,2012-06-04,15:16,9396.50,2012-06-05,13:16,9408.70,PROFIT,12.20,2012-06-05,11:16,142.05,2012-06-04,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-06-14,10:16,10012.90,2012-06-15,09:16,9945.20,PROFIT,67.70,2012-06-14,15:16,194.90,2012-06-14,10:16,0.00
1hour,LONG,BANKNIFTY,2012-06-15,13:16,10042.90,2012-06-18,10:16,9844.70,LOSS,-198.20,2012-06-18,09:16,137.10,2012-06-15,15:16,-0.50
1hour,SHORT,BANKNIFTY,2012-06-18,10:16,9844.70,2012-06-19,12:16,9774.25,PROFIT,70.45,2012-06-19,09:16,219.05,2012-06-18,10:16,0.00
1hour,LONG,BANKNIFTY,2012-06-20,10:16,9862.50,2012-06-20,12:16,9801.90,LOSS,-60.60,,,0.00,2012-06-20,11:16,-37.00
1hour,SHORT,BANKNIFTY,2012-06-25,15:16,9892.80,2012-06-26,10:16,9998.70,LOSS,-105.90,,,0.00,2012-06-26,09:16,-42.45
1hour,LONG,BANKNIFTY,2012-06-27,09:16,10067.70,2012-06-27,13:16,10019.00,LOSS,-48.70,2012-06-27,12:16,22.90,2012-06-27,09:16,0.00
1hour,LONG,BANKNIFTY,2012-06-29,09:16,10225.25,2012-07-03,13:16,10484.75,PROFIT,259.50,2012-07-03,11:16,297.30,2012-06-29,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-07-09,11:16,10556.10,2012-07-09,14:16,10590.35,LOSS,-34.25,2012-07-09,13:16,13.35,2012-07-09,12:16,-7.00
