TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-07-19,09:16,11244.40,2011-07-19,11:16,11226.05,LOSS,-18.35,2011-07-19,10:16,0.25,2011-07-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-20,13:16,11186.55,2011-07-22,09:16,11115.50,PROFIT,71.05,2011-07-21,15:16,135.50,2011-07-20,13:16,0.00
1hour,LONG,BANKNIFTY,2011-07-22,11:16,11196.75,2011-07-25,10:16,11273.95,PROFIT,77.20,2011-07-25,09:16,117.90,2011-07-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-26,10:16,11095.55,2011-07-27,13:16,11028.30,PROFIT,67.25,2011-07-27,11:16,113.40,2011-07-26,13:16,-54.65
1hour,LONG,BANKNIFTY,2011-08-01,09:16,11001.25,2011-08-01,12:16,10962.20,LOSS,-39.05,,,0.00,2011-08-01,11:16,-39.05
1hour,SHORT,BANKNIFTY,2011-08-02,09:16,10782.05,2011-08-03,12:16,10617.65,PROFIT,164.40,2011-08-03,11:16,218.70,2011-08-02,10:16,-20.80
1hour,LONG,BANKNIFTY,2011-08-10,09:16,10460.20,2011-08-10,13:16,10413.05,LOSS,-47.15,2011-08-10,10:16,5.45,2011-08-10,11:16,-11.45
1hour,SHORT,BANKNIFTY,2011-08-11,15:16,10330.40,2011-08-12,09:16,10383.55,LOSS,-53.15,,,0.00,2011-08-11,15:16,0.00
1hour,LONG,BANKNIFTY,2011-08-23,12:16,9485.05,2011-08-24,10:16,9492.55,PROFIT,7.50,2011-08-24,09:16,54.95,2011-08-23,15:17,-9.00
1hour,SHORT,BANKNIFTY,2011-08-24,12:16,9394.05,2011-08-25,12:16,9278.90,PROFIT,115.15,2011-08-25,10:16,165.15,2011-08-24,12:16,0.00
1hour,LONG,BANKNIFTY,2011-08-29,11:16,9270.70,2011-08-30,11:17,9431.65,PROFIT,160.95,2011-08-30,10:17,205.50,2011-08-29,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-06,10:16,9394.85,2011-09-06,12:16,9480.25,LOSS,-85.40,,,0.00,2011-09-06,11:16,-17.10
1hour,LONG,BANKNIFTY,2011-09-06,14:16,9665.35,2011-09-07,14:16,9851.90,PROFIT,186.55,2011-09-07,13:16,228.65,2011-09-06,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-09,13:16,9762.70,2011-09-12,13:16,9444.05,PROFIT,318.65,2011-09-12,12:16,400.45,2011-09-09,13:16,0.00
1hour,LONG,BANKNIFTY,2011-09-14,15:16,9500.25,2011-09-15,09:16,9440.35,LOSS,-59.90,,,0.00,2011-09-14,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-19,11:16,9558.95,2011-09-20,09:16,9600.45,LOSS,-41.50,,,0.00,2011-09-19,12:16,-23.10
1hour,LONG,BANKNIFTY,2011-09-20,09:16,9692.30,2011-09-22,09:16,9734.00,PROFIT,41.70,2011-09-21,11:16,245.15,2011-09-20,11:16,-24.75
1hour,SHORT,BANKNIFTY,2011-09-22,10:16,9716.65,2011-09-23,12:16,9394.45,PROFIT,322.20,2011-09-23,10:16,426.65,2011-09-22,10:16,0.00
1hour,LONG,BANKNIFTY,2011-09-27,09:16,9561.10,2011-09-27,14:16,9600.50,PROFIT,39.40,2011-09-27,12:16,86.30,2011-09-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-28,13:16,9449.00,2011-09-28,15:16,9533.15,LOSS,-84.15,,,0.00,2011-09-28,14:16,-60.70
1hour,LONG,BANKNIFTY,2011-09-29,12:16,9594.85,2011-09-30,09:16,9536.75,LOSS,-58.10,2011-09-29,15:16,61.10,2011-09-29,13:16,-0.55
1hour,SHORT,BANKNIFTY,2011-09-30,13:16,9476.25,2011-10-04,11:16,9214.80,PROFIT,261.45,2011-10-03,11:16,303.65,2011-09-30,14:16,-4.80
1hour,LONG,BANKNIFTY,2011-10-07,10:16,9074.70,2011-10-07,13:16,8991.15,LOSS,-83.55,2011-10-07,11:16,6.80,2011-10-07,12:16,-51.45
1hour,SHORT,BANKNIFTY,2011-10-18,09:16,9540.05,2011-10-18,13:16,9545.65,LOSS,-5.60,2011-10-18,11:16,41.35,2011-10-18,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-19,09:16,9758.05,2011-10-20,09:16,9712.55,LOSS,-45.50,2011-10-19,14:16,94.00,2011-10-19,11:16,-3.50
1hour,SHORT,BANKNIFTY,2011-10-20,11:16,9625.60,2011-10-20,13:16,9656.20,LOSS,-30.60,,,0.00,2011-10-20,12:16,-26.15
1hour,LONG,BANKNIFTY,2011-10-20,14:16,9752.45,2011-10-21,12:16,9762.25,PROFIT,9.80,2011-10-21,10:16,55.40,2011-10-20,15:16,-8.60
1hour,LONG,BANKNIFTY,2011-10-24,09:16,9870.95,2011-10-24,13:16,9868.90,LOSS,-2.05,2011-10-24,11:16,26.30,2011-10-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-24,14:16,9651.90,2011-10-25,14:16,9450.95,PROFIT,200.95,2011-10-25,11:16,298.80,2011-10-25,09:16,-34.35
1hour,LONG,BANKNIFTY,2011-10-28,09:16,9861.65,2011-10-31,09:16,9880.50,PROFIT,18.85,2011-10-28,14:16,51.15,2011-10-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-01,12:16,9828.30,2011-11-02,10:16,9832.20,LOSS,-3.90,2011-11-02,09:16,52.10,2011-11-01,12:16,0.00
1hour,LONG,BANKNIFTY,2011-11-04,09:16,9842.80,2011-11-04,13:16,9853.20,PROFIT,10.40,2011-11-04,10:16,58.80,2011-11-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-08,10:16,9791.95,2011-11-08,13:16,9843.95,LOSS,-52.00,2011-11-08,11:16,28.65,2011-11-08,10:16,0.00
1hour,LONG,BANKNIFTY,2011-11-08,14:16,9861.60,2011-11-09,09:16,9808.10,LOSS,-53.50,,,0.00,2011-11-08,15:16,-17.25
1hour,SHORT,BANKNIFTY,2011-11-09,11:16,9746.45,2011-11-14,09:16,9425.30,PROFIT,321.15,2011-11-11,14:16,460.10,2011-11-09,13:16,-15.10
1hour,LONG,BANKNIFTY,2011-11-25,09:16,8478.55,2011-11-25,14:17,8468.60,LOSS,-9.95,2011-11-25,12:17,38.00,2011-11-25,11:17,-6.40
1hour,SHORT,BANKNIFTY,2011-11-29,15:16,8607.40,2011-11-30,11:16,8593.70,PROFIT,13.70,2011-11-30,09:16,50.05,2011-11-29,15:16,0.00
1hour,LONG,BANKNIFTY,2011-12-01,09:16,8935.50,2011-12-01,13:16,8887.80,LOSS,-47.70,,,0.00,2011-12-01,11:16,-31.10
1hour,SHORT,BANKNIFTY,2011-12-08,09:16,9061.70,2011-12-09,13:16,8831.85,PROFIT,229.85,2011-12-09,12:16,302.75,2011-12-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-12-14,10:16,8652.90,2011-12-14,11:16,8537.05,LOSS,-115.85,,,0.00,2011-12-14,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-14,11:16,8537.05,2011-12-15,12:16,8447.10,PROFIT,89.95,2011-12-15,10:16,150.05,2011-12-14,12:16,-37.65
1hour,LONG,BANKNIFTY,2011-12-16,10:16,8553.20,2011-12-16,11:16,8460.50,LOSS,-92.70,,,0.00,2011-12-16,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-16,11:16,8460.50,2011-12-16,12:17,8509.50,LOSS,-49.00,,,0.00,2011-12-16,11:16,0.00
1hour,LONG,BANKNIFTY,2011-12-16,12:17,8505.05,2011-12-16,13:17,8375.65,LOSS,-129.40,,,0.00,2011-12-16,12:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-16,13:17,8372.75,2011-12-19,14:42,7915.65,PROFIT,457.10,2011-12-19,10:16,502.40,2011-12-16,13:17,0.00
1hour,LONG,BANKNIFTY,2011-12-21,11:16,8006.90,2011-12-22,10:16,8132.85,PROFIT,125.95,2011-12-21,15:17,228.75,2011-12-21,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-27,12:15,8284.80,2011-12-28,14:32,8117.70,PROFIT,167.10,2011-12-28,13:32,206.80,2011-12-27,12:15,0.00
1hour,LONG,BANKNIFTY,2012-01-03,09:16,8180.30,2012-01-05,13:22,8432.00,PROFIT,251.70,2012-01-05,12:22,299.60,2012-01-03,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-06,14:16,8480.10,2012-01-07,12:16,8447.50,LOSS,-32.60,2012-01-06,15:16,21.25,2012-01-07,11:16,-15.05
1hour,LONG,BANKNIFTY,2012-01-09,11:18,8417.25,2012-01-12,11:16,8850.35,PROFIT,433.10,2012-01-12,09:16,556.70,2012-01-09,11:18,0.00
1hour,SHORT,BANKNIFTY,2012-01-16,10:16,8868.45,2012-01-16,13:16,8872.40,LOSS,-3.95,2012-01-16,11:16,32.15,2012-01-16,10:16,0.00
1hour,LONG,BANKNIFTY,2012-01-16,15:16,8963.05,2012-01-17,14:17,9059.55,PROFIT,96.50,2012-01-17,12:16,139.85,2012-01-16,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-18,11:16,8951.75,2012-01-18,14:16,8976.75,LOSS,-25.00,,,0.00,2012-01-18,12:16,-17.20
1hour,LONG,BANKNIFTY,2012-01-19,09:16,9151.30,2012-01-23,13:16,9557.35,PROFIT,406.05,2012-01-23,09:16,472.30,2012-01-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-30,09:16,9690.60,2012-01-31,09:16,9654.00,PROFIT,36.60,2012-01-30,15:16,170.80,2012-01-30,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-31,11:16,9739.40,2012-02-01,09:16,9815.80,PROFIT,76.40,2012-01-31,15:16,191.75,2012-01-31,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-13,09:16,10387.35,2012-02-13,10:16,10447.35,LOSS,-60.00,,,0.00,2012-02-13,09:16,0.00
1hour,LONG,BANKNIFTY,2012-02-13,10:16,10447.35,2012-02-13,11:16,10386.50,LOSS,-60.85,,,0.00,2012-02-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-13,11:16,10386.50,2012-02-13,12:16,10429.85,LOSS,-43.35,,,0.00,2012-02-13,11:16,0.00
1hour,LONG,BANKNIFTY,2012-02-13,12:16,10429.85,2012-02-14,12:16,10562.55,PROFIT,132.70,2012-02-14,09:16,171.65,2012-02-13,12:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-22,10:16,10990.70,2012-02-23,13:16,10757.55,PROFIT,233.15,2012-02-23,12:16,314.95,2012-02-22,12:16,-27.35
1hour,LONG,BANKNIFTY,2012-02-28,12:16,10433.50,2012-02-29,10:20,10455.65,PROFIT,22.15,2012-02-29,09:16,166.70,2012-02-28,12:16,0.00
1hour,LONG,BANKNIFTY,2012-03-02,10:16,10512.90,2012-03-02,13:16,10444.65,LOSS,-68.25,2012-03-02,11:16,30.80,2012-03-02,12:16,-38.00
1hour,SHORT,BANKNIFTY,2012-03-05,09:16,10260.55,2012-03-06,09:16,10218.50,PROFIT,42.05,2012-03-05,15:16,77.80,2012-03-05,10:16,-3.40
1hour,LONG,BANKNIFTY,2012-03-09,09:16,10411.00,2012-03-12,11:16,10608.25,PROFIT,197.25,2012-03-12,10:16,256.10,2012-03-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-15,11:16,10567.50,2012-03-16,09:16,10624.40,LOSS,-56.90,,,0.00,2012-03-15,12:16,-64.15
1hour,LONG,BANKNIFTY,2012-03-16,12:16,10740.80,2012-03-16,13:16,10634.05,LOSS,-106.75,,,0.00,2012-03-16,12:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-16,13:16,10634.05,2012-03-20,09:16,10211.45,PROFIT,422.60,2012-03-19,13:17,492.15,2012-03-16,13:16,0.00
1hour,LONG,BANKNIFTY,2012-03-21,11:16,10389.85,2012-03-22,11:16,10489.15,PROFIT,99.30,2012-03-22,09:16,179.70,2012-03-21,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-22,14:17,10182.55,2012-03-23,12:16,10241.85,LOSS,-59.30,2012-03-22,15:17,45.75,2012-03-23,10:16,-33.30
1hour,LONG,BANKNIFTY,2012-03-27,15:16,10187.35,2012-03-28,09:16,10025.65,LOSS,-161.70,,,0.00,2012-03-27,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-28,09:16,10025.65,2012-03-29,12:16,9928.15,PROFIT,97.50,2012-03-29,09:16,142.55,2012-03-28,10:16,-55.10
1hour,LONG,BANKNIFTY,2012-03-30,09:16,10101.30,2012-04-02,13:16,10239.00,PROFIT,137.70,2012-04-02,12:16,197.40,2012-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-04-04,12:16,10277.45,2012-04-04,14:16,10337.70,LOSS,-60.25,,,0.00,2012-04-04,13:16,-44.65
1hour,LONG,BANKNIFTY,2012-04-11,13:16,10295.50,2012-04-13,12:16,10521.55,PROFIT,226.05,2012-04-13,10:16,280.40,2012-04-11,14:16,-94.50
1hour,SHORT,BANKNIFTY,2012-04-13,15:16,10285.90,2012-04-16,09:16,10378.25,LOSS,-92.35,,,0.00,2012-04-13,15:16,0.00
1hour,LONG,BANKNIFTY,2012-04-16,14:16,10423.95,2012-04-17,09:16,10352.45,LOSS,-71.50,2012-04-16,15:16,23.90,2012-04-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-04-19,09:16,10478.60,2012-04-19,11:16,10513.50,LOSS,-34.90,2012-04-19,10:16,14.70,2012-04-19,09:16,0.00
1hour,LONG,BANKNIFTY,2012-04-19,12:16,10572.00,2012-04-20,09:16,10558.70,LOSS,-13.30,2012-04-19,15:16,17.45,2012-04-19,13:16,-8.50
1hour,SHORT,BANKNIFTY,2012-04-20,13:16,10492.10,2012-04-23,09:16,10499.95,LOSS,-7.85,2012-04-20,15:16,50.40,2012-04-20,13:16,0.00
1hour,LONG,BANKNIFTY,2012-04-27,10:16,10233.10,2012-04-27,12:16,10178.65,LOSS,-54.45,,,0.00,2012-04-27,11:16,-45.30
1hour,SHORT,BANKNIFTY,2012-04-27,12:16,10102.65,2012-04-27,14:16,10156.05,LOSS,-53.40,,,0.00,2012-04-27,13:16,-29.90
1hour,LONG,BANKNIFTY,2012-04-28,11:16,10199.80,2012-04-30,12:16,10303.35,PROFIT,103.55,2012-04-30,10:16,137.90,2012-04-28,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-05-03,09:16,10195.45,2012-05-07,13:16,9601.45,PROFIT,594.00,2012-05-07,11:16,670.95,2012-05-03,09:16,0.00
1hour,LONG,BANKNIFTY,2012-05-08,10:16,9852.15,2012-05-08,12:16,9774.10,LOSS,-78.05,,,0.00,2012-05-08,11:16,-38.60
1hour,SHORT,BANKNIFTY,2012-05-08,12:16,9774.10,2012-05-10,09:16,9434.80,PROFIT,339.30,2012-05-09,14:16,377.40,2012-05-08,12:16,0.00
1hour,LONG,BANKNIFTY,2012-05-17,10:16,9307.95,2012-05-17,12:16,9238.45,LOSS,-69.50,,,0.00,2012-05-17,11:16,-67.65
1hour,SHORT,BANKNIFTY,2012-05-17,14:16,9154.05,2012-05-18,12:16,9103.95,PROFIT,50.10,2012-05-18,10:16,121.80,2012-05-17,14:16,0.00
1hour,LONG,BANKNIFTY,2012-05-18,13:16,9253.45,2012-05-21,14:16,9422.45,PROFIT,169.00,2012-05-21,13:16,216.35,2012-05-18,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-05-22,14:16,9261.70,2012-05-23,12:16,9248.65,PROFIT,13.05,2012-05-23,10:16,48.40,2012-05-22,15:16,-0.50
1hour,LONG,BANKNIFTY,2012-05-24,11:16,9369.70,2012-05-25,14:16,9442.75,PROFIT,73.05,2012-05-25,13:16,113.95,2012-05-24,12:16,-30.30
1hour,LONG,BANKNIFTY,2012-06-04,15:16,9396.50,2012-06-05,12:16,9471.15,PROFIT,74.65,2012-06-05,11:16,142.05,2012-06-04,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-06-14,10:16,10012.90,2012-06-15,09:16,9892.55,PROFIT,120.35,2012-06-14,15:16,194.90,2012-06-14,10:16,0.00
1hour,LONG,BANKNIFTY,2012-06-15,13:16,10042.90,2012-06-18,10:16,10033.95,LOSS,-8.95,2012-06-18,09:16,137.10,2012-06-15,15:16,-0.50
1hour,SHORT,BANKNIFTY,2012-06-18,10:16,9844.70,2012-06-19,12:16,9727.65,PROFIT,117.05,2012-06-19,09:16,219.05,2012-06-18,10:16,0.00
1hour,LONG,BANKNIFTY,2012-06-20,10:16,9862.50,2012-06-20,12:16,9801.90,LOSS,-60.60,,,0.00,2012-06-20,11:16,-37.00
1hour,SHORT,BANKNIFTY,2012-06-25,15:16,9892.80,2012-06-26,10:16,9959.05,LOSS,-66.25,,,0.00,2012-06-26,09:16,-42.45
1hour,LONG,BANKNIFTY,2012-06-27,09:16,10067.70,2012-06-27,13:16,10019.00,LOSS,-48.70,2012-06-27,12:16,22.90,2012-06-27,09:16,0.00
1hour,LONG,BANKNIFTY,2012-06-29,09:16,10225.25,2012-07-03,13:16,10508.95,PROFIT,283.70,2012-07-03,11:16,297.30,2012-06-29,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-07-09,11:16,10556.10,2012-07-09,14:16,10590.35,LOSS,-34.25,2012-07-09,13:16,13.35,2012-07-09,12:16,-7.00
