TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2011-01-07,10:46,11100.10,2011-01-07,13:16,11153.45,PROFIT,53.35,2011-01-07,12:31,126.30,2011-01-07,11:16,-11.20
15min,SHORT,BANKNIFTY,2011-01-07,13:16,11153.45,2011-01-10,10:01,11038.45,PROFIT,115.00,2011-01-10,09:31,210.10,2011-01-07,13:31,-23.55
15min,LONG,BANKNIFTY,2011-01-10,10:01,11038.45,2011-01-10,11:01,10950.90,LOSS,-87.55,2011-01-10,10:16,26.60,2011-01-10,10:46,-69.30
15min,SHORT,BANKNIFTY,2011-01-10,11:01,10950.90,2011-01-10,12:31,10903.60,PROFIT,47.30,2011-01-10,12:01,128.55,2011-01-10,11:01,0.00
15min,LONG,BANKNIFTY,2011-01-10,12:31,10903.60,2011-01-10,14:16,10764.90,LOSS,-138.70,2011-01-10,12:46,1.80,2011-01-10,14:01,-136.65
15min,SHORT,BANKNIFTY,2011-01-10,14:16,10764.90,2011-01-11,10:16,10820.25,LOSS,-55.35,2011-01-11,09:46,90.95,2011-01-11,10:01,-11.90
15min,LONG,BANKNIFTY,2011-01-11,10:16,10820.25,2011-01-11,11:31,10782.20,LOSS,-38.05,2011-01-11,10:46,50.35,2011-01-11,10:31,-3.55
15min,SHORT,BANKNIFTY,2011-01-11,11:31,10782.20,2011-01-11,12:16,10858.00,LOSS,-75.80,,,0.00,2011-01-11,12:01,-64.35
15min,LONG,BANKNIFTY,2011-01-11,12:16,10858.00,2011-01-11,13:16,10908.55,PROFIT,50.55,2011-01-11,13:01,51.25,2011-01-11,12:16,0.00
15min,SHORT,BANKNIFTY,2011-01-11,13:16,10908.55,2011-01-12,09:16,10987.75,LOSS,-79.20,2011-01-11,14:46,155.80,2011-01-11,15:16,-5.45
15min,LONG,BANKNIFTY,2011-01-12,09:16,10987.75,2011-01-12,10:46,10852.75,LOSS,-135.00,,,0.00,2011-01-12,10:31,-72.40
15min,SHORT,BANKNIFTY,2011-01-12,10:46,10852.75,2011-01-12,13:16,10927.85,LOSS,-75.10,2011-01-12,12:46,82.30,2011-01-12,11:16,-48.10
15min,LONG,BANKNIFTY,2011-01-12,13:16,10927.85,2011-01-13,09:16,11058.95,PROFIT,131.10,2011-01-12,15:01,217.05,2011-01-12,13:16,0.00
15min,SHORT,BANKNIFTY,2011-01-13,09:16,11058.95,2011-01-13,14:31,10761.75,PROFIT,297.20,2011-01-13,14:01,323.65,2011-01-13,09:16,0.00
15min,LONG,BANKNIFTY,2011-01-13,14:31,10761.75,2011-01-14,13:31,10838.95,PROFIT,77.20,2011-01-14,13:01,130.20,2011-01-14,09:31,-154.45
15min,SHORT,BANKNIFTY,2011-01-14,13:31,10838.95,2011-01-17,09:46,10507.90,PROFIT,331.05,2011-01-14,15:01,431.75,2011-01-14,13:31,0.00
15min,LONG,BANKNIFTY,2011-01-17,09:46,10507.90,2011-01-17,14:16,10451.00,LOSS,-56.90,2011-01-17,12:46,38.50,2011-01-17,10:16,-34.55
15min,SHORT,BANKNIFTY,2011-01-17,14:16,10451.00,2011-01-17,15:16,10489.75,LOSS,-38.75,,,0.00,2011-01-17,15:01,-26.90
15min,LONG,BANKNIFTY,2011-01-17,15:16,10489.75,2011-01-18,10:31,10601.90,PROFIT,112.15,2011-01-18,09:46,162.30,2011-01-17,15:16,0.00
15min,SHORT,BANKNIFTY,2011-01-18,10:31,10601.90,2011-01-18,14:31,10571.75,PROFIT,30.15,2011-01-18,13:46,55.35,2011-01-18,12:01,-18.35
15min,LONG,BANKNIFTY,2011-01-18,14:31,10571.75,2011-01-19,11:16,10660.45,PROFIT,88.70,2011-01-19,10:46,124.50,2011-01-18,14:31,0.00
15min,SHORT,BANKNIFTY,2011-01-19,11:16,10660.45,2011-01-19,15:16,10634.45,PROFIT,26.00,2011-01-19,14:46,81.00,2011-01-19,13:16,-43.75
15min,LONG,BANKNIFTY,2011-01-19,15:16,10634.45,2011-01-20,09:31,10523.20,LOSS,-111.25,,,0.00,2011-01-20,09:16,-109.85
15min,SHORT,BANKNIFTY,2011-01-20,09:31,10523.20,2011-01-20,10:46,10544.70,LOSS,-21.50,2011-01-20,10:01,10.50,2011-01-20,10:16,-22.15
15min,LONG,BANKNIFTY,2011-01-20,10:46,10544.70,2011-01-20,15:01,10786.30,PROFIT,241.60,2011-01-20,14:31,273.70,2011-01-20,12:31,-29.65
15min,SHORT,BANKNIFTY,2011-01-20,15:01,10786.30,2011-01-21,11:46,10883.20,LOSS,-96.90,2011-01-21,10:01,40.65,2011-01-21,11:31,-80.00
15min,LONG,BANKNIFTY,2011-01-21,11:46,10883.20,2011-01-21,12:46,10863.80,LOSS,-19.40,2011-01-21,12:01,34.15,2011-01-21,12:16,-16.95
15min,SHORT,BANKNIFTY,2011-01-21,12:46,10863.80,2011-01-24,09:16,10936.80,LOSS,-73.00,2011-01-21,13:46,32.60,2011-01-21,13:31,-39.60
15min,LONG,BANKNIFTY,2011-01-24,09:16,10936.80,2011-01-24,12:01,11108.80,PROFIT,172.00,2011-01-24,11:31,214.40,2011-01-24,09:16,0.00
15min,SHORT,BANKNIFTY,2011-01-24,12:01,11108.80,2011-01-24,14:31,11156.50,LOSS,-47.70,2011-01-24,13:16,2.10,2011-01-24,14:16,-37.60
15min,LONG,BANKNIFTY,2011-01-24,14:31,11156.50,2011-01-24,15:16,11142.45,LOSS,-14.05,2011-01-24,15:01,0.30,2011-01-24,14:46,-0.50
15min,SHORT,BANKNIFTY,2011-01-24,15:16,11142.45,2011-01-25,11:16,11143.40,LOSS,-0.95,2011-01-25,10:31,49.90,2011-01-25,09:16,-0.55
15min,LONG,BANKNIFTY,2011-01-25,11:16,11143.40,2011-01-25,12:01,11062.55,LOSS,-80.85,2011-01-25,11:31,11.30,2011-01-25,11:46,-25.10
15min,SHORT,BANKNIFTY,2011-01-25,12:01,11062.55,2011-01-27,09:16,10947.75,PROFIT,114.80,2011-01-25,15:16,183.50,2011-01-25,12:46,-26.85
15min,LONG,BANKNIFTY,2011-01-27,09:16,10947.75,2011-01-27,10:31,10868.15,LOSS,-79.60,,,0.00,2011-01-27,10:16,-61.60
15min,SHORT,BANKNIFTY,2011-01-27,10:31,10868.15,2011-01-27,11:01,10900.05,LOSS,-31.90,,,0.00,2011-01-27,10:46,-9.60
15min,LONG,BANKNIFTY,2011-01-27,11:01,10900.05,2011-01-27,12:31,10879.40,LOSS,-20.65,2011-01-27,11:31,27.40,2011-01-27,12:01,-19.80
15min,SHORT,BANKNIFTY,2011-01-27,12:31,10879.40,2011-01-28,13:31,10532.65,PROFIT,346.75,2011-01-28,13:16,394.65,2011-01-27,12:46,-5.55
15min,LONG,BANKNIFTY,2011-01-28,13:31,10532.65,2011-01-31,09:31,10424.20,LOSS,-108.45,2011-01-28,15:16,75.15,2011-01-31,09:16,-94.15
15min,SHORT,BANKNIFTY,2011-01-31,09:31,10424.20,2011-01-31,10:46,10483.55,LOSS,-59.35,,,0.00,2011-01-31,10:31,-51.60
15min,LONG,BANKNIFTY,2011-01-31,10:46,10483.55,2011-01-31,11:31,10428.50,LOSS,-55.05,,,0.00,2011-01-31,11:16,-22.35
15min,SHORT,BANKNIFTY,2011-01-31,11:31,10428.50,2011-01-31,12:01,10466.95,LOSS,-38.45,,,0.00,2011-01-31,11:46,-22.25
15min,LONG,BANKNIFTY,2011-01-31,12:01,10466.95,2011-01-31,13:46,10582.20,PROFIT,115.25,2011-01-31,13:16,174.90,2011-01-31,12:01,0.00
15min,SHORT,BANKNIFTY,2011-01-31,13:46,10582.20,2011-01-31,15:01,10653.05,LOSS,-70.85,2011-01-31,14:31,39.15,2011-01-31,14:46,-28.30
15min,LONG,BANKNIFTY,2011-01-31,15:01,10653.05,2011-02-01,09:16,10621.65,LOSS,-31.40,,,0.00,2011-01-31,15:16,-26.05
15min,SHORT,BANKNIFTY,2011-02-01,09:16,10621.65,2011-02-01,12:01,10575.20,PROFIT,46.45,2011-02-01,10:31,104.40,2011-02-01,09:31,-10.60
15min,LONG,BANKNIFTY,2011-02-01,12:01,10575.20,2011-02-01,14:16,10497.30,LOSS,-77.90,2011-02-01,12:46,18.75,2011-02-01,13:46,-49.85
15min,SHORT,BANKNIFTY,2011-02-01,14:16,10497.30,2011-02-02,09:46,10556.15,LOSS,-58.85,2011-02-01,15:16,30.90,2011-02-02,09:16,-51.35
15min,LONG,BANKNIFTY,2011-02-02,09:46,10556.15,2011-02-02,11:48,10513.10,LOSS,-43.05,,,0.00,2011-02-02,10:01,-47.45
15min,SHORT,BANKNIFTY,2011-02-02,11:48,10513.10,2011-02-02,12:18,10532.65,LOSS,-19.55,,,0.00,2011-02-02,12:03,-16.30
15min,LONG,BANKNIFTY,2011-02-02,12:18,10532.65,2011-02-02,13:18,10512.05,LOSS,-20.60,2011-02-02,12:33,6.10,2011-02-02,12:48,-9.00
15min,SHORT,BANKNIFTY,2011-02-02,13:18,10512.05,2011-02-02,13:48,10563.00,LOSS,-50.95,,,0.00,2011-02-02,13:33,-13.65
15min,LONG,BANKNIFTY,2011-02-02,13:48,10563.00,2011-02-02,14:48,10497.40,LOSS,-65.60,2011-02-02,14:03,12.35,2011-02-02,14:33,-23.60
15min,SHORT,BANKNIFTY,2011-02-02,14:48,10497.40,2011-02-03,09:46,10521.95,LOSS,-24.55,2011-02-02,15:18,47.05,2011-02-02,14:48,0.00
15min,LONG,BANKNIFTY,2011-02-03,09:46,10521.95,2011-02-03,11:46,10602.65,PROFIT,80.70,2011-02-03,11:16,115.45,2011-02-03,09:46,0.00
15min,SHORT,BANKNIFTY,2011-02-03,11:46,10602.65,2011-02-04,10:16,10755.35,LOSS,-152.70,,,0.00,2011-02-04,10:01,-124.75
15min,LONG,BANKNIFTY,2011-02-04,10:16,10755.35,2011-02-04,11:16,10658.75,LOSS,-96.60,2011-02-04,10:31,3.60,2011-02-04,11:01,-92.20
15min,SHORT,BANKNIFTY,2011-02-04,11:16,10658.75,2011-02-04,13:46,10543.55,PROFIT,115.20,2011-02-04,13:01,139.35,2011-02-04,11:16,0.00
15min,LONG,BANKNIFTY,2011-02-04,13:46,10543.55,2011-02-04,15:01,10447.05,LOSS,-96.50,2011-02-04,14:01,25.85,2011-02-04,14:46,-45.05
15min,SHORT,BANKNIFTY,2011-02-04,15:01,10447.05,2011-02-07,10:16,10429.00,PROFIT,18.05,2011-02-07,09:16,62.95,2011-02-04,15:01,0.00
15min,LONG,BANKNIFTY,2011-02-07,10:16,10429.00,2011-02-07,13:01,10437.05,PROFIT,8.05,2011-02-07,12:31,59.05,2011-02-07,10:16,0.00
15min,SHORT,BANKNIFTY,2011-02-07,13:01,10437.05,2011-02-08,12:16,10230.25,PROFIT,206.80,2011-02-08,11:46,242.80,2011-02-07,14:16,-55.75
15min,LONG,BANKNIFTY,2011-02-08,12:16,10230.25,2011-02-08,14:46,10172.20,LOSS,-58.05,2011-02-08,13:31,27.45,2011-02-08,14:31,-5.25
15min,SHORT,BANKNIFTY,2011-02-08,14:46,10172.20,2011-02-09,10:01,10197.05,LOSS,-24.85,2011-02-09,09:31,97.80,2011-02-08,14:46,0.00
15min,LONG,BANKNIFTY,2011-02-09,10:01,10197.05,2011-02-09,12:16,10196.00,LOSS,-1.05,2011-02-09,10:46,23.65,2011-02-09,10:16,-10.35
15min,SHORT,BANKNIFTY,2011-02-09,12:16,10196.00,2011-02-09,12:46,10225.50,LOSS,-29.50,,,0.00,2011-02-09,12:31,-23.70
15min,LONG,BANKNIFTY,2011-02-09,12:46,10225.50,2011-02-09,13:16,10177.45,LOSS,-48.05,,,0.00,2011-02-09,13:01,-6.90
15min,SHORT,BANKNIFTY,2011-02-09,13:16,10177.45,2011-02-10,11:46,10114.60,PROFIT,62.85,2011-02-10,11:16,147.50,2011-02-09,13:31,-76.75
15min,LONG,BANKNIFTY,2011-02-10,11:46,10114.60,2011-02-10,14:46,10086.65,LOSS,-27.95,2011-02-10,13:46,95.25,2011-02-10,12:46,-76.75
15min,SHORT,BANKNIFTY,2011-02-10,14:46,10086.65,2011-02-11,09:46,10137.65,LOSS,-51.00,2011-02-10,15:16,14.95,2011-02-11,09:16,-55.25
15min,LONG,BANKNIFTY,2011-02-11,09:46,10137.65,2011-02-11,10:16,10103.25,LOSS,-34.40,,,0.00,2011-02-11,10:01,-14.25
15min,SHORT,BANKNIFTY,2011-02-11,10:16,10103.25,2011-02-11,12:16,10140.30,LOSS,-37.05,2011-02-11,11:31,11.75,2011-02-11,11:01,-38.25
15min,LONG,BANKNIFTY,2011-02-11,12:16,10140.30,2011-02-14,11:16,10695.50,PROFIT,555.20,2011-02-14,11:01,574.80,2011-02-11,12:31,-6.15
15min,SHORT,BANKNIFTY,2011-02-14,11:16,10695.50,2011-02-14,15:01,10802.25,LOSS,-106.75,2011-02-14,12:16,2.65,2011-02-14,14:46,-102.50
15min,LONG,BANKNIFTY,2011-02-14,15:01,10802.25,2011-02-15,09:46,10744.70,LOSS,-57.55,2011-02-15,09:16,30.30,2011-02-15,09:31,-39.95
15min,SHORT,BANKNIFTY,2011-02-15,09:46,10744.70,2011-02-15,11:16,10903.00,LOSS,-158.30,,,0.00,2011-02-15,11:01,-35.85
15min,LONG,BANKNIFTY,2011-02-15,11:16,10903.00,2011-02-15,13:01,10973.50,PROFIT,70.50,2011-02-15,12:31,104.95,2011-02-15,11:31,-0.65
15min,SHORT,BANKNIFTY,2011-02-15,13:01,10973.50,2011-02-16,10:16,10994.90,LOSS,-21.40,2011-02-16,09:46,43.45,2011-02-15,14:16,-52.75
15min,LONG,BANKNIFTY,2011-02-16,10:16,10994.90,2011-02-16,11:01,10960.10,LOSS,-34.80,,,0.00,2011-02-16,10:46,-28.60
15min,SHORT,BANKNIFTY,2011-02-16,11:01,10960.10,2011-02-16,12:01,10990.65,LOSS,-30.55,2011-02-16,11:31,5.55,2011-02-16,11:46,-0.60
15min,LONG,BANKNIFTY,2011-02-16,12:01,10990.65,2011-02-16,15:03,10967.10,LOSS,-23.55,2011-02-16,12:31,4.70,2011-02-16,13:31,-33.45
15min,SHORT,BANKNIFTY,2011-02-16,15:03,10967.10,2011-02-17,10:31,10965.10,PROFIT,2.00,2011-02-17,09:46,27.05,2011-02-16,15:18,-21.75
15min,LONG,BANKNIFTY,2011-02-17,10:31,10965.10,2011-02-17,14:01,11147.55,PROFIT,182.45,2011-02-17,13:46,199.85,2011-02-17,10:31,0.00
15min,SHORT,BANKNIFTY,2011-02-17,14:01,11147.55,2011-02-18,09:31,11280.90,LOSS,-133.35,2011-02-17,15:01,21.45,2011-02-18,09:16,-98.15
15min,LONG,BANKNIFTY,2011-02-18,09:31,11280.90,2011-02-18,10:16,11225.85,LOSS,-55.05,,,0.00,2011-02-18,10:01,-13.30
15min,SHORT,BANKNIFTY,2011-02-18,10:16,11225.85,2011-02-18,13:16,11120.20,PROFIT,105.65,2011-02-18,12:46,156.90,2011-02-18,10:16,0.00
15min,LONG,BANKNIFTY,2011-02-18,13:16,11120.20,2011-02-18,14:01,11045.20,LOSS,-75.00,,,0.00,2011-02-18,13:46,-46.60
15min,SHORT,BANKNIFTY,2011-02-18,14:01,11045.20,2011-02-21,10:46,10874.15,PROFIT,171.05,2011-02-21,09:31,197.20,2011-02-18,14:16,-30.50
15min,LONG,BANKNIFTY,2011-02-21,10:46,10874.15,2011-02-21,13:46,10809.70,LOSS,-64.45,2011-02-21,12:01,2.35,2011-02-21,13:31,-63.50
15min,SHORT,BANKNIFTY,2011-02-21,13:46,10809.70,2011-02-21,14:16,10935.30,LOSS,-125.60,,,0.00,2011-02-21,14:01,-89.10
15min,LONG,BANKNIFTY,2011-02-21,14:16,10935.30,2011-02-22,09:31,10863.60,LOSS,-71.70,2011-02-21,15:01,129.40,2011-02-22,09:16,-30.90
15min,SHORT,BANKNIFTY,2011-02-22,09:31,10863.60,2011-02-22,10:46,10921.25,LOSS,-57.65,2011-02-22,10:16,10.35,2011-02-22,10:31,-42.35
15min,LONG,BANKNIFTY,2011-02-22,10:46,10921.25,2011-02-22,11:16,10890.15,LOSS,-31.10,,,0.00,2011-02-22,11:01,-17.20
15min,SHORT,BANKNIFTY,2011-02-22,11:16,10890.15,2011-02-22,15:01,10834.70,PROFIT,55.45,2011-02-22,14:31,106.10,2011-02-22,11:46,-26.40
15min,LONG,BANKNIFTY,2011-02-22,15:01,10834.70,2011-02-23,09:31,10785.55,LOSS,-49.15,2011-02-22,15:16,0.40,2011-02-23,09:16,-40.05
15min,SHORT,BANKNIFTY,2011-02-23,09:31,10785.55,2011-02-23,10:01,10849.70,LOSS,-64.15,,,0.00,2011-02-23,09:46,-13.55
15min,LONG,BANKNIFTY,2011-02-23,10:01,10849.70,2011-02-23,11:31,10792.45,LOSS,-57.25,,,0.00,2011-02-23,11:16,-42.35
15min,SHORT,BANKNIFTY,2011-02-23,11:31,10792.45,2011-02-23,12:31,10813.15,LOSS,-20.70,2011-02-23,11:46,22.10,2011-02-23,12:16,-3.95
15min,LONG,BANKNIFTY,2011-02-23,12:31,10813.15,2011-02-23,13:01,10767.20,LOSS,-45.95,,,0.00,2011-02-23,12:46,-25.35
15min,SHORT,BANKNIFTY,2011-02-23,13:01,10767.20,2011-02-23,13:31,10795.75,LOSS,-28.55,,,0.00,2011-02-23,13:16,-26.40
15min,LONG,BANKNIFTY,2011-02-23,13:31,10795.75,2011-02-23,14:16,10707.85,LOSS,-87.90,2011-02-23,13:46,18.25,2011-02-23,14:01,-57.10
15min,SHORT,BANKNIFTY,2011-02-23,14:16,10707.85,2011-02-24,11:01,10490.60,PROFIT,217.25,2011-02-24,10:46,223.70,2011-02-23,14:16,0.00
15min,LONG,BANKNIFTY,2011-02-24,11:01,10490.60,2011-02-24,12:46,10433.55,LOSS,-57.05,2011-02-24,11:46,39.70,2011-02-24,12:31,-42.45
15min,SHORT,BANKNIFTY,2011-02-24,12:46,10433.55,2011-02-25,09:16,10363.40,PROFIT,70.15,2011-02-24,15:01,255.40,2011-02-24,12:46,0.00
15min,LONG,BANKNIFTY,2011-02-25,09:16,10363.40,2011-02-25,12:16,10439.60,PROFIT,76.20,2011-02-25,10:31,87.10,2011-02-25,09:31,-66.35
15min,SHORT,BANKNIFTY,2011-02-25,12:16,10439.60,2011-02-25,12:46,10484.80,LOSS,-45.20,,,0.00,2011-02-25,12:31,-38.50
15min,LONG,BANKNIFTY,2011-02-25,12:46,10484.80,2011-02-25,13:01,10446.25,LOSS,-38.55,,,0.00,2011-02-25,12:46,0.00
15min,SHORT,BANKNIFTY,2011-02-25,13:01,10446.25,2011-02-25,15:01,10409.25,PROFIT,37.00,2011-02-25,14:01,140.00,2011-02-25,13:01,0.00
15min,LONG,BANKNIFTY,2011-02-25,15:01,10409.25,2011-02-28,10:31,10494.30,PROFIT,85.05,2011-02-28,10:01,116.55,2011-02-25,15:01,0.00
15min,SHORT,BANKNIFTY,2011-02-28,10:31,10494.30,2011-02-28,13:01,10584.05,LOSS,-89.75,2011-02-28,12:01,108.85,2011-02-28,11:16,-131.95
15min,LONG,BANKNIFTY,2011-02-28,13:01,10584.05,2011-02-28,14:16,10558.50,LOSS,-25.55,2011-02-28,13:31,148.95,2011-02-28,13:01,0.00
15min,SHORT,BANKNIFTY,2011-02-28,14:16,10558.50,2011-03-01,09:31,10627.40,LOSS,-68.90,2011-02-28,14:46,137.60,2011-03-01,09:16,-7.25
15min,LONG,BANKNIFTY,2011-03-01,09:31,10627.40,2011-03-01,11:46,10719.10,PROFIT,91.70,2011-03-01,11:16,96.95,2011-03-01,10:01,-12.30
15min,SHORT,BANKNIFTY,2011-03-01,11:46,10719.10,2011-03-01,15:01,10891.70,LOSS,-172.60,,,0.00,2011-03-01,14:46,-139.50
15min,LONG,BANKNIFTY,2011-03-01,15:01,10891.70,2011-03-03,09:31,10829.05,LOSS,-62.65,2011-03-01,15:16,9.40,2011-03-03,09:16,-31.30
15min,SHORT,BANKNIFTY,2011-03-03,09:31,10829.05,2011-03-03,11:16,10869.10,LOSS,-40.05,2011-03-03,10:46,55.45,2011-03-03,09:46,-33.00
15min,LONG,BANKNIFTY,2011-03-03,11:16,10869.10,2011-03-03,12:31,10909.00,PROFIT,39.90,2011-03-03,11:46,143.85,2011-03-03,11:16,0.00
15min,SHORT,BANKNIFTY,2011-03-03,12:31,10909.00,2011-03-03,13:01,10966.35,LOSS,-57.35,,,0.00,2011-03-03,12:46,-45.70
15min,LONG,BANKNIFTY,2011-03-03,13:01,10966.35,2011-03-03,13:31,10936.90,LOSS,-29.45,,,0.00,2011-03-03,13:16,-11.75
15min,SHORT,BANKNIFTY,2011-03-03,13:31,10936.90,2011-03-03,14:46,10899.95,PROFIT,36.95,2011-03-03,14:16,119.75,2011-03-03,13:31,0.00
15min,LONG,BANKNIFTY,2011-03-03,14:46,10899.95,2011-03-04,10:31,11046.00,PROFIT,146.05,2011-03-04,09:16,216.50,2011-03-03,14:46,0.00
15min,SHORT,BANKNIFTY,2011-03-04,10:31,11046.00,2011-03-04,14:16,11006.60,PROFIT,39.40,2011-03-04,13:46,84.20,2011-03-04,11:01,-13.80
15min,LONG,BANKNIFTY,2011-03-04,14:16,11006.60,2011-03-04,15:01,10962.50,LOSS,-44.10,2011-03-04,14:31,23.30,2011-03-04,14:46,-27.15
15min,SHORT,BANKNIFTY,2011-03-04,15:01,10962.50,2011-03-07,10:16,10754.90,PROFIT,207.60,2011-03-07,09:46,238.00,2011-03-04,15:16,-18.90
15min,LONG,BANKNIFTY,2011-03-07,10:16,10754.90,2011-03-07,15:16,10792.65,PROFIT,37.75,2011-03-07,14:31,80.45,2011-03-07,13:01,-78.50
15min,SHORT,BANKNIFTY,2011-03-07,15:16,10792.65,2011-03-08,09:31,10901.90,LOSS,-109.25,,,0.00,2011-03-08,09:16,-102.70
15min,LONG,BANKNIFTY,2011-03-08,09:31,10901.90,2011-03-08,10:16,10870.95,LOSS,-30.95,,,0.00,2011-03-08,09:46,-20.50
15min,SHORT,BANKNIFTY,2011-03-08,10:16,10870.95,2011-03-08,12:01,10933.95,LOSS,-63.00,2011-03-08,10:46,19.25,2011-03-08,11:46,-29.85
15min,LONG,BANKNIFTY,2011-03-08,12:01,10933.95,2011-03-08,12:31,10901.40,LOSS,-32.55,,,0.00,2011-03-08,12:16,-31.00
15min,SHORT,BANKNIFTY,2011-03-08,12:31,10901.40,2011-03-08,14:46,10950.70,LOSS,-49.30,2011-03-08,14:01,10.80,2011-03-08,14:31,-39.80
15min,LONG,BANKNIFTY,2011-03-08,14:46,10950.70,2011-03-09,10:01,10993.30,PROFIT,42.60,2011-03-09,09:16,94.30,2011-03-08,15:01,-19.25
15min,SHORT,BANKNIFTY,2011-03-09,10:01,10993.30,2011-03-09,12:01,10964.15,PROFIT,29.15,2011-03-09,11:16,79.50,2011-03-09,10:31,-39.60
15min,LONG,BANKNIFTY,2011-03-09,12:01,10964.15,2011-03-09,15:16,10941.95,LOSS,-22.20,2011-03-09,14:46,50.50,2011-03-09,12:31,-3.25
15min,SHORT,BANKNIFTY,2011-03-09,15:16,10941.95,2011-03-10,10:31,10822.00,PROFIT,119.95,2011-03-10,10:01,144.45,2011-03-09,15:16,0.00
15min,LONG,BANKNIFTY,2011-03-10,10:31,10822.00,2011-03-10,14:16,10826.45,PROFIT,4.45,2011-03-10,13:31,38.40,2011-03-10,12:31,-15.80
15min,SHORT,BANKNIFTY,2011-03-10,14:16,10826.45,2011-03-10,14:46,10851.35,LOSS,-24.90,,,0.00,2011-03-10,14:31,-10.50
15min,LONG,BANKNIFTY,2011-03-10,14:46,10851.35,2011-03-11,11:16,10836.05,LOSS,-15.30,2011-03-11,10:46,38.00,2011-03-11,09:16,-52.60
15min,SHORT,BANKNIFTY,2011-03-11,11:16,10836.05,2011-03-11,13:46,10736.75,PROFIT,99.30,2011-03-11,12:31,124.40,2011-03-11,11:16,0.00
15min,LONG,BANKNIFTY,2011-03-11,13:46,10736.75,2011-03-14,11:46,10840.70,PROFIT,103.95,2011-03-14,11:16,120.25,2011-03-11,14:46,-4.65
15min,SHORT,BANKNIFTY,2011-03-14,11:46,10840.70,2011-03-14,14:31,10847.20,LOSS,-6.50,2011-03-14,13:31,50.45,2011-03-14,11:46,0.00
15min,LONG,BANKNIFTY,2011-03-14,14:31,10847.20,2011-03-15,09:31,10604.15,LOSS,-243.05,2011-03-14,15:16,68.25,2011-03-15,09:16,-204.80
15min,SHORT,BANKNIFTY,2011-03-15,09:31,10604.15,2011-03-15,10:31,10710.15,LOSS,-106.00,,,0.00,2011-03-15,10:16,-55.85
15min,LONG,BANKNIFTY,2011-03-15,10:31,10710.15,2011-03-15,14:16,10754.25,PROFIT,44.10,2011-03-15,13:46,65.40,2011-03-15,12:31,-7.60
15min,SHORT,BANKNIFTY,2011-03-15,14:16,10754.25,2011-03-15,15:16,10750.70,PROFIT,3.55,2011-03-15,14:46,55.25,2011-03-15,14:16,0.00
15min,LONG,BANKNIFTY,2011-03-15,15:16,10750.70,2011-03-16,10:31,10884.45,PROFIT,133.75,2011-03-16,10:01,157.30,2011-03-15,15:16,0.00
15min,SHORT,BANKNIFTY,2011-03-16,10:31,10884.45,2011-03-17,09:16,10990.10,LOSS,-105.65,,,0.00,2011-03-16,14:01,-109.25
