Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2012-06-15,14:01,10042.90,2012-06-18,11:01,9982.25,LOSS,-60.65,2012-06-18,09:16,146.05,2012-06-15,15:16,-0.50
BANKNIFTY,15min,SHORT,2012-06-18,11:01,9844.70,2012-06-20,10:31,9863.40,LOSS,-18.70,2012-06-19,10:01,219.05,2012-06-20,10:01,-6.45
BANKNIFTY,15min,LONG,2012-06-20,10:31,9871.90,2012-06-25,14:31,9978.18,PROFIT,106.28,2012-06-25,10:16,312.60,2012-06-21,10:01,-89.65
BANKNIFTY,15min,SHORT,2012-06-25,14:46,9961.60,2012-06-29,09:16,10153.35,LOSS,-191.75,2012-06-25,15:16,68.80,2012-06-27,13:01,-129.00
BANKNIFTY,15min,LONG,2012-06-29,09:16,10149.95,2012-07-09,12:16,10545.56,PROFIT,395.61,2012-07-06,13:46,523.60,2012-06-29,09:16,0.00
BANKNIFTY,15min,SHORT,2012-07-09,13:16,10535.55,2012-07-10,11:01,10675.38,LOSS,-139.83,,,0.00,2012-07-10,10:46,-130.85
BANKNIFTY,15min,LONG,2012-07-10,11:01,10687.10,2012-07-12,09:16,10643.90,LOSS,-43.20,2012-07-11,12:01,82.80,2012-07-10,12:46,-17.55
BANKNIFTY,15min,SHORT,2012-07-12,09:16,10633.10,2012-07-13,09:16,10696.28,LOSS,-63.18,2012-07-12,12:46,68.10,2012-07-12,10:46,-25.45
BANKNIFTY,15min,LONG,2012-07-13,09:31,10710.50,2012-07-13,14:31,10579.09,LOSS,-131.41,,,0.00,2012-07-13,14:16,-112.55
BANKNIFTY,15min,SHORT,2012-07-16,10:46,10562.75,2012-07-19,09:16,10700.85,LOSS,-138.10,2012-07-18,10:46,56.40,2012-07-16,12:16,-123.80
BANKNIFTY,15min,LONG,2012-07-19,09:16,10685.30,2012-07-20,09:46,10548.42,LOSS,-136.88,2012-07-19,09:46,8.50,2012-07-20,09:31,-121.55
BANKNIFTY,15min,SHORT,2012-07-20,09:46,10531.90,2012-07-27,09:16,10281.05,PROFIT,250.85,2012-07-26,15:01,460.30,2012-07-20,12:16,-1.90
BANKNIFTY,15min,LONG,2012-07-27,09:16,10309.65,2012-07-27,13:01,10229.91,LOSS,-79.74,2012-07-27,11:16,80.35,2012-07-27,12:46,-29.00
BANKNIFTY,15min,SHORT,2012-07-27,13:01,10229.65,2012-07-30,09:31,10305.39,LOSS,-75.74,2012-07-27,14:31,92.45,2012-07-30,09:16,-43.00
BANKNIFTY,15min,LONG,2012-07-30,09:31,10346.65,2012-07-31,11:31,10257.02,LOSS,-89.63,2012-07-30,15:01,70.05,2012-07-31,11:16,-34.10
BANKNIFTY,15min,SHORT,2012-08-03,10:31,10237.15,2012-08-06,09:16,10438.15,LOSS,-201.00,2012-08-03,11:16,18.40,2012-08-03,15:01,-84.30
BANKNIFTY,15min,LONG,2012-08-06,09:16,10450.45,2012-08-09,13:31,10508.62,PROFIT,58.17,2012-08-08,09:16,185.60,2012-08-06,13:01,-1.10
BANKNIFTY,15min,SHORT,2012-08-09,13:31,10487.10,2012-08-14,09:31,10435.07,PROFIT,52.03,2012-08-13,11:46,196.45,2012-08-09,13:31,0.00
BANKNIFTY,15min,LONG,2012-08-14,09:31,10457.60,2012-08-17,13:01,10390.73,LOSS,-66.87,2012-08-14,13:16,82.20,2012-08-14,11:16,-56.55
BANKNIFTY,15min,SHORT,2012-08-17,13:31,10366.90,2012-08-22,12:16,10500.46,LOSS,-133.56,2012-08-21,11:31,4.60,2012-08-21,15:01,-114.30
BANKNIFTY,15min,LONG,2012-08-22,13:46,10511.10,2012-08-23,14:16,10434.08,LOSS,-77.02,2012-08-23,12:31,46.30,2012-08-23,13:46,-52.45
