Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2011-05-09,13:01,11106.45,2011-05-10,09:16,10998.90,LOSS,-107.55,2011-05-09,13:16,21.05,2011-05-09,15:16,-45.55
BANKNIFTY,15min,SHORT,2011-05-10,09:16,10998.90,2011-05-11,14:31,11073.05,LOSS,-74.15,2011-05-11,10:01,61.10,2011-05-10,10:16,-96.15
BANKNIFTY,15min,LONG,2011-05-11,14:31,11073.05,2011-05-12,11:46,10967.50,LOSS,-105.55,2011-05-11,14:46,4.05,2011-05-12,10:16,-62.80
BANKNIFTY,15min,SHORT,2011-05-12,11:46,10967.50,2011-05-13,09:46,10977.70,LOSS,-10.20,2011-05-13,09:16,123.95,2011-05-12,12:31,-30.60
BANKNIFTY,15min,LONG,2011-05-13,09:46,10977.70,2011-05-13,14:47,11043.85,PROFIT,66.15,2011-05-13,13:32,188.70,2011-05-13,09:46,0.00
BANKNIFTY,15min,SHORT,2011-05-13,14:47,11043.85,2011-05-20,09:16,10648.40,PROFIT,395.45,2011-05-19,14:31,496.70,2011-05-13,15:17,-14.15
BANKNIFTY,15min,LONG,2011-05-20,09:16,10648.40,2011-05-23,09:16,10518.90,LOSS,-129.50,2011-05-20,14:04,61.20,2011-05-20,12:03,-62.95
BANKNIFTY,15min,SHORT,2011-05-23,09:16,10518.90,2011-05-24,10:16,10468.30,PROFIT,50.60,2011-05-23,15:16,168.85,2011-05-23,09:16,0.00
BANKNIFTY,15min,LONG,2011-05-24,10:16,10468.30,2011-05-24,14:01,10417.05,LOSS,-51.25,2011-05-24,12:46,47.35,2011-05-24,11:46,-21.05
BANKNIFTY,15min,SHORT,2011-05-24,14:01,10417.05,2011-05-26,10:16,10448.05,LOSS,-31.00,2011-05-25,15:01,61.80,2011-05-24,15:16,-20.75
BANKNIFTY,15min,LONG,2011-05-26,10:16,10448.05,2011-06-02,09:16,10861.10,PROFIT,413.05,2011-06-01,10:01,605.40,2011-05-26,14:42,-50.35
BANKNIFTY,15min,SHORT,2011-06-02,09:16,10861.10,2011-06-03,09:16,10916.35,LOSS,-55.25,2011-06-02,14:31,40.50,2011-06-02,12:46,-13.85
BANKNIFTY,15min,LONG,2011-06-03,09:16,10916.35,2011-06-03,12:16,10827.65,LOSS,-88.70,2011-06-03,09:46,14.40,2011-06-03,12:01,-30.25
BANKNIFTY,15min,SHORT,2011-06-03,12:16,10827.65,2011-06-06,14:01,10797.80,PROFIT,29.85,2011-06-06,10:46,143.75,2011-06-03,12:16,0.00
BANKNIFTY,15min,LONG,2011-06-06,14:01,10797.80,2011-06-08,09:16,10832.25,PROFIT,34.45,2011-06-07,14:16,109.10,2011-06-06,14:01,0.00
BANKNIFTY,15min,SHORT,2011-06-08,09:16,10832.25,2011-06-13,12:01,10718.95,PROFIT,113.30,2011-06-13,10:16,206.25,2011-06-08,12:01,-38.25
BANKNIFTY,15min,LONG,2011-06-13,12:01,10718.95,2011-06-15,09:31,10744.00,PROFIT,25.05,2011-06-14,10:31,100.05,2011-06-13,14:01,-16.10
BANKNIFTY,15min,SHORT,2011-06-15,09:31,10744.00,2011-06-16,12:16,10666.55,PROFIT,77.45,2011-06-16,09:16,188.05,2011-06-15,11:01,-36.55
BANKNIFTY,15min,LONG,2011-06-16,12:16,10666.55,2011-06-20,10:01,10464.25,LOSS,-202.30,,,0.00,2011-06-17,10:01,-112.80
BANKNIFTY,15min,SHORT,2011-06-20,10:01,10464.25,2011-06-21,10:31,10590.25,LOSS,-126.00,2011-06-20,10:16,22.70,2011-06-21,10:16,-105.20
BANKNIFTY,15min,LONG,2011-06-21,10:31,10590.25,2011-06-21,14:01,10539.45,LOSS,-50.80,2011-06-21,12:01,42.70,2011-06-21,13:46,-27.80
BANKNIFTY,15min,SHORT,2011-06-21,14:01,10539.45,2011-06-23,12:16,10542.55,LOSS,-3.10,2011-06-23,09:16,113.40,2011-06-21,14:16,-12.90
BANKNIFTY,15min,LONG,2011-06-23,12:16,10542.55,2011-07-05,09:31,11312.10,PROFIT,769.55,2011-07-04,14:31,854.80,2011-06-23,13:31,-39.45
BANKNIFTY,15min,SHORT,2011-07-05,09:31,11312.10,2011-07-05,14:16,11421.50,LOSS,-109.40,2011-07-05,13:16,1.90,2011-07-05,14:01,-46.40
BANKNIFTY,15min,LONG,2011-07-05,14:16,11421.50,2011-07-06,10:31,11328.05,LOSS,-93.45,2011-07-05,14:31,5.30,2011-07-06,09:46,-63.20
BANKNIFTY,15min,SHORT,2011-07-06,10:31,11328.05,2011-07-07,10:46,11339.25,LOSS,-11.20,2011-07-07,09:16,87.55,2011-07-06,11:31,-14.50
BANKNIFTY,15min,LONG,2011-07-07,10:46,11339.25,2011-07-08,11:16,11328.45,LOSS,-10.80,2011-07-07,15:01,90.00,2011-07-07,12:46,-3.65
BANKNIFTY,15min,SHORT,2011-07-08,11:16,11328.45,2011-07-08,12:46,11419.75,LOSS,-91.30,,,0.00,2011-07-08,12:31,-63.20
BANKNIFTY,15min,LONG,2011-07-08,12:46,11419.75,2011-07-08,14:46,11309.15,LOSS,-110.60,,,0.00,2011-07-08,14:31,-73.45
BANKNIFTY,15min,SHORT,2011-07-08,14:46,11309.15,2011-07-13,09:16,11113.65,PROFIT,195.50,2011-07-12,13:16,350.10,2011-07-08,14:46,0.00
BANKNIFTY,15min,LONG,2011-07-13,09:16,11113.65,2011-07-14,15:01,11254.35,PROFIT,140.70,2011-07-14,14:16,255.10,2011-07-14,09:16,-18.55
BANKNIFTY,15min,SHORT,2011-07-14,15:01,11254.35,2011-07-19,10:16,11268.75,LOSS,-14.40,2011-07-18,14:31,61.10,2011-07-15,09:16,-72.40
BANKNIFTY,15min,LONG,2011-07-19,10:16,11268.75,2011-07-20,12:31,11229.30,LOSS,-39.45,2011-07-20,10:01,91.40,2011-07-19,11:31,-46.15
BANKNIFTY,15min,SHORT,2011-07-20,12:31,11229.30,2011-07-22,09:16,11134.05,PROFIT,95.25,2011-07-21,14:46,195.35,2011-07-20,13:16,-11.20
BANKNIFTY,15min,LONG,2011-07-22,09:16,11134.05,2011-07-26,10:46,11264.25,PROFIT,130.20,2011-07-25,14:16,286.15,2011-07-22,09:31,-20.30
BANKNIFTY,15min,SHORT,2011-07-26,10:46,11264.25,2011-07-27,14:01,11051.75,PROFIT,212.50,2011-07-27,12:46,297.05,2011-07-26,10:46,0.00
BANKNIFTY,15min,LONG,2011-07-27,14:01,11051.75,2011-07-28,09:16,10903.10,LOSS,-148.65,,,0.00,2011-07-27,15:01,-63.00
BANKNIFTY,15min,SHORT,2011-07-28,09:16,10903.10,2011-07-29,14:01,10923.15,LOSS,-20.05,2011-07-29,11:01,104.10,2011-07-28,13:33,-26.70
BANKNIFTY,15min,LONG,2011-07-29,14:01,10923.15,2011-08-01,13:16,10896.10,LOSS,-27.05,2011-08-01,09:31,130.90,2011-07-29,15:01,-36.40
BANKNIFTY,15min,SHORT,2011-08-01,13:16,10896.10,2011-08-03,15:16,10686.40,PROFIT,209.70,2011-08-03,12:01,332.75,2011-08-01,14:47,-60.70
BANKNIFTY,15min,LONG,2011-08-03,15:16,10686.40,2011-08-04,13:31,10613.65,LOSS,-72.75,2011-08-04,09:46,69.10,2011-08-04,12:01,-42.95
BANKNIFTY,15min,SHORT,2011-08-04,13:31,10613.65,2011-08-05,14:16,10325.50,PROFIT,288.15,2011-08-05,12:16,446.60,2011-08-04,13:31,0.00
BANKNIFTY,15min,LONG,2011-08-05,14:16,10325.50,2011-08-08,09:16,10116.40,LOSS,-209.10,2011-08-05,15:16,54.10,2011-08-05,14:31,-11.65
BANKNIFTY,15min,SHORT,2011-08-08,09:16,10116.40,2011-08-08,12:31,10303.50,LOSS,-187.10,2011-08-08,09:46,27.75,2011-08-08,12:01,-109.40
BANKNIFTY,15min,LONG,2011-08-08,12:31,10303.50,2011-08-08,15:01,10225.70,LOSS,-77.80,2011-08-08,13:01,129.95,2011-08-08,14:46,-61.95
BANKNIFTY,15min,SHORT,2011-08-08,15:01,10225.70,2011-08-09,12:31,10379.50,LOSS,-153.80,2011-08-09,09:16,191.35,2011-08-09,12:16,-27.35
BANKNIFTY,15min,LONG,2011-08-09,12:31,10379.50,2011-08-09,13:46,10108.40,LOSS,-271.10,,,0.00,2011-08-09,13:31,-228.15
BANKNIFTY,15min,SHORT,2011-08-09,13:46,10108.40,2011-08-10,09:16,10430.20,LOSS,-321.80,,,0.00,2011-08-09,15:16,-112.75
BANKNIFTY,15min,LONG,2011-08-10,09:16,10430.20,2011-08-11,14:46,10377.40,LOSS,-52.80,2011-08-10,15:16,57.50,2011-08-11,10:01,-40.60
BANKNIFTY,15min,SHORT,2011-08-11,14:46,10377.40,2011-08-22,13:47,9391.20,PROFIT,986.20,2011-08-22,12:01,1118.40,2011-08-12,09:31,-28.55
BANKNIFTY,15min,LONG,2011-08-22,13:47,9391.20,2011-08-24,11:31,9402.70,PROFIT,11.50,2011-08-24,09:46,166.80,2011-08-23,10:16,-82.15
BANKNIFTY,15min,SHORT,2011-08-24,11:31,9402.70,2011-08-29,09:16,9185.30,PROFIT,217.40,2011-08-26,14:46,457.95,2011-08-24,11:46,-33.90
BANKNIFTY,15min,LONG,2011-08-29,09:16,9185.30,2011-09-02,13:46,9502.25,PROFIT,316.95,2011-09-02,11:46,457.00,2011-08-29,09:16,0.00
BANKNIFTY,15min,SHORT,2011-09-02,13:46,9502.25,2011-09-05,13:31,9590.10,LOSS,-87.85,2011-09-05,10:01,39.45,2011-09-02,15:16,-83.95
BANKNIFTY,15min,LONG,2011-09-05,13:31,9590.10,2011-09-06,09:31,9452.25,LOSS,-137.85,2011-09-05,15:16,39.65,2011-09-06,09:16,-78.60
BANKNIFTY,15min,SHORT,2011-09-06,09:31,9452.25,2011-09-06,13:16,9523.15,LOSS,-70.90,2011-09-06,10:31,60.80,2011-09-06,13:01,-28.00
BANKNIFTY,15min,LONG,2011-09-06,13:16,9523.15,2011-09-08,09:16,9784.70,PROFIT,261.55,2011-09-07,12:16,378.40,2011-09-06,13:16,0.00
BANKNIFTY,15min,SHORT,2011-09-08,09:16,9784.70,2011-09-08,13:46,9928.90,LOSS,-144.20,,,0.00,2011-09-08,12:31,-75.50
BANKNIFTY,15min,LONG,2011-09-08,13:46,9928.90,2011-09-09,13:01,9818.15,LOSS,-110.75,2011-09-09,09:46,18.55,2011-09-09,11:01,-49.05
BANKNIFTY,15min,SHORT,2011-09-09,13:01,9818.15,2011-09-13,09:16,9517.50,PROFIT,300.65,2011-09-12,13:01,455.90,2011-09-09,13:01,0.00
BANKNIFTY,15min,LONG,2011-09-13,09:16,9517.50,2011-09-13,12:46,9441.35,LOSS,-76.15,2011-09-13,11:01,38.05,2011-09-13,12:31,-30.75
BANKNIFTY,15min,SHORT,2011-09-13,12:46,9441.35,2011-09-14,13:01,9452.55,LOSS,-11.20,2011-09-13,14:01,156.85,2011-09-13,12:46,0.00
BANKNIFTY,15min,LONG,2011-09-14,13:01,9452.55,2011-09-19,09:16,9596.50,PROFIT,143.95,2011-09-16,12:46,311.95,2011-09-14,13:46,-44.45
BANKNIFTY,15min,SHORT,2011-09-19,09:16,9596.50,2011-09-20,09:31,9684.80,LOSS,-88.30,2011-09-19,12:01,37.55,2011-09-20,09:16,-37.30
BANKNIFTY,15min,LONG,2011-09-20,09:31,9684.80,2011-09-22,09:16,9738.50,PROFIT,53.70,2011-09-21,11:46,262.75,2011-09-20,12:31,-29.10
BANKNIFTY,15min,SHORT,2011-09-22,09:16,9738.50,2011-09-23,13:31,9476.90,PROFIT,261.60,2011-09-23,11:01,448.50,2011-09-22,09:16,0.00
BANKNIFTY,15min,LONG,2011-09-23,13:31,9476.90,2011-09-26,09:31,9336.25,LOSS,-140.65,2011-09-23,14:01,54.50,2011-09-26,09:16,-122.55
BANKNIFTY,15min,SHORT,2011-09-26,09:31,9336.25,2011-09-26,12:31,9315.25,PROFIT,21.00,2011-09-26,11:16,165.90,2011-09-26,09:31,0.00
BANKNIFTY,15min,LONG,2011-09-26,12:31,9315.25,2011-09-28,09:16,9548.10,PROFIT,232.85,2011-09-27,13:16,342.25,2011-09-26,12:31,0.00
BANKNIFTY,15min,SHORT,2011-09-28,09:16,9548.10,2011-09-29,12:01,9573.05,LOSS,-24.95,2011-09-29,09:31,126.50,2011-09-28,10:31,-22.50
BANKNIFTY,15min,LONG,2011-09-29,12:01,9573.05,2011-09-30,09:46,9523.35,LOSS,-49.70,2011-09-29,15:16,82.90,2011-09-30,09:31,-37.30
BANKNIFTY,15min,SHORT,2011-09-30,09:46,9523.35,2011-10-07,09:16,9076.05,PROFIT,447.30,2011-10-05,13:16,865.70,2011-09-30,11:01,-106.40
BANKNIFTY,15min,LONG,2011-10-07,09:16,9076.05,2011-10-11,13:31,9212.75,PROFIT,136.70,2011-10-11,09:16,272.85,2011-10-07,14:31,-97.35
BANKNIFTY,15min,SHORT,2011-10-11,13:31,9212.75,2011-10-12,10:31,9302.40,LOSS,-89.65,2011-10-11,14:46,51.85,2011-10-12,10:16,-49.15
BANKNIFTY,15min,LONG,2011-10-12,10:31,9302.40,2011-10-13,15:16,9570.70,PROFIT,268.30,2011-10-13,13:16,378.00,2011-10-12,13:01,-47.00
BANKNIFTY,15min,SHORT,2011-10-13,15:16,9570.70,2011-10-14,15:01,9677.70,LOSS,-107.00,2011-10-14,09:46,8.70,2011-10-14,14:31,-87.30
BANKNIFTY,15min,LONG,2011-10-14,15:01,9677.70,2011-10-18,09:16,9591.95,LOSS,-85.75,2011-10-17,10:01,93.80,2011-10-14,15:16,-19.20
BANKNIFTY,15min,SHORT,2011-10-18,09:16,9591.95,2011-10-18,15:16,9634.55,LOSS,-42.60,2011-10-18,12:46,93.65,2011-10-18,09:16,0.00
BANKNIFTY,15min,LONG,2011-10-18,15:16,9634.55,2011-10-20,09:16,9715.35,PROFIT,80.80,2011-10-19,15:01,217.50,2011-10-18,15:16,0.00
BANKNIFTY,15min,SHORT,2011-10-20,09:16,9715.35,2011-10-20,14:46,9733.75,LOSS,-18.40,2011-10-20,12:16,92.60,2011-10-20,09:31,-0.70
BANKNIFTY,15min,LONG,2011-10-20,14:46,9733.75,2011-10-21,14:31,9710.30,LOSS,-23.45,2011-10-21,11:01,74.10,2011-10-20,14:46,0.00
BANKNIFTY,15min,SHORT,2011-10-21,14:31,9710.30,2011-10-24,09:16,9877.10,LOSS,-166.80,2011-10-21,15:01,8.85,2011-10-21,14:46,-6.45
BANKNIFTY,15min,LONG,2011-10-24,09:16,9877.10,2011-10-24,14:16,9804.05,LOSS,-73.05,2011-10-24,13:31,23.05,2011-10-24,14:01,-21.80
BANKNIFTY,15min,SHORT,2011-10-24,14:16,9804.05,2011-10-25,15:16,9556.05,PROFIT,248.00,2011-10-25,12:46,453.90,2011-10-24,14:16,0.00
BANKNIFTY,15min,LONG,2011-10-25,15:16,9556.05,2011-10-31,09:31,9834.55,PROFIT,278.50,2011-10-28,13:31,369.00,2011-10-25,15:16,0.00
BANKNIFTY,15min,SHORT,2011-10-31,09:31,9834.55,2011-10-31,11:01,9950.85,LOSS,-116.30,,,0.00,2011-10-31,10:46,-87.85
BANKNIFTY,15min,LONG,2011-10-31,11:01,9950.85,2011-11-01,10:31,9904.50,LOSS,-46.35,2011-10-31,13:01,94.00,2011-11-01,10:16,-38.65
BANKNIFTY,15min,SHORT,2011-11-01,10:31,9904.50,2011-11-02,12:01,9870.45,PROFIT,34.05,2011-11-02,09:31,152.70,2011-11-01,10:46,-11.25
BANKNIFTY,15min,LONG,2011-11-02,12:01,9870.45,2011-11-02,15:16,9761.30,LOSS,-109.15,2011-11-02,12:31,0.50,2011-11-02,15:01,-80.50
BANKNIFTY,15min,SHORT,2011-11-02,15:16,9761.30,2011-11-03,14:04,9736.45,PROFIT,24.85,2011-11-03,11:31,97.75,2011-11-03,09:31,-38.95
BANKNIFTY,15min,LONG,2011-11-03,14:04,9736.45,2011-11-04,14:31,9828.00,PROFIT,91.55,2011-11-04,11:01,165.15,2011-11-03,14:19,-3.30
BANKNIFTY,15min,SHORT,2011-11-04,14:31,9828.00,2011-11-08,14:01,9843.95,LOSS,-15.95,2011-11-08,11:31,77.85,2011-11-08,09:16,-32.10
BANKNIFTY,15min,LONG,2011-11-08,14:01,9843.95,2011-11-09,10:31,9760.80,LOSS,-83.15,2011-11-08,14:31,38.45,2011-11-09,10:01,-61.30
